feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_40,feature_41,feature_42,feature_43,feature_44,feature_45,feature_46,feature_47,feature_48,feature_49,feature_50,feature_51,feature_52,feature_53,feature_54,feature_55,feature_56,feature_57,feature_58,feature_59,feature_60,feature_61,feature_62,feature_63,feature_64,feature_65,feature_66,feature_67,feature_68,feature_69,feature_70,feature_71,feature_72,feature_73,feature_74,feature_75,feature_76,feature_77,feature_78,feature_79,feature_80,feature_81,feature_82,feature_83,feature_84,feature_85,feature_86,feature_87,feature_88,feature_89,feature_90,feature_91,feature_92,feature_93,feature_94,feature_95,feature_96,feature_97,feature_98,feature_99,label
-0.464848554687178,-0.464997162200232,-0.462358087087118,-0.462645711828707,-0.465737499041336,-0.464176309953445,-0.462466256286565,-0.464597828370901,-0.462905546869902,-0.464827249090724,-0.460626546460334,-0.459767816917582,-0.457691575935756,-0.454685261084437,-0.454301497842071,-0.461307467702458,-0.462379803806368,-0.460143889515431,-0.464415291881603,-0.460672293515122,-0.459834817367956,-0.461417976759579,-0.459441625323787,-0.462359354322788,-0.461196792456317,-0.460408774952343,-0.459769646947475,-0.465797874983473,-0.465142884571478,-0.466844518876715,-0.465789173347416,-0.466390210630838,-0.464913052487394,-0.468274833907807,-0.466632286864524,-0.462882861263511,-0.465204259188951,-0.464700423270301,-0.461891181971257,-0.461842102313221,-0.4629631348603,-0.46001778006209,-0.465152664595136,-0.464747001002354,-0.467763077024826,-0.466326247272381,-0.464204021489448,-0.45847113936821,-0.465171999133505,-0.466779464457429,-0.46702083114487,-0.465401813011778,-0.462596630208176,-0.458908311874961,-0.467011114741629,-0.464219456638161,-0.461103797601233,-0.46119506799326,-0.458015840281124,-0.460878667221028,-0.461610203425048,-0.458779859222688,-0.459554416406258,-0.460628585349934,-0.456345582949308,-0.461169640280635,-0.460940609010566,-0.459649520652224,-0.457640657802223,-0.463666296019172,-0.464509266656505,-0.45938447472544,-0.455650306890074,-0.460617748484164,-0.453845231181748,-0.459634274228339,-0.459998548743732,-0.454502822534347,-0.460052625610433,-0.462811173578266,-0.460965321640989,-0.460388851631056,-0.462461663430387,-0.463384020904928,-0.459534050451623,-0.461804913053402,-0.462915316043525,-0.462901626248355,-0.465857521046813,-0.467302081277182,-0.464930091914518,-0.465067042216614,-0.468489067660664,-0.461856382112792,-0.464912941614272,-0.466598457304418,-0.464438300351802,-0.467700399105981,-0.462675521689464,-0.467404591668813,0
-0.458568412307371,-0.459009207417668,-0.45646941754148,-0.45670227909101,-0.459647764075966,-0.457941467372183,-0.456642517474542,-0.458470230603766,-0.456923062208523,-0.458672073385307,-0.454720587719865,-0.453754905638,-0.451529055482419,-0.448911601003825,-0.44854324837908,-0.455198266511432,-0.456387539507842,-0.454163258021759,-0.458418908472843,-0.454413246209695,-0.453926187037899,-0.45556394384615,-0.453186557511825,-0.456224946492607,-0.455093991454052,-0.454143421319362,-0.453723533236029,-0.459572142816404,-0.458739624596464,-0.460620871352397,-0.459647057183549,-0.460228328854776,-0.458667676443914,-0.461985464437156,-0.46058075242845,-0.456998557136045,-0.459516125233513,-0.458791589091545,-0.456337350136232,-0.456128382603071,-0.457224241637393,-0.454736262548915,-0.46013743453917,-0.4597038078157,-0.46276551744413,-0.461172591340012,-0.458756028933468,-0.452696775110544,-0.459403832172836,-0.460783529008149,-0.461411937907312,-0.459477442129999,-0.456557261880019,-0.453416558114516,-0.460854828106534,-0.458033770684292,-0.455460251970022,-0.455346441720811,-0.451876014837218,-0.454898652065148,-0.455545327109276,-0.452726034498738,-0.453444727023698,-0.454563492562228,-0.450203047431933,-0.455241545003434,-0.454836507547458,-0.45374711161924,-0.451949251760533,-0.457476050699847,-0.458334783756298,-0.453420642832423,-0.449694437367155,-0.454768600012085,-0.44811356052655,-0.453553085603809,-0.454241591868917,-0.448659754581044,-0.454033456276388,-0.45662809677323,-0.45496544090998,-0.454241605493945,-0.456261825436409,-0.457006826939045,-0.453577104825938,-0.455733336622442,-0.456726981509188,-0.456981445981247,-0.459831842321136,-0.461209673755976,-0.459067043207109,-0.458997057679874,-0.462183553295674,-0.455795794631477,-0.458505349812601,-0.460644168980776,-0.458106018325333,-0.461766545948846,-0.456598226806035,-0.461383108792708,0
-0.463213019648801,-0.463271241999476,-0.46072457686746,-0.461148071020374,-0.464139133092557,-0.462534659756233,-0.460783168169232,-0.46295906513403,-0.461346102566797,-0.463331771855929,-0.458964462958027,-0.458218266560558,-0.456094150939933,-0.453039063458513,-0.452661496876656,-0.459711065686633,-0.460785271881476,-0.458642829522435,-0.462839394921316,-0.459012956656794,-0.458143568999645,-0.459841827342096,-0.45780989223861,-0.460709742395896,-0.459624858864825,-0.458706065170521,-0.458087009910923,-0.464211399328394,-0.463400474148302,-0.465180687384004,-0.464096348954809,-0.464638514604377,-0.463258439234943,-0.46671310495726,-0.465014706404368,-0.461241702521364,-0.463539330039076,-0.463031980825122,-0.460371255959674,-0.460201986214657,-0.46135767084667,-0.458253953559471,-0.46352261666508,-0.463203006287577,-0.466173278152676,-0.464768309488887,-0.46255862838884,-0.456893468213487,-0.463551879001584,-0.465097808221772,-0.465263720708553,-0.463629741593526,-0.460986791307021,-0.457170707656179,-0.465258187006517,-0.462436032531234,-0.45920440259441,-0.459297910763998,-0.455850127351343,-0.458788743283889,-0.459644488762259,-0.456937414162642,-0.457725988915037,-0.458913496779563,-0.454623592243329,-0.459355485800762,-0.459214312466713,-0.458049309565282,-0.455964902946993,-0.461983494723706,-0.462730375980103,-0.457690482836931,-0.453989535580799,-0.459063957950949,-0.452222415203137,-0.458133749526027,-0.458519956387802,-0.452918732768172,-0.458448239426277,-0.461097178981388,-0.459349482781973,-0.458803788342656,-0.460868322252287,-0.461645392932021,-0.457954140979866,-0.460151092261931,-0.461203684378781,-0.46116461059546,-0.464178114706317,-0.465700722838318,-0.463265764179911,-0.46349201201409,-0.46689512969596,-0.460199319897479,-0.463168856786546,-0.465042526501821,-0.462937714759553,-0.466087018908888,-0.461018929606309,-0.465823503719135,1
-0.465098846177373,-0.465247870116808,-0.462608973129612,-0.462935148519543,-0.466009788287967,-0.464463833733354,-0.462693685707471,-0.464880392899209,-0.463191297317488,-0.465116587768323,-0.460891995184029,-0.460002845719529,-0.457956802522912,-0.454921364775664,-0.454531720490684,-0.461541776534066,-0.462605214656475,-0.460408524086252,-0.464706771041399,-0.460951882676695,-0.460073828045861,-0.461634159604804,-0.459673092312116,-0.462627921554927,-0.461441364094116,-0.460671579704661,-0.460019888108853,-0.466095198123667,-0.465395733552591,-0.467088116950214,-0.466090257473096,-0.46662698769503,-0.465195959794182,-0.468517668891419,-0.466931420724916,-0.463112612334447,-0.465430887011239,-0.464939011657471,-0.462157446382045,-0.462124535865109,-0.463243896089609,-0.460239711165808,-0.465438736324087,-0.465010869475017,-0.468026819857258,-0.466604228932628,-0.464490904818387,-0.458743416644739,-0.465439397601881,-0.467061148919013,-0.467288533402821,-0.465643737829494,-0.462864753547344,-0.459171666674591,-0.467214312618694,-0.464460029400352,-0.461338584679832,-0.461392049424723,-0.458151630002563,-0.461051115678335,-0.461731944630424,-0.458938181766444,-0.459681240627166,-0.460776540976684,-0.456553659060775,-0.461359195114876,-0.461148945717316,-0.459853351887823,-0.457857895290711,-0.463885454117329,-0.464715804525301,-0.459568035904355,-0.455862090349162,-0.460862482729858,-0.45409629224493,-0.459906452282303,-0.460272663699585,-0.454759355290003,-0.460317664983461,-0.463054058480883,-0.461235269541559,-0.460657858577552,-0.462720013113405,-0.463610943557822,-0.45981376311984,-0.462046868087173,-0.46316220728624,-0.463124861635971,-0.46611567680234,-0.467544351129367,-0.465205993531608,-0.465357238444235,-0.468751891831105,-0.462138552974164,-0.465147786476206,-0.466872902344018,-0.464729292663536,-0.467954907309415,-0.462923597043015,-0.46765249549065,1
3.82067801671895,3.87193208232122,3.89064184376751,4.02715168407047,4.05879971631583,3.93314658126695,4.01234670734617,3.81108811918958,4.06635035713513,3.84155729508716,3.75985065337244,3.81125865201388,4.01671679081628,3.78292228564982,3.85510639236805,3.95883945920626,4.03271673229389,3.98966500649405,4.06121032912958,4.13767825837103,4.11358549063707,3.74173243316123,3.95763527017755,3.80871074562986,3.95956249727409,3.73721694278454,4.11593804841457,3.81549793744794,4.08556396543401,4.05254782870148,3.87502958488003,3.9482346830654,4.09647528126759,3.83305613636549,3.83498430481275,3.73727286432359,3.6840308587634,3.63751622634468,3.49576594441882,3.78293792460744,3.46481627287079,3.56844683553611,3.13932251300322,3.09007617741895,3.5576234805353,3.31403036516812,3.75902778937221,3.7096657863066,3.81001774547325,3.73001648403443,3.99959581377631,3.67322332401008,3.66712914668935,3.92181066939704,3.67308251176037,3.70966139432853,3.90033126956181,3.66670475371009,3.65990917153206,3.84950512096728,3.80767423316591,3.71920448168074,4.02424575572268,3.83668167068219,3.72832725890364,3.95962492629465,4.04500122757471,3.94511739024287,3.74270022129652,4.00281957603248,3.95821881289447,4.00444973784048,4.02560664781933,3.99291030181032,3.93582338126505,3.72089136371353,4.06297475790511,3.92347449662386,3.86398311102313,3.9578784257772,3.99624067828775,3.73260492702121,3.92921628222077,3.91805413429169,4.01196860014566,4.00610075182163,3.94987095364464,3.95516159161528,3.91009775787314,4.04937779290333,3.98516177864504,4.17714980939586,3.87109597097554,3.88209265608162,3.85605332354593,3.90292006723656,4.01503892546087,3.91211445605176,4.13760737318395,4.20726505507775,0
-0.420848,-0.42029,-0.41931,-0.420096,-0.421163,-0.423029,-0.422392,-0.416142,-0.419276,-0.416632,-0.418655,-0.42444,-0.42007,-0.42055,-0.42436,-0.419609,-0.421372,-0.4184,-0.42125,-0.420125,-0.416198,-0.421759,-0.421841,-0.421171,-0.421288,-0.420102,-0.417861,-0.417695,-0.422062,-0.4188,-0.420297,-0.420696,-0.420373,-0.418705,-0.421379,-0.414667,-0.414415,-0.414645,-0.414796,-0.415405,-0.418644,-0.415886,-0.416325,-0.415838,-0.41471,-0.415397,-0.418304,-0.417964,-0.41779,-0.419734,-0.419362,-0.421694,-0.422665,-0.423226,-0.418724,-0.422609,-0.422711,-0.422915,-0.417882,-0.423587,-0.421104,-0.418309,-0.422062,-0.422025,-0.420667,-0.418526,-0.420998,-0.419941,-0.417168,-0.416229,-0.414231,-0.415005,-0.418906,-0.413772,-0.415646,-0.415559,-0.416778,-0.420287,-0.420114,-0.423409,-0.421832,-0.420672,-0.424928,-0.425027,-0.422714,-0.429951,-0.425704,-0.424624,-0.425477,-0.423541,-0.426227,-0.423378,-0.423248,-0.423316,-0.424538,-0.422216,-0.422139,-0.424019,-0.418554,-0.423918,1
-0.437287,-0.438803,-0.436318,-0.439012,-0.437999,-0.440198,-0.438795,-0.435317,-0.437207,-0.435689,-0.437217,-0.441094,-0.438741,-0.437982,-0.44115,-0.437217,-0.438073,-0.435774,-0.437511,-0.439201,-0.43308,-0.439689,-0.438677,-0.438089,-0.439766,-0.439333,-0.437701,-0.435687,-0.440313,-0.436719,-0.440786,-0.440083,-0.441496,-0.438842,-0.441524,-0.434373,-0.437237,-0.435927,-0.437804,-0.442015,-0.440823,-0.43785,-0.437285,-0.437873,-0.435147,-0.436539,-0.437451,-0.436557,-0.438044,-0.439282,-0.438922,-0.438955,-0.441441,-0.440005,-0.437207,-0.441549,-0.439207,-0.442881,-0.437468,-0.440975,-0.438528,-0.436686,-0.439128,-0.440604,-0.43982,-0.437519,-0.438981,-0.438143,-0.435076,-0.431574,-0.432177,-0.433169,-0.434692,-0.430157,-0.432755,-0.433866,-0.43463,-0.438295,-0.437182,-0.439369,-0.439593,-0.440358,-0.44133,-0.4447,-0.442043,-0.446529,-0.444582,-0.44387,-0.444484,-0.441168,-0.445118,-0.441393,-0.439489,-0.441256,-0.441848,-0.438483,-0.440398,-0.441326,-0.437316,-0.440513,1
-0.443149,-0.444938,-0.442471,-0.445246,-0.44421,-0.446508,-0.444829,-0.441297,-0.442983,-0.441527,-0.442966,-0.447523,-0.4448,-0.443782,-0.447318,-0.443067,-0.443889,-0.441529,-0.443593,-0.44519,-0.439065,-0.445844,-0.444764,-0.444017,-0.446003,-0.445362,-0.443879,-0.441658,-0.446523,-0.442689,-0.446839,-0.446245,-0.447383,-0.444904,-0.447319,-0.440235,-0.443341,-0.441776,-0.44375,-0.448356,-0.447079,-0.444135,-0.443331,-0.443682,-0.441026,-0.442488,-0.443654,-0.442761,-0.443871,-0.445271,-0.445331,-0.444761,-0.447533,-0.44623,-0.443375,-0.448018,-0.445573,-0.44886,-0.443471,-0.447125,-0.444949,-0.442858,-0.445777,-0.447143,-0.446476,-0.443912,-0.445433,-0.445124,-0.441713,-0.438328,-0.439192,-0.440177,-0.441758,-0.436606,-0.439012,-0.440469,-0.441279,-0.444709,-0.443513,-0.445848,-0.445692,-0.446372,-0.447546,-0.451257,-0.448256,-0.452918,-0.450768,-0.450098,-0.450393,-0.447159,-0.451578,-0.447626,-0.44582,-0.447637,-0.447777,-0.444225,-0.446262,-0.44752,-0.443342,-0.446509,0
-0.383365,-0.38722,-0.373672,-0.387445,-0.374874,-0.377084,-0.386527,-0.372848,-0.377365,-0.382257,-0.382001,-0.378783,-0.379371,-0.385263,-0.381695,-0.375598,-0.38155,-0.377321,-0.384713,-0.375675,-0.379379,-0.381534,-0.380096,-0.374549,-0.383967,-0.383743,-0.386444,-0.379655,-0.384362,-0.380979,-0.388403,-0.386367,-0.383284,-0.386691,-0.381567,-0.38359,-0.387778,-0.377756,-0.385886,-0.397006,-0.394873,-0.390158,-0.398191,-0.396245,-0.399017,-0.396588,-0.404229,-0.402245,-0.400763,-0.39461,-0.395974,-0.385355,-0.386039,-0.388624,-0.390348,-0.394695,-0.391765,-0.388473,-0.376671,-0.386771,-0.377459,-0.377296,-0.385756,-0.379941,-0.386584,-0.377052,-0.381353,-0.38722,-0.379514,-0.371783,-0.371243,-0.38065,-0.379127,-0.372275,-0.379511,-0.380324,-0.376174,-0.385012,-0.383831,-0.384708,-0.387478,-0.385185,-0.380977,-0.389689,-0.389882,-0.393499,-0.386183,-0.389397,-0.386566,-0.383329,-0.38843,-0.381245,-0.379413,-0.382077,-0.388511,-0.377637,-0.384509,-0.380823,-0.374489,-0.387952,0
-0.464101582311096,-0.464246713559075,-0.461683555753572,-0.461935982012096,-0.465052565266306,-0.463479617717511,-0.461764647563335,-0.463921671994712,-0.462271468841828,-0.464177919267742,-0.459948055116781,-0.459021190537443,-0.456973644508569,-0.45394920510695,-0.453617269690597,-0.460632791208608,-0.461673590502586,-0.459496028947862,-0.463757076900328,-0.459998411946203,-0.459138161820605,-0.460700492367646,-0.458745040707967,-0.461668831975411,-0.460530922918953,-0.459734647636,-0.45907913601652,-0.465119729984396,-0.464445583270233,-0.466135818434978,-0.465157178070522,-0.465613445585717,-0.464233962239028,-0.467511799973288,-0.465930733301379,-0.462128363207743,-0.464478377005684,-0.463942751483408,-0.461187245435236,-0.461190503646266,-0.462329193830629,-0.459280592455724,-0.464525550491281,-0.464057917729794,-0.467102872804029,-0.465665406489806,-0.463532580546425,-0.457888158586611,-0.464581587809424,-0.466162012117637,-0.466421714609332,-0.464770801736074,-0.462064778994415,-0.458400413332818,-0.466435295144498,-0.463626812778791,-0.460494108574548,-0.460505094782504,-0.457316123834177,-0.460165627988466,-0.460858113311843,-0.458040305103043,-0.458817216892383,-0.459826252447524,-0.455660755128836,-0.460471510372391,-0.46022264025476,-0.458895616855489,-0.456975435542698,-0.462909507042246,-0.463771393463953,-0.45864750655015,-0.454962010648039,-0.459910738441049,-0.453214373488944,-0.458988464978053,-0.459368898548108,-0.453876989499195,-0.459364720543685,-0.462146552162923,-0.460278081568253,-0.459760075231725,-0.461722095882862,-0.462664876321125,-0.458861421166952,-0.461077386933552,-0.462228338392831,-0.46217194639928,-0.465139368534675,-0.466540176555121,-0.464214977218101,-0.464376072088564,-0.46777593052578,-0.46116036065474,-0.464195607426991,-0.465917633200098,-0.46373001505001,-0.467000221251162,-0.46199965417068,-0.4666519063093,0
-0.443149,-0.444902,-0.442425,-0.445228,-0.444164,-0.446504,-0.444831,-0.441273,-0.442952,-0.441539,-0.442956,-0.447507,-0.444778,-0.443785,-0.447307,-0.443047,-0.443862,-0.441488,-0.443582,-0.445168,-0.439033,-0.44581,-0.444743,-0.444034,-0.445977,-0.445376,-0.443853,-0.441661,-0.446507,-0.442681,-0.446805,-0.446236,-0.447384,-0.4449,-0.447293,-0.440197,-0.443329,-0.441749,-0.443712,-0.448325,-0.447037,-0.444098,-0.443301,-0.443677,-0.440992,-0.442445,-0.443667,-0.442774,-0.443872,-0.44527,-0.445298,-0.44475,-0.447541,-0.446224,-0.443343,-0.447994,-0.445533,-0.448822,-0.443421,-0.447064,-0.444896,-0.442773,-0.445691,-0.447084,-0.446431,-0.443855,-0.445376,-0.445053,-0.441648,-0.438303,-0.439133,-0.440135,-0.441703,-0.436555,-0.438935,-0.44042,-0.44117,-0.444592,-0.44345,-0.445764,-0.445616,-0.446336,-0.447499,-0.451216,-0.44825,-0.452858,-0.450739,-0.450047,-0.450358,-0.447147,-0.451563,-0.447589,-0.445805,-0.447621,-0.447776,-0.444227,-0.446224,-0.447477,-0.443325,-0.446505,1
0.403452203185305,0.425139341312842,0.44561335579254,0.42217888635134,0.406255619897365,0.412639068416978,0.390914068503712,0.44079276858015,0.42094440005081,0.437650365967092,0.467157496392472,0.423903311058124,0.421071378920383,0.425234026840451,0.458893005694147,0.497948457527867,0.474017952273101,0.483114194180998,0.504221063257824,0.487969871495998,0.53331567878713,0.595102883013889,0.55212261311866,0.49997352061265,0.478077026100643,0.479492545721576,0.449021180231625,0.512102446560252,0.47385788149251,0.466863497800993,0.433086509775167,0.426456919500559,0.465354363037249,0.448281754655645,0.461465508018105,0.429353749771438,0.425650076625431,0.401285462603019,0.420140188228549,0.424424931995718,0.45166893381258,0.414031029891073,0.409530718118389,0.434237198912596,0.438443740973902,0.394326399430701,0.459350437515709,0.443063076846733,0.463301209159967,0.448634755216228,0.408903751255632,0.384846303435917,0.3896235135437,0.429898013112663,0.448553671823025,0.424794117417574,0.399726255576603,0.392927182846126,0.374170668797067,0.410034154756345,0.383283501174206,0.366126212105063,0.40863832734058,0.398203784115589,0.429012372277273,0.383905142030451,0.421014288520338,0.381109211546621,0.373806107840054,0.422347727700317,0.424022752205176,0.383435861227549,0.43246254826686,0.372708884349471,0.392358218963221,0.372855848810037,0.432542002392711,0.4063409389606,0.404212469939001,0.404577182603885,0.411360048315199,0.439560765582501,0.40075836252912,0.456037601932102,0.415990231018372,0.402105777972591,0.403831819848266,0.415631246101092,0.383695713082595,0.451240289140976,0.393429937210003,0.422577545042272,0.394764850194286,0.41936930399058,0.385858760606932,0.448558846193141,0.431705072485891,0.433312457759859,0.417877317474377,0.410146894214192,1
-0.322808,-0.327589,-0.321227,-0.323128,-0.329396,-0.332257,-0.324113,-0.325587,-0.318945,-0.325775,-0.330174,-0.333439,-0.322776,-0.325279,-0.333891,-0.331645,-0.323282,-0.327013,-0.321495,-0.327333,-0.321255,-0.329019,-0.322032,-0.323147,-0.324836,-0.328203,-0.333672,-0.334853,-0.340622,-0.336308,-0.339983,-0.337736,-0.346397,-0.338608,-0.344737,-0.35041,-0.347748,-0.352526,-0.350461,-0.351413,-0.345978,-0.333079,-0.335873,-0.336908,-0.336425,-0.327677,-0.330106,-0.334596,-0.326965,-0.326948,-0.321849,-0.333688,-0.333118,-0.324213,-0.330608,-0.332444,-0.323318,-0.326758,-0.321618,-0.331751,-0.321553,-0.323885,-0.325223,-0.326112,-0.319974,-0.324937,-0.324385,-0.324805,-0.318574,-0.326493,-0.327055,-0.320823,-0.316083,-0.318292,-0.316843,-0.325404,-0.328871,-0.318948,-0.326176,-0.322038,-0.32186,-0.322658,-0.329848,-0.323814,-0.323709,-0.329743,-0.326436,-0.329471,-0.333716,-0.332449,-0.327433,-0.329309,-0.319946,-0.326832,-0.324886,-0.325443,-0.320128,-0.321342,-0.329439,-0.326611,0
-0.464257108649101,-0.464393006374538,-0.461683005564882,-0.462103988367122,-0.465135094171986,-0.463621720816428,-0.461764647563335,-0.464079885925101,-0.462263715922708,-0.46419810568711,-0.460067562114793,-0.459097711542728,-0.457071794888015,-0.454003062861401,-0.453597413657966,-0.460697046112785,-0.461735217606925,-0.459554775626446,-0.463767747621014,-0.460008889646538,-0.459074278782271,-0.460588540537083,-0.458530497013596,-0.461444010746033,-0.460377176542619,-0.459590546710884,-0.459052620396771,-0.465146246469385,-0.464451764023105,-0.466151680635113,-0.465211767154991,-0.46567987943826,-0.464260449576516,-0.467655576397152,-0.466029503915659,-0.462299003566254,-0.464516522282702,-0.464016507144079,-0.461283211566624,-0.461256108290209,-0.462439492885001,-0.459330402429127,-0.464628760683687,-0.464183409317642,-0.467181939177777,-0.465794529816777,-0.463628022276481,-0.457913959054347,-0.464519794045724,-0.466251024407497,-0.466385946457956,-0.464739028200107,-0.461970825939092,-0.458343442702694,-0.466418684963812,-0.463644388871006,-0.46055199386812,-0.460505632983137,-0.457284173311486,-0.460214281158239,-0.460940897331498,-0.458124028210927,-0.45884959754453,-0.459945922439748,-0.455670944422955,-0.460534877406316,-0.460315052074815,-0.459060312493852,-0.45706351939997,-0.462980525362662,-0.463863558211856,-0.458739014793645,-0.455099237685305,-0.460006456723809,-0.453305182809669,-0.459004282941109,-0.459460632067988,-0.453978533714975,-0.459446899076185,-0.4622127935,-0.460338558694654,-0.459849197451804,-0.461889524218209,-0.462771107268926,-0.459028479420661,-0.461235737367553,-0.462288123716179,-0.462296336267007,-0.465176168275204,-0.466711690025243,-0.46428353458962,-0.464453532590328,-0.467862594530258,-0.46125054467514,-0.464286874150586,-0.465988332023686,-0.46391751870021,-0.467015357201587,-0.461987526042284,-0.466813436401356,1
3.57232085051307,3.33015171622893,3.22567278964722,3.21576416075855,3.276886055795,3.52998847810309,3.35993891684699,3.37740430621253,3.23914157596935,3.22845648753078,3.31364346475785,3.28633002154415,3.58529624655259,3.3451675455135,3.43064344616557,3.34111718300632,3.47508026988337,3.60788297016293,3.56728513324102,3.11261726169499,3.51336028822037,3.29672114923906,3.4375060190689,3.6612701039198,3.25438641302105,3.32174250536022,3.29079405818517,3.20483457176474,3.25759592961596,3.28320279680628,3.56693892206998,3.5880098933906,3.29371734485048,3.19711716424847,3.59685117580062,3.56916422877907,3.22899136152747,3.28087966925017,3.42679791484944,3.6979965898486,3.52766445122533,3.46645814777251,3.47500805455261,3.2476129385928,3.84122326797372,3.39705271740904,3.42017615934858,3.54559127989213,3.68372252769981,3.56919155753759,3.8166361307174,3.87258832644404,3.7011994914882,3.7290510798312,4.35650285937824,4.50221133252738,4.29785176086451,4.22145505557141,3.89341956662376,4.1094536011568,3.9445438123289,3.82689064576413,3.81996161810408,3.72283743126164,3.4547286234702,3.28804908287053,3.28430430834253,3.32281791020948,3.50387408189992,3.42132378779442,3.2725797136117,3.28602832261585,3.53597085410325,3.16807431574062,3.14722455663602,3.57113888933334,3.05983886391681,3.34600857477768,3.19588252637875,3.18660845773897,3.51142854345675,3.48634328331802,3.66674741863417,3.26169148445585,3.61604603419203,3.18972675034816,3.24193522570994,3.19104129791445,3.19219057733904,3.78437533028811,3.3097713413194,3.58301653471037,3.26082844297546,3.52569425988265,3.65073658572168,3.1412042616903,3.25784132132751,3.28691000900152,3.22727005579425,3.71123306405436,1
-0.391234,-0.391811,-0.385681,-0.395479,-0.387192,-0.396551,-0.389169,-0.388948,-0.386471,-0.391499,-0.391353,-0.394844,-0.392829,-0.388186,-0.389902,-0.386277,-0.387812,-0.385866,-0.394185,-0.394909,-0.389871,-0.387625,-0.392135,-0.395119,-0.392439,-0.390934,-0.391685,-0.390419,-0.393705,-0.389542,-0.396526,-0.390115,-0.389641,-0.388216,-0.390959,-0.386981,-0.391444,-0.387032,-0.393644,-0.397685,-0.391669,-0.389338,-0.388007,-0.392525,-0.389385,-0.391774,-0.389237,-0.392134,-0.392217,-0.390389,-0.387688,-0.391669,-0.395802,-0.393506,-0.384244,-0.394076,-0.390607,-0.385664,-0.381265,-0.388814,-0.383386,-0.378531,-0.378562,-0.372351,-0.375512,-0.380645,-0.381471,-0.386753,-0.38709,-0.38114,-0.382124,-0.383907,-0.384368,-0.379434,-0.383168,-0.38539,-0.38363,-0.388799,-0.386079,-0.391027,-0.391977,-0.390152,-0.396043,-0.391607,-0.397206,-0.39577,-0.395995,-0.39704,-0.395052,-0.391201,-0.393415,-0.395694,-0.393775,-0.393379,-0.395096,-0.388097,-0.391155,-0.392819,-0.385994,-0.38913,1
5.22427,5.07092,5.14849,4.98767,5.16277,4.93884,5.00679,4.77419,5.01679,4.95835,4.67377,4.62714,4.5737,4.7879,4.66524,4.63867,4.85584,4.91251,4.9592,5.25717,5.03902,5.17486,5.22926,5.14899,5.25256,5.05615,5.22329,5.06385,5.05432,5.1694,5.07101,5.21259,5.40823,5.10566,5.31409,4.97026,5.08442,5.32808,5.22297,5.14741,5.3438,5.42833,5.14742,5.21595,5.13162,5.13452,5.12254,5.1853,5.20042,5.17382,5.16638,5.33762,5.3847,5.36221,5.239,5.14833,5.33273,5.30068,5.3506,5.20901,5.42298,5.43365,5.27566,5.4637,5.35255,5.3009,5.27622,5.22479,5.121,5.19272,4.95644,5.27896,5.19626,4.94671,5.2005,5.17122,5.20205,5.11115,5.1405,5.15405,5.1896,5.37835,5.39545,5.60505,5.3734,5.53675,5.26291,5.43254,5.4437,5.23838,5.34166,5.3567,5.33125,5.11033,5.33703,5.35676,5.08204,5.12328,5.25463,5.30392,0
-0.443395396557684,-0.442092844298258,-0.43984271533937,-0.441804052182795,-0.444433251532265,-0.442642990559629,-0.441782875286782,-0.443059638647284,-0.440746042683559,-0.442247056826768,-0.439199547512607,-0.437641768239393,-0.437021547149625,-0.434243795190814,-0.43277433857288,-0.439942712063878,-0.440437778665809,-0.438433972089305,-0.443236157787031,-0.439362305407316,-0.438950020275334,-0.44058225207731,-0.437148188054011,-0.441736159628851,-0.438860343817583,-0.438334832090145,-0.438763199610321,-0.443546594814084,-0.442251623481439,-0.445244734350299,-0.443114443426364,-0.443536397545261,-0.443702330763116,-0.445974770937258,-0.444443891669098,-0.441687209673212,-0.44224136338364,-0.44298888003778,-0.440275504272954,-0.439440896264633,-0.441853121398634,-0.438592850168969,-0.44273305491983,-0.44219156877753,-0.444603406634364,-0.443612946586639,-0.442501353469091,-0.436026928222765,-0.442215054157394,-0.445789465118026,-0.444784777414031,-0.444116888496362,-0.442053877076675,-0.438107582374398,-0.44560114550946,-0.442369078497793,-0.439093861442701,-0.439556711567032,-0.437323616768608,-0.438918248157811,-0.440397474728476,-0.437984863958601,-0.437492398743593,-0.440272175718155,-0.435497214626147,-0.440339912947888,-0.439555748308314,-0.437511274266332,-0.437246813080675,-0.442462333899547,-0.442243151897949,-0.439234141631069,-0.434825833852982,-0.439525463482522,-0.432857060472204,-0.438112026426141,-0.439912164701441,-0.435707522636627,-0.439574932614764,-0.442426506114971,-0.441446603991189,-0.442354997736158,-0.444180928563766,-0.445744121740272,-0.442645230348839,-0.443389200517366,-0.444523579164662,-0.443781126580685,-0.445463773931948,-0.446992735420698,-0.444096454250716,-0.44431885390368,-0.447084757848927,-0.441001189076397,-0.44390156102856,-0.444440221287753,-0.443015034632871,-0.446027960461215,-0.441197708857607,-0.446214423585531,0
