score,no,method,model,name,fold
0.5,5,liltab,xgboost,pittsburg-bridges-T-OR-D,0
0.8240740740740741,6,liltab,xgboost,pittsburg-bridges-T-OR-D,0
0.8425925925925927,7,liltab,xgboost,pittsburg-bridges-T-OR-D,0
0.8425925925925927,8,liltab,xgboost,pittsburg-bridges-T-OR-D,0
0.8425925925925927,9,liltab,xgboost,pittsburg-bridges-T-OR-D,0
0.8425925925925927,10,liltab,xgboost,pittsburg-bridges-T-OR-D,0
0.8425925925925927,11,liltab,xgboost,pittsburg-bridges-T-OR-D,0
0.8425925925925927,12,liltab,xgboost,pittsburg-bridges-T-OR-D,0
0.8425925925925927,13,liltab,xgboost,pittsburg-bridges-T-OR-D,0
0.8425925925925927,14,liltab,xgboost,pittsburg-bridges-T-OR-D,0
0.8425925925925927,15,liltab,xgboost,pittsburg-bridges-T-OR-D,0
0.8425925925925927,16,liltab,xgboost,pittsburg-bridges-T-OR-D,0
0.8425925925925927,17,liltab,xgboost,pittsburg-bridges-T-OR-D,0
0.8425925925925927,18,liltab,xgboost,pittsburg-bridges-T-OR-D,0
0.8425925925925927,19,liltab,xgboost,pittsburg-bridges-T-OR-D,0
0.8425925925925927,20,liltab,xgboost,pittsburg-bridges-T-OR-D,0
0.8425925925925927,21,liltab,xgboost,pittsburg-bridges-T-OR-D,0
0.8425925925925927,22,liltab,xgboost,pittsburg-bridges-T-OR-D,0
0.8425925925925927,23,liltab,xgboost,pittsburg-bridges-T-OR-D,0
0.8425925925925927,24,liltab,xgboost,pittsburg-bridges-T-OR-D,0
0.8425925925925927,25,liltab,xgboost,pittsburg-bridges-T-OR-D,0
0.8425925925925927,26,liltab,xgboost,pittsburg-bridges-T-OR-D,0
0.8425925925925927,27,liltab,xgboost,pittsburg-bridges-T-OR-D,0
0.8425925925925927,28,liltab,xgboost,pittsburg-bridges-T-OR-D,0
0.8425925925925927,29,liltab,xgboost,pittsburg-bridges-T-OR-D,0
0.7996825396825398,0,rank,logistic,statlog-german-credit,0
0.7996825396825398,1,rank,logistic,statlog-german-credit,0
0.7996825396825398,2,rank,logistic,statlog-german-credit,0
0.7996825396825398,3,rank,logistic,statlog-german-credit,0
0.7996825396825398,4,rank,logistic,statlog-german-credit,0
0.7996825396825398,5,rank,logistic,statlog-german-credit,0
0.7996825396825398,6,rank,logistic,statlog-german-credit,0
0.7996825396825398,7,rank,logistic,statlog-german-credit,0
0.7996825396825398,8,rank,logistic,statlog-german-credit,0
0.7996825396825398,9,rank,logistic,statlog-german-credit,0
0.7999999999999999,10,rank,logistic,statlog-german-credit,0
0.7999999999999999,11,rank,logistic,statlog-german-credit,0
0.7999999999999999,12,rank,logistic,statlog-german-credit,0
0.7999999999999999,13,rank,logistic,statlog-german-credit,0
0.7999999999999999,14,rank,logistic,statlog-german-credit,0
0.7999999999999999,15,rank,logistic,statlog-german-credit,0
0.8036507936507937,16,rank,logistic,statlog-german-credit,0
0.8064021164021165,17,rank,logistic,statlog-german-credit,0
0.8064021164021165,18,rank,logistic,statlog-german-credit,0
0.8064021164021165,19,rank,logistic,statlog-german-credit,0
0.8064021164021165,20,rank,logistic,statlog-german-credit,0
0.8064021164021165,21,rank,logistic,statlog-german-credit,0
0.8064021164021165,22,rank,logistic,statlog-german-credit,0
0.8064021164021165,23,rank,logistic,statlog-german-credit,0
0.8064021164021165,24,rank,logistic,statlog-german-credit,0
0.8064021164021165,25,rank,logistic,statlog-german-credit,0
0.8064021164021165,26,rank,logistic,statlog-german-credit,0
0.8064021164021165,27,rank,logistic,statlog-german-credit,0
0.8064021164021165,28,rank,logistic,statlog-german-credit,0
0.8064021164021165,29,rank,logistic,statlog-german-credit,0
0.7996825396825398,0,baseline,logistic,statlog-german-credit,0
0.7996825396825398,1,baseline,logistic,statlog-german-credit,0
0.8063492063492064,2,baseline,logistic,statlog-german-credit,0
0.8063492063492064,3,baseline,logistic,statlog-german-credit,0
0.8063492063492064,4,baseline,logistic,statlog-german-credit,0
0.8063492063492064,5,baseline,logistic,statlog-german-credit,0
0.8063492063492064,6,baseline,logistic,statlog-german-credit,0
0.8063492063492064,7,baseline,logistic,statlog-german-credit,0
0.8063492063492064,8,baseline,logistic,statlog-german-credit,0
0.8063492063492064,9,baseline,logistic,statlog-german-credit,0
0.8063492063492064,10,baseline,logistic,statlog-german-credit,0
0.8063492063492064,11,baseline,logistic,statlog-german-credit,0
0.8063492063492064,12,baseline,logistic,statlog-german-credit,0
0.8063492063492064,13,baseline,logistic,statlog-german-credit,0
0.8063492063492064,14,baseline,logistic,statlog-german-credit,0
0.8063492063492064,15,baseline,logistic,statlog-german-credit,0
0.8063492063492064,16,baseline,logistic,statlog-german-credit,0
0.8063492063492064,17,baseline,logistic,statlog-german-credit,0
0.8063492063492064,18,baseline,logistic,statlog-german-credit,0
0.8063492063492064,19,baseline,logistic,statlog-german-credit,0
0.8063492063492064,20,baseline,logistic,statlog-german-credit,0
0.8063492063492064,21,baseline,logistic,statlog-german-credit,0
0.8063492063492064,22,baseline,logistic,statlog-german-credit,0
0.8063492063492064,23,baseline,logistic,statlog-german-credit,0
0.8063492063492064,24,baseline,logistic,statlog-german-credit,0
0.8063492063492064,25,baseline,logistic,statlog-german-credit,0
0.8063492063492064,26,baseline,logistic,statlog-german-credit,0
0.8063492063492064,27,baseline,logistic,statlog-german-credit,0
0.8063492063492064,28,baseline,logistic,statlog-german-credit,0
0.8063492063492064,29,baseline,logistic,statlog-german-credit,0
0.7996825396825398,0,d2v,logistic,statlog-german-credit,0
0.7996825396825398,1,d2v,logistic,statlog-german-credit,0
0.7996825396825398,2,d2v,logistic,statlog-german-credit,0
0.7996825396825398,3,d2v,logistic,statlog-german-credit,0
0.7996825396825398,4,d2v,logistic,statlog-german-credit,0
0.7996825396825398,5,d2v,logistic,statlog-german-credit,0
0.7996825396825398,6,d2v,logistic,statlog-german-credit,0
0.7996825396825398,7,d2v,logistic,statlog-german-credit,0
0.7996825396825398,8,d2v,logistic,statlog-german-credit,0
0.7996825396825398,9,d2v,logistic,statlog-german-credit,0
0.7996825396825398,10,d2v,logistic,statlog-german-credit,0
0.7997883597883597,11,d2v,logistic,statlog-german-credit,0
0.7998412698412698,12,d2v,logistic,statlog-german-credit,0
0.7998412698412698,13,d2v,logistic,statlog-german-credit,0
0.7998412698412698,14,d2v,logistic,statlog-german-credit,0
0.8046560846560846,15,d2v,logistic,statlog-german-credit,0
0.8046560846560846,16,d2v,logistic,statlog-german-credit,0
0.8046560846560846,17,d2v,logistic,statlog-german-credit,0
0.8046560846560846,18,d2v,logistic,statlog-german-credit,0
0.8046560846560846,19,d2v,logistic,statlog-german-credit,0
0.8046560846560846,20,d2v,logistic,statlog-german-credit,0
0.8046560846560846,21,d2v,logistic,statlog-german-credit,0
0.8046560846560846,22,d2v,logistic,statlog-german-credit,0
0.8046560846560846,23,d2v,logistic,statlog-german-credit,0
0.8046560846560846,24,d2v,logistic,statlog-german-credit,0
0.8046560846560846,25,d2v,logistic,statlog-german-credit,0
0.8046560846560846,26,d2v,logistic,statlog-german-credit,0
0.8062962962962964,27,d2v,logistic,statlog-german-credit,0
0.8062962962962964,28,d2v,logistic,statlog-german-credit,0
0.8062962962962964,29,d2v,logistic,statlog-german-credit,0
0.7996825396825398,0,liltab,logistic,statlog-german-credit,0
0.7996825396825398,1,liltab,logistic,statlog-german-credit,0
0.7996825396825398,2,liltab,logistic,statlog-german-credit,0
0.7996825396825398,3,liltab,logistic,statlog-german-credit,0
0.7996825396825398,4,liltab,logistic,statlog-german-credit,0
0.7996825396825398,5,liltab,logistic,statlog-german-credit,0
0.7996825396825398,6,liltab,logistic,statlog-german-credit,0
0.7996825396825398,7,liltab,logistic,statlog-german-credit,0
0.7997354497354497,8,liltab,logistic,statlog-german-credit,0
0.7997354497354497,9,liltab,logistic,statlog-german-credit,0
0.7997354497354497,10,liltab,logistic,statlog-german-credit,0
0.7997354497354497,11,liltab,logistic,statlog-german-credit,0
0.7997354497354497,12,liltab,logistic,statlog-german-credit,0
0.7997354497354497,13,liltab,logistic,statlog-german-credit,0
0.7997354497354497,14,liltab,logistic,statlog-german-credit,0
0.7997354497354497,15,liltab,logistic,statlog-german-credit,0
0.7997354497354497,16,liltab,logistic,statlog-german-credit,0
0.7997354497354497,17,liltab,logistic,statlog-german-credit,0
0.8005820105820106,18,liltab,logistic,statlog-german-credit,0
0.8005820105820106,19,liltab,logistic,statlog-german-credit,0
0.8024338624338625,20,liltab,logistic,statlog-german-credit,0
0.8024338624338625,21,liltab,logistic,statlog-german-credit,0
0.8031216931216931,22,liltab,logistic,statlog-german-credit,0
0.8061375661375663,23,liltab,logistic,statlog-german-credit,0
0.8061904761904762,24,liltab,logistic,statlog-german-credit,0
0.8061904761904762,25,liltab,logistic,statlog-german-credit,0
0.8062433862433862,26,liltab,logistic,statlog-german-credit,0
0.8062962962962963,27,liltab,logistic,statlog-german-credit,0
0.8062962962962963,28,liltab,logistic,statlog-german-credit,0
0.8062962962962963,29,liltab,logistic,statlog-german-credit,0
0.7415873015873016,0,rank,xgboost,statlog-german-credit,0
0.8017989417989418,1,rank,xgboost,statlog-german-credit,0
0.8017989417989418,2,rank,xgboost,statlog-german-credit,0
0.8017989417989418,3,rank,xgboost,statlog-german-credit,0
0.8017989417989418,4,rank,xgboost,statlog-german-credit,0
0.8017989417989418,5,rank,xgboost,statlog-german-credit,0
0.8017989417989418,6,rank,xgboost,statlog-german-credit,0
0.8017989417989418,7,rank,xgboost,statlog-german-credit,0
0.8017989417989418,8,rank,xgboost,statlog-german-credit,0
0.8017989417989418,9,rank,xgboost,statlog-german-credit,0
0.8017989417989418,10,rank,xgboost,statlog-german-credit,0
0.8017989417989418,11,rank,xgboost,statlog-german-credit,0
0.8017989417989418,12,rank,xgboost,statlog-german-credit,0
0.8017989417989418,13,rank,xgboost,statlog-german-credit,0
0.8017989417989418,14,rank,xgboost,statlog-german-credit,0
0.8017989417989418,15,rank,xgboost,statlog-german-credit,0
0.8031216931216931,16,rank,xgboost,statlog-german-credit,0
0.8037037037037038,17,rank,xgboost,statlog-german-credit,0
0.8037037037037038,18,rank,xgboost,statlog-german-credit,0
0.8037037037037038,19,rank,xgboost,statlog-german-credit,0
0.8037037037037038,20,rank,xgboost,statlog-german-credit,0
0.8037037037037038,21,rank,xgboost,statlog-german-credit,0
0.8037037037037038,22,rank,xgboost,statlog-german-credit,0
0.8037037037037038,23,rank,xgboost,statlog-german-credit,0
0.8037037037037038,24,rank,xgboost,statlog-german-credit,0
0.8037037037037038,25,rank,xgboost,statlog-german-credit,0
0.8037037037037038,26,rank,xgboost,statlog-german-credit,0
0.8037037037037038,27,rank,xgboost,statlog-german-credit,0
0.8037037037037038,28,rank,xgboost,statlog-german-credit,0
0.8037037037037038,29,rank,xgboost,statlog-german-credit,0
0.7443386243386244,0,baseline,xgboost,statlog-german-credit,0
0.7443386243386244,1,baseline,xgboost,statlog-german-credit,0
0.7443386243386244,2,baseline,xgboost,statlog-german-credit,0
0.7996825396825398,3,baseline,xgboost,statlog-german-credit,0
0.7996825396825398,4,baseline,xgboost,statlog-german-credit,0
0.803968253968254,5,baseline,xgboost,statlog-german-credit,0
0.803968253968254,6,baseline,xgboost,statlog-german-credit,0
0.803968253968254,7,baseline,xgboost,statlog-german-credit,0
0.803968253968254,8,baseline,xgboost,statlog-german-credit,0
0.803968253968254,9,baseline,xgboost,statlog-german-credit,0
0.803968253968254,10,baseline,xgboost,statlog-german-credit,0
