score,no,method,model,name,fold
0.75,21,liltab,xgboost,pittsburg-bridges-TYPE,0
0.75,22,liltab,xgboost,pittsburg-bridges-TYPE,0
0.75,23,liltab,xgboost,pittsburg-bridges-TYPE,0
0.75,24,liltab,xgboost,pittsburg-bridges-TYPE,0
0.75,25,liltab,xgboost,pittsburg-bridges-TYPE,0
0.75,26,liltab,xgboost,pittsburg-bridges-TYPE,0
0.75,27,liltab,xgboost,pittsburg-bridges-TYPE,0
0.75,28,liltab,xgboost,pittsburg-bridges-TYPE,0
0.75,29,liltab,xgboost,pittsburg-bridges-TYPE,0
0.9702095154954168,0,rank,logistic,oocytes_trisopterus_states_5b,0
0.9713007420340463,1,rank,logistic,oocytes_trisopterus_states_5b,0
0.9713007420340463,2,rank,logistic,oocytes_trisopterus_states_5b,0
0.9713007420340463,3,rank,logistic,oocytes_trisopterus_states_5b,0
0.9713007420340463,4,rank,logistic,oocytes_trisopterus_states_5b,0
0.9713007420340463,5,rank,logistic,oocytes_trisopterus_states_5b,0
0.9713007420340463,6,rank,logistic,oocytes_trisopterus_states_5b,0
0.9713007420340463,7,rank,logistic,oocytes_trisopterus_states_5b,0
0.9713007420340463,8,rank,logistic,oocytes_trisopterus_states_5b,0
0.9713007420340463,9,rank,logistic,oocytes_trisopterus_states_5b,0
0.9713007420340463,10,rank,logistic,oocytes_trisopterus_states_5b,0
0.9713007420340463,11,rank,logistic,oocytes_trisopterus_states_5b,0
0.9713007420340463,12,rank,logistic,oocytes_trisopterus_states_5b,0
0.9713007420340463,13,rank,logistic,oocytes_trisopterus_states_5b,0
0.9732103884766476,14,rank,logistic,oocytes_trisopterus_states_5b,0
0.9732649498035792,15,rank,logistic,oocytes_trisopterus_states_5b,0
0.9732649498035792,16,rank,logistic,oocytes_trisopterus_states_5b,0
0.9732649498035792,17,rank,logistic,oocytes_trisopterus_states_5b,0
0.9732649498035792,18,rank,logistic,oocytes_trisopterus_states_5b,0
0.9732649498035792,19,rank,logistic,oocytes_trisopterus_states_5b,0
0.9732649498035792,20,rank,logistic,oocytes_trisopterus_states_5b,0
0.9732649498035792,21,rank,logistic,oocytes_trisopterus_states_5b,0
0.9732649498035792,22,rank,logistic,oocytes_trisopterus_states_5b,0
0.9732649498035792,23,rank,logistic,oocytes_trisopterus_states_5b,0
0.9732649498035792,24,rank,logistic,oocytes_trisopterus_states_5b,0
0.9732649498035792,25,rank,logistic,oocytes_trisopterus_states_5b,0
0.9732649498035792,26,rank,logistic,oocytes_trisopterus_states_5b,0
0.9732649498035792,27,rank,logistic,oocytes_trisopterus_states_5b,0
0.9732649498035792,28,rank,logistic,oocytes_trisopterus_states_5b,0
0.9732649498035792,29,rank,logistic,oocytes_trisopterus_states_5b,0
0.8962789175032737,0,no-warmstart,logistic,oocytes_trisopterus_states_5b,0
0.9624072457442165,1,no-warmstart,logistic,oocytes_trisopterus_states_5b,0
0.9673723264949803,2,no-warmstart,logistic,oocytes_trisopterus_states_5b,0
0.9701549541684855,3,no-warmstart,logistic,oocytes_trisopterus_states_5b,0
0.9724465298996072,4,no-warmstart,logistic,oocytes_trisopterus_states_5b,0
0.9724465298996072,5,no-warmstart,logistic,oocytes_trisopterus_states_5b,0
0.9724465298996072,6,no-warmstart,logistic,oocytes_trisopterus_states_5b,0
0.9724465298996072,7,no-warmstart,logistic,oocytes_trisopterus_states_5b,0
0.9724465298996072,8,no-warmstart,logistic,oocytes_trisopterus_states_5b,0
0.9724465298996072,9,no-warmstart,logistic,oocytes_trisopterus_states_5b,0
0.9724465298996072,10,no-warmstart,logistic,oocytes_trisopterus_states_5b,0
0.9724465298996072,11,no-warmstart,logistic,oocytes_trisopterus_states_5b,0
0.9724465298996072,12,no-warmstart,logistic,oocytes_trisopterus_states_5b,0
0.9724465298996072,13,no-warmstart,logistic,oocytes_trisopterus_states_5b,0
0.9724465298996072,14,no-warmstart,logistic,oocytes_trisopterus_states_5b,0
0.9724465298996072,15,no-warmstart,logistic,oocytes_trisopterus_states_5b,0
0.9724465298996072,16,no-warmstart,logistic,oocytes_trisopterus_states_5b,0
0.9734831951113052,17,no-warmstart,logistic,oocytes_trisopterus_states_5b,0
0.9734831951113052,18,no-warmstart,logistic,oocytes_trisopterus_states_5b,0
0.9734831951113052,19,no-warmstart,logistic,oocytes_trisopterus_states_5b,0
0.9734831951113052,20,no-warmstart,logistic,oocytes_trisopterus_states_5b,0
0.9734831951113052,21,no-warmstart,logistic,oocytes_trisopterus_states_5b,0
0.9735377564382366,22,no-warmstart,logistic,oocytes_trisopterus_states_5b,0
0.9735377564382366,23,no-warmstart,logistic,oocytes_trisopterus_states_5b,0
0.9735377564382366,24,no-warmstart,logistic,oocytes_trisopterus_states_5b,0
0.9735377564382366,25,no-warmstart,logistic,oocytes_trisopterus_states_5b,0
0.9735377564382366,26,no-warmstart,logistic,oocytes_trisopterus_states_5b,0
0.9735377564382366,27,no-warmstart,logistic,oocytes_trisopterus_states_5b,0
0.9735377564382366,28,no-warmstart,logistic,oocytes_trisopterus_states_5b,0
0.9735377564382366,29,no-warmstart,logistic,oocytes_trisopterus_states_5b,0
0.9714644260148407,0,d2v,logistic,oocytes_trisopterus_states_5b,0
0.9728284591881275,1,d2v,logistic,oocytes_trisopterus_states_5b,0
0.9728284591881275,2,d2v,logistic,oocytes_trisopterus_states_5b,0
0.9728284591881275,3,d2v,logistic,oocytes_trisopterus_states_5b,0
0.9728284591881275,4,d2v,logistic,oocytes_trisopterus_states_5b,0
0.9729375818419905,5,d2v,logistic,oocytes_trisopterus_states_5b,0
0.9729375818419905,6,d2v,logistic,oocytes_trisopterus_states_5b,0
0.9729375818419905,7,d2v,logistic,oocytes_trisopterus_states_5b,0
0.9729375818419905,8,d2v,logistic,oocytes_trisopterus_states_5b,0
0.9729375818419905,9,d2v,logistic,oocytes_trisopterus_states_5b,0
0.9729375818419905,10,d2v,logistic,oocytes_trisopterus_states_5b,0
0.9729375818419905,11,d2v,logistic,oocytes_trisopterus_states_5b,0
0.9729375818419905,12,d2v,logistic,oocytes_trisopterus_states_5b,0
0.9729375818419905,13,d2v,logistic,oocytes_trisopterus_states_5b,0
0.9729375818419905,14,d2v,logistic,oocytes_trisopterus_states_5b,0
0.9729375818419905,15,d2v,logistic,oocytes_trisopterus_states_5b,0
0.9729375818419905,16,d2v,logistic,oocytes_trisopterus_states_5b,0
0.9729375818419905,17,d2v,logistic,oocytes_trisopterus_states_5b,0
0.9729375818419905,18,d2v,logistic,oocytes_trisopterus_states_5b,0
0.9729375818419905,19,d2v,logistic,oocytes_trisopterus_states_5b,0
0.9731012658227849,20,d2v,logistic,oocytes_trisopterus_states_5b,0
0.9736468790920996,21,d2v,logistic,oocytes_trisopterus_states_5b,0
0.9736468790920996,22,d2v,logistic,oocytes_trisopterus_states_5b,0
0.9736468790920996,23,d2v,logistic,oocytes_trisopterus_states_5b,0
0.9736468790920996,24,d2v,logistic,oocytes_trisopterus_states_5b,0
0.9736468790920996,25,d2v,logistic,oocytes_trisopterus_states_5b,0
0.9736468790920996,26,d2v,logistic,oocytes_trisopterus_states_5b,0
0.9736468790920996,27,d2v,logistic,oocytes_trisopterus_states_5b,0
0.9736468790920996,28,d2v,logistic,oocytes_trisopterus_states_5b,0
0.9736468790920996,29,d2v,logistic,oocytes_trisopterus_states_5b,0
0.9711370580532519,0,liltab,logistic,oocytes_trisopterus_states_5b,0
0.9711370580532519,1,liltab,logistic,oocytes_trisopterus_states_5b,0
0.9711370580532519,2,liltab,logistic,oocytes_trisopterus_states_5b,0
0.9716281099956351,3,liltab,logistic,oocytes_trisopterus_states_5b,0
0.972773897861196,4,liltab,logistic,oocytes_trisopterus_states_5b,0
0.9733740724574421,5,liltab,logistic,oocytes_trisopterus_states_5b,0
0.9733740724574421,6,liltab,logistic,oocytes_trisopterus_states_5b,0
0.9733740724574421,7,liltab,logistic,oocytes_trisopterus_states_5b,0
0.9733740724574421,8,liltab,logistic,oocytes_trisopterus_states_5b,0
0.9733740724574421,9,liltab,logistic,oocytes_trisopterus_states_5b,0
0.9733740724574421,10,liltab,logistic,oocytes_trisopterus_states_5b,0
0.9733740724574421,11,liltab,logistic,oocytes_trisopterus_states_5b,0
0.9733740724574421,12,liltab,logistic,oocytes_trisopterus_states_5b,0
0.9733740724574421,13,liltab,logistic,oocytes_trisopterus_states_5b,0
0.9733740724574421,14,liltab,logistic,oocytes_trisopterus_states_5b,0
0.9733740724574421,15,liltab,logistic,oocytes_trisopterus_states_5b,0
0.9733740724574421,16,liltab,logistic,oocytes_trisopterus_states_5b,0
0.9733740724574421,17,liltab,logistic,oocytes_trisopterus_states_5b,0
0.9733740724574421,18,liltab,logistic,oocytes_trisopterus_states_5b,0
0.9733740724574421,19,liltab,logistic,oocytes_trisopterus_states_5b,0
0.9733740724574421,20,liltab,logistic,oocytes_trisopterus_states_5b,0
0.9733740724574421,21,liltab,logistic,oocytes_trisopterus_states_5b,0
0.9733740724574421,22,liltab,logistic,oocytes_trisopterus_states_5b,0
0.9733740724574421,23,liltab,logistic,oocytes_trisopterus_states_5b,0
0.9733740724574421,24,liltab,logistic,oocytes_trisopterus_states_5b,0
0.9733740724574421,25,liltab,logistic,oocytes_trisopterus_states_5b,0
0.9733740724574421,26,liltab,logistic,oocytes_trisopterus_states_5b,0
0.9733740724574421,27,liltab,logistic,oocytes_trisopterus_states_5b,0
0.9733740724574421,28,liltab,logistic,oocytes_trisopterus_states_5b,0
0.9733740724574421,29,liltab,logistic,oocytes_trisopterus_states_5b,0
0.9618616324749019,0,rank,xgboost,oocytes_trisopterus_states_5b,0
0.9618616324749019,1,rank,xgboost,oocytes_trisopterus_states_5b,0
0.9706460061108686,2,rank,xgboost,oocytes_trisopterus_states_5b,0
0.9706460061108686,3,rank,xgboost,oocytes_trisopterus_states_5b,0
0.9706460061108686,4,rank,xgboost,oocytes_trisopterus_states_5b,0
0.9715189873417721,5,rank,xgboost,oocytes_trisopterus_states_5b,0
0.9715189873417721,6,rank,xgboost,oocytes_trisopterus_states_5b,0
0.9715189873417721,7,rank,xgboost,oocytes_trisopterus_states_5b,0
0.9715189873417721,8,rank,xgboost,oocytes_trisopterus_states_5b,0
0.9715189873417721,9,rank,xgboost,oocytes_trisopterus_states_5b,0
0.9715189873417721,10,rank,xgboost,oocytes_trisopterus_states_5b,0
0.9715189873417721,11,rank,xgboost,oocytes_trisopterus_states_5b,0
0.9715189873417721,12,rank,xgboost,oocytes_trisopterus_states_5b,0
0.9715189873417721,13,rank,xgboost,oocytes_trisopterus_states_5b,0
0.9720100392841554,14,rank,xgboost,oocytes_trisopterus_states_5b,0
0.9720100392841554,15,rank,xgboost,oocytes_trisopterus_states_5b,0
0.9720100392841554,16,rank,xgboost,oocytes_trisopterus_states_5b,0
0.9720100392841554,17,rank,xgboost,oocytes_trisopterus_states_5b,0
0.9720100392841554,18,rank,xgboost,oocytes_trisopterus_states_5b,0
0.9720100392841554,19,rank,xgboost,oocytes_trisopterus_states_5b,0
0.9720100392841554,20,rank,xgboost,oocytes_trisopterus_states_5b,0
0.9721191619380183,21,rank,xgboost,oocytes_trisopterus_states_5b,0
0.9721191619380183,22,rank,xgboost,oocytes_trisopterus_states_5b,0
0.9722828459188129,23,rank,xgboost,oocytes_trisopterus_states_5b,0
0.9722828459188129,24,rank,xgboost,oocytes_trisopterus_states_5b,0
0.9722828459188129,25,rank,xgboost,oocytes_trisopterus_states_5b,0
0.9722828459188129,26,rank,xgboost,oocytes_trisopterus_states_5b,0
0.9722828459188129,27,rank,xgboost,oocytes_trisopterus_states_5b,0
0.9722828459188129,28,rank,xgboost,oocytes_trisopterus_states_5b,0
0.9722828459188129,29,rank,xgboost,oocytes_trisopterus_states_5b,0
0.5,0,no-warmstart,xgboost,oocytes_trisopterus_states_5b,0
0.9708642514185946,1,no-warmstart,xgboost,oocytes_trisopterus_states_5b,0
0.9708642514185946,2,no-warmstart,xgboost,oocytes_trisopterus_states_5b,0
0.9708642514185946,3,no-warmstart,xgboost,oocytes_trisopterus_states_5b,0
0.9708642514185946,4,no-warmstart,xgboost,oocytes_trisopterus_states_5b,0
0.9708642514185946,5,no-warmstart,xgboost,oocytes_trisopterus_states_5b,0
0.9708642514185946,6,no-warmstart,xgboost,oocytes_trisopterus_states_5b,0
0.9708642514185946,7,no-warmstart,xgboost,oocytes_trisopterus_states_5b,0
0.9708642514185946,8,no-warmstart,xgboost,oocytes_trisopterus_states_5b,0
0.9708642514185946,9,no-warmstart,xgboost,oocytes_trisopterus_states_5b,0
0.9708642514185946,10,no-warmstart,xgboost,oocytes_trisopterus_states_5b,0
0.9708642514185946,11,no-warmstart,xgboost,oocytes_trisopterus_states_5b,0
