feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,label
-1.58881,0.984323,-0.35697,-0.19451,-0.269469,-0.111194,-0.348484,-0.123454,-0.379712,-0.438878,-0.509744,-0.162888,-0.228123,-1.17902,2.22635,-0.394095,-0.199133,2.52667,1
-0.547091,-0.0420521,-0.35697,-0.19451,-0.104794,-0.103609,-0.41004,-0.128059,-0.519414,-0.683066,-0.343821,-0.566209,-1.06264,0.745518,-0.197549,-0.370797,1.17947,-0.62962,0
0.26161,-1.53812,-0.35697,-0.19451,0.162804,-0.0819744,-0.10226,-0.110739,0.014171,-0.0139274,0.0748163,-0.031503,-0.266491,0.416247,-0.438015,0.0537483,-0.469448,-0.502069,1
0.151956,1.61059,2.41015,-0.19451,0.32748,-0.0977012,0.0824078,-0.089424,-0.575683,-0.610126,-0.711405,-0.373715,0.155563,-1.37772,2.17826,-0.572714,0.0647435,2.36031,1
-0.300369,1.24527,2.41015,-0.19451,0.0598821,-0.092209,-0.10226,-0.0756212,-0.747401,-0.756005,-0.856907,-0.599819,0.529656,-1.34365,1.74542,-0.764277,0.327584,2.29718,1
-0.972001,0.166702,-0.35697,-0.19451,-0.125378,-0.104845,-0.533152,-0.134315,-0.829864,-0.832115,-0.808406,-0.844255,0.654354,-0.537506,0.254528,-0.841938,0.891678,-0.443336,1
0.480919,-1.62511,-0.35697,-0.19451,-0.619405,-0.121239,-0.502374,-0.129772,1.94284,1.85078,1.94847,2.00343,-2.41513,1.63115,-0.341829,1.95385,-0.80611,-0.674545,0
0.30273,-0.946654,-0.35697,-0.19451,0.0598821,-0.0624779,-0.148427,-0.0965921,-0.298219,-0.267629,-0.223846,-0.413436,0.520064,0.251611,-0.947804,-0.249128,0.0786957,-0.277281,1
-1.52027,-0.111637,-0.35697,-0.19451,-0.578236,-0.124335,-0.517763,-0.138912,-0.819192,-0.756005,-0.841591,-0.844255,1.23947,-0.82136,0.148723,-0.875591,0.511402,0.0058246,1
-1.12278,0.236287,-0.35697,-0.19451,-0.639989,-0.125574,-0.286928,-0.110384,-0.926879,-0.91774,-0.928382,-0.923697,0.836605,-0.770267,0.466138,-0.963607,2.15101,-0.458376,1
-0.368903,0.201495,-0.35697,-0.19451,-0.475314,-0.123922,-0.379262,-0.133811,-0.821133,-0.724292,-0.867118,-0.850366,1.54642,-0.980319,0.110248,-0.87818,0.606997,0.372425,1
0.672814,0.949531,-0.35697,-0.19451,-0.187131,-0.0674331,0.713356,0.0366647,-0.458295,-0.451563,-0.599088,-0.291217,0.433735,-1.31527,1.79351,-0.50282,-0.560342,2.35355,1
-0.917174,-0.0246559,-0.35697,-0.19451,-0.598821,-0.124913,-0.517763,-0.138156,-0.823073,-0.736977,-0.862012,-0.850366,1.4505,-0.934902,0.129485,-0.883357,0.546164,0.257614,1
-1.56139,1.33225,-0.35697,-0.19451,0.471571,-0.0597149,0.420966,-0.0979978,0.432308,0.388824,0.531744,0.35043,-0.746098,1.01802,-0.97666,0.517124,-0.498714,-0.487814,0
-0.958295,-0.529145,2.41015,-0.19451,-0.392976,-0.120619,-0.286928,-0.109628,-0.891954,-0.920911,-0.849249,-0.905365,0.462511,-0.446672,0.293002,-0.883357,2.22845,-0.53109,0
-0.684159,-1.01624,-0.35697,-0.19451,0.224558,-0.102545,-0.240761,-0.124274,0.541935,0.50299,0.654272,0.439038,-0.794059,1.19401,-1.22674,0.641381,-0.491046,-0.462521,1
1.44039,-0.442164,-0.35697,-0.19451,-0.557652,-0.123922,-0.56393,-0.139101,-0.933671,-0.936767,-0.920724,-0.935919,0.731091,-0.679433,0.418045,-0.95584,2.51022,-0.485864,0
-0.231835,1.541,-0.35697,-0.19451,0.0392976,-0.095595,-0.240761,-0.106416,-0.760013,-0.765519,-0.85946,-0.627318,0.568025,-1.28688,1.61076,-0.787576,0.378879,2.33318,1
1.57746,0.375456,-0.35697,-0.19451,-0.557652,-0.123922,-0.533152,-0.138093,-0.863819,-0.784546,-0.900302,-0.887032,1.42172,-0.951934,0.187197,-0.924776,1.00155,0.261051,1
-1.56139,-1.27718,2.41015,-0.19451,-0.0430404,-0.104927,-0.363873,-0.124684,1.89142,1.74296,1.97911,1.90871,-2.88514,2.13641,-0.726575,1.98491,-0.644708,-0.653012,0
-1.25984,-0.111637,-0.35697,-0.19451,-0.516483,-0.124583,-0.394651,-0.134881,-0.801729,-0.727464,-0.826275,-0.835089,1.3258,-0.82136,0.0621548,-0.860059,0.489193,0.0838917,1
-1.41062,-0.633523,-0.35697,-0.19451,-0.00187094,-0.0992337,-0.348484,-0.129568,0.706862,0.655211,0.830406,0.600977,-1.04345,1.40406,-1.33255,0.82,-0.513309,-0.480269,1
-0.821227,-0.842277,-0.35697,-0.19451,-0.475314,-0.119958,-0.471596,-0.136834,-0.411727,-0.334226,-0.392322,-0.505099,1.03804,-0.208234,-0.6881,-0.419982,-0.04313,-0.147067,1
-1.31467,-0.668315,-0.35697,-0.19451,0.348064,-0.0617058,-0.00992625,-0.0882971,-0.863819,-0.876513,-0.85946,-0.847311,0.587209,-0.679433,0.562325,-0.893712,1.47199,-0.651617,0
-0.341489,1.22787,-0.35697,-0.19451,-0.0636248,-0.0694629,0.220909,-0.114656,0.641861,0.626669,0.735957,0.536813,-0.659769,1.15427,-1.29408,0.724219,-0.573718,-0.439918,0
-0.972001,0.323268,-0.35697,-0.19451,-0.434145,-0.108851,-0.117649,-0.104325,-0.922999,-0.911397,-0.930934,-0.914531,0.855789,-0.810006,0.514232,-0.966195,1.50038,-0.473359,1
1.53634,0.236287,-0.35697,-0.19451,-0.557652,-0.124913,-0.579319,-0.139416,-0.953074,-0.936767,-0.969224,-0.938975,0.922934,-0.889486,0.581562,-1.00503,2.51022,-0.473359,0
0.206783,0.0275327,-0.35697,-0.19451,-0.598821,-0.125904,-0.486985,-0.134881,-0.808521,-0.727464,-0.839038,-0.8412,1.39295,-0.866777,0.0717735,-0.870414,0.520092,0.156004,1
-0.930881,-0.59873,2.41015,-0.19451,-0.495899,-0.121239,-0.317706,-0.127041,1.80799,1.72076,1.86679,1.80177,-2.26166,1.87526,-0.909329,1.87101,-0.740867,-0.610422,0
1.42669,-1.72948,-0.35697,-0.19451,-0.0430401,-0.102582,-0.333095,-0.122368,0.317829,0.271487,0.391347,0.270988,-0.678953,0.751195,-0.591914,0.374746,-0.518039,-0.533153,1
-0.519677,0.201495,-0.35697,-0.19451,-0.557652,-0.12194,-0.579319,-0.137149,-0.945312,-0.936767,-0.951356,-0.935919,0.846197,-0.815683,0.533469,-0.986905,2.51022,-0.488342,0
0.467212,0.984323,2.41015,-0.19451,-0.125378,-0.107818,0.236298,-0.0824225,-0.413667,-0.41985,-0.599088,-0.181221,0.280261,-1.57641,2.38987,-0.409627,-0.297979,2.24988,1
-1.08166,0.13191,-0.35697,-0.19451,-0.598821,-0.125904,-0.179205,-0.108683,-0.933671,-0.914569,-0.951356,-0.920642,0.932526,-0.883808,0.562325,-0.986905,1.50444,-0.4455,1
1.50893,1.26266,-0.35697,-0.19451,-0.0842092,-0.0975771,-0.0560933,-0.120647,0.267381,0.255631,0.330083,0.200712,-0.324044,0.637654,-0.755431,0.312617,-0.581032,-0.460559,0
1.02919,1.21047,-0.35697,-0.19451,0.245142,-0.0818122,0.605633,-0.0790832,0.108276,0.131951,0.133528,0.0540499,0.126786,0.257288,-0.563058,0.113288,-0.643936,-0.409558,0
-0.7664,0.218891,-0.35697,-0.19451,0.450987,-0.0646491,0.0977968,-0.0863221,-0.461205,-0.454734,-0.422954,-0.508155,0.433735,-0.123077,-0.226405,-0.430337,-0.0070078,-0.163604,0
1.44039,0.984323,2.41015,-0.19451,-0.290054,-0.115746,-0.133038,-0.118697,-0.607698,-0.660867,-0.713958,-0.422602,0.0116809,-1.2074,2.03398,-0.614133,0.262757,2.4919,1
-0.752693,-1.38156,-0.35697,4.39036,0.203973,-0.0806137,-0.0253152,-0.103791,2.24068,2.25987,2.12971,2.33037,-1.64776,1.0975,-0.207167,2.13764,-1.07342,-0.66119,0
1.31703,-1.62511,-0.35697,-0.19451,-0.310638,-0.108261,-0.209983,-0.112405,-0.748371,-0.762348,-0.713958,-0.767869,0.481696,-0.384224,0.16796,-0.746157,0.401619,-0.451082,1
1.38557,-0.703107,-0.35697,-0.19451,-0.372391,-0.115746,-0.379263,-0.131544,1.40343,1.19116,1.67023,1.27318,-3.0674,2.9312,-1.89043,1.67168,-0.283962,-0.566968,0
-0.917174,-0.0246559,-0.35697,-0.19451,0.0598821,-0.0779115,1.02114,-0.0888888,-0.0750833,-0.102723,0.00334163,-0.1415,-0.189754,0.461663,-0.591914,-0.018735,-0.338318,-0.460703,1
-0.533384,-0.981446,-0.35697,-0.19451,-0.331223,-0.113434,-0.379262,-0.128521,1.88075,1.90152,1.86934,1.85372,-1.34081,1.46651,-1.14018,1.8736,-0.960061,-0.524289,0
-0.519677,1.26266,2.41015,-0.19451,-0.207716,-0.107926,-0.0560933,-0.111795,0.642831,0.633012,0.723194,0.549034,-0.611808,1.06344,-1.18827,0.711276,-0.610429,-0.443813,0
-0.12218,1.9933,-0.35697,-0.19451,-0.269469,-0.107735,-0.379262,-0.101315,-0.747401,-0.724292,-0.884986,-0.596763,0.81742,-1.531,1.77428,-0.761689,0.497777,2.07568,1
1.71453,0.13191,-0.35697,-0.19451,-0.701743,-0.127308,-0.671653,-0.140171,-0.970536,-0.936767,-1.01517,-0.938975,1.09559,-1.09386,0.754698,-1.05162,-1.8698,0.881942,1
0.892122,1.12349,-0.35697,-0.19451,0.0392979,-0.0924454,-0.0407043,-0.109878,0.331412,0.338084,0.40411,0.234322,-0.208938,0.756872,-1.07285,0.387689,-0.515339,-0.402287,0
1.70082,1.45402,5.17726,-0.19451,0.306896,-0.106594,-0.425429,-0.135544,-0.652326,-0.664038,-0.777774,-0.483711,0.424143,-1.37204,1.89932,-0.665907,0.0240738,2.31675,1
-1.69846,-1.36416,-0.35697,-0.19451,-0.372391,-0.117153,-0.363873,-0.132428,2.24747,2.21865,2.20119,2.30592,-2.089,1.53463,-0.505346,2.21013,-0.949233,-0.64482,0
-1.31467,-0.998843,-0.35697,-0.19451,0.245142,-0.0790778,-0.0714822,-0.0526979,-0.377772,-0.331055,-0.328505,-0.4776,0.731091,0.01885,-0.765049,-0.355265,0.0497271,-0.239849,1
-1.25984,-0.511749,-0.35697,-0.19451,-0.207716,-0.122607,0.0362408,-0.112251,-0.816282,-0.844801,-0.836486,-0.755647,0.404958,-0.804329,0.95669,-0.870414,0.801086,-0.975226,0
-1.02683,-1.27718,-0.35697,-0.19451,-0.413561,-0.112692,-0.456206,-0.131638,2.28045,2.29159,2.22161,2.31509,-1.75327,1.47786,-0.745812,2.23084,-1.00623,-0.598823,0
-0.793813,1.22787,-0.35697,-0.19451,0.677415,-0.0939296,1.11347,-0.0727584,0.57007,0.541045,0.651719,0.494036,-0.726914,1.01234,-0.986278,0.638792,-0.61365,-0.48536,0
-1.42433,1.61059,2.41015,-0.19451,0.718585,-0.111699,-0.440818,-0.132048,-0.536877,-0.562557,-0.693536,-0.318716,0.203524,-1.48558,2.31292,-0.526118,-0.000507978,2.31161,1
-0.245541,-1.78167,-0.35697,-0.19451,-0.454731,-0.115793,-0.348484,-0.13323,2.3503,2.3677,2.24458,2.43425,-1.75327,1.22239,-0.312973,2.25413,-1.06378,-0.651946,0
-0.135887,-0.216014,-0.35697,-0.19451,-0.495898,-0.118307,-0.133038,-0.122458,-0.498071,-0.660867,-0.3234,-0.54482,-1.07223,0.756872,-0.207167,-0.350087,1.10648,-0.627968,0
-1.67105,-0.790088,-0.35697,4.39036,4.79431,7.81461,11.3318,11.1222,1.11627,1.08333,1.08567,1.17235,-1.20652,0.711456,0.00444287,1.07887,-0.688363,-0.678654,0
0.755054,0.966927,-0.35697,-0.19451,0.14222,-0.0713972,0.590245,-0.0164869,-0.0411279,-0.0424689,-0.0017637,-0.0865013,0.0212729,0.228903,-0.409159,-0.0239124,-0.550688,-0.460937,0
-0.643038,-0.946654,-0.35697,-0.19451,-0.145963,-0.101789,-0.225372,-0.115674,-0.333145,-0.308856,-0.267241,-0.431768,0.491288,0.166454,-0.774668,-0.293136,0.0203856,-0.290103,1
1.07031,-0.529145,-0.35697,-0.19451,0.286311,0.016392,0.282465,0.0583284,-0.792998,-0.844801,-0.742037,-0.795368,0.174747,-0.310422,0.350714,-0.774632,1.45985,-0.627611,0
-0.684159,-0.0246559,-0.35697,-0.19451,-0.434145,-0.12194,-0.440818,-0.133559,-0.92882,-0.936767,-0.913066,-0.929808,0.68313,-0.656725,0.427664,-0.948074,2.51022,-0.51167,0
1.38557,-0.946654,-0.35697,4.39036,6.37931,21.9863,4.9915,17.5356,-0.346727,-0.388138,-0.341268,-0.30955,-0.0938327,-0.247974,0.514232,-0.368208,0.359603,-0.728697,0
-0.272955,0.271079,-0.35697,-0.19451,-0.598821,-0.124913,-0.440818,-0.131292,-0.810461,-0.721121,-0.849249,-0.8412,1.46969,-0.923548,0.0910108,-0.875591,0.463121,0.256871,1
-0.574504,-0.111637,-0.35697,-0.19451,-0.0224557,-0.0965721,-0.471596,-0.131829,-0.522325,-0.521331,-0.48677,-0.560098,0.433735,-0.191203,-0.110981,-0.515763,-0.108143,-0.4156,1
-0.643038,0.0797212,-0.35697,-0.19451,-0.269469,-0.107503,-0.286928,-0.121063,0.337233,0.281001,0.460269,0.240433,-0.784467,1.0975,-1.07285,0.44464,-0.379556,-0.478566,1
0.878415,-0.285599,-0.35697,-0.19451,-0.331223,-0.098568,-0.379262,-0.133055,2.53075,2.65311,2.32116,2.63591,-0.947533,0.677393,-0.197549,2.3318,-1.28362,-0.617657,0
-0.12218,-1.2076,-0.35697,-0.19451,-0.475314,-0.117429,-0.194594,-0.124376,1.88075,1.82541,1.8821,1.91177,-2.03144,1.55167,-0.591914,1.88654,-0.852676,-0.629917,0
1.60488,0.705984,2.41015,-0.19451,-0.557652,-0.1154,0.220909,-0.122368,-0.451503,-0.505475,-0.583772,-0.236219,-0.122609,-1.25282,2.24559,-0.456223,-0.0760531,2.4737,1
-0.7664,-0.668315,2.41015,-0.19451,0.450987,0.0557032,0.420965,0.020354,-0.408817,-0.353254,-0.369348,-0.505099,0.836605,-0.0719836,-0.716956,-0.396684,0.0460384,-0.19218,1
-1.68475,1.29745,2.41015,-0.19451,-0.372392,-0.113469,-0.133038,-0.117102,-0.651355,-0.660867,-0.772669,-0.489822,0.443327,-1.34365,1.83199,-0.671085,-0.0487119,2.31935,1
-0.752693,-0.0246559,-0.35697,-0.19451,0.656831,-0.0373747,0.467133,-0.0758805,-0.449563,-0.426193,-0.43827,-0.480656,0.577617,-0.29339,-0.082125,-0.435514,-0.106875,-0.114743,0
0.494625,0.253683,-0.35697,-0.19451,-0.619405,-0.12347,-0.610097,-0.135544,-0.938521,-0.924082,-0.941145,-0.938975,0.894157,-0.787298,0.437282,-0.97655,2.51022,-0.37938,1
1.23479,1.94111,-0.35697,-0.19451,-0.187131,-0.103609,-0.379262,-0.131829,-0.729938,-0.74332,-0.83138,-0.587597,0.472103,-1.27553,1.68771,-0.753923,0.242212,2.37725,1
-0.341489,0.0101365,-0.35697,-0.19451,-0.598821,-0.125904,-0.394651,-0.132614,-0.785237,-0.702093,-0.813512,-0.822867,1.39295,-0.832715,0.0140616,-0.841938,0.456748,0.133185,1
-1.20502,0.72338,-0.35697,-0.19451,0.183389,0.0534731,3.88349,0.266149,-0.0323964,-0.0583253,-0.029843,-0.0101147,-0.208938,-0.00953562,0.225672,-0.0523879,-0.671222,-0.716515,0
-1.68475,-0.476957,-0.35697,-0.19451,0.718585,0.168764,-0.0253152,-0.0124564,-0.833745,-0.876513,-0.790538,-0.835089,0.289853,-0.395578,0.37957,-0.823817,1.74277,-0.626269,0
-0.12218,-1.53812,-0.35697,-0.19451,-0.392976,-0.109877,-0.425429,-0.130916,2.30859,2.31061,2.23182,2.37314,-1.85879,1.38135,-0.47649,2.24119,-1.01634,-0.636586,0
-1.20502,-0.337787,-0.35697,-0.19451,2.20067,0.0892776,5.45317,0.22742,-0.482548,-0.511817,-0.47656,-0.456212,0.126786,-0.355838,0.475757,-0.505409,0.791559,-0.687341,0
1.33074,-0.163825,-0.35697,-0.19451,-0.598821,-0.125904,-0.548541,-0.138912,-0.827924,-0.762348,-0.846696,-0.859533,1.26825,-0.804329,0.0910108,-0.880768,0.772117,0.0312969,1
0.30273,-0.546542,-0.35697,-0.19451,-0.290054,-0.117728,-0.286928,-0.102071,-0.356428,-0.286657,-0.325952,-0.456212,0.922934,-0.0890149,-0.774668,-0.352676,-0.0549113,-0.188327,1
-0.0947667,0.758173,2.41015,-0.19451,-0.372392,-0.115746,-0.10226,-0.123231,-0.588295,-0.5689,-0.698642,-0.468434,0.654354,-1.21876,1.40877,-0.652964,-0.781588,2.374,1
-0.985708,-1.41635,-0.35697,-0.19451,0.51274,-0.111425,-0.502374,-0.131091,-0.230308,-0.239088,-0.183003,-0.27594,0.107602,0.126715,-0.322591,-0.207709,-0.38982,-0.451752,1
-0.396316,-0.685711,-0.35697,-0.19451,-0.145962,-0.0988159,-0.225372,-0.101315,-0.345757,-0.264458,-0.325952,-0.44399,1.01886,-0.151463,-0.765049,-0.352676,-0.123087,-0.152698,1
-0.0673532,-0.37258,-0.35697,-0.19451,-0.41356,-0.123674,-0.486985,-0.137149,0.692309,0.683752,0.756378,0.616255,-0.640584,0.995311,-1.04399,0.744928,-0.689912,-0.466013,1
-0.286662,0.236287,-0.35697,-0.19451,-0.598821,-0.123922,-0.594708,-0.137589,-0.873521,-0.876513,-0.851802,-0.887032,0.68313,-0.571568,0.283384,-0.885946,1.33604,-0.450099,1
0.179369,1.0713,-0.35697,-0.19451,0.430402,-0.0609245,-0.133038,-0.103542,0.524473,0.493476,0.618534,0.435982,-0.70773,1.05776,-1.08246,0.605139,-0.564446,-0.469773,0
-1.39691,0.845154,-0.35697,-0.19451,-0.207716,-0.107364,1.86753,-0.0405885,0.138351,0.147807,0.161607,0.0998819,-0.0266877,0.268642,-0.428397,0.141764,-0.707106,-0.494172,0
1.52263,-1.41635,-0.35697,-0.19451,-0.434144,-0.116985,-0.286928,-0.115674,2.57344,2.71971,2.34924,2.67258,-0.765282,0.614945,-0.274498,2.36027,-1.3217,-0.5949,0
1.01548,-0.407372,-0.35697,-0.19451,0.183389,-0.0951821,0.00546275,-0.0376467,-0.811431,-0.857486,-0.749695,-0.832034,0.241892,-0.253651,0.187197,-0.782398,1.51953,-0.558681,0
1.09772,0.932135,-0.35697,-0.19451,0.348065,0.0874987,1.68286,0.155123,-0.120681,-0.124922,-0.0885543,-0.153721,0.0596415,0.115361,-0.255261,-0.111928,-0.571715,-0.490728,0
-0.958295,-0.755296,2.41015,-0.19451,-0.0224559,-0.0314254,-0.163816,-0.121468,-0.785237,-0.854314,-0.729274,-0.777035,0.0116809,-0.270682,0.446901,-0.761689,1.52595,-0.682454,0
-1.25984,-0.442164,-0.35697,-0.19451,-0.475314,-0.11367,-0.302317,-0.124546,-0.917178,-0.920911,-0.933487,-0.883976,0.711907,-0.8611,0.745079,-0.968784,1.99922,-0.767471,0
-1.04054,-0.494353,-0.35697,-0.19451,-0.0842092,0.0044996,0.159353,-0.0842489,-0.834715,-0.873342,-0.798196,-0.832034,0.328221,-0.440995,0.418045,-0.831583,1.60841,-0.623527,0
1.70082,-0.633523,-0.35697,-0.19451,4.62963,7.1701,3.03709,0.914359,-0.140084,-0.131265,-0.108976,-0.184276,0.193931,0.0926521,-0.351447,-0.132637,-0.501122,-0.420935,1
-0.0536464,-0.285599,-0.35697,-0.19451,-0.125378,-0.107818,2.97554,-0.0451407,0.44395,0.474448,0.465374,0.38404,-0.0842406,0.50708,-0.774668,0.449818,-0.763103,-0.414609,1
-0.889761,0.149306,-0.35697,-0.19451,-0.660574,-0.126647,-0.610097,-0.139668,-0.960835,-0.936767,-0.989646,-0.938975,0.999671,-0.980319,0.658511,-1.02574,2.02355,-0.473359,0
0.919536,-1.45114,-0.35697,-0.19451,-0.248885,-0.122683,-0.302317,-0.131859,2.29404,2.32964,2.21395,2.33037,-1.54225,1.34729,-0.736193,2.22307,-1.05622,-0.587136,0
1.09772,-1.32937,-0.35697,-0.19451,-0.248885,-0.113764,-0.240761,-0.126065,2.27366,2.32013,2.19608,2.29676,-1.42714,1.34729,-0.851617,2.20495,-1.06589,-0.56751,0
0.26161,0.792965,-0.35697,-0.19451,-0.290054,-0.10993,-0.286928,-0.12754,-0.522325,-0.553044,-0.60164,-0.392047,0.145971,-0.957611,1.4761,-0.588247,-0.446446,2.71638,1
0.563159,-0.998843,-0.35697,-0.19451,-0.413561,-0.112692,0.790301,-0.0558432,0.119918,0.220747,0.0492896,0.105993,0.81742,-0.37287,-0.18793,0.0278614,-1.08632,-0.249557,1
1.44039,-0.111637,-0.35697,-0.19451,0.51274,-0.106594,-0.271539,-0.125537,0.052007,0.0209565,0.128422,-0.0101147,-0.324044,0.552497,-0.611151,0.108111,-0.40238,-0.48102,1
-0.492264,-0.96405,-0.35697,-0.19451,0.800923,-0.0595048,-0.00992631,-0.119452,-0.506802,-0.432535,-0.48677,-0.596763,1.086,-0.282036,-0.611151,-0.515763,0.153778,-0.130118,1
0.138249,-0.337787,-0.35697,-0.19451,-0.351807,-0.124913,-0.117649,-0.12808,0.69619,0.724979,0.743615,0.604033,-0.30486,0.887446,-1.19789,0.731985,-0.699376,-0.403582,1
-1.65734,1.34964,-0.35697,8.97523,0.306895,-0.0898727,0.774912,-0.0870428,0.436188,0.407852,0.529191,0.347374,-0.611808,0.978279,-1.04399,0.514535,-0.51699,-0.460955,0
0.672814,-1.27718,-0.35697,-0.19451,-0.331222,-0.110359,-0.41004,-0.123974,1.84388,1.76516,1.87445,1.86288,-2.21369,1.7163,-0.6881,1.87877,-0.78646,-0.630542,0
-0.725279,-0.216014,-0.35697,-0.19451,-0.516483,-0.120619,-0.41004,-0.11643,-0.936581,-0.936767,-0.933487,-0.929808,0.759868,-0.747558,0.504613,-0.968784,2.51022,-0.502543,0
1.30333,-0.216014,-0.35697,-0.19451,0.245142,-0.0903929,-0.0407043,-0.113009,-0.195383,-0.210546,-0.137055,-0.248441,0.0212729,0.228903,-0.409159,-0.161113,-0.339749,-0.454158,1
-1.06795,0.0623251,-0.35697,-0.19451,-0.269469,-0.105895,-0.379262,-0.131829,-0.509713,-0.679894,-0.3234,-0.563153,-1.12978,0.824998,-0.264879,-0.350087,1.20268,-0.62341,0
-0.917174,-0.250806,-0.35697,-0.19451,-0.269469,-0.113403,-0.379262,-0.131829,0.124769,0.0938957,0.217766,0.0418281,-0.381597,0.72281,-0.841999,0.198715,-0.402661,-0.456695,1
-0.12218,1.38444,-0.35697,-0.19451,0.430402,-0.083862,0.143964,-0.110305,-0.459265,-0.495961,-0.609298,-0.239274,0.0404572,-1.37772,2.29368,-0.458812,-0.14465,2.38348,1
-1.09536,-0.981446,-0.35697,-0.19451,-0.454729,-0.12066,-0.379263,-0.129171,0.725295,0.693266,0.832958,0.61931,-0.880388,1.31323,-1.34217,0.822589,-0.563917,-0.461884,1
-0.327782,-0.0420521,2.41015,-0.19451,-0.454729,-0.108505,-0.25615,-0.125069,-0.881282,-0.905055,-0.877328,-0.853422,0.50088,-0.696464,0.677749,-0.911833,1.82483,-0.748231,0
0.330144,-0.546542,-0.35697,-0.19451,-0.248885,-0.114755,-0.0253152,-0.0751803,-0.350607,-0.277143,-0.318294,-0.456212,0.95171,-0.0719836,-0.83238,-0.34491,-0.0259318,-0.177878,1
0.371264,-1.83386,-0.35697,-0.19451,-0.413561,-0.117153,-0.517763,-0.135544,1.96612,1.83809,1.98166,2.04927,-2.76045,1.7163,-0.139837,1.9875,-0.754347,-0.706696,0
0.851002,-0.59873,-0.35697,-0.19451,0.409818,-0.0915072,-0.363873,-0.122011,-0.749341,-0.756005,-0.71651,-0.77398,0.54884,-0.395578,0.119867,-0.748745,0.532838,-0.440673,1
0.864709,1.0887,-0.35697,-0.19451,-0.372392,-0.123674,-0.456207,-0.136645,-0.485459,-0.499132,-0.596535,-0.333994,0.270669,-1.13928,1.65885,-0.539062,-0.547548,2.55627,1
-0.0673532,-1.85126,-0.35697,-0.19451,-0.187132,-0.115003,-0.148427,-0.120775,2.42307,2.45332,2.28287,2.53508,-1.69572,1.05208,-0.082125,2.29296,-1.11369,-0.67951,0
-0.0673532,-1.25979,-0.35697,-0.19451,-0.310638,-0.111425,-0.102261,-0.12754,2.28821,2.29476,2.22671,2.33037,-1.80123,1.46651,-0.678481,2.23601,-1.00444,-0.609844,0
0.617986,-0.616126,-0.35697,-0.19451,-0.434145,-0.118619,-0.440818,-0.132359,-0.385533,-0.416679,-0.341268,-0.404269,0.0308651,-0.0208898,0.00444287,-0.368208,-0.211458,-0.547061,1
