feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,label
0.611195,0.71157,-0.363531,-0.867694,-0.677638,-0.767039,-0.666324,1.20056,1.05388,0.719046,-2.23908,-0.726092,0.211264,-0.576604,-0.735466,-1.70927,-0.708112,0.288771,-0.558564,-0.844996,-1.55946,-0.686174,0.521854,-0.521514,-0.855261,0
0.607986,0.497307,-0.626196,-1.08186,-0.643017,-0.591795,-0.111069,1.07635,0.511899,0.903085,-2.51935,-0.971847,0.067353,-0.645316,-1.71834,-1.99356,-0.810296,0.214612,-0.584519,-1.31967,-2.22865,-0.78328,0.447984,-0.547869,-1.21288,1
-2.03421,-1.86376,-1.27693,0.82008,1.44301,1.62547,2.59635,-0.689981,-0.664475,-1.53567,-1.5099,-0.407167,1.03168,-0.0952479,-1.20102,-1.15998,-0.501575,0.969038,-0.250183,-1.59215,-0.905193,-0.608097,0.743442,-0.448384,-1.16881,1
0.614023,0.398841,0.678008,-0.31005,-0.455,-0.298516,-0.246255,0.378632,0.870772,0.0443958,-0.923214,2.33543,3.55649,3.00221,1.32371,-0.65524,1.18651,2.56736,1.40666,0.906253,-0.0196293,1.01878,0.691371,0.851423,0.900126,0
0.649504,0.584679,-0.303484,-1.04889,-0.731909,-0.927301,-0.665605,1.01033,0.877379,1.07459,0.160112,-0.890741,-0.0189296,-0.624008,-1.27271,0.481986,-0.805848,0.0386387,-0.559083,-1.23493,0.392994,-0.779502,0.282295,-0.515737,-1.21382,0
0.353416,0.573695,-0.124862,-0.698927,-0.500695,-0.770197,-0.284204,0.818551,0.49257,0.745791,-0.157644,-0.547,0.30895,-0.518865,-0.641108,0.144811,-0.755216,0.117555,-0.574095,-0.998572,0.083804,-0.688932,0.32733,-0.502894,-0.811285,0
0.708531,0.829455,-0.688962,-1.24665,-0.707792,-1.06588,-1.07698,1.13973,0.960973,1.208,0.356644,-0.543532,0.204378,-0.556925,-0.905233,0.670492,-0.735896,0.125731,-0.567969,-1.04238,0.490541,-0.715997,0.338414,-0.505343,-0.906313,0
0.442867,0.758784,0.60121,-0.180021,-0.413633,-0.241927,0.516417,0.257639,0.222358,-0.0135124,-0.442647,1.29968,1.60068,0.852322,1.37324,-0.589087,0.299276,1.02016,0.00973445,0.836681,0.212154,0.3459,0.784919,-0.0910798,0.821579,0
-0.125601,-0.227555,1.16596,1.15384,0.0258757,0.0297838,-0.772246,-0.679307,-0.596373,-0.184708,0.847595,1.61095,-2.14095,1.92543,1.59934,0.205038,1.78117,-1.66076,1.68195,1.66758,0.251462,1.85869,-2.03011,1.70132,1.61312,0
0.416801,0.60179,0.295878,-0.398751,-0.509041,-0.365269,0.113668,0.422358,0.450063,0.320574,-0.149568,0.81983,1.32417,0.249943,0.850883,-0.3095,-0.261097,0.552547,-0.377773,0.216531,0.395553,-0.180351,0.623368,-0.360352,0.295957,0
0.366479,0.603529,0.25564,-0.514668,-0.460767,-0.447225,-0.114287,0.701075,0.286983,0.412784,-0.332278,-0.522044,0.190555,-0.560393,-0.130608,0.560862,-0.606098,0.277468,-0.555385,-0.40145,0.731449,-0.624827,0.421059,-0.532228,-0.430364,1
-0.0743793,-0.129019,0.940104,1.08219,0.016261,-0.0658338,-0.952737,-0.530609,-0.471571,-0.136435,0.210934,1.5228,-1.90301,1.54195,1.64504,-0.319465,1.93324,-1.74381,1.64515,1.71551,-0.785679,1.78558,-1.30743,1.35494,1.81334,0
0.745671,0.887463,-0.563731,-1.43149,-0.867734,-1.19607,-0.876199,1.37251,1.3116,1.28592,-0.462916,-1.07534,-0.0262256,-0.679797,-2.12263,-0.229914,-0.895499,0.125971,-0.612104,-1.73832,-0.323852,-0.877918,0.373225,-0.570877,-1.66653,1
0.712269,0.0639249,0.14531,-0.210694,-0.262766,0.16477,0.949349,-0.445266,-0.361691,0.0952079,-0.315157,-0.141403,0.515147,-0.263486,0.300305,-0.340013,0.0686222,-0.247354,-0.154725,0.545441,-0.178302,0.413613,-0.366769,0.106252,0.802699,1
0.38186,0.767589,0.122813,-0.906683,-0.680837,-0.622248,0.298346,0.668613,0.782041,0.682096,1.35232,-0.54736,0.441108,-0.482745,-1.04992,1.42779,-0.686044,0.330379,-0.544401,-1.0679,1.48234,-0.743842,0.423338,-0.549378,-1.20354,1
-0.152646,-0.0390586,2.08446,0.841229,-0.287312,0.0791867,0.678548,-0.541343,-0.465874,-0.261576,1.40262,0.421918,-0.375824,0.0331817,0.937855,0.738775,0.478997,-0.156534,0.0328218,1.10666,0.933008,0.470732,-0.368338,0.0141324,0.873371,1
0.176873,0.225666,0.432153,-0.171386,-0.227195,-0.0969467,-0.0676828,0.359253,-0.171006,0.159283,0.0885714,-0.626766,0.0786668,-0.590416,-0.27375,1.16045,-0.621609,0.134816,-0.559343,-0.288132,1.41782,-0.609556,0.359053,-0.526521,-0.415042,0
0.467863,0.391745,-0.238499,-0.665415,-0.441218,-0.21842,0.233052,0.522713,0.0736496,0.501835,-1.43458,-0.541353,0.521994,-0.282535,-0.56536,-1.62023,-0.572536,0.498316,-0.404938,-0.538165,-1.30367,-0.476429,0.67411,-0.324942,-0.443647,1
0.537335,0.78332,-0.323353,-1.07898,-0.706932,-0.812704,-0.522004,1.01263,0.571726,1.04736,-0.932638,-0.868124,0.0802859,-0.617431,-1.14605,-0.399601,-0.793405,0.129679,-0.585589,-1.06931,-0.590886,-0.780312,0.370877,-0.548769,-1.10611,1
0.351487,0.0865225,1.24649,0.709561,-0.2197,0.00519725,0.0761383,-0.242077,-0.289481,-0.300985,0.967089,3.71945,-3.84519,4.16433,1.87217,-0.499446,2.72874,-1.53261,2.60761,1.93038,-1.43058,2.55712,-1.94321,2.33057,2.06818,0
0.413393,0.463306,0.166658,-0.561492,-0.457789,-0.630664,-0.462376,0.413693,0.471641,0.650863,1.67002,-0.217891,-0.144641,-0.248624,-0.0485035,1.50111,-0.416971,-0.470792,-0.154475,-0.234062,1.60987,-0.446475,-0.305762,-0.115656,-0.482365,0
0.399111,0.653122,0.110629,-0.539464,-0.462986,-0.402619,-0.118295,0.715378,0.245835,0.412074,-0.625597,-0.244206,-0.992745,0.0396481,0.0185997,0.232283,-0.34732,-0.743542,-0.123792,-0.260327,0.313708,-0.204928,-0.862257,0.183649,-0.317876,0
0.034541,-0.0524812,0.23623,0.252042,0.0320423,0.258388,-0.204438,-0.125541,-0.461827,-0.126251,-0.326061,-0.568318,-0.139653,-0.503974,-0.0513119,0.427405,-0.54756,0.0190794,-0.470452,-0.114207,0.835032,-0.470092,0.216931,-0.378772,-0.0825049,1
0.445605,0.701135,-0.180981,-0.816822,-0.541903,-0.797023,-0.782191,0.737385,0.484154,0.906922,0.353006,-0.446435,0.174304,-0.499276,-0.487433,0.470552,-0.624288,0.159862,-0.535976,-0.472101,0.357314,-0.653052,0.365899,-0.504783,-0.575704,0
-0.0770678,0.187167,0.123702,0.107361,-0.00182907,0.0520615,-0.365349,0.207566,-0.389626,0.00257874,0.384899,-0.723583,0.0768578,-0.598682,-0.461837,1.28031,-0.587848,0.161941,-0.519575,-0.265684,1.57674,-0.589797,0.308441,-0.500285,-0.524182,1
0.125961,0.25487,-0.406047,-0.0535706,-0.177833,-0.287282,-0.14498,0.199121,-0.0370996,0.335656,-0.526421,-0.855641,0.00591673,-0.652042,-0.810076,0.326121,-0.780542,0.126141,-0.598612,-0.826097,0.493149,-0.714358,0.384269,-0.547989,-0.705193,1
0.313478,0.535566,0.412194,-0.279836,-0.366379,-0.340733,-0.0853831,0.248594,-0.0678827,0.372356,-0.660977,-0.917547,-0.0011294,-0.653911,-1.12653,0.390496,-0.80181,0.151407,-0.598392,-0.997343,0.497247,-0.751028,0.398072,-0.551397,-0.891461,1
-2.11496,-1.97232,-1.39744,0.908532,1.34288,1.95341,3.43508,-0.873721,-1.06842,-1.5439,-1.3038,-0.970827,0.0740294,-0.645286,-1.78544,-0.846925,-0.89396,0.153596,-0.605228,-1.85127,-0.615033,-0.87514,0.386728,-0.568188,-1.71506,1
-0.0422569,0.0243666,0.0867323,0.489202,0.094618,0.12796,-0.29165,-0.274459,-0.431113,-0.153006,0.0480236,-0.621619,0.0865425,-0.548499,-0.232812,1.23627,-0.544561,0.120694,-0.503384,-0.135735,1.42995,-0.532738,0.299806,-0.475269,-0.316297,1
0.570707,0.396512,0.314088,-0.695768,-0.611095,-0.74735,0.0430264,0.523993,0.385219,0.811705,0.553606,-0.297227,0.404838,-0.38296,-0.00137933,-0.0319124,-0.457209,0.197651,-0.464116,-0.0751687,-0.989747,-0.520914,0.340473,-0.480356,-0.211364,0
0.69308,0.394244,-0.176253,-0.852762,-0.720955,-0.677708,-0.144641,0.543752,0.704983,0.932548,-1.7148,-0.43681,1.15043,0.211104,-0.769248,-1.27369,-0.570117,0.843937,-0.188087,-0.918516,-0.67384,-0.566539,0.842008,-0.350687,-0.854471,1
0.234691,0.349718,0.155844,0.0630255,-0.1833,0.0514519,0.078357,-0.206377,-0.397542,0.104673,1.41337,-0.520365,0.246585,-0.542043,-0.29253,1.34485,-0.432073,0.138434,-0.4931,0.0561792,1.50055,-0.461017,0.280036,-0.497437,-0.208116,1
0.495498,0.733907,-0.122573,-0.917387,-0.71103,-1.11638,-0.719095,1.18722,0.868733,1.04385,-0.51002,-0.737276,0.116116,-0.622029,-0.924643,0.0393685,-0.808856,0.141712,-0.600671,-1.18072,-0.415982,-0.788757,0.363561,-0.553446,-1.11592,0
0.868543,0.338684,-0.741163,-0.712459,-0.34681,-0.225376,0.00156918,0.194074,0.0351407,0.543662,-1.10254,0.0269351,0.481496,0.245535,0.247634,-1.13825,0.198011,-0.443507,0.250173,0.435661,-0.951558,0.677868,-1.08851,0.895349,0.65552,1
0.49285,0.246285,0.0990156,-0.263535,-0.320884,-0.207076,-0.439689,0.247974,0.0960773,0.3275,0.759603,-0.376723,-0.0671632,-0.443837,0.139533,1.34654,-0.0782972,-0.954097,0.0232071,0.259148,1.70785,-0.0556197,-0.888702,0.14555,-0.184759,0
0.954406,1.01297,-0.608976,-1.22421,-0.886923,-1.2674,-1.08031,1.22957,1.11811,1.29656,0.592675,-0.870652,0.112838,-0.636561,-1.40703,0.818231,-0.863596,0.14497,-0.608246,-1.4936,0.778103,-0.843797,0.379472,-0.568498,-1.37134,0
0.34548,0.224177,0.177313,-0.554816,-0.390796,-0.280866,-0.0179401,0.530149,0.209805,0.439609,0.371366,-0.617271,0.334307,-0.508491,-0.799821,0.712789,-0.519445,-0.233272,-0.377463,-0.743992,0.00127927,-0.552717,0.0689522,-0.395083,-0.777713,1
0.213833,0.0745991,0.549798,0.18249,-0.32789,0.076768,0.32788,0.487932,-0.498007,0.0278749,0.558773,-0.845586,-0.0366299,-0.65645,-0.727281,1.49157,-0.644466,0.170566,-0.578533,-0.300905,1.78255,-0.67525,0.370147,-0.553466,-0.777603,1
0.830504,0.96671,-0.537235,-1.32297,-0.788797,-1.12737,-1.02837,1.13088,1.1201,1.20416,2.32054,-0.54664,-0.902735,-0.114857,-1.04162,1.85688,-0.153536,-0.880587,0.00597651,-0.122473,1.16078,-0.280606,-0.664715,0.147859,-0.249303,1
0.739344,0.811415,-0.576474,-1.26891,-0.763041,-1.03825,-1.22894,1.35776,1.04729,1.1786,1.64501,-0.664286,0.216701,-0.582091,-0.915308,1.89337,-0.826467,0.143421,-0.600641,-1.39536,1.94354,-0.828296,0.356175,-0.563211,-1.44243,0
0.41936,0.735307,0.531658,-0.808996,-0.581191,-0.878768,0.47473,0.833313,0.598132,0.600191,-2.00932,-0.293839,1.54581,0.694029,-0.58294,-1.76263,-0.304613,1.5676,0.452042,-0.575474,-0.815333,-0.403069,0.873231,-0.203758,-0.472761,1
-0.0175804,-0.18203,1.13693,0.89421,-0.1096,-0.284114,-1.4684,-1.95124,3.33763,-0.633482,2.10517,1.50296,-2.35213,1.37971,0.41957,1.16914,2.48276,-2.33632,2.41437,1.15452,1.18314,1.81285,-2.59283,1.49012,0.392654,0
0.72904,0.806348,-0.0878719,-0.762582,-0.553506,-0.466594,-0.21801,0.731039,0.634082,0.425507,-1.66058,0.0535405,1.19555,0.250742,0.355385,-1.45033,-0.305922,0.804039,-0.264395,-0.0247364,-0.786788,-0.206337,0.92914,-0.269372,0.153865,1
0.962122,0.803379,-0.596373,-1.14297,-0.726072,-0.999821,-0.975195,0.829205,1.03344,1.09292,1.58629,-0.353286,0.196902,-0.488842,-0.296248,1.62134,-0.524013,-0.150857,-0.439959,-0.567199,1.66405,-0.459138,-0.0814853,-0.361052,-0.542702,0
-0.331248,-0.381121,1.55398,1.55952,0.0305532,-0.232622,-1.16831,-0.496198,-0.43748,-0.211454,0.329719,0.723793,-1.16373,0.480486,1.1934,-0.144091,0.847895,-1.13226,0.506022,1.26493,-0.731988,0.911909,-1.09501,0.613344,1.33562,0
0.299216,0.297637,0.516047,-0.18276,-0.47336,-0.361582,0.697837,0.524122,0.0737296,0.271771,0.161401,-0.862577,-0.0223378,-0.65728,-0.791236,1.20618,-0.724483,0.14585,-0.587218,-0.591006,1.48562,-0.703524,0.377753,-0.550338,-0.702465,1
-2.20867,-2.25385,-0.840769,2.39487,2.45286,2.48467,0.876099,-2.75005,-2.54561,-2.35796,0.279227,-0.125071,-0.69208,-0.0552598,0.423807,0.0224178,-0.375744,-0.251872,-0.333717,0.117066,0.0725502,-0.321184,-0.342942,-0.0602468,-0.0554297,1
0.231993,0.222738,0.10911,-0.29135,-0.313258,-0.318715,-0.202609,0.482735,0.153566,0.367399,-0.342992,-0.897178,0.0394084,-0.641398,-1.05908,0.490471,-0.763441,0.105492,-0.577523,-0.879348,0.534816,-0.739315,0.358383,-0.538285,-0.898437,1
0.385498,0.514738,0.318565,-0.500755,-0.467963,-0.422728,0.384559,0.367478,0.0606667,0.484904,0.101005,-0.880827,0.0552397,-0.628176,-1.17886,0.421599,-0.764551,0.116396,-0.576324,-1.1028,-0.00485737,-0.754966,0.353236,-0.541053,-1.06382,1
0.30996,0.573275,-0.208975,-0.484824,-0.385878,-0.513438,-0.927511,0.438439,0.34707,0.644946,0.283714,-0.0314828,0.206487,-0.267383,0.245515,0.615742,-0.315677,-0.159982,-0.330909,0.0203789,0.331378,-0.286333,-0.0805058,-0.239688,0.0339812,0
-2.22081,-2.32428,-1.36077,3.7547,3.10505,1.02534,-1.34675,-2.39044,-2.58745,-2.39101,1.07865,-0.0331919,-0.362161,-0.338754,0.690571,-0.187447,0.932768,0.0263954,0.325571,1.39033,0.221618,0.277877,-0.0359702,-0.124891,1.00323,1
0.819181,0.670012,-0.426256,-0.608626,-0.404818,-0.355395,-0.272091,0.335486,0.265125,0.431413,-0.516237,-0.100605,0.40132,-0.0379693,0.284384,-0.590356,-0.0141923,-0.100825,0.021548,0.27269,0.137834,0.430414,-0.941853,0.575425,0.485783,1
0.761172,0.712779,-0.285393,-1.14661,-0.816732,-0.836701,-0.850074,1.23424,0.830584,1.07019,-0.926662,-0.643807,0.396243,-0.495318,-1.0024,-0.513598,-0.74786,0.249043,-0.573136,-1.1572,-0.734977,-0.753487,0.432443,-0.550788,-1.05075,1
0.376463,0.240358,1.14873,0.302424,-0.304293,-0.0807556,0.256479,-0.0994654,-0.134696,-0.125331,0.329769,1.22636,-1.97167,1.389,1.46124,-0.242537,0.912789,-0.951148,0.445395,1.32553,-0.549988,1.1266,-1.19139,0.744372,1.46475,0
0.617841,0.679167,-0.253321,-0.680697,-0.636531,-0.685274,-0.361262,0.791796,0.883985,0.636871,-0.0130429,-0.466784,0.190815,-0.560932,-0.155345,0.862307,-0.16445,-0.157154,-0.267334,0.217301,0.741643,-0.30966,0.0629955,-0.345031,0.0785767,1
0.676399,0.766809,0.128969,-0.398351,-0.485694,-0.304683,0.136715,0.411035,0.431873,0.167958,-0.254241,1.90065,1.76741,1.11434,1.46537,-0.461816,0.421039,1.00899,0.0913197,0.915338,0.210994,0.433562,0.598592,0.0102646,0.916077,0
0.060047,0.294588,-0.137635,-0.0650843,-0.147389,-0.128799,-0.563511,0.0461247,0.0763881,0.239679,-0.637021,-0.754226,0.0745991,-0.600681,-0.645806,0.422578,-0.58298,0.0835241,-0.5111,-0.335746,0.184339,-0.563031,0.323832,-0.476608,-0.375014,1
0.513438,0.571936,-0.248314,-0.65607,-0.366259,-0.570177,-0.810805,0.537915,0.284444,0.658509,0.14571,0.440828,-0.942093,0.319605,0.645506,0.187577,0.597632,-2.09878,0.71106,0.521044,0.12823,0.67435,-2.00485,0.896578,0.579392,0
0.694159,0.861717,-0.317086,-1.22871,-0.806737,-1.11209,-0.599661,1.26953,1.01223,1.1358,0.160012,-0.924383,-0.190306,-0.562222,-1.49595,-0.104932,-0.799401,-0.11029,-0.483545,-1.50427,-1.2805,-0.78387,0.179212,-0.471561,-1.45644,1
0.253441,0.496937,0.231743,-0.376294,-0.399181,-0.438539,-0.460587,0.598032,0.207636,0.45577,-0.248834,-0.667044,-0.00231875,-0.613064,-0.303004,0.604218,-0.712039,0.115417,-0.5839,-0.531169,0.671721,-0.680527,0.357174,-0.537855,-0.576654,0
-2.12014,-2.15268,0.136455,2.4395,2.09744,1.72314,1.02091,-1.87161,-2.15291,-2.14073,1.14435,-0.649274,-0.214582,-0.576654,-0.304783,1.12489,-0.586908,-0.00486745,-0.543242,-0.185358,0.979313,-0.667244,0.286133,-0.533657,-0.582211,1
0.494299,0.669863,-0.390316,-0.845446,-0.396702,-0.393114,-0.597852,0.417421,0.355825,0.644816,-0.865455,-0.416252,0.40068,-0.450613,-0.361012,0.0591676,-0.414423,0.466454,-0.451323,-0.25601,-0.0363901,-0.518266,0.486273,-0.49136,-0.279257,1
0.459808,0.441158,-0.317256,-0.460507,-0.295518,-0.0882315,0.306472,0.351117,0.0399781,0.21878,-0.231863,-0.131678,0.621569,-0.171306,0.324012,-0.318315,-0.40051,0.429024,-0.350148,-0.104163,0.385369,-0.296328,0.406617,-0.242837,-0.0466645,1
0.558743,0.49153,-0.342052,-0.642877,-0.381271,-0.316546,-0.0366199,0.604388,0.256559,0.411854,-1.95117,0.008895,1.00244,0.250852,-0.0612165,-1.79188,-0.262326,0.8747,-0.186338,-0.192215,-1.64102,-0.0934989,0.889142,0.0785871,0.0133625,0
0.415242,0.659028,0.122033,-0.755036,-0.667954,-0.666884,-0.214722,0.812714,0.58302,0.760793,0.335836,-0.0164211,0.228595,0.262796,-0.621869,0.0136926,-0.162731,-0.129789,0.101884,-0.749579,-1.06773,-0.288102,-0.0677128,-0.0940782,-0.562691,1
0.808986,0.762482,-0.85629,-1.2491,-0.707982,-0.834652,-1.35295,1.0041,0.891841,1.19065,0.069202,-0.903095,0.0390985,-0.618671,-1.42157,0.225206,-0.62033,-0.336795,-0.441508,-1.38864,0.238759,-0.530099,-0.134776,-0.361212,-1.05338,1
0.697917,0.815683,-0.549638,-1.16424,-0.794124,-1.30248,-1.16383,1.3181,1.28,1.25364,1.20781,-0.541183,0.300175,-0.556775,-0.951158,1.52738,-0.789397,0.16471,-0.599221,-1.20758,1.56646,-0.796493,0.375884,-0.560452,-1.17049,0
0.0281045,-0.0793665,1.31867,0.862377,-0.138434,-0.0884414,-0.175504,-0.810585,-0.021758,-0.174624,1.47109,1.50833,-1.58084,1.06986,1.33391,0.708091,1.9775,-1.56784,1.68865,1.62655,0.627096,1.64444,-1.59138,1.11644,1.39816,0
1.16787,0.31058,-0.0318026,-0.0915897,-0.1817,0.149028,0.23632,-0.330968,-0.167418,-0.190165,-0.598242,2.73809,-0.135406,2.86695,2.145,-1.64951,2.77671,2.26285,2.84905,1.94156,-1.4808,3.52031,0.855111,3.18733,2.33299,1
0.0514217,0.247584,0.232153,-0.00341808,-0.130109,-0.0291739,-0.340933,0.176433,-0.23647,0.116786,0.310829,-0.507692,0.074619,-0.585059,0.00153907,1.28517,-0.630064,0.12784,-0.576804,-0.249423,1.35501,-0.618771,0.368368,-0.538334,-0.369347,0
0.634852,0.603119,0.126291,-0.519545,-0.582331,-0.584389,-0.303174,0.848325,0.771407,0.407107,-0.989927,0.411204,1.04817,-0.0184,0.634402,-0.935027,-0.338434,0.448784,-0.451832,0.122203,-0.688862,-0.318036,0.588927,-0.431743,0.151617,0
0.995704,0.12676,0.297397,0.119734,-0.262126,0.21805,0.618651,-0.343781,-0.392365,-0.178972,-0.806488,3.73171,1.23173,3.52517,2.31855,-1.67477,4.37773,4.20702,5.33651,2.07587,-1.73059,4.50667,2.38984,4.47745,2.42933,1
-1.81467,-1.73965,-1.98244,-0.193514,1.11126,1.16304,1.97366,0.89355,0.343382,-1.04059,-0.495868,-0.228545,0.288372,-0.550318,-0.894129,-0.132947,-0.611425,0.214902,-0.588767,-1.0944,0.0475839,-0.677159,0.400091,-0.54622,-0.797542,0
0.139204,-0.00510722,0.962682,0.951968,-0.0697018,0.0378293,-0.45494,-0.396572,-0.411684,-0.285033,1.17849,2.71448,-2.63248,2.44392,1.68512,-0.232922,2.63676,-1.67126,2.55813,1.90344,-1.34356,2.13687,-1.54569,1.77956,1.95622,0
-2.20448,-2.22677,-2.40568,0.387028,1.54257,2.3424,3.22576,-0.231013,-0.803699,-1.6851,-2.30827,-0.818151,0.101954,-0.58348,-0.992495,-1.98394,-0.751338,0.220249,-0.554476,-0.979403,-1.54666,-0.738315,0.408726,-0.534577,-0.987738,1
0.308061,0.279986,1.77838,0.158693,-0.467504,-0.171866,1.14988,-0.0431363,-0.0433462,-0.123522,1.11227,0.317106,-0.725912,0.330079,0.925782,0.341842,0.177413,-0.31055,0.00460726,0.883665,0.369967,0.301564,-0.505003,0.222038,0.935177,1
0.584719,0.908881,-0.0868524,-1.25626,-0.777703,-1.08959,-0.0920694,1.16187,0.904374,1.06079,-0.0753487,-0.921265,0.124532,-0.621579,-1.62455,0.07306,-0.852083,0.135166,-0.60229,-1.41595,-0.412504,-0.831134,0.361861,-0.557924,-1.37045,1
-0.230594,0.0324822,1.14931,0.514348,-0.175624,-0.128499,0.171486,-0.189476,-0.3832,0.0300437,1.33826,-0.47375,-0.561492,-0.337145,-0.120704,1.21652,-0.458858,-0.356874,-0.290981,-0.0962072,0.247164,-0.493749,0.0489132,-0.371666,-0.232193,1
0.185098,0.321444,0.213583,-0.159952,-0.330029,-0.170147,0.0346011,0.169967,0.246935,0.211874,-0.0309731,-0.804539,-0.0585779,-0.625807,-0.623818,0.906812,-0.650223,0.0529108,-0.561962,-0.319805,0.827696,-0.640009,0.294838,-0.508291,-0.452352,1
0.284224,0.439589,0.409685,-0.625307,-0.483295,-0.318115,0.375294,0.47329,0.138624,0.480007,0.0834542,-0.868414,-0.00472743,-0.659079,-0.839559,1.30586,-0.738345,0.16305,-0.593605,-0.626906,1.55081,-0.744532,0.386248,-0.559483,-0.842768,0
1.05544,0.118455,0.61915,-0.098376,-0.520255,-0.370227,0.315517,0.131488,0.251032,0.197172,-0.986189,1.52911,0.741163,0.852332,1.65941,-1.48428,2.04654,1.14364,1.47537,1.6763,-1.84499,1.75637,0.0564091,0.888333,1.81371,1
-0.527211,-0.65652,2.1308,1.98108,0.157034,0.209055,-0.383859,-1.00891,-0.952987,-0.598362,0.348079,1.34523,-0.78446,0.909991,1.64641,-0.232153,1.41127,-0.540094,0.960663,1.61741,-0.523083,1.6002,-0.980842,1.14732,1.77855,1
-2.15032,-2.19744,-1.10364,2.82255,2.61906,1.79404,0.123063,-2.36713,-2.36183,-2.33313,0.621939,-0.627576,-0.0694219,-0.613743,-0.147789,0.143841,-0.181351,0.0516116,-0.396713,0.531259,-0.0775275,-0.513698,0.324292,-0.508671,-0.0734798,1
0.446925,0.608096,-0.20095,-0.810415,-0.585919,-0.771487,-0.23602,0.979653,0.649534,0.76512,-0.6015,-0.971447,-0.0187997,-0.670402,-1.31422,0.465804,-0.814493,0.138924,-0.60222,-1.05691,0.098336,-0.774615,0.352716,-0.553496,-1.01975,1
0.270901,0.478557,0.125091,-0.18142,-0.34597,-0.261426,-0.312479,0.337225,-0.00356801,0.333927,0.484744,-0.901985,-0.0302134,-0.659089,-0.944622,1.55705,-0.768828,0.148898,-0.595823,-0.767389,1.91225,-0.772746,0.353386,-0.551297,-1.13828,1
0.441108,0.4741,-0.604858,-0.669053,-0.36498,-0.0592174,0.305323,0.246255,0.0068063,0.454901,-1.46232,-0.350788,0.737685,-0.178182,-0.241058,-1.6134,-0.38257,0.657399,-0.29194,-0.167368,-1.33989,-0.264035,0.717137,-0.176133,-0.0497129,1
