feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,label
-0.229336,1.65527,0.646715,-0.738676,-1.30813,-0.46602,-1.97637,1.14463,0.450956,-0.388206,-1.27615,0.0644245,1.23567,0.857975,0.54554,0.955848,0.808506,0.212344,-0.723318,1.9164,0
-1.77645,0.772237,-0.163001,-1.51247,0.225127,0.780909,1.34195,-0.169677,-1.2715,-1.43648,-1.56384,0.527552,0.46449,-2.17541,-1.14319,-1.39343,-0.425095,-1.54049,-0.203865,0.190026,1
0.967009,-0.331004,1.55611,2.31694,1.1148,-0.0146924,-0.594248,1.72394,0.691868,-1.47978,1.90612,0.519677,2.27117,0.467444,-0.484881,0.864572,2.33275,2.34918,-1.15884,1.20802,0
-1.33211,0.590746,1.56688,0.0191057,0.579026,-0.166414,-0.296011,-0.573518,0.664654,-1.11112,-0.274039,-0.836167,-1.0346,-0.106541,-0.304771,-0.408201,-0.127045,0.114286,-1.19792,0.236623,1
1.50741,0.846969,-0.554098,0.426208,0.342607,-1.02705,-0.55645,1.33588,1.92355,1.83413,0.957845,0.768982,2.47712,2.84307,1.37142,0.976791,0.116896,-0.183597,-0.0321504,0.437658,0
-1.2258,2.36522,0.289214,0.2424,1.47025,-0.264973,0.428112,0.835183,1.83122,0.678598,-0.789416,0.820862,0.762901,0.542497,-0.376668,-0.777199,1.84322,-0.151032,0.260277,0.898774,0
-0.170737,0.137471,-0.71039,0.762161,-0.171094,1.33134,0.756479,1.9244,-0.346756,2.13342,1.89832,-0.0537892,0.335898,-0.00531903,0.790632,0.157805,0.267063,0.870255,0.535277,-0.0473522,0
0.569273,0.609113,-0.309628,-0.0800235,-2.79706,0.119582,-1.7955,0.169593,-1.77561,-1.2938,-0.477072,-1.39351,-0.777514,-1.41134,0.491341,-0.283658,-0.855854,0.49114,-1.63555,-0.81945,1
-0.635839,-1.54453,-0.449996,-2.19239,-1.23836,0.739165,-0.203545,-0.653502,-0.637804,-0.553269,-1.12079,-1.76465,0.831088,-0.189499,-2.15831,-1.02036,-2.25863,-0.226746,-0.411353,-0.837118,1
-0.835537,-1.27103,0.829515,-0.0594982,-0.4336,0.0102443,-0.379095,-0.389017,-0.295341,-1.03249,-1.04774,-0.366185,0.507014,0.296439,-0.202273,0.626049,-1.39638,-0.793746,-2.20206,-1.33586,1
0.221462,-0.879006,-0.791941,0.976527,-1.4797,2.06501,1.50974,-0.789119,1.71844,0.318745,-0.00918946,0.958439,-0.326516,-0.913954,1.70049,0.72863,0.528919,-0.873893,0.931541,0.326887,0
-1.21251,0.0149689,-0.668049,0.844171,-0.297422,-0.270819,-0.401107,0.456058,-0.310957,-2.37391,-1.73696,0.435371,0.394265,0.381487,0.0887222,-0.150959,-0.585224,0.553467,-3.16438,-1.19671,1
1.15443,0.994804,-2.13257,0.84325,1.45575,0.139313,-0.654599,1.70643,0.00657542,1.01487,1.44422,0.0918471,-0.682738,-0.643544,0.102364,-0.346949,-0.91965,1.6995,0.572243,0.499176,0
-1.92059,-0.300424,-0.471902,0.290998,-0.965453,-1.42549,-1.66595,0.199142,0.260912,0.400313,0.896301,-0.25844,-0.00253527,-0.387764,0.712929,0.122499,0.86435,-0.955306,2.02172,-2.15712,1
0.561798,1.07306,0.919903,0.582311,0.327922,0.198777,0.718681,0.336036,1.58163,0.452245,0.226746,0.682545,1.57373,1.0347,-0.938749,1.68402,0.842688,0.959358,0.733409,0.449101,0
0.509197,0.524248,0.676353,-0.120522,0.339141,-1.46705,1.05652,1.51837,0.306482,0.506654,1.87439,1.20747,0.0110836,-0.110539,-0.0970098,-1.66087,0.543817,0.1151,0.0930579,0.531492,0
-0.330754,0.907315,1.9473,-0.0334503,0.935571,0.697147,-1.25044,0.310408,-0.596526,-0.229658,-0.162642,-0.207115,-0.285938,0.801095,0.0861413,-0.721877,-1.07101,0.044994,-0.458868,-0.586099,1
-1.09347,1.36919,-0.256058,-0.933898,-0.311286,-0.539643,1.07655,-0.385552,0.840269,-0.84238,0.713662,-0.361645,-0.619461,1.901,-0.295923,0.225266,0.0668099,-0.154288,0.452997,0.372843,0
-1.21352,-0.947043,-0.498503,-1.30961,0.253403,0.80274,0.45292,0.752919,-3.32656,0.898712,-1.6862,-0.387215,-0.840791,-1.68911,-1.00502,-0.932415,-0.394842,-1.96384,0.00353165,-0.246922,1
-0.382709,0.470778,0.923861,-0.650776,-1.28214,0.828316,-0.236923,-0.03479,3.23377,0.504635,-0.169259,2.1554,0.0153453,1.51237,0.628497,0.290411,-0.629918,1.45571,1.40027,-0.988352,0
1.03604,-0.419669,0.0490697,-0.729104,-1.73956,-0.424002,0.579937,-0.995508,-0.275797,-0.792467,-0.132369,-0.645877,-0.233408,-0.252559,0.24671,1.3798,-0.510004,-0.528881,1.36321,-0.0783862,1
-1.18104,-0.63735,-1.45908,-0.371797,-1.82858,1.43538,0.112825,-0.889076,0.241277,-1.14608,-1.76053,-0.210635,-0.918428,0.233925,-0.0366354,-0.198497,-1.97987,-0.441045,0.397777,0.429876,1
0.9695,-0.324309,-0.652954,-1.2277,-0.190431,-1.00239,-0.409045,-0.178068,0.788763,-0.148916,0.695987,-1.69007,2.3413,-1.0517,1.5461,-0.0122378,-0.0753142,-0.982625,0.145618,-0.185861,1
-0.492248,-0.974728,-0.665472,-1.58233,0.508611,-1.0476,-0.116581,-0.229414,-0.077899,1.31352,-0.923109,-1.11642,-1.03257,-1.05952,0.168269,0.975401,-1.66729,0.196875,-0.616639,0.687486,1
-0.588037,0.671992,-1.45098,0.0485592,1.06445,-1.53236,0.70551,1.39407,-1.52164,-1.15617,-0.0873209,-0.616786,-0.268705,0.198851,-0.0400458,-0.278932,0.572241,-0.476143,0.0617787,1.42113,1
0.0225938,0.809875,1.31965,0.959499,2.71455,0.348489,-1.13335,-0.391024,0.860361,0.349207,0.460868,0.211636,-0.257032,-0.679526,0.587571,1.66818,0.662451,0.303527,1.38449,0.292924,0
-0.612768,-2.22372,-1.00079,1.10539,0.278668,1.13304,0.086393,-1.62927,1.62565,2.7277,0.131846,-0.00440998,-0.115655,-0.575851,-0.868143,-0.355011,-0.482858,1.14561,-0.0537064,0.500092,0
2.23358,0.250925,0.942914,-0.0116363,1.05861,0.81023,0.666178,-0.422215,-0.377989,1.51345,0.449175,-1.13884,0.998035,0.338145,0.183662,0.419124,-1.21203,0.846826,0.220468,-0.116378,0
-0.363884,-0.0339776,0.267859,-0.799332,-1.09515,-1.35488,-2.29996,-0.174511,-0.503741,0.94679,-0.538525,-0.499314,0.38602,0.94157,-0.14448,-0.140674,-2.52131,-0.0835488,1.66894,-0.0572392,1
-1.07086,-0.225602,-0.170733,2.24717,2.73134,0.788764,0.216928,-0.350439,0.159817,1.41216,-0.753432,-0.269186,0.184145,0.746031,2.11306,0.391139,-0.404896,2.66669,-1.04519,0.284685,0
0.462872,-0.467168,-1.158,0.463393,-1.43227,-1.6544,0.0481436,-0.423492,-1.64638,-0.764942,-0.222102,-1.02979,0.669329,-0.620011,0.460463,-1.4671,-0.120465,-0.401242,1.47273,-0.835104,1
-0.683364,-0.884435,0.875537,-2.38476,0.222391,0.485687,-1.10719,-1.65772,0.519723,-1.08562,0.879714,0.241652,-2.2201,-1.39144,-0.207158,-0.23195,-0.176949,-0.647654,-1.57409,-0.129469,1
0.319373,-0.388093,1.12074,0.0908065,-0.0259773,2.20733,1.13618,0.441465,2.11204,-0.205436,0.113627,-0.689234,0.135784,-0.720233,0.355199,0.13677,0.97613,1.76264,1.37137,2.2889,0
0.297779,-1.27736,-1.92897,-0.641296,-0.139353,0.142875,1.29287,-1.31617,-1.25095,-0.669703,-1.26092,-1.40611,0.346367,-0.631914,1.04863,0.000920791,0.364951,0.239391,-2.06731,-1.1622,1
2.01773,-0.756142,-0.45156,-0.490623,-1.43856,-1.39087,-1.94263,-0.694361,0.50502,0.0245872,-1.71938,-0.225088,0.897144,0.381214,-1.36238,-1.33422,-0.0290667,-0.177174,-1.54538,1.99879,1
0.218324,0.92921,0.804387,0.408628,0.449963,-1.30848,0.646061,0.413922,0.376071,0.278833,-0.407279,0.200241,-0.0755398,0.0480179,1.22081,-0.0421691,-0.161137,0.644469,1.20737,1.26917,0
-1.16452,-0.677611,-0.461685,-1.45127,-0.238226,-0.162395,-0.175219,-1.20536,-0.518536,0.506287,-0.15376,-1.48829,0.311625,-1.76734,0.399719,0.388174,-0.711262,-0.554028,0.626913,-1.79093,1
-0.155418,-0.955366,0.446334,-1.35729,-0.512042,-0.973707,1.13708,-1.69703,-1.20054,-1.20113,-0.13119,-1.05036,-0.139095,-0.960658,-0.599638,0.230826,-0.312675,-0.283193,-0.155616,-0.86504,1
1.1393,-0.0689911,-0.00247528,0.705647,-0.0972133,0.443029,1.96675,-0.175149,0.823283,0.363796,0.732243,0.955845,-1.99543,-1.85675,1.08126,-0.575186,1.26806,0.140791,-1.55749,-0.452076,0
0.588098,-0.425459,-0.171929,0.874636,2.1205,-1.42531,1.59616,-0.139763,1.85141,1.15534,0.947694,1.59129,-0.255642,0.164414,-0.452159,0.337393,0.644263,1.12056,0.965296,0.891267,0
0.458442,0.517281,0.768305,0.199784,1.00124,1.34989,-0.280134,-0.0309595,0.448856,-0.166716,-0.978581,-0.384435,1.32619,0.490069,-0.740757,2.26143,2.08607,-0.0582202,-0.112962,0.647755,0
-1.03302,0.711258,-0.280174,-0.0282959,1.79214,0.508066,-1.28454,-0.420847,0.96657,0.366181,0.503831,0.468167,0.446146,0.242284,-0.142728,0.522355,-0.31825,0.347581,2.38515,0.609306,0
0.362007,-1.56371,-0.887391,-0.396096,0.315335,-0.385273,-0.309903,-0.378164,-0.572782,0.936055,0.454704,-0.171354,0.322928,0.926395,0.924654,0.0751466,1.83317,0.390187,0.471343,0.950131,0
-0.0538158,-0.301781,-0.850297,-0.420763,0.515087,0.346571,-2.0719,-1.23911,0.490682,0.294156,0.812459,-0.412877,1.13144,1.11875,-0.0891749,-1.07735,-2.36109,-0.609751,-1.32166,-1.00044,1
-2.34407,0.493577,-0.934426,1.80951,-0.513866,-0.459078,1.39571,0.0553173,-0.310318,1.40436,-0.816608,-0.847933,1.20547,0.430099,2.06651,0.417827,1.23689,0.798702,-0.29495,0.751568,0
0.679919,0.906773,-1.1025,-0.872966,0.60192,0.322547,0.575426,-1.06902,-1.01004,1.51088,0.0130173,0.901648,-0.28464,0.426283,-0.275552,-1.62463,-0.119094,0.514659,-0.140573,0.933378,0
0.167384,-0.480015,-0.317728,-0.394255,-0.935991,-0.761059,-0.527853,-0.0116247,-0.869219,0.994776,-1.20328,-0.927051,-1.52303,-0.117717,-0.168906,0.295785,-0.640429,0.00473957,0.435477,-0.0711541,1
0.880171,0.215731,-0.94317,0.764646,-0.236584,-0.995172,-1.10511,0.301744,-2.06492,1.31784,0.534467,-0.642171,-1.43613,0.871423,-1.16679,0.225081,0.0453313,0.375081,-1.90239,-0.39129,1
0.439432,-1.8744,1.25771,-1.35066,0.25021,-0.00537537,1.47763,-0.442188,1.14666,0.0729407,0.62411,1.59944,0.468196,1.90036,1.08006,-1.1209,0.856764,2.10322,0.0367371,0.564174,0
-1.06661,-0.924696,-0.988272,-0.126505,-1.08229,0.197407,-1.10638,-0.89847,0.615796,-0.557398,-0.285912,1.28047,-0.0657194,-1.1253,-0.914599,-0.851703,0.1296,-0.216524,-1.33982,-1.71101,1
-0.643406,-0.758223,-0.482395,-0.558366,0.414664,0.144154,-0.506653,-0.450852,-0.996889,0.765304,-0.758326,-0.433907,0.961347,-2.54977,-1.52194,-1.70822,-0.160132,-1.27499,-0.599211,0.737562,1
-0.248439,-0.269663,-0.42183,-1.1756,0.776134,-1.31159,-0.845756,-0.775165,-0.472143,1.48033,0.381649,0.3015,-2.43198,-0.266552,-2.61789,-0.287272,0.260665,-0.187849,-1.59519,0.335035,1
0.944676,1.7927,1.57544,0.250315,-0.636454,0.694589,-0.600563,-0.226222,-0.234519,0.244609,-0.560641,1.08934,0.650707,-0.0691052,2.31354,1.03953,0.58787,-0.061929,1.50741,1.13167,0
1.45094,1.64486,-0.361909,1.41097,1.32732,-0.43268,1.1037,0.0140941,-0.62164,1.24994,-0.258086,1.88701,-1.26381,0.419377,-0.123833,0.0918266,1.37956,0.44989,0.667732,-0.176249,0
-2.35016,-0.605684,-0.299963,-0.537104,-0.951315,-1.75981,-0.91143,0.132109,0.553422,-1.73284,-2.14675,0.206355,-1.52803,-1.21071,0.914699,-1.08884,1.40707,0.0430944,-1.87202,-1.41431,1
-0.0466178,0.0574917,0.185664,0.206319,1.30744,0.16699,-0.207875,0.645848,-1.23698,0.948533,-1.96528,-0.226385,1.45024,0.359589,1.23252,0.252325,0.669672,1.67643,-0.136537,0.823523,0
-2.02127,0.618341,-1.37872,-0.0833371,0.303386,0.12077,-1.85982,0.587753,-0.592599,-0.634103,-2.65768,0.780006,1.34786,-0.245653,0.0603324,-1.09486,-0.176949,0.20556,-0.878246,0.514098,1
-0.956242,1.38022,-1.99616,1.09186,-0.0977605,-0.286804,-0.545985,-0.749538,-1.04301,0.457291,0.144354,-0.77178,-0.290107,0.379215,-1.29602,-0.727252,0.40937,-0.780448,-0.931724,0.608024,1
-0.447676,-0.616541,-1.71671,-0.865878,-0.00636693,-1.17457,-0.91143,-0.0787492,0.657987,-0.659151,-0.427673,0.652528,0.11883,-1.44669,-0.529678,0.310705,0.384418,-1.0417,0.957775,0.228109,1
0.857285,-0.362489,1.4198,0.759308,0.611133,1.11459,-1.17863,1.66959,0.576527,1.32646,-0.621914,1.17282,1.15544,-0.417203,-0.0820775,-0.270963,0.168353,-0.148861,0.00399029,1.00625,0
-1.12826,-0.495124,0.367728,-0.292365,-0.00335697,-1.17558,-0.157718,-1.12967,-1.27597,0.658229,-0.363591,-1.29392,0.183867,0.246282,0.465256,0.303106,0.069369,-1.06684,0.399703,2.02442,1
-0.326233,0.0183164,-0.498227,-1.83876,-0.328251,-0.793486,-0.365744,1.00427,-0.236802,-0.23865,0.609336,-0.169316,-0.115563,-1.91009,-1.7591,-1.25971,-0.900639,-1.21628,-0.670667,-1.82865,1
