feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,label
0.771546,0.00676655,1.40757,-0.668394,-0.688043,-0.558132,-0.614851,-0.557088,-0.78269,-0.75561,-0.780462,-0.704297,-0.693437,-0.780804,-0.557594,1.11529,-1.65531,0.858828,-0.883302,-0.304719,-0.0202537,-0.8433,1
1.07599,2.18442,-0.95173,0.243297,-0.113692,0.132621,0.164424,0.131417,-0.357912,-0.211678,-0.296868,-0.388254,-0.483957,-0.297205,1.17231,-0.647566,-0.455203,-1.33987,-0.972457,-0.228478,-0.635368,-0.923727,0
-1.0974,-0.682565,-0.309058,0.286613,0.747835,0.0618611,0.512379,0.0606571,-0.133592,-0.139838,-0.0821571,-0.148728,-0.201306,-0.0818348,-0.358427,-0.193859,0.360524,1.82401,0.949199,-0.25121,-1.03168,1.22225,1
-0.431762,-0.224173,-1.16206,0.719769,0.747835,0.685224,0.483382,0.684018,1.06438,1.03013,1.16475,0.564031,0.783544,1.16475,0.216805,-0.749243,0.430659,0.273475,0.436992,-0.0198829,0.680383,0.404235,1
0.7844,0.162377,0.760944,2.57822,1.60936,2.50814,2.93357,2.50805,1.5162,2.57469,1.1155,1.60198,2.27233,1.11518,2.09491,-2.11421,0.0893815,0.806475,1.10079,1.36376,1.50729,1.05344,1
-0.902382,-0.712721,-0.187761,0.342305,0.747835,0.0113182,0.53775,0.0123607,-0.172834,-0.0885238,-0.169814,-0.135421,-0.160001,-0.169493,-0.42028,0.162012,0.399392,1.72281,1.10772,0.433095,-1.44936,1.32763,1
-0.966189,-0.794739,-0.903064,-0.0846638,0.173483,-0.106615,-0.103792,-0.107819,0.550507,0.635008,0.0123948,0.171473,1.0066,0.0120616,-0.101861,-0.327395,1.48741,-0.425186,0.45717,0.392283,-0.602679,0.426061,1
-0.178392,0.126745,-0.794727,-0.259989,-0.400868,-0.271722,-0.252398,-0.272925,-0.557839,-0.43233,-0.673106,-0.535464,-0.343517,-0.672791,-0.286183,0.730501,-1.34462,0.154564,-0.538698,-0.364583,-0.176639,-0.483278,1
0.475678,-0.0477631,-0.692639,-0.301242,-0.400868,-0.369439,-0.314015,-0.369518,0.647553,0.419488,0.611223,0.567358,0.804787,0.611554,-0.159508,-0.330785,0.372598,-0.563921,0.399576,-0.194607,0.432817,0.521579,1
-0.992089,-0.730504,-0.359631,-0.247613,-0.113692,-0.248136,-0.11829,-0.247092,1.224,0.994209,1.30953,1.29675,1.0184,1.30987,0.298204,-1.16115,1.22017,-0.171355,0.944318,0.930351,0.758978,0.752728,1
-0.94,-0.670739,-0.195826,-0.00628315,0.173483,0.0719697,-0.0566728,0.073012,0.1602,0.219362,0.0764142,-0.0547466,0.308526,0.0767384,0.0804811,-0.564416,0.762605,-0.609479,0.368175,0.000211631,0.159561,0.352082,1
1.18278,0.157622,1.83439,-0.915912,-1.00394,-0.797369,-0.864944,-0.796324,-1.06747,-1.01218,-1.08185,-0.979586,-0.992609,-1.08219,-0.598664,2.52183,-1.52458,0.4301,-2.09188,-0.75524,-2.50403,-1.79776,0
2.00525,0.548915,2.50227,-0.668394,-0.975219,-0.544654,-0.589479,-0.544733,-0.6464,-0.606799,-0.523399,-0.635266,-0.752445,-0.523739,-0.431661,0.192063,-1.86137,-1.15526,-1.4916,-1.53302,0.0914629,-1.23747,0
-0.148312,-0.374689,-1.12546,0.288676,0.173483,0.459465,0.0339405,0.458261,1.30302,1.10197,1.76357,0.587318,0.723945,1.76326,-0.0132879,-0.0379538,-0.107065,0.16651,-0.529022,-1.26555,-0.639372,-0.716757,1
-1.59206,-0.927571,-0.741075,-0.241425,0.460659,-0.258244,-0.0530483,-0.257201,-0.43905,-0.437461,-0.480063,-0.370789,-0.304571,-0.480073,-0.326264,-0.173524,1.08331,1.04917,0.398664,1.97219,0.0665804,0.479235,1
0.579689,0.0584216,0.568051,-0.620953,-0.688043,-0.564871,-0.545985,-0.566074,0.41793,0.229625,0.498943,0.521615,0.221784,0.498944,0.164849,-1.34711,0.963795,-0.106623,-0.626045,1.30977,0.711718,-0.687285,1
1.17362,0.376025,-0.691444,-0.519883,-0.688043,-0.477263,-0.484368,-0.47622,-0.516475,-0.524696,-0.442636,-0.508018,-0.532344,-0.442975,-0.117448,-0.722807,0.361419,-1.54453,-0.196546,-0.157751,0.232289,-0.194405,1
-0.986436,-0.696905,-0.195504,-0.352808,-0.113692,-0.376178,-0.223401,-0.375134,1.01188,0.763294,0.806236,0.985698,1.15766,0.805912,-0.0511419,-0.649148,1.437,-0.179902,1.19746,0.881913,0.166343,0.586992,1
2.14117,0.633163,2.56394,-0.818967,-1.00394,-0.719869,-0.745334,-0.721072,-0.78322,-0.760742,-0.708563,-0.755862,-0.822665,-0.708248,-0.496978,0.710843,-0.647002,-1.43074,-1.20291,-1.49183,-0.0418655,-1.15231,0
-1.41335,-0.710852,-0.564564,-0.146543,0.460659,-0.126833,-0.0457992,-0.12579,-0.465565,-0.46825,-0.485972,-0.424849,-0.407836,-0.486311,-0.350015,-0.0167145,1.12578,1.00275,0.170352,1.21405,-0.154951,0.277625,1
-1.28699,-0.951847,-0.475551,-0.0330976,0.460659,0.0686001,0.0121933,0.0685193,-0.288442,-0.339964,-0.192468,-0.305085,-0.387773,-0.192147,-0.308698,-0.305026,0.53948,1.26133,0.607323,-0.953919,0.121421,0.64486,1
-1.00704,-0.696577,-0.24378,-0.550823,-0.400868,-0.554763,-0.560483,-0.553719,-0.855342,-0.786399,-0.888802,-0.833209,-0.748314,-0.888818,-0.507122,1.02808,-0.82008,0.697576,-0.58625,-0.0914247,-0.492201,-0.512383,0
1.0686,0.242482,0.743688,-0.507507,-0.688043,-0.50085,-0.469869,-0.50093,0.294898,0.0756821,0.481214,0.239672,0.0719025,0.481215,-0.187218,-0.719418,1.03652,-1.01858,0.0909347,1.00995,0.218658,0.0367442,1
-0.242586,1.66304,-0.771129,-0.160982,-0.113692,-0.403134,-0.190781,-0.404337,-0.489959,-0.463119,-0.588403,-0.488889,-0.197176,-0.588087,-0.154807,0.101005,0.662337,-1.32657,0.224138,0.158906,-0.306493,0.128855,1
-0.418039,-0.40702,0.343541,-0.678707,-0.688043,-0.7165,-0.694591,-0.715456,-0.907843,-0.873633,-0.896682,-0.890595,-0.748314,-0.896697,-0.471,0.862456,-0.364969,-1.28765,-0.791364,-0.8836,-0.889629,-0.754995,1
0.201482,0.013565,-0.889094,-0.247613,-0.400868,-0.170636,-0.332137,-0.169593,-0.625718,-0.586273,-0.761748,-0.607821,-0.359449,-0.761434,-0.325274,0.856807,-0.680675,0.10297,-0.872616,-0.199559,-1.10728,-0.79128,1
-0.907141,-0.721312,-0.109593,0.882719,1.32219,0.718919,1.58162,0.71996,1.19961,1.025,1.17262,1.72174,0.697392,1.17231,-0.290884,-0.279042,-0.660375,1.93706,1.13851,1.01507,-0.103363,1.39906,1
-1.01992,4.27813,-0.213702,-0.183671,0.173483,-0.211071,-0.0566728,-0.210028,-0.277305,-0.28865,-0.190498,-0.343343,-0.266806,-0.190177,-0.460608,0.517882,0.101898,1.2909,0.270836,0.960673,-1.1837,0.209826,1
0.0205208,-0.364721,0.639303,-0.936538,-0.975219,-0.884976,-0.915687,-0.885055,-1.01125,-0.950605,-1.02866,-0.961289,-0.873412,-1.02835,-0.557099,1.77597,-1.58131,-0.725914,-1.1895,-0.503087,-0.658053,-1.10686,1
2.20539,0.710285,2.6544,-0.798341,-0.975219,-0.686174,-0.712713,-0.687376,-0.722765,-0.724822,-0.650453,-0.674356,-0.743004,-0.650137,-0.496978,0.613685,-0.298692,-1.56221,-1.34991,-1.18539,0.0268964,-1.2119,0
-0.770539,-0.598262,-0.494714,0.216483,0.460659,0.28425,-0.0204275,0.285292,-0.359503,-0.304044,-0.355963,-0.414868,-0.375971,-0.355973,0.174745,0.241094,1.08853,-1.70537,0.228669,0.0482179,0.83025,0.155287,1
-0.915356,4.19912,-0.507305,-0.732336,-0.688043,-0.726609,-0.712713,-0.726687,-0.8861,-0.847976,-0.921305,-0.830714,-0.745954,-0.921649,-0.446506,0.70881,0.288137,-0.979746,-0.618801,-1.31735,-0.600166,-0.751045,0
0.830909,0.209824,1.14099,2.26263,1.32219,2.24195,2.47325,2.24074,2.19924,2.25654,1.87881,2.32222,2.60572,1.87883,1.38162,-2.1664,0.52274,0.830148,2.11618,1.30503,2.33292,2.35348,1
0.227769,0.0408353,-0.908648,0.247423,0.173483,0.166316,0.164424,0.166235,-0.695719,-0.606799,-0.815919,-0.698475,-0.537654,-0.815933,-0.174848,0.439478,-0.967836,0.259867,0.116445,-0.0673856,0.810738,0.10441,1
1.80576,0.463825,-0.0717723,-0.792153,-0.975219,-0.655848,-0.741709,-0.655928,-0.650113,-0.658113,-0.614996,-0.522157,-0.692847,-0.61468,-0.510833,0.601258,-1.85783,-0.655778,-1.49498,-2.64054,-0.687646,-1.27615,0
-0.755366,-0.732919,-0.0378809,-0.400249,-0.400868,-0.696283,-0.687341,-0.695239,-0.684052,-0.658113,-0.626815,-0.819902,-0.594893,-0.627156,-0.500442,0.697061,0.386298,0.650102,-0.731695,0.461079,-0.855298,-0.861964,0
-0.819995,-0.753752,-0.370292,-0.26824,-0.113692,-0.207701,-0.386505,-0.206658,-0.826705,-0.806925,-0.850391,-0.804931,-0.71645,-0.850078,-0.216413,0.46614,-0.301857,0.107452,-0.41359,-0.274326,0.412483,-0.406446,1
-1.07196,-0.773262,-0.273144,0.519692,1.03501,0.226968,0.704479,0.225764,0.12626,0.126996,0.219227,0.16981,0.0270561,0.219553,-0.3228,-0.252832,0.577732,1.69409,1.23908,-0.0573503,-0.959303,1.53444,1
-0.143915,-0.351026,0.596818,-0.336307,-0.400868,-0.271722,-0.321264,-0.271802,0.646493,0.516985,0.804266,0.609774,0.379336,0.804599,-0.1412,-0.701794,-0.424195,0.296462,-0.245514,-1.6626,-0.0979367,-0.222623,1
1.45108,0.690469,-0.881213,-0.113541,-0.400868,-0.120093,-0.100167,-0.120174,-0.5764,-0.473381,-0.532263,-0.521325,-0.610825,-0.532275,0.473371,-0.152962,-0.343775,-0.971198,-0.0363777,-0.429747,0.453635,-0.643399,0
-0.0084233,-0.264996,-0.877651,-0.292991,-0.400868,-0.332374,-0.281394,-0.332454,0.618386,0.450277,0.447727,0.667992,1.24912,0.447399,-0.157282,-0.540692,1.25533,-0.346033,0.456277,0.133224,0.459013,0.590477,1
-0.774114,-0.748637,-0.0128587,-0.202235,-0.113692,-0.544654,-0.513364,-0.544733,-0.720113,-0.714559,-0.700684,-0.841526,-0.57542,-0.700369,-0.407167,0.288318,0.779874,0.281191,-0.69253,0.478164,-0.788675,-0.806538,0
1.30114,0.619588,-0.563461,0.278362,-0.113692,0.328054,0.302156,0.329096,1.99083,1.4817,2.41263,1.84234,1.21313,2.41233,0.433785,-1.40947,1.0372,-0.9425,0.251384,0.748229,0.740093,0.279311,1
-0.63367,-0.645447,0.132242,-0.383748,-0.400868,-0.652479,-0.647472,-0.652558,-0.357382,-0.370753,-0.239743,-0.595345,-0.431439,-0.239751,-0.495741,0.634021,-0.372993,0.869327,-1.27317,-0.0728529,-1.06983,-0.96809,0
-1.04942,-0.754211,-0.206993,-0.264114,-0.113692,-0.238027,-0.223401,-0.238107,-0.280487,-0.339964,-0.132388,-0.384928,-0.340566,-0.132723,-0.496236,0.802579,-0.591721,1.76755,0.340336,-0.295535,-0.407553,0.421223,1
0.305855,0.0203416,-0.845851,0.0329072,-0.113692,0.125882,0.0230669,0.125801,-0.060409,-0.129575,-0.0191225,0.059195,-0.0632268,-0.0191278,-0.170394,-0.803471,0.833481,0.340918,-0.129205,-1.32861,-1.00753,-0.111149,1
