feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,label
-0.88764,-0.185139,0.312177,-0.258424,-0.141001,1.13729,0.698209,-0.147265,0.263873,-1.63512,-1.24747,0.752658,-0.903656,0.852732,0.614558,-0.76937,-0.572636,0.483471,-0.35535,-0.16605,-0.982926,-0.73382,0.592856,-0.805486,0.515428,0.450595,0.503632,-0.516206,-0.0893423,0.192315,1.50268,-0.32936,-0.683231,-0.105589,0.111585,0
-0.88764,-0.185139,0.312177,-0.258424,-0.141001,1.13729,0.698209,-0.147265,0.263873,0.642925,0.996225,1.21252,-0.903656,0.852732,0.614558,-0.76937,-0.946364,0.840496,2.28194,-0.16605,2.06712,0.266108,0.215785,-0.805486,1.241,0.450595,0.503632,1.97227,-0.0893423,1.05605,-0.591801,-0.32936,-0.683231,-0.105589,0.111585,1
-0.88764,-0.185139,0.312177,-0.258424,-0.141001,-0.877564,0.698209,-0.147265,0.263873,0.642925,0.248326,-1.08677,-0.903656,-1.35789,-1.22016,1.34846,-0.572636,-1.53967,1.89874,0.460969,-0.982926,0.266108,1.72407,-0.805486,-0.935711,0.719317,0.110628,-0.516206,-0.0893423,0.710554,1.50268,-0.553308,0.294997,0.136617,0.111585,1
-0.88764,-0.185139,-4.06686,-0.258424,-0.141001,1.13729,0.698209,-0.147265,0.263873,0.642925,0.996225,-0.167058,-0.903656,0.852732,0.614558,1.34846,-0.946364,0.364463,0.771696,0.649074,0.19017,0.51609,0.215785,-0.805486,0.757285,0.537748,0.376171,0.728035,-0.0893423,0.192315,0.66489,-0.32936,0.294997,1.00197,0.111585,1
1.17346,-0.185139,0.312177,-0.258424,-0.141001,-0.877564,-1.14449,-0.147265,0.263873,0.642925,-1.24747,0.752658,-0.903656,-1.35789,-1.22016,-0.76937,1.10914,0.364463,1.15489,0.586373,0.0728602,-0.73382,-0.312115,1.9952,-0.693854,-0.362832,-0.324863,1.55753,-0.0893423,1.05605,0.106361,-0.105413,-0.683231,-0.624878,0.111585,1
1.17346,-0.185139,0.312177,-0.258424,-0.141001,-0.877564,-1.14449,-0.147265,0.263873,0.642925,0.248326,-1.08677,-0.903656,-1.35789,-1.22016,-0.76937,0.361684,0.126446,0.027846,-0.604963,2.30174,0.266108,2.10114,0.919149,-0.451998,0.0438814,-0.144294,-0.516206,-0.0893423,1.05605,0.106361,0.790377,-1.07452,-0.105589,0.111585,0
1.17346,-0.185139,0.312177,-0.258424,-0.141001,-0.877564,2.5409,-0.147265,0.263873,0.642925,-1.24747,0.752658,-0.903656,0.852732,0.614558,-0.76937,0.548548,-1.30165,-0.727275,-0.040646,-0.0444493,1.26604,-0.236701,-0.805486,0.152644,0.450595,0.503632,-0.516206,-0.0893423,0.8833,0.385625,0.790377,0.294997,0.137004,0.111585,0
-0.88764,-0.185139,0.312177,-0.258424,-0.141001,1.13729,0.698209,-0.147265,0.263873,0.642925,0.996225,-1.54663,-0.903656,0.852732,0.614558,1.34846,-0.198908,-0.230579,0.399771,1.08799,-0.396378,-0.233856,0.215785,-0.805486,-0.451998,0.450595,0.503632,-0.516206,-0.0893423,0.192315,-0.871065,0.00656096,0.294997,0.638467,0.111585,0
1.17346,-0.185139,0.312177,-0.258424,-0.141001,-0.877564,-1.14449,-0.147265,0.263873,-1.63512,0.996225,1.21252,1.24403,0.852732,-1.22016,-0.76937,0.17482,-0.82562,0.399771,0.14746,-0.396378,2.26596,-0.538358,1.27292,-1.17757,-0.152213,-0.112429,-0.516206,-0.0893423,0.192315,1.50268,0.790377,0.294997,0.669469,0.111585,1
-0.88764,-0.185139,0.312177,-0.258424,-0.141001,1.13729,0.698209,-0.147265,0.263873,0.642925,0.996225,1.67237,1.55084,0.852732,0.614558,-0.76937,1.10914,0.721488,-2.98137,-0.667665,-0.0444493,1.26604,0.215785,0.742264,1.48285,0.000304978,0.0362757,-0.516206,-0.0893423,0.192315,0.106361,0.00656096,0.294997,-0.59,0.111585,1
1.17346,-0.185139,0.312177,-0.258424,-0.141001,-0.877564,-1.14449,-0.147265,0.263873,-1.63512,0.996225,-1.54663,0.630402,0.852732,-1.22016,1.34846,0.922276,0.602479,-0.35535,-0.16605,0.659408,-0.233856,-0.161286,1.65617,0.152644,-0.0360087,-0.54792,1.14278,-0.0893423,-0.671416,-1.0107,0.118535,0.294997,0.136617,0.111585,0
-0.88764,-0.185139,0.312177,-0.258424,-0.141001,1.13729,0.698209,-0.147265,0.263873,-1.63512,-1.24747,0.2928,1.24403,0.852732,0.614558,-0.76937,-0.7595,2.14959,-0.727275,0.14746,1.8325,0.266108,0.215785,-0.731784,0.636357,0.000304978,0.599228,-0.516206,-0.0893423,0.192315,0.106361,0.00656096,0.294997,-0.105589,0.111585,1
-0.88764,-0.185139,0.312177,-0.258424,-0.141001,-0.877564,0.698209,-0.147265,0.263873,0.642925,-1.24747,0.2928,1.24403,-1.35789,-1.22016,1.34846,-0.385772,-0.82562,0.399771,-0.16605,0.776718,0.266108,0.517442,-0.805486,-0.935711,0.719317,0.110628,-0.516206,-0.0893423,0.710554,0.106361,-0.553308,0.294997,0.136229,0.111585,1
1.17346,-0.185139,0.312177,-0.258424,-0.141001,-0.877564,-1.14449,-0.147265,0.263873,0.642925,0.996225,-1.54663,-0.903656,0.852732,-1.22016,1.34846,0.548548,-0.944628,0.027846,0.460969,-0.396378,1.26604,-0.538358,1.52351,-0.451998,-0.22484,-0.186781,-0.516206,-0.0893423,0.192315,0.106361,0.566429,0.294997,0.14398,0.111585,1
-0.88764,-0.185139,0.312177,-0.258424,-0.141001,1.13729,0.698209,-0.147265,0.263873,0.642925,-1.24747,0.2928,-0.903656,0.852732,-1.22016,-0.76937,-0.198908,-1.53967,0.399771,0.460969,1.59788,-0.233856,-0.161286,-0.643341,0.273572,0.0874579,0.928501,-0.516206,-0.0893423,0.192315,0.106361,-0.32936,-1.07452,-0.105589,0.111585,1
1.17346,-0.185139,0.312177,-0.258424,-0.141001,-0.877564,-1.14449,-0.147265,-5.21327,0.642925,-1.24747,0.752658,1.24403,-1.35789,-1.22016,-0.76937,0.548548,-0.11157,0.399771,-0.479559,0.659408,-1.73375,-0.236701,2.24579,-0.693854,-0.820385,0.163737,-0.516206,-0.0893423,1.05605,-1.0107,0.790377,-1.07452,0.15018,0.111585,0
1.17346,-0.185139,0.312177,-0.258424,-0.141001,-0.877564,-1.14449,-0.147265,0.263873,-1.63512,0.248326,-1.08677,0.630402,-1.35789,-1.22016,1.34846,1.48287,1.19752,0.399771,-0.793068,0.776718,0.266108,1.72407,-0.28957,-0.306884,0.30534,0.344306,0.313288,-0.0893423,1.05605,0.106361,-0.105413,0.294997,-0.59,0.111585,1
-0.88764,-0.185139,0.312177,-0.258424,-0.141001,-0.877564,0.698209,-0.147265,0.263873,0.642925,-1.24747,0.2928,1.24403,0.852732,-1.22016,1.34846,-0.572636,1.31653,1.52682,-0.479559,1.8325,1.26604,0.592856,-0.805486,0.273572,0.777419,0.025654,-0.516206,-0.0893423,0.192315,0.106361,0.230508,0.294997,0.428426,0.111585,0
-0.88764,-0.185139,-4.06686,-0.258424,-0.141001,1.13729,0.698209,-0.147265,0.263873,-0.496098,-1.24747,0.752658,-0.903656,0.852732,0.614558,-0.76937,-0.198908,-1.30165,-2.98137,0.272863,0.776718,-1.48377,-0.0104578,-0.171646,0.636357,0.0438814,0.641715,-0.101459,-0.0893423,0.192315,1.50268,-0.32936,0.294997,0.137004,0.111585,0
-0.88764,-0.185139,0.312177,-0.258424,-0.141001,1.13729,0.698209,-0.147265,0.263873,0.642925,0.996225,-1.54663,0.630402,0.852732,0.614558,1.34846,-1.32009,-1.53967,-0.35535,-0.793068,-0.982926,-0.233856,-0.161286,-0.805486,-0.451998,0.450595,0.503632,1.55753,-0.0893423,-1.18966,-0.172904,-0.32936,0.294997,0.136229,0.111585,1
-0.88764,-0.185139,0.312177,-0.258424,-0.141001,-0.877564,0.698209,-0.147265,0.263873,0.642925,0.248326,-1.08677,-0.903656,-1.35789,0.614558,-0.76937,-0.198908,1.07851,-0.727275,-0.16605,0.19017,-0.233856,1.72407,-0.805486,-0.935711,0.450595,0.503632,-0.516206,-0.0893423,1.05605,-1.0107,0.118535,0.294997,0.134679,0.111585,1
-0.88764,-0.185139,0.312177,-0.258424,-0.141001,1.13729,0.698209,-0.147265,0.263873,0.642925,-1.24747,0.2928,1.24403,-0.252581,0.614558,1.34846,-0.198908,-1.89669,-0.35535,1.71501,0.776718,-0.233856,0.215785,-0.805486,0.515428,0.719317,0.110628,-0.516206,-0.0893423,0.192315,-0.172904,-0.32936,0.294997,0.136617,0.111585,1
-0.88764,-0.185139,-4.06686,-0.258424,-0.141001,1.13729,0.698209,-0.147265,0.263873,-1.63512,0.996225,-0.167058,1.24403,0.852732,0.614558,1.34846,-0.198908,-0.587603,0.027846,0.774478,-1.21754,0.766072,-0.161286,-0.805486,-0.210141,0.450595,0.503632,-0.516206,-0.0893423,-2.39888,0.106361,0.00656096,0.294997,0.136617,0.111585,1
-0.88764,-0.185139,0.312177,-0.258424,-0.141001,1.13729,0.698209,-0.147265,0.263873,-1.63512,0.996225,-0.167058,1.24403,0.852732,0.614558,-0.76937,-0.198908,1.55455,-0.35535,0.0847577,1.12865,-0.483838,-0.236701,-0.156905,0.116365,0.210925,0.376171,0.313288,-0.0893423,-0.671416,0.944154,-0.32936,0.294997,0.394324,0.111585,1
-0.88764,-0.185139,0.312177,-0.258424,-0.141001,-0.877564,-1.14449,-0.147265,0.263873,0.642925,-1.24747,0.752658,-0.903656,0.852732,2.44927,-0.76937,0.922276,-0.349587,-0.35535,1.71501,-0.279068,-1.73375,-0.236701,0.668561,-0.451998,0.537748,-0.686002,-0.516206,-0.0893423,1.05605,-0.172904,0.230508,0.294997,-0.605501,-1.43251,0
1.17346,-0.185139,0.312177,-0.258424,-0.141001,-0.877564,-1.14449,-0.147265,0.263873,-1.63512,-1.24747,0.2928,-0.903656,-1.35789,-1.22016,-0.76937,0.548548,0.840496,1.15489,-1.10658,2.53636,0.266108,0.592856,-0.805486,-0.0892129,0.210925,0.854149,0.728035,-0.0893423,0.537808,-1.28996,0.790377,-0.683231,-0.105589,0.111585,0
-0.88764,-0.185139,0.312177,-0.258424,-0.141001,1.13729,0.698209,-0.147265,0.263873,0.642925,-1.24747,0.752658,-0.903656,-0.252581,0.614558,-0.76937,-0.198908,1.31653,-0.727275,-0.228752,0.19017,-0.73382,0.0649564,-0.30431,1.24825,0.30534,0.354928,0.313288,-0.0893423,0.192315,-1.0107,0.00656096,0.294997,-0.105589,0.111585,1
-0.88764,-0.185139,0.312177,-0.258424,-0.141001,1.13729,0.698209,-0.147265,0.263873,-1.63512,0.996225,1.67237,-0.903656,0.852732,0.614558,-0.76937,-0.946364,-0.706612,-0.35535,1.08799,-0.982926,0.266108,0.592856,-0.805486,0.999141,0.450595,0.503632,-0.516206,-0.0893423,0.192315,0.106361,0.00656096,0.294997,0.394324,0.111585,0
1.17346,-0.185139,0.312177,-0.258424,-0.141001,-0.877564,-1.14449,-0.147265,0.263873,-1.63512,0.996225,1.67237,1.24403,0.852732,-1.22016,-0.76937,1.66973,-1.06364,-0.35535,1.4015,2.53636,1.766,-0.161286,1.7741,1.12007,-0.297468,-0.261133,-0.516206,-0.0893423,0.192315,0.106361,0.790377,0.294997,-0.105589,0.111585,1
1.17346,-0.185139,-1.87734,3.63314,-0.141001,-0.877564,-1.14449,-0.147265,-1.56184,0.642925,0.996225,-0.167058,-0.903656,0.852732,0.614558,-0.76937,0.922276,0.364463,0.399771,1.4015,0.424789,0.51609,0.0649564,-0.805486,-0.451998,-3.8199,-3.87252,-0.516206,-0.0893423,0.192315,0.106361,-3.68857,0.294997,0.122278,0.111585,0
-0.88764,-0.185139,0.312177,-0.258424,-0.141001,-0.877564,0.698209,-0.147265,0.263873,0.642925,-1.24747,0.752658,1.24403,0.852732,-1.22016,-0.76937,-0.198908,-0.944628,0.027846,0.711776,0.0728602,-1.48377,0.592856,-0.731784,1.48285,0.501434,0.376171,-0.308832,-0.0893423,0.365061,0.385625,0.230508,0.294997,-0.355932,0.111585,1
-0.88764,-0.185139,0.312177,-0.258424,-0.141001,1.13729,0.698209,-0.147265,0.263873,0.642925,0.996225,1.67237,1.24403,0.852732,0.614558,-0.76937,-0.572636,0.959504,-0.727275,0.523671,0.659408,-2.73368,0.215785,-0.805486,1.72471,0.174611,0.907258,-0.516206,-0.0893423,0.192315,0.385625,-0.32936,0.294997,-0.105589,0.111585,1
1.17346,-0.185139,0.312177,-0.258424,-0.141001,-0.877564,-1.14449,-0.147265,0.263873,0.642925,0.248326,-1.08677,-0.903656,-1.35789,-1.22016,-0.76937,-0.198908,0.602479,0.399771,0.774478,0.19017,-2.73368,1.347,2.18683,-0.935711,-0.609765,-0.101807,-0.516206,-0.0893423,1.05605,-1.0107,0.790377,-0.683231,-0.105589,0.111585,1
1.17346,-0.185139,0.312177,-0.258424,-0.141001,-0.877564,-1.14449,-0.147265,0.263873,-1.63512,0.248326,-1.08677,0.630402,-1.35789,0.614558,-0.76937,0.735412,0.483471,0.771696,-0.793068,-0.982926,-0.233856,2.10114,0.359011,-0.451998,0.356179,-0.214397,1.14278,-0.0893423,1.05605,-0.452169,0.790377,1.27323,-0.59,0.111585,1
1.17346,-0.185139,0.312177,-0.258424,-0.141001,-0.877564,-1.14449,-0.147265,0.263873,-1.63512,0.248326,-1.08677,-0.903656,-1.35789,-1.22016,-0.76937,1.296,0.245455,0.771696,0.774478,1.12865,0.266108,2.10114,2.45216,-0.572926,-0.842173,0.0468975,-0.516206,-0.0893423,1.05605,-0.452169,0.790377,-0.683231,0.289691,0.111585,1
1.17346,-0.185139,0.312177,-0.258424,-0.141001,-0.877564,-1.14449,-0.147265,0.263873,0.642925,-1.24747,0.2928,1.24403,-1.35789,0.614558,1.34846,0.17482,1.07851,0.399771,0.460969,1.12865,0.266108,0.442028,-0.805486,-0.693854,0.30534,0.716067,-0.516206,-0.0893423,0.8833,0.385625,0.790377,0.294997,0.14398,0.111585,0
-0.88764,-0.185139,-1.87734,3.63314,-0.141001,1.13729,0.698209,-0.147265,-1.56184,0.642925,-1.24747,0.2928,-0.903656,0.852732,0.614558,-0.76937,0.922276,0.00743802,-0.163752,0.711776,-0.0444493,-0.73382,0.140371,-0.805486,0.0317153,-3.8199,-3.87252,-0.516206,-0.0893423,-1.53515,0.106361,-3.68857,0.294997,-0.105589,0.111585,0
-0.88764,-0.185139,0.312177,-0.258424,-0.141001,1.13729,0.698209,-0.147265,0.263873,0.642925,0.996225,1.21252,1.24403,0.852732,1.53192,1.34846,0.17482,-1.06364,-0.727275,-0.793068,-0.982926,1.26604,-0.538358,0.373752,0.152644,0.356179,-0.208024,-0.516206,-0.0893423,-0.671416,-0.731433,0.230508,0.294997,0.467954,0.111585,0
1.17346,-0.185139,0.312177,-0.258424,-0.141001,-0.877564,-1.14449,-0.147265,0.263873,0.642925,0.996225,1.21252,-0.903656,0.852732,-1.22016,1.34846,0.17482,-1.18264,0.771696,1.08799,-0.0444493,0.266108,-0.840015,1.27292,-1.66128,-0.152213,-0.112429,-0.516206,-0.0893423,0.192315,0.106361,1.91011,0.294997,-0.340431,0.111585,0
-0.88764,-0.185139,0.312177,-0.258424,-0.141001,-0.877564,0.698209,-0.147265,0.263873,0.642925,0.996225,1.67237,1.24403,0.852732,1.53192,-0.76937,0.361684,2.03058,0.963294,0.460969,0.19017,0.266108,0.215785,-0.805486,1.12007,-0.0360087,1.21529,-0.516206,-0.0893423,-1.53515,-0.591801,0.230508,0.294997,0.394324,0.111585,1
-0.88764,-0.185139,0.312177,-0.258424,-0.141001,-0.877564,0.698209,-0.147265,0.263873,0.642925,0.996225,-1.54663,-0.903656,0.852732,0.614558,1.34846,-0.012044,-1.18264,-0.727275,-0.793068,0.19017,-0.233856,-0.538358,0.285309,-0.0892129,0.0438814,0.312441,-0.516206,-0.0893423,-0.49867,-0.172904,0.230508,0.294997,-0.340431,0.111585,1
1.17346,-0.185139,0.312177,-0.258424,-0.141001,-0.877564,-1.14449,-0.147265,-5.21327,0.642925,-1.24747,0.2928,1.24403,-1.35789,-1.22016,1.34846,0.698039,0.364463,2.65386,0.460969,0.424789,0.766072,-0.387529,1.52351,-2.14499,-0.22484,-0.186781,-0.516206,-0.0893423,0.192315,0.106361,1.91011,0.294997,-0.361358,0.111585,0
-0.88764,-0.185139,0.312177,-0.258424,-0.141001,-0.877564,0.698209,-0.147265,0.263873,-1.63512,-1.24747,0.2928,-1.21047,0.852732,-1.22016,-0.76937,0.922276,-0.11157,-1.4824,-0.793068,0.19017,-0.233856,0.366613,0.373752,0.515428,0.537748,-0.473568,-0.516206,-0.0893423,0.192315,-0.172904,0.230508,0.294997,-0.605501,-1.43251,0
-0.88764,-0.185139,0.312177,-0.258424,-0.141001,1.13729,0.698209,-0.147265,0.263873,0.642925,0.996225,1.21252,1.24403,-0.252581,0.614558,-0.76937,0.17482,-1.06364,-0.727275,-0.793068,0.19017,-2.73368,-0.538358,0.31479,-4.3217,0.123772,0.174358,-0.516206,-0.0893423,-4.12634,-2.68628,-0.32936,0.294997,0.0238459,0.111585,1
1.17346,-0.185139,0.312177,-0.258424,-0.141001,-0.877564,-1.14449,-0.147265,0.263873,0.642925,-1.24747,0.2928,-0.903656,-1.35789,-1.22016,1.34846,1.66973,-0.944628,0.771696,0.460969,-0.396378,1.26604,0.366613,2.5406,-0.0892129,-0.51535,-0.494811,-0.516206,-0.0893423,1.05605,0.106361,0.566429,0.294997,0.4106,0.111585,1
-0.88764,-0.185139,0.312177,-0.258424,-0.141001,-0.877564,0.698209,-0.147265,0.263873,0.642925,0.996225,1.21252,1.24403,-0.252581,-1.22016,1.34846,0.17482,-1.06364,0.771696,-0.793068,-0.396378,1.26604,-0.538358,-0.805486,0.0317153,0.457858,0.49301,2.80177,-0.0893423,1.05605,2.89901,0.230508,0.294997,-0.105589,0.111585,1
-0.88764,-0.185139,-4.06686,-0.258424,-0.141001,1.13729,0.698209,10.6241,0.263873,0.642925,0.996225,-0.167058,1.24403,0.852732,0.614558,-0.76937,0.548548,-0.349587,0.771696,0.335565,-0.982926,-2.73368,0.215785,-0.805486,0.273572,0.450595,0.503632,1.55753,-0.0893423,0.192315,0.66489,-0.32936,-1.07452,-0.105589,0.111585,1
1.17346,-0.185139,0.312177,-0.258424,-0.141001,-0.877564,-1.14449,-0.147265,0.263873,0.642925,0.996225,-1.54663,0.630402,0.852732,-1.22016,1.34846,0.17482,-0.706612,-2.98137,-0.354155,-0.396378,-0.233856,0.215785,1.40558,-0.12791,-0.188526,-0.154916,0.313288,-0.0893423,-1.53515,-1.0107,0.118535,0.294997,0.14398,0.111585,0
1.17346,-0.185139,0.312177,-0.258424,-0.141001,-0.877564,-1.14449,-0.147265,-5.21327,-1.63512,-1.24747,0.752658,-0.903656,-1.35789,-1.22016,1.34846,1.296,0.602479,0.399771,0.460969,1.01134,-0.233856,-0.0858721,0.742264,-0.814782,-0.152213,0.269954,0.728035,-0.0893423,1.05605,0.944154,0.790377,0.294997,-0.59,0.111585,0
1.17346,-0.185139,0.312177,-0.258424,-0.141001,-0.877564,-1.14449,-0.147265,0.263873,0.642925,-1.24747,0.752658,-0.903656,0.852732,0.614558,1.34846,-0.198908,-0.944628,0.027846,0.460969,2.06712,1.26604,0.0649564,-0.805486,-0.693854,0.450595,0.503632,0.313288,-0.0893423,1.05605,-0.452169,0.790377,0.294997,0.136229,0.111585,1
