feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_40,feature_41,feature_42,feature_43,feature_44,feature_45,feature_46,feature_47,feature_48,feature_49,feature_50,feature_51,feature_52,feature_53,feature_54,feature_55,feature_56,feature_57,feature_58,feature_59,feature_60,feature_61,feature_62,feature_63,feature_64,feature_65,feature_66,feature_67,feature_68,feature_69,feature_70,feature_71,feature_72,feature_73,feature_74,feature_75,feature_76,feature_77,feature_78,feature_79,feature_80,feature_81,feature_82,feature_83,feature_84,feature_85,feature_86,feature_87,feature_88,feature_89,feature_90,feature_91,feature_92,feature_93,feature_94,feature_95,feature_96,feature_97,feature_98,feature_99,feature_100,feature_101,feature_102,feature_103,feature_104,feature_105,feature_106,feature_107,feature_108,feature_109,feature_110,feature_111,feature_112,feature_113,feature_114,feature_115,feature_116,feature_117,feature_118,feature_119,feature_120,feature_121,feature_122,feature_123,feature_124,feature_125,feature_126,feature_127,feature_128,feature_129,feature_130,feature_131,feature_132,feature_133,feature_134,feature_135,feature_136,feature_137,feature_138,feature_139,feature_140,feature_141,feature_142,feature_143,feature_144,feature_145,feature_146,feature_147,feature_148,feature_149,feature_150,feature_151,feature_152,feature_153,feature_154,feature_155,feature_156,feature_157,feature_158,feature_159,feature_160,feature_161,feature_162,feature_163,feature_164,feature_165,label
3.3626,-0.879512,-0.557027,-0.800198,-0.209148,-0.078912,0.347818,-1.04171,0.600065,0.312056,-1.11599,-1.63526,-0.0665451,-1.57192,-1.64265,-0.499793,-0.0135133,-0.150786,-1.6805,-1.74136,0.168191,0.400196,0.207556,0.23103,0.737377,0.9046,-0.0397176,-0.424706,0.259578,0.439747,-0.419887,-0.210416,1.70371,0.777621,0.573305,2.96332,-0.567786,0.943085,-0.984222,0.709589,-0.992194,-1.58306,0.308677,-1.48699,-1.71673,-0.90028,-0.618092,0.974788,-1.41905,-0.688173,-0.766314,0.393925,0.533916,-0.81243,0.794408,0.946929,0.309766,-0.735134,0.137776,0.751138,-0.681538,-1.01105,3.53061,0.108691,-0.900708,3.50373,-0.213464,0.567793,-1.20076,0.342956,-0.826096,-0.99224,-0.642613,-1.64604,-1.75764,-0.370128,0.443837,-1.20227,-1.71752,-1.61656,0.602344,0.422882,-0.594988,-1.13494,0.427534,0.508486,-1.11348,0.604332,-0.171135,0.430858,-0.802479,2.07889,-0.0737089,0.85903,4.54108,-0.187956,-1.16696,0.591486,-0.784556,0.593117,-1.10172,-1.29417,-1.60331,-1.57084,-1.6502,-0.751734,0.00802679,1.09671,-1.70584,-1.76878,-1.66986,0.0170254,0.322711,0.329075,0.403307,1.04646,0.40026,0.581372,0.203496,-0.708869,0.528664,0.995474,0.739673,1.36146,-0.0630847,2.96866,1.01769,0.577892,1.18644,-0.775086,3.74394,1.08701,0.229881,-1.10459,-1.29659,0.133943,0.556352,-1.01058,0.683768,0.294921,-0.409683,0.927592,0.748638,0.802552,-0.226506,-0.305523,-0.320795,-0.245468,-0.874758,0.387214,0.932213,-0.591827,-0.802356,-1.19842,-0.712708,-1.23825,-0.322832,0.990528,-0.455214,-1.54783,-0.799278,-1.71673,0.726392,0.898654,2.89743,2.0531,0
-0.111648,-0.868501,-0.571742,-0.949369,-0.209148,-0.0665041,0.347818,-1.04171,0.590834,0.298184,-1.12517,-1.61011,-0.0990949,-1.57192,-1.65285,-0.499793,-0.022043,-0.1345,-1.69263,-1.76657,0.181491,0.400196,0.196976,0.247246,0.728126,0.91447,-0.0506321,-0.424706,0.27533,0.447678,-0.419887,-0.510524,-0.527472,0.777621,-0.687464,3.48898,-0.567786,0.943085,-0.984222,0.709589,-1.00402,-1.09248,0.292095,-1.48699,-1.71673,-0.910208,-0.618092,0.974788,-1.43131,-0.717458,-0.751215,0.393925,0.524323,-0.81243,0.806282,0.961781,0.309766,-0.735134,0.170186,0.751138,-0.784782,-1.11131,-0.301511,0.108691,-0.865468,2.08923,-0.213464,0.551065,-1.05066,0.326038,-0.826096,-0.99224,-0.696669,-1.63454,-1.76971,-0.370128,0.427254,-1.20227,-1.71752,-1.61656,0.602344,0.422882,-0.594988,-1.1246,0.427534,0.508486,-1.11348,0.629754,-0.140183,0.422791,-0.811485,-1.31289,-0.88948,0.847256,-0.943637,1.86062,-1.16696,0.591486,-0.784556,0.583698,-1.10172,-0.764452,-1.62392,-1.57999,-1.6502,-0.751734,-0.00629467,1.08514,-1.70584,-1.76878,-1.66986,0.0170254,0.322711,0.319357,0.403307,1.04646,0.40026,0.590405,0.203496,-0.708869,0.519895,1.00708,0.739673,-0.00495941,-1.16781,-0.826857,1.01769,0.585548,1.17216,-0.448891,0.181522,1.75118,0.24608,-1.07522,-1.27367,0.133943,0.556352,-1.01058,0.683768,0.294921,-0.424156,0.927592,0.748638,0.802552,-0.226506,-0.305523,-0.320795,-0.261329,-0.888296,0.375206,-0.997901,-0.846104,-0.846775,-1.18542,-0.519837,-1.31001,-0.322832,0.981253,-0.455214,-1.43309,-1.11654,1.09785,0.944781,1.55238,3.14737,2.0956,0
-0.280665,0.199624,0.796786,-0.588873,-0.209148,0.280918,-1.32585,0.66235,-1.1262,0.0901076,0.270463,1.49519,0.275228,1.95605,0.93874,-0.0893032,-1.3612,2.19437,0.30729,0.364452,-0.496809,-1.24834,-1.41107,0.425623,0.968631,-1.39492,-1.63323,-0.817776,-1.11083,1.94665,-0.432352,-1.20453,0.354622,1.91128,-1.09887,0.422585,-0.539128,-1.69301,0.688721,-1.73004,0.545272,-0.362059,-0.039545,1.29223,1.8067,0.0429046,-0.79794,-0.226775,0.5668,0.439303,0.955023,-1.23775,-1.37516,-0.278837,0.735042,-0.731367,-1.51942,-0.534257,-0.802123,1.88214,-0.764133,-0.610013,0.543205,1.46409,-0.818482,-0.113102,-0.213464,-0.385676,0.42037,-0.469105,0.699552,0.727202,0.37363,2.13626,0.535956,0.130758,-1.25595,1.54447,0.693341,0.0889276,-0.675398,-1.28835,-0.834354,0.643133,1.24625,-1.36148,-0.205436,-0.844705,-0.743741,1.44733,-0.739435,-0.914725,-0.793507,0.164324,-0.459692,0.884688,0.2717,-1.36115,1.05215,-1.56381,0.408749,-0.28906,0.343833,0.625815,1.53174,0.814164,-0.421617,-0.638798,0.82264,1.1787,0.363909,-1.04294,-1.1918,-1.36183,0.943116,0.171297,0.784045,-1.45112,-1.43242,-1.37138,1.78264,0.38007,0.808987,0.728593,-1.15897,0.0538704,1.84265,1.97138,0.786537,-0.948377,-1.51722,-0.964785,1.02361,2.41969,2.38235,-0.012009,-1.6886,-0.159846,-1.45864,-0.606479,-0.887289,-1.66917,-1.50686,-1.42799,-0.226506,-0.285983,-0.600339,-0.197886,-0.116612,-1.7383,-0.6984,-0.916737,-0.846775,0.283858,-0.814219,-0.233606,-0.263103,1.12037,0.717932,0.259196,0.846536,0.246616,-0.718336,-0.336152,0.0823469,-0.496942,0
-0.337004,1.96148,1.31182,-0.912076,-0.178086,0.603524,-1.32585,0.441044,-1.33852,0.339799,0.913187,0.413988,0.242678,2.02523,1.32646,0.0380901,-1.13943,0.484361,0.440618,0.667083,-1.25491,-1.25815,-0.860948,0.993185,0.515372,-1.14819,-1.49134,-0.777113,0.0863079,0.907681,-0.394957,-0.144767,-0.942575,1.05681,-0.873262,0.965776,0.865118,-1.61136,1.8371,-0.999389,1.98812,0.368364,0.109693,1.74798,1.69555,0.608815,1.97472,-1.35552,0.652608,0.395375,-0.539822,-1.27636,-1.23126,-0.897805,0.153254,-0.0927237,-1.46614,-0.710024,0.494289,0.338076,-0.774458,0.79363,-0.404525,1.09097,-0.665776,0.20919,3.40517,-0.268584,1.11085,-0.316843,1.83401,2.35847,0.524986,1.75688,0.222095,0.416978,-1.31399,1.80378,0.319657,-0.0229078,-1.51658,-1.28835,-0.313381,0.301991,0.774285,-1.30059,0.0657966,-0.857416,-1.05326,0.793885,-0.117999,-0.5608,-0.88948,0.140775,-1.40454,1.33309,0.784787,-1.37023,1.84599,-1.46962,1.99584,-1.14477,0.673508,1.39464,1.84698,0.325515,-0.607796,-0.9859,0.751272,1.1088,0.332296,-1.04294,-1.35684,-1.25493,0.912561,-0.296465,0.784045,-1.38789,-1.42412,-1.40149,0.879425,0.101396,0.511929,0.225175,0.272751,0.284537,0.332164,0.677427,0.472326,-0.601795,0.0495805,0.932829,-1.0984,1.15682,2.13021,1.07452,-1.4539,2.08299,-0.93095,0.232756,0.0534497,-1.19593,-1.4683,-1.42799,-0.226506,-0.305523,-0.413977,-0.055138,0.303075,-1.0418,-1.18093,-0.803725,-0.846775,2.1042,-0.103642,1.43738,4.12103,1.80671,1.78158,1.19139,0.0930311,-0.72819,0.239216,-0.408788,-0.693775,-0.720071,0
-0.449682,-0.835466,-0.939626,1.64869,-0.209148,-2.13863,-0.103118,0.551697,2.1417,-1.21384,0.545916,2.50095,-0.0502702,0.38477,0.540818,-0.471483,1.18064,-0.362502,2.87688,-0.392125,1.59129,1.73473,1.43475,-1.05004,-1.18666,0.54931,-1.3058,-0.763559,-0.0397066,-1.28923,1.16314,0.980641,1.18483,-1.37972,0.652933,-0.348395,-0.558233,0.803115,-0.502187,-1.03654,-1.05133,0.662714,-0.653079,0.54157,0.895277,0.291111,0.116287,1.14471,2.29522,-1.01031,2.84245,2.14145,1.03277,0.78835,-1.49712,1.30338,-0.489392,-0.810463,-0.591456,-1.36335,2.27126,1.14454,-0.672361,-1.30001,0.226967,-0.363774,-0.234261,0.11615,-1.14072,-1.77179,-1.09993,-0.771798,0.438497,0.791189,0.161737,-0.227018,1.79538,0.295949,2.79079,0.526949,1.52871,0.83209,3.34751,0.550095,-1.33512,-0.0481539,-1.50264,-0.984525,0.540754,-1.48109,1.1699,0.397748,1.94173,-0.412635,0.0472985,-1.16389,-1.39835,1.645,-0.597772,-0.546571,-1.09078,0.28141,0.508671,0.625815,0.546621,-0.263085,-0.392974,0.483498,0.159935,1.00395,0.427135,1.72665,1.52655,1.31057,-1.53186,-1.12636,-1.20684,-0.538758,-0.303058,-1.12043,-1.2076,-1.04813,-1.44865,0.92996,0.935585,-0.365524,-1.39908,-1.37453,-1.14158,0.753954,0.362941,0.197503,0.310874,0.642862,-0.024433,1.00965,1.29107,1.38694,1.43308,3.26333,3.67168,-0.128101,-0.0513893,1.22926,-0.226506,-0.325062,-0.320795,-2.19635,-1.90367,-1.41407,0.832379,0.453537,1.53706,-0.327256,0.93177,0.914554,-0.334778,-0.882973,-1.04179,-0.472218,-1.25535,-0.220193,0.222417,-0.0637681,-0.154436,0.958707,0
-0.280665,2.29183,1.51784,-0.576442,-0.209148,0.280918,-1.26515,0.684481,-0.895412,0.0762358,0.242918,1.52033,0.275228,1.95605,0.959147,-0.117613,-1.1309,2.09666,0.30729,0.414891,-0.483509,-1.23853,-1.42165,0.393191,0.977881,-1.39492,-0.541784,-0.736451,-1.09508,1.94665,-0.419887,-0.519903,-0.0604808,1.91128,-1.04579,0.755508,-0.529575,0.884764,0.717076,0.560982,1.99995,-0.0677094,-0.039545,1.29223,1.84004,0.0329763,-0.812927,-0.251049,0.554542,0.439303,0.955023,-1.13154,-1.37516,-0.214806,0.758789,-0.761072,-1.11984,2.40356,-0.785918,1.88214,-0.73316,0.668305,0.295971,1.4717,-0.806735,0.119664,-0.213464,1.77217,0.410363,1.37495,1.76881,1.62366,0.362819,2.15926,0.523884,0.0592027,-0.833077,1.51566,0.729504,0.107567,-0.686046,-1.24185,-0.848434,0.663809,1.24625,-1.35278,1.6814,-0.819284,-0.697313,1.4554,0.593499,-0.885231,-0.805504,0.140775,-1.28931,1.13087,0.281761,-0.643672,1.28563,-0.452381,2.12719,-0.60146,0.343833,0.64412,1.5613,0.780847,-0.45026,-0.754499,0.812445,1.26026,0.374446,-1.04294,-1.1918,-1.35211,0.953301,0.171297,0.784045,-1.44209,-1.35769,-1.24088,1.7914,0.403293,0.818889,0.80051,-0.151463,0.221628,1.83103,1.97904,0.772255,-0.938184,-1.28633,-0.620843,0.92642,2.405,2.35943,1.82049,0.454308,0.935795,-1.46919,-0.668645,-0.930708,0.842652,-0.436945,-0.516377,-0.226506,-0.305523,-0.507158,1.11856,1.44029,0.111018,-0.947984,-0.916737,-0.846775,1.61011,-0.377721,1.15034,-0.275048,1.12037,0.725753,0.330903,0.687904,0.0269412,-0.466349,-0.354311,-0.114972,-0.69882,0
0.0949288,-0.571188,1.48841,-0.539149,-0.0693691,1.348,-0.900929,1.27094,-1.32005,-0.0763536,-0.0692627,-0.0134619,0.193853,0.51324,0.132693,-0.457328,-1.39532,0.533219,0.319411,0.679693,-0.842609,-1.23853,-1.26296,0.0121129,0.589374,-0.743552,0.429605,-0.66868,-0.449254,0.89975,0.240747,1.06505,-1.39227,0.794541,-0.714007,-0.541141,1.13259,0.73313,2.0214,0.957267,0.580752,0.0740145,0.0765291,0.300288,0.350647,-0.056378,-0.138498,-1.06423,0.885517,0.117167,-0.298231,-1.29567,-1.20248,1.48202,0.901267,-0.122428,-0.276283,-0.710024,0.299827,0.741303,-0.784782,0.918956,-0.754773,1.39556,-0.289884,-0.363774,-0.213464,1.82236,1.4711,1.78098,0.960347,0.639026,-0.0155694,0.446298,0.282452,-0.513238,-1.28083,0.526445,-0.0781357,0.377836,-1.33556,-1.13025,-0.848434,0.643133,0.658702,-0.900508,0.395993,1.45596,-0.480652,0.939096,1.12487,0.825407,-0.96146,0.164324,-0.275332,-0.117619,1.53933,-1.07961,1.41016,-0.000274088,0.354022,0.349323,0.251112,0.104109,0.30034,0.536522,-0.607796,-1.1016,0.475994,0.293293,0.44821,-1.27089,-1.37626,-1.32296,0.953301,0.261832,0.784045,-0.863956,-0.76809,-0.518147,0.642662,0.542629,0.511929,-0.767278,1.24491,0.850719,0.320545,0.899467,0.0295734,-0.224632,0.47839,0.671907,-0.142687,0.378541,0.697602,1.51237,-0.117135,1.70919,-0.952057,-0.3889,-0.843871,0.988264,-0.195973,-0.623055,-0.208017,-0.227364,1.54283,1.49923,0.97999,0.759478,-0.931345,-0.789598,-0.861581,0.45289,0.759202,0.38148,3.49985,1.05545,1.96147,0.488659,-0.402696,-0.398678,-0.180763,0.172298,0.371748,1.06496,0
0.00103035,1.60911,1.73857,-0.564011,-0.209148,1.54653,-1.27382,0.905787,-0.996956,-0.0624818,0.270463,0.124831,0.210128,0.612062,0.28574,1.94899,-0.022043,1.02179,-0.116934,0.641864,-0.137709,-1.25815,-1.0408,0.287786,0.570873,-1.31596,0.495092,-0.384043,-0.323239,0.955268,1.73652,1.05567,-1.34038,0.650718,-0.753821,-0.453529,1.32365,0.138259,0.816318,-0.417346,1.82255,-0.122219,-0.056127,0.166242,0.773013,0.688241,1.22535,-0.5302,0.456475,0.205022,-0.207635,-1.21844,-1.3176,0.2761,0.818155,-0.538289,-1.24415,2.02692,0.737366,0.593781,-0.774458,0.944021,-0.73417,1.38033,-0.0549517,-0.399584,-0.192668,0.985981,-0.200062,1.18885,1.87313,1.06521,0.189841,0.814182,0.234166,1.13253,-0.891118,0.881793,-0.17457,0.238041,-0.547624,-1.26045,-0.426023,0.684484,0.687598,-1.2919,1.96443,-0.120187,-0.650886,0.971365,1.33202,0.781167,-0.949463,0.117226,-0.436647,-0.100035,1.71036,-1.07961,1.31676,-1.36602,1.7222,0.22708,0.148088,-0.00572358,0.389001,1.83588,1.54042,0.147966,0.71049,0.456395,0.237457,-0.404682,-0.997633,-1.20634,0.973671,0.29201,0.808031,-1.09882,-1.23312,0.575999,0.739121,0.449738,0.571341,-0.522761,1.29793,0.913628,0.12302,0.876497,0.00100873,-0.122696,0.379434,0.553306,-0.191282,0.217012,0.651758,1.64211,0.403287,1.83809,-1.41642,-0.855141,-0.713614,-0.370789,-1.37192,-1.24373,-0.226506,-0.305523,0.00533835,1.84816,2.0089,0.0990094,-0.997901,-0.704839,-0.861581,0.907975,0.688144,0.750531,3.0698,1.04618,1.93018,0.10144,-1.05706,-0.618353,-0.0799679,0.13598,0.253357,1.05433,0
-0.374564,-0.868501,-0.527596,0.554771,-0.209148,0.293326,0.365161,-1.20769,0.627759,-1.24158,-1.84135,-1.67297,-3.32153,-1.59169,-1.64265,-0.485638,-0.00498362,-0.199643,-1.71687,-2.49793,0.168191,0.400196,0.207556,-1.1149,0.857629,0.924339,-0.00697416,-0.424706,2.05528,-0.0440489,-0.419887,-1.27955,0.32003,-1.35434,0.294609,0.45763,-0.558233,0.966413,-0.955867,0.759125,-0.96854,-1.47405,-2.39419,-1.67466,-1.72784,-1.58533,-0.618092,0.986925,-1.46808,-2.54778,-0.796513,0.413234,0.54351,-1.53812,0.402592,0.946929,0.327525,-0.735134,0.721161,-0.360196,0.0618231,-1.1698,-0.116085,0.596025,0.567619,-0.310059,-0.213464,0.617975,0.450391,0.410628,-0.786977,-0.977544,-2.2859,-1.66903,-2.26465,-0.370128,0.468712,-1.54802,-1.75369,-1.7284,0.612992,0.432182,-0.623148,0.901574,-0.448976,0.525881,-1.08989,0.617043,2.08834,0.45506,-0.811485,-0.575546,0.718069,-2.29658,-1.54281,1.0957,0.332063,0.591486,-0.768991,0.611955,-1.09078,-0.886696,-1.91238,-1.71728,-1.6502,-1.0849,-0.0779019,1.08514,-1.72623,-1.76878,-1.66986,0.0170254,0.342128,0.338792,-0.880011,-2.71072,-0.295351,0.608472,0.228408,-0.678755,0.83558,0.774857,0.502027,0.426542,0.0341309,0.326477,-0.527649,-0.310268,-1.44151,0.804922,-0.824531,0.422845,0.197484,-1.16333,-1.35389,0.166376,0.556352,-0.920349,0.694321,0.27938,-0.438629,0.963996,0.767916,0.802552,-0.226506,-0.325062,-0.320795,-0.182025,-0.820604,0.42324,0.0170727,0.721942,0.530225,-1.18542,-1.69736,-1.36126,-0.286994,-1.21686,0.569333,-1.11758,0.677989,-0.192733,0.424007,-0.445105,-0.85163,-0.550068,0
-0.205546,-0.857489,-1.23393,0.368308,-0.209148,-1.28248,0.599301,1.40373,0.581602,-1.2832,0.61937,-0.126611,-0.0502702,0.305711,1.11219,-0.414864,0.762688,-0.232215,1.1315,2.69723,-0.0978088,0.429634,-0.0992425,-1.09869,-1.17741,0.707217,0.178572,0.18523,0.0390525,-1.26544,-0.432352,-1.01696,0.458398,-1.3205,0.546763,-0.313351,-0.500917,-0.106689,-0.799914,-0.380194,-1.0395,0.270248,-0.686243,0.559443,0.517371,0.499604,-0.273384,0.185883,1.05713,-0.55639,-0.222734,0.500128,0.370829,0.0840066,-1.56836,-0.152132,0.567273,-0.458929,-0.688687,-1.34368,0.0618231,-1.16144,0.605014,-1.30001,0.591112,-0.4533,-0.234261,-1.6737,0.820649,-1.70411,-1.06081,-0.904063,0.481741,-0.163009,0.608385,-0.441683,0.767211,0.391989,0.235277,2.47475,-0.0578224,0.469383,0.0245478,-1.02123,-1.34475,0.708528,-0.806866,0.489934,0.416947,-1.44075,-0.811485,-0.79675,0.526123,-0.236015,-0.229242,0.427496,-0.29169,0.600568,-0.955775,0.348225,-1.06889,-0.207564,0.539578,0.607509,0.507216,-0.196451,-0.478903,0.205817,2.2704,1.45831,2.68219,-0.23372,-0.0753336,0.0375398,-1.46056,-0.86985,-1.21484,0.897538,0.776483,0.405352,-1.19007,-1.51259,-1.55757,0.325858,-1.13246,0.0538704,-1.34099,-1.33624,-0.998755,0.509308,-1.08841,-0.668283,0.197484,-0.267577,-0.0129721,-1.35801,0.444104,-0.79145,0.187743,0.326004,0.357381,-0.45573,0.228138,0.32735,-0.226506,-0.325062,-0.227614,-1.46675,-1.10491,-0.105136,0.499601,0.905587,0.944805,-1.13341,-0.1747,-1.35101,-0.346724,-0.753126,-1.04961,0.718122,0.886195,0.274075,-0.24796,-0.445105,-0.299137,-0.284438,0
0.940015,-0.824454,-1.07206,0.306153,5.70814,-0.190583,0.616645,-1.89374,0.424669,-0.714455,-1.8138,-0.327764,-2.57288,-1.50275,-1.60184,-0.471483,0.916222,-1.25822,-0.577521,-1.94311,0.660291,0.331507,0.662463,0.044545,0.145365,0.361796,0.65881,0.158122,0.354089,0.630093,-0.419887,-1.32645,0.49299,1.02296,0.0822685,2.19234,-0.539128,0.138259,-0.785737,0.288537,-0.93306,0.22664,-1.63142,-1.73721,-1.28324,-1.56547,1.10545,0.258705,-1.06356,-1.88886,0.320846,0.393925,0.418796,-1.51677,0.331353,-0.538289,0.771502,-0.345936,0.510494,0.623285,-0.402777,-1.17815,0.625616,0.542723,0.567619,1.96389,-0.192668,-1.13841,1.83135,-0.875135,-0.943454,-0.830583,-1.95076,-0.967753,-2.19222,-0.298573,0.700878,-1.81693,-0.367439,-1.71908,0.570401,0.460083,0.615922,0.519082,0.379374,0.578066,-0.335157,-0.857416,0.10743,0.390522,-0.811485,0.515723,0.622096,0.32917,-0.206197,1.22758,0.0302472,0.582404,-1.00247,0.621374,-0.970379,1.85699,-1.81966,-1.68067,-1.55169,-1.75124,-0.45026,-0.106575,-1.68544,-1.36103,-1.55395,0.72367,0.584838,0.523431,0.556084,0.850306,0.320304,0.716872,0.842916,0.746645,0.362053,0.7168,0.571341,0.469692,-1.15897,0.0329006,0.77369,0.815245,0.757973,0.672406,-1.1214,0.150063,0.148888,-0.47316,-1.37682,-1.03367,0.637987,-0.250075,0.493801,0.232756,0.545529,0.0417808,0.459471,0.37584,-0.208017,-0.266443,-0.413977,-0.768876,-0.563377,0.495291,-0.0661219,0.382905,0.337741,-1.1074,-1.05785,-1.38177,-0.275048,1.21312,0.54587,0.832854,1.99662,2.37471,-0.44955,-0.408788,-0.128127,-0.34819,0
2.68653,1.2237,0.193456,-0.949369,-0.209148,-0.140952,0.469223,-1.78308,0.720072,0.353671,-1.29962,-1.69812,-0.0665451,-1.68063,-1.65285,-0.570567,0.225318,-0.590503,-2.12897,-1.79179,0.221391,0.331507,-0.0675048,0.31211,0.737377,0.845385,-0.127034,0.564746,0.243826,0.439747,2.99547,2.00289,-1.51334,0.73532,-0.660922,-0.190695,-0.567786,0.639817,0.717076,0.622902,0.592579,0.662714,0.341841,-1.6121,-1.73896,-1.2577,-0.723003,0.914103,-2.14229,-0.658888,-0.781413,0.519438,0.428389,-0.98318,0.818155,0.219172,0.345285,0.558008,0.105365,0.770807,-0.722835,1.54558,-0.301511,0.0630033,-0.982934,1.78484,-0.213464,0.65143,-0.0699715,0.444464,0.464837,0.227535,-0.70748,-1.72651,-1.72143,-0.441683,0.493587,-1.43277,-1.87423,-1.60724,0.687527,0.34848,-0.749871,-1.07291,0.45643,0.682436,-0.00495981,0.502645,-0.140183,0.398589,2.67396,2.88997,-0.949463,0.800157,0.277749,-1.19026,-1.19714,0.0647278,0.336148,0.263455,0.638604,2.46821,-1.61361,-1.65322,-1.69946,-1.16264,-0.45026,0.86531,-1.68544,-1.75713,-1.63825,0.0854104,0.497463,0.329075,0.382937,1.07664,0.416251,0.924638,0.65192,0.154401,0.519895,0.995474,0.719869,-0.853579,1.72215,2.69605,1.01769,0.562579,1.15788,-0.92799,0.643316,0.375405,0.0840937,-1.32486,-1.57165,0.166376,0.158382,0.32997,0.272173,-1.11934,-1.22017,0.86692,0.179944,0.0267114,5.85622,-0.227364,-0.181024,0.0241663,-0.103074,0.0870009,-0.6984,-0.860231,-0.861581,0.387878,1.84537,0.689023,-0.382561,0.888506,-0.533424,0.316562,-1.19586,1.78434,-0.483148,0.0633443,0.450676,0.831205,0
-0.243106,-0.835466,-1.04263,1.89731,-0.209148,-0.538005,0.625317,0.241869,1.57859,-1.10286,0.646916,0.476849,-0.0177204,0.285947,0.387771,-0.443174,1.25741,-0.232215,0.743636,-0.0390558,0.287891,1.1754,0.768255,0.0850852,-1.20516,0.490095,0.53875,0.429205,0.00754884,-1.29716,-0.419887,-1.25142,0.700542,-1.3205,0.785645,-0.0154721,-0.567786,1.05973,-0.445477,0.0656264,-0.96854,-0.176728,-0.686243,0.559443,0.361762,0.569102,0.0863123,0.404349,0.113242,-0.629603,-0.0113417,1.61044,0.51473,2.19704,-1.16467,0.100355,0.718225,-0.345936,-0.283558,-1.35351,1.81698,-1.1698,0.440191,-1.33808,0.191727,-0.435394,-0.213464,-0.452586,0.910712,-0.942807,-1.00865,-0.977544,0.503363,0.0669186,0.0168779,-0.656348,1.83683,0.411197,0.753612,0.806538,0.644936,0.739088,0.432878,1.2944,-1.24843,0.638948,-0.476669,0.706019,1.23717,-1.44075,-0.811485,-0.767256,1.53384,-0.165367,-0.528827,0.717637,-1.01605,1.98104,-0.846818,0.546022,-0.99227,-0.424886,0.436554,0.598357,0.438258,-0.0965004,-0.435938,0.263667,0.14974,0.433095,0.458748,0.76926,0.885799,0.746941,-0.6152,-0.130485,-1.18285,0.861404,0.859524,0.706493,-1.23391,-1.46614,-1.36943,0.771743,-1.14129,0.242598,-1.32937,-1.3439,-0.927343,0.478727,-0.692589,-0.929205,-0.0778922,-0.429107,-0.0931982,0.150159,1.75026,-0.0953965,0.356603,-0.109155,0.328435,0.138856,0.767916,1.58809,-0.226506,-0.129665,1.49624,-1.07023,-0.766451,0.303154,0.482962,0.382905,1.34458,-1.18542,-0.692406,-1.37152,-0.394507,-0.706753,-1.08089,0.0297327,0.87628,0.150508,-0.0295704,-0.463264,-0.470146,-0.39069,0
-0.243106,-0.593211,-0.866049,-0.0792051,-0.209148,-0.674492,1.77,2.59878,0.960087,-1.76871,0.472462,-0.139183,-1.09186,0.463828,0.193912,-0.0468388,-0.712948,-0.150786,0.973929,0.389671,0.168191,2.34311,0.472037,-1.1149,-1.17741,1.15133,1.59746,1.96082,0.0863079,-1.24957,-0.419887,-1.22328,0.40651,-1.43048,1.8208,-0.0154721,2.4031,0.523176,-0.856624,0.746741,-0.637394,-0.220335,-1.8304,0.550507,0.117234,0.509533,-0.872876,-0.675844,2.46684,-0.585675,0.275548,1.99663,1.75227,-0.214806,-1.0222,2.62523,1.22436,0.332022,-0.234943,-1.59938,0.288961,-1.1698,0.398985,-1.29239,1.85975,-0.4533,-0.234261,-0.268584,0.920719,-0.164582,-0.695699,-0.977544,0.00605277,0.0324296,-0.345269,-0.441683,-0.0951202,0.718525,-0.0178641,0.620145,-0.0258789,2.17132,0.50328,-1.65182,-1.34475,1.46521,1.05639,1.59578,0.0919544,-1.36814,-0.811485,-0.737762,0.718069,-0.812974,-0.137062,0.726429,1.32806,1.50877,-0.94021,1.39372,-0.65296,-0.452052,-0.0682613,0.34208,0.359448,0.780847,-0.55051,-0.465247,0.272085,0.176792,0.553586,0.336155,0.953758,1.67013,-1.17538,-0.688781,-1.23882,1.1324,1.2166,1.8709,-1.1813,-1.14102,-1.57737,0.484075,-1.11478,0.284537,-1.82899,-1.41281,-1.89854,2.1097,0.0330878,1.35979,-0.580048,-0.150101,0.491306,-0.822851,-0.259996,-1.77108,1.05315,2.28422,0.719204,0.527157,1.84747,1.97601,-0.226506,-0.344602,-0.181024,0.214496,0.709224,1.20379,0.81574,1.75318,0.870773,-1.21142,-0.743161,-1.39202,-0.322832,-0.753126,-1.02615,-0.027633,0.866365,0.136778,0.0544254,-0.463264,-0.549074,-0.411941,0
