label,x,y
hypotension_diagnosed-10,-12.674627,24.927502
hypotension_diagnosed-10,-22.737177,23.713558
hypotension_diagnosed-10,-31.160816,18.693247
hypotension_diagnosed-10,-42.147984,14.87726
hypotension_diagnosed-10,-8.595269,24.001448
hypotension_diagnosed-10,-46.734238,-22.499395
hypotension_diagnosed-10,-44.518368,11.925353
hypotension_diagnosed-10,-47.330154,-9.877841
hypotension_diagnosed-10,-40.320915,-10.244419
hypotension_diagnosed-10,-28.045332,21.529793
hypotension_diagnosed-10,-44.445377,-14.079422
hypotension_diagnosed-10,-40.703922,10.343639
hypotension_diagnosed-10,-30.584522,19.480549
hypotension_diagnosed-10,-29.057165,21.751131
hypotension_diagnosed-10,-48.599625,-9.538087
hypotension_diagnosed-10,-23.591793,23.137947
hypotension_diagnosed-10,-42.478817,12.812585
hypotension_diagnosed-10,-13.440575,25.309114
hypotension_diagnosed-10,-43.44704,-16.015247
hypotension_diagnosed-10,-12.3512125,14.3118725
hypotension_diagnosed-10,7.5700517,6.1660786
hypotension_diagnosed-10,-46.242897,-10.167891
hypotension_diagnosed-10,-35.810894,20.308426
hypotension_diagnosed-10,-35.96109,19.433052
hypotension_diagnosed-10,-47.610386,-19.769882
hypotension_diagnosed-10,-48.21183,-26.066565
hypotension_diagnosed-10,-6.2261024,16.589231
hypotension_diagnosed-10,8.124953,4.6668806
hypotension_diagnosed-10,-2.5088987,20.737495
hypotension_diagnosed-10,37.23603,-10.725759
hypotension_diagnosed-10,-48.459538,-24.026142
hypotension_diagnosed-10,-48.019062,-10.608334
hypotension_diagnosed-10,-6.721331,10.406158
hypotension_diagnosed-10,-41.726654,-14.676519
hypotension_diagnosed-10,25.88132,-12.102919
hypotension_diagnosed-10,-21.046665,23.427935
hypotension_diagnosed-10,-21.908155,23.933199
hypotension_diagnosed-10,-47.8647,-24.702631
diabetes_diagnosed-10,10.534869,-7.7396393
diabetes_diagnosed-10,0.72675186,-1.1158451
diabetes_diagnosed-10,7.065013,-7.179247
diabetes_diagnosed-10,-13.706462,13.622162
diabetes_diagnosed-10,8.939958,-13.369173
diabetes_diagnosed-10,-9.3076315,21.797398
diabetes_diagnosed-10,-17.463366,23.82468
diabetes_diagnosed-10,-2.6946964,8.787406
diabetes_diagnosed-10,9.617925,-22.220974
diabetes_diagnosed-10,-15.980814,16.172222
diabetes_diagnosed-10,-2.708639,16.085674
diabetes_diagnosed-10,9.116274,-7.6719804
diabetes_diagnosed-10,-42.863865,-15.183314
diabetes_diagnosed-10,26.79882,-22.711655
diabetes_diagnosed-10,-40.627262,13.056052
diabetes_diagnosed-10,-2.8065288,10.325048
diabetes_diagnosed-10,51.351315,18.999865
diabetes_diagnosed-10,43.92603,0.8700424
diabetes_diagnosed-10,0.88773304,-0.3266612
diabetes_diagnosed-10,8.936136,1.5741844
diabetes_diagnosed-10,1.8044007,3.1939232
diabetes_diagnosed-10,-39.663414,12.518006
diabetes_diagnosed-10,44.906223,12.084344
diabetes_diagnosed-10,-40.146027,-8.993599
diabetes_diagnosed-10,-6.542583,23.476664
diabetes_diagnosed-10,39.79524,-13.865065
diabetes_diagnosed-10,-10.323455,8.616399
diabetes_diagnosed-10,-8.63458,8.739324
diabetes_diagnosed-10,8.743728,-22.471024
diabetes_diagnosed-10,8.388009,-14.629412
diabetes_diagnosed-10,-2.7296336,13.198339
diabetes_diagnosed-10,8.061829,-13.27595
diabetes_diagnosed-10,-5.6918054,19.578152
diabetes_diagnosed-10,-9.796357,23.425179
diabetes_diagnosed-10,7.0805316,-1.0878446
diabetes_diagnosed-10,-3.0791302,21.543293
diabetes_diagnosed-10,36.73232,-8.772453
diabetes_diagnosed-10,-5.4850698,23.475475
diabetes_diagnosed-10,7.6823406,4.05715
diabetes_diagnosed-10,29.611036,-21.33826
diabetes_diagnosed-10,-13.253069,9.786271
diabetes_diagnosed-10,30.637186,-20.210154
diabetes_diagnosed-10,46.99983,10.229738
diabetes_diagnosed-10,40.68982,-15.511108
diabetes_diagnosed-10,-11.761726,24.713324
diabetes_diagnosed-10,-28.138344,18.051678
diabetes_diagnosed-10,32.684834,-25.776892
diabetes_diagnosed-10,6.1055503,-19.946218
diabetes_diagnosed-10,-29.645676,18.800156
diabetes_diagnosed-10,-16.37941,24.47758
diabetes_diagnosed-10,47.96337,1.2940216
diabetes_diagnosed-10,-6.00736,10.0717125
diabetes_diagnosed-10,4.475282,-1.9284492
diabetes_diagnosed-10,-7.1175385,8.698313
diabetes_diagnosed-10,47.96165,9.461035
diabetes_diagnosed-10,-19.818672,23.775732
diabetes_diagnosed-10,12.090181,-20.183903
diabetes_diagnosed-10,31.476902,-28.177603
diabetes_diagnosed-10,6.677966,-20.895426
diabetes_diagnosed-10,-5.458963,18.053411
diabetes_diagnosed-10,5.279038,-3.3687143
diabetes_diagnosed-10,-34.88195,17.644335
diabetes_diagnosed-10,-17.930193,24.370985
diabetes_diagnosed-10,31.084578,-26.872625
diabetes_diagnosed-10,-1.895782,7.836628
diabetes_diagnosed-10,24.824247,-24.754633
diabetes_diagnosed-10,38.347786,-14.04674
diabetes_diagnosed-10,5.5237365,-4.7030444
diabetes_diagnosed-10,25.806812,-23.783587
diabetes_diagnosed-10,8.017819,-23.262026
diabetes_diagnosed-10,0.5535511,3.1347666
diabetes_diagnosed-10,4.7230034,-4.506758
diabetes_diagnosed-10,0.2541304,1.4528089
diabetes_diagnosed-10,-40.288654,-11.749506
diabetes_diagnosed-10,-2.5721567,11.69308
diabetes_diagnosed-10,-5.8482823,20.464996
diabetes_diagnosed-10,43.21896,-12.912315
diabetes_diagnosed-10,11.216939,-18.941353
diabetes_diagnosed-10,5.3572316,-0.52747595
diabetes_diagnosed-10,-2.9375436,15.059033
diabetes_diagnosed-10,10.849013,1.506999
diabetes_diagnosed-10,47.46187,8.52437
diabetes_diagnosed-10,50.23194,13.287323
diabetes_diagnosed-10,11.426356,-18.267782
diabetes_diagnosed-10,44.84381,1.0074024
diabetes_diagnosed-10,31.784504,-7.503095
diabetes_diagnosed-10,-7.5142655,7.785874
diabetes_diagnosed-10,25.263405,-22.969196
diabetes_diagnosed-10,-8.9466505,9.883278
diabetes_diagnosed-10,44.87634,1.7110096
diabetes_diagnosed-10,5.3043513,-2.2200007
diabetes_diagnosed-10,-49.085682,-24.550896
diabetes_diagnosed-10,48.62653,13.714093
diabetes_diagnosed-10,47.849926,-1.1304209
diabetes_diagnosed-10,-42.37594,-10.969938
diabetes_diagnosed-10,5.736796,0.66358125
diabetes_diagnosed-10,-27.511013,17.58974
diabetes_diagnosed-10,39.312416,1.7890226
diabetes_diagnosed-10,11.239408,-20.535852
diabetes_diagnosed-10,7.1609135,-24.24606
hypertensive_diagnosed-10,42.2791,-11.404969
hypertensive_diagnosed-10,32.541775,-10.592777
hypertensive_diagnosed-10,-10.864642,24.476917
hypertensive_diagnosed-10,6.870434,-9.264128
hypertensive_diagnosed-10,0.26727864,4.127445
hypertensive_diagnosed-10,21.219454,-16.954115
hypertensive_diagnosed-10,38.26614,0.8094258
hypertensive_diagnosed-10,7.4753766,-0.5199441
hypertensive_diagnosed-10,31.552958,-9.178542
hypertensive_diagnosed-10,30.178118,-27.167393
hypertensive_diagnosed-10,-0.58679295,0.38458833
hypertensive_diagnosed-10,51.089584,18.315983
hypertensive_diagnosed-10,16.652998,-9.463628
hypertensive_diagnosed-10,40.96564,0.97316045
hypertensive_diagnosed-10,49.50215,11.371889
hypertensive_diagnosed-10,20.855724,-16.047522
hypertensive_diagnosed-10,-14.480249,10.541854
hypertensive_diagnosed-10,41.39638,-10.381826
hypertensive_diagnosed-10,10.454896,-22.224512
hypertensive_diagnosed-10,28.51049,-10.007695
hypertensive_diagnosed-10,24.514517,-23.884043
hypertensive_diagnosed-10,47.364296,13.912534
hypertensive_diagnosed-10,47.20167,7.296335
hypertensive_diagnosed-10,38.034492,-14.801793
hypertensive_diagnosed-10,39.96404,0.4429205
hypertensive_diagnosed-10,-15.017154,13.979859
hypertensive_diagnosed-10,49.32266,13.0086565
hypertensive_diagnosed-10,-9.655747,10.695379
hypertensive_diagnosed-10,49.095345,14.710225
hypertensive_diagnosed-10,-16.30354,13.8498125
hypertensive_diagnosed-10,45.842026,12.555785
hypertensive_diagnosed-10,43.49244,2.1678398
hypertensive_diagnosed-10,-2.361623,20.418728
hypertensive_diagnosed-10,-7.599298,23.848568
hypertensive_diagnosed-10,15.241167,-13.685042
hypertensive_diagnosed-10,38.627304,-15.406492
hypertensive_diagnosed-10,13.161556,-14.720985
hypertensive_diagnosed-10,17.271069,-16.79606
hypertensive_diagnosed-10,-34.981033,15.667995
hypertensive_diagnosed-10,33.62033,-10.75602
hypertensive_diagnosed-10,9.0620985,-12.484022
hypertensive_diagnosed-10,20.170797,-19.609768
hypertensive_diagnosed-10,-2.6293142,14.17722
hypertensive_diagnosed-10,31.625168,-25.678852
hypertensive_diagnosed-10,19.091316,-14.9731865
hypertensive_diagnosed-10,41.114086,-11.264206
hypertensive_diagnosed-10,47.790455,0.5657326
hypertensive_diagnosed-10,8.69627,-21.607332
hypertensive_diagnosed-10,27.537098,-23.693619
hypertensive_diagnosed-10,37.50801,-9.836303
hypertensive_diagnosed-10,17.079432,-12.666039
hypertensive_diagnosed-10,49.71428,17.972761
hypertensive_diagnosed-10,39.909046,-11.604184
hypertensive_diagnosed-10,31.19293,-8.0848675
hypertensive_diagnosed-10,49.851334,10.5680275
hypertensive_diagnosed-10,19.966833,-17.953703
hypertensive_diagnosed-10,38.970695,-10.045435
hypertensive_diagnosed-10,10.163496,-14.377542
hypertensive_diagnosed-10,13.823576,-13.161193
hypertensive_diagnosed-10,27.208878,-12.835388
hypertensive_diagnosed-10,17.405388,-14.537152
hypertensive_diagnosed-10,12.1460905,-15.122787
hypertensive_diagnosed-10,25.41489,-12.761499
hypertensive_diagnosed-10,12.473574,-12.067077
hypertensive_diagnosed-10,31.192087,-9.743481
hypertensive_diagnosed-10,30.002584,-8.218006
hypertensive_diagnosed-10,7.1682324,2.9451895
hypertensive_diagnosed-10,49.197475,17.253492
hypertensive_diagnosed-10,6.522296,-7.8740883
hypertensive_diagnosed-10,48.0163,-0.7752835
hypertensive_diagnosed-10,30.543276,-19.505762
hypertensive_diagnosed-10,-5.0238023,19.450146
hypertensive_diagnosed-10,40.20405,0.98868096
hypertensive_diagnosed-10,-48.79099,-25.385149
hypertensive_diagnosed-10,10.720378,-23.396677
hypertensive_diagnosed-10,26.145786,-13.11925
hypertensive_diagnosed-10,30.924135,-18.73678
hypertensive_diagnosed-10,-1.9027555,1.0056076
hypertensive_diagnosed-10,49.96458,14.1937685
hypertensive_diagnosed-10,21.884453,-16.554512
hypertensive_diagnosed-10,47.117294,13.08759
hypertensive_diagnosed-10,8.119811,3.357376
hypertensive_diagnosed-10,17.245646,-11.963888
hypertensive_diagnosed-10,-31.931627,17.484968
hypertensive_diagnosed-10,39.879982,-12.915631
hypertensive_diagnosed-10,51.38874,20.383003
hypertensive_diagnosed-10,36.54132,-15.497468
hypertensive_diagnosed-10,31.912687,-26.67077
hypertensive_diagnosed-10,41.033375,-12.4250145
hypertensive_diagnosed-10,46.22511,14.15365
hypertensive_diagnosed-10,50.483147,18.942993
hypertensive_diagnosed-10,16.614883,-14.591481
hypertensive_diagnosed-10,28.941998,-22.818977
hypertensive_diagnosed-10,-12.436353,13.110955
hypertensive_diagnosed-10,43.166946,1.4688017
hypertensive_diagnosed-10,9.2404,-23.268984
hypertensive_diagnosed-10,41.549324,-13.414727
hypertensive_diagnosed-10,36.43458,-9.994737
hypertensive_diagnosed-10,30.867601,-7.1377716
hypertensive_diagnosed-10,45.365345,13.655026
