label,x,y
diabetes_diagnosed-10,-3.0601034,-6.0348477
diabetes_diagnosed-10,18.42824,25.353415
diabetes_diagnosed-10,17.010157,4.1737757
diabetes_diagnosed-10,-24.05413,-4.9421782
diabetes_diagnosed-10,-3.3150537,-28.342787
diabetes_diagnosed-10,60.43309,15.15081
diabetes_diagnosed-10,-5.932124,-1.5778476
diabetes_diagnosed-10,11.821137,14.084456
diabetes_diagnosed-10,-5.926899,12.243151
diabetes_diagnosed-10,46.314003,9.065241
diabetes_diagnosed-10,-6.260564,-16.563477
diabetes_diagnosed-10,24.234083,-5.678867
diabetes_diagnosed-10,18.56098,22.820177
diabetes_diagnosed-10,5.7752166,15.536509
diabetes_diagnosed-10,-11.788622,-11.749717
diabetes_diagnosed-10,15.161884,21.088324
diabetes_diagnosed-10,9.279666,-2.877551
diabetes_diagnosed-10,-43.44178,-0.45691207
diabetes_diagnosed-10,45.02927,7.963379
diabetes_diagnosed-10,33.97432,-11.087378
diabetes_diagnosed-10,6.9274645,15.87936
diabetes_diagnosed-10,35.65934,-7.8304024
diabetes_diagnosed-10,34.951336,-8.695557
diabetes_diagnosed-10,45.417023,6.7568917
diabetes_diagnosed-10,43.922787,-7.4465823
diabetes_diagnosed-10,-5.4499116,14.612622
diabetes_diagnosed-10,-6.7128053,16.304
diabetes_diagnosed-10,7.960437,-8.0281925
diabetes_diagnosed-10,-0.7472926,-28.333393
diabetes_diagnosed-10,-6.7153316,7.133991
diabetes_diagnosed-10,-8.680438,-10.252587
diabetes_diagnosed-10,16.453985,27.815603
diabetes_diagnosed-10,12.569418,15.715482
diabetes_diagnosed-10,-6.335676,-15.090575
diabetes_diagnosed-10,-22.867126,-6.2348995
diabetes_diagnosed-10,13.650942,25.08087
diabetes_diagnosed-10,58.030235,15.411847
diabetes_diagnosed-10,53.931396,12.427403
diabetes_diagnosed-10,9.515726,-4.2272463
diabetes_diagnosed-10,57.506416,14.18266
diabetes_diagnosed-10,29.699644,-1.8214533
diabetes_diagnosed-10,14.17109,-21.19913
diabetes_diagnosed-10,39.327297,-14.039706
diabetes_diagnosed-10,-40.73492,4.3450723
diabetes_diagnosed-10,57.564453,12.831336
diabetes_diagnosed-10,11.406004,11.7058115
diabetes_diagnosed-10,-41.852432,-6.4500422
diabetes_diagnosed-10,64.08939,12.362737
diabetes_diagnosed-10,59.061237,12.11355
diabetes_diagnosed-10,-11.490674,-15.642687
diabetes_diagnosed-10,12.333235,16.926067
diabetes_diagnosed-10,9.396572,-24.109484
diabetes_diagnosed-10,45.84649,-8.554661
diabetes_diagnosed-10,-11.033469,7.564063
diabetes_diagnosed-10,48.557423,-8.138716
hypertensive_diagnosed-10,8.245488,16.751068
hypertensive_diagnosed-10,16.184847,25.582428
hypertensive_diagnosed-10,-2.6314397,-18.854692
hypertensive_diagnosed-10,14.0986595,5.013976
hypertensive_diagnosed-10,-35.382027,0.67592895
hypertensive_diagnosed-10,10.839223,15.946498
hypertensive_diagnosed-10,4.3762097,13.621992
hypertensive_diagnosed-10,12.157612,-7.2714486
hypertensive_diagnosed-10,28.14397,-1.9341886
hypertensive_diagnosed-10,-0.97584164,10.138876
hypertensive_diagnosed-10,-5.1866784,-7.6346817
hypertensive_diagnosed-10,55.59107,14.868613
hypertensive_diagnosed-10,-0.53200155,-5.5813384
hypertensive_diagnosed-10,18.3668,-13.343402
hypertensive_diagnosed-10,48.58655,-9.541306
hypertensive_diagnosed-10,-5.929502,1.2511089
hypertensive_diagnosed-10,-6.572227,8.65273
hypertensive_diagnosed-10,47.519657,-8.401807
hypertensive_diagnosed-10,42.89492,-7.695413
hypertensive_diagnosed-10,8.6648035,-12.023241
hypertensive_diagnosed-10,45.006897,3.6919336
hypertensive_diagnosed-10,46.033012,-10.382874
hypertensive_diagnosed-10,54.341053,13.675688
hypertensive_diagnosed-10,33.304253,-10.226111
hypertensive_diagnosed-10,26.52025,-2.87048
hypertensive_diagnosed-10,-35.491993,-1.875994
hypertensive_diagnosed-10,50.165928,16.77462
hypertensive_diagnosed-10,31.043577,-4.422705
hypertensive_diagnosed-10,55.14793,11.982922
hypertensive_diagnosed-10,14.905385,-19.481213
hypertensive_diagnosed-10,50.49559,17.724894
hypertensive_diagnosed-10,28.749062,-5.7690887
hypertensive_diagnosed-10,15.055931,7.357982
hypertensive_diagnosed-10,16.708921,-12.69366
hypertensive_diagnosed-10,12.321931,-9.146028
hypertensive_diagnosed-10,10.307791,-6.456477
hypertensive_diagnosed-10,13.702223,16.578993
hypertensive_diagnosed-10,38.25174,-13.978535
hypertensive_diagnosed-10,3.5320587,-26.482653
hypertensive_diagnosed-10,17.349411,27.014193
hypertensive_diagnosed-10,19.105598,-18.755043
hypertensive_diagnosed-10,-3.144268,8.347618
hypertensive_diagnosed-10,-25.05282,4.779689
hypertensive_diagnosed-10,46.43513,4.5448627
hypertensive_diagnosed-10,25.621828,-5.4695716
hypertensive_diagnosed-10,13.412195,10.80818
hypertensive_diagnosed-10,13.92391,26.878735
hypertensive_diagnosed-10,29.492874,-4.429318
hypertensive_diagnosed-10,-5.7107186,9.878108
hypertensive_diagnosed-10,44.133373,5.4453516
hypertensive_diagnosed-10,-29.406536,1.717881
hypertensive_diagnosed-10,60.403797,12.692892
hypertensive_diagnosed-10,-31.14135,15.144508
hypertensive_diagnosed-10,9.171371,-6.8170686
hypertensive_diagnosed-10,64.84897,12.413123
hypertensive_diagnosed-10,23.477602,-18.457512
hypertensive_diagnosed-10,47.34917,-11.890953
hypertensive_diagnosed-10,-3.1515005,-4.3250985
hypertensive_diagnosed-10,28.872318,-2.9508286
hypertensive_diagnosed-10,13.696705,7.8907866
hypertensive_diagnosed-10,10.810181,-8.127527
hypertensive_diagnosed-10,12.709173,-20.982452
hypertensive_diagnosed-10,0.25809634,-7.090746
hypertensive_diagnosed-10,-10.811308,11.872476
hypertensive_diagnosed-10,36.538643,-14.019862
hypertensive_diagnosed-10,-12.17941,-12.890347
hypertensive_diagnosed-10,39.639492,-8.0315695
hypertensive_diagnosed-10,46.559242,-13.084848
hypertensive_diagnosed-10,14.802825,-17.880678
hypertensive_diagnosed-10,48.84881,17.985998
hypertensive_diagnosed-10,19.083412,27.436892
hypertensive_diagnosed-10,-5.670314,-0.41929346
hypertensive_diagnosed-10,3.987691,12.357903
hypertensive_diagnosed-10,-6.875555,-17.686964
hypertensive_diagnosed-10,-32.503307,14.264354
hypertensive_diagnosed-10,7.9588695,-3.6033406
hypertensive_diagnosed-10,12.263536,10.149437
hypertensive_diagnosed-10,10.337841,-18.214249
hypertensive_diagnosed-10,61.417942,13.738963
hypertensive_diagnosed-10,20.495266,-18.781456
hypertensive_diagnosed-10,59.516644,13.575463
hypertensive_diagnosed-10,-5.348144,16.216324
hypertensive_diagnosed-10,21.86747,-18.817526
hypertensive_diagnosed-10,11.284071,-18.521051
hypertensive_diagnosed-10,12.644708,12.011821
hypertensive_diagnosed-10,64.295616,15.71982
hypertensive_diagnosed-10,16.078533,23.973757
hypertensive_diagnosed-10,23.12362,-3.0234077
hypertensive_diagnosed-10,30.251177,-6.5027895
hypertensive_diagnosed-10,53.034016,13.4294
hypertensive_diagnosed-10,51.731773,18.69718
hypertensive_diagnosed-10,-6.504457,-7.5828915
hypertensive_diagnosed-10,40.66479,-6.244486
hypertensive_diagnosed-10,-13.3497505,-16.816273
hypertensive_diagnosed-10,21.45037,22.127192
hypertensive_diagnosed-10,-18.836197,-1.723652
hypertensive_diagnosed-10,-10.415511,10.805716
hypertensive_diagnosed-10,-6.677193,14.97704
hypertensive_diagnosed-10,-4.8593793,-2.8771238
hypertensive_diagnosed-10,53.146114,11.28897
