label,x,y
breast-cancer,-19.586159,-4.7222238
breast-cancer,30.588205,31.7373
breast-cancer,29.801424,-23.17421
breast-cancer,13.011034,-6.645786
breast-cancer,17.978748,-25.57878
breast-cancer,-15.950828,39.919426
breast-cancer,47.018482,-15.097737
breast-cancer,-17.479767,-28.394524
breast-cancer,-12.412698,-9.653563
breast-cancer,-12.109823,-29.082169
breast-cancer,10.632355,-7.2445607
breast-cancer,-33.68387,-13.5684395
breast-cancer,-10.740524,-3.26329
breast-cancer,-29.508463,16.14142
breast-cancer,4.3819194,-34.63584
breast-cancer,21.153849,-25.296616
breast-cancer,15.588044,1.139111
breast-cancer,-11.63531,-8.0057125
breast-cancer,6.21471,-4.1187296
breast-cancer,36.99807,-22.158215
breast-cancer,-13.417793,-35.55802
breast-cancer,-21.232016,23.558939
breast-cancer,6.0088887,-7.3929467
breast-cancer,-36.97884,-7.8860483
breast-cancer,28.187525,-20.011295
breast-cancer,13.151223,3.7184582
breast-cancer,11.626041,-7.6515946
breast-cancer,-19.912136,-4.1984367
breast-cancer,-29.28479,8.296995
breast-cancer,13.116453,2.655929
breast-cancer,5.5429907,-4.6458592
breast-cancer,-10.982355,-6.110179
breast-cancer,4.874817,-5.842684
breast-cancer,-13.24774,12.938256
breast-cancer,-19.073572,-6.623089
breast-cancer,9.871752,5.940954
breast-cancer,26.90101,-0.86282927
breast-cancer,29.100946,-25.187658
breast-cancer,15.2035885,1.8155146
breast-cancer,25.33351,35.956726
breast-cancer,-24.94134,15.531748
breast-cancer,-28.42609,16.230951
breast-cancer,25.941273,-19.571615
breast-cancer,29.081238,-19.415537
breast-cancer,12.296359,3.3477428
breast-cancer,-17.462244,3.3565242
breast-cancer,2.7604084,-21.227392
breast-cancer,30.852827,26.676092
breast-cancer,9.74272,7.0860014
breast-cancer,-13.731531,-11.23708
breast-cancer,-26.53841,2.3721704
breast-cancer,-23.49709,16.166689
breast-cancer,7.0304403,-30.412937
breast-cancer,-24.645191,-2.913543
breast-cancer,-19.131136,40.131317
breast-cancer,-9.383255,-4.155016
breast-cancer,6.694662,-7.9293623
breast-cancer,29.261108,34.786343
breast-cancer,27.543734,-0.20236748
breast-cancer,-17.125055,4.9893517
breast-cancer,3.3248947,-21.274914
breast-cancer,-22.092012,21.169775
breast-cancer,14.073787,3.4378865
breast-cancer,-15.547082,47.41603
breast-cancer,-34.19864,-16.463678
breast-cancer,-17.164677,39.43473
breast-cancer,-11.065362,-7.3028064
breast-cancer,-18.81133,39.87694
breast-cancer,46.382366,-15.464454
breast-cancer,8.509513,-8.082906
breast-cancer,-9.923909,-14.950306
breast-cancer,-15.286789,6.888594
breast-cancer,-5.5737376,14.942996
monks-2,-21.941208,-23.970722
monks-2,5.8275585,-30.288322
monks-2,-19.565903,-26.823952
monks-2,10.853104,-8.583595
monks-2,15.256973,-27.481628
monks-2,-18.61787,-16.88261
monks-2,-32.83099,-9.126779
monks-2,-3.8690772,-29.70004
monks-2,29.080666,-24.008385
monks-2,-16.521338,-9.432068
monks-2,-29.088524,14.176201
monks-2,-8.94929,-19.808445
monks-2,-11.410974,-33.080463
monks-2,-1.3504665,-30.48635
monks-2,0.09015827,-26.692955
monks-2,34.653538,-22.048895
monks-2,4.76733,-30.313965
monks-2,3.2874384,-26.124657
monks-2,37.126038,-21.689745
monks-2,0.06141874,-25.132565
monks-2,1.1168758,-24.781391
monks-2,-31.07195,-14.870793
monks-2,-22.909304,-15.2044
monks-2,-33.137943,-10.285265
monks-2,-17.790434,-27.345203
monks-2,6.855801,-28.478975
monks-2,-32.244816,-14.348706
monks-2,-31.74375,-11.193492
monks-2,20.390657,-24.788668
monks-2,-34.42741,-9.028517
monks-2,-3.267824,-29.05503
monks-2,-10.19448,-19.01952
monks-2,-19.269047,-25.868599
monks-2,-31.962866,-15.287495
monks-2,-32.462265,-11.878731
monks-2,-24.048447,-15.6247
monks-2,2.0548406,-24.588917
monks-2,0.85916936,-27.705372
monks-2,-30.579134,-13.202747
monks-2,-0.23280287,-30.305449
monks-2,-30.370483,3.37743
monks-2,1.2728741,-26.558487
monks-2,-0.8258274,-31.11765
monks-2,-35.05937,-16.925722
monks-2,-4.967173,-29.542597
monks-2,-34.655727,-12.678942
monks-2,-11.160377,-19.098679
monks-2,-34.755028,-10.404409
monks-2,-20.226046,-25.15133
monks-2,-15.3657,-27.717112
monks-2,-17.907795,-26.329626
monks-2,-35.19292,-13.711529
monks-2,-18.600632,-27.775028
monks-2,-0.39040694,-27.46845
monks-2,-11.00005,-15.912545
monks-2,-29.301811,-15.983229
monks-2,-35.66829,-9.124333
monks-2,2.4073534,-29.77089
monks-2,-20.711102,-27.106714
monks-2,-11.4171295,-18.19736
monks-2,-21.578218,-16.242601
monks-2,-20.110834,-7.330101
monks-2,5.7112527,-28.89529
monks-2,-13.718043,-29.791769
monks-2,16.680933,-25.900623
monks-2,-12.795907,-32.695744
monks-2,19.808992,-28.235983
monks-2,-29.926626,-13.816976
monks-2,-12.385266,-32.389305
monks-2,-30.184847,4.5568705
monks-2,-9.405535,-18.384275
monks-2,-23.186728,-16.83059
monks-2,2.9853406,-22.382946
monks-2,17.358282,-25.112926
monks-2,-25.138174,-16.258957
monks-2,19.180176,-27.908558
monks-2,-18.399742,-17.912354
monks-2,-23.918304,-17.490372
monks-2,19.148645,-26.806969
monks-2,-10.444841,-18.121853
monks-2,-20.208744,-16.520033
monks-2,5.093892,-29.130915
monks-2,-34.825115,-17.768766
monks-2,-19.11019,-7.5083756
monks-2,-22.96684,-18.05727
monks-2,-11.062052,-14.692439
monks-2,1.1327822,-28.827251
monks-2,-14.417246,-28.56167
monks-2,-21.62621,-14.921463
monks-2,-10.663325,-17.11532
monks-2,-29.241405,6.653909
monks-2,-13.842471,-27.894238
monks-2,28.254341,-24.570013
monks-2,-20.954012,-6.815526
monks-2,6.2020283,-32.335396
monks-2,-15.482678,-28.719923
monks-2,-9.303142,-16.94078
monks-2,-35.76398,-7.802094
monks-2,5.564608,-32.647396
monks-2,-21.276823,-25.32853
optical,-9.746399,18.523699
optical,-26.482023,1.3093312
optical,-8.405925,13.448378
optical,-15.943731,12.577781
optical,-11.831155,21.093822
optical,-5.0551944,38.075947
optical,-20.622223,17.38314
optical,-5.662368,33.075043
optical,-15.499227,28.823792
optical,-4.0740075,41.767693
optical,-26.482262,13.045738
optical,-17.324919,26.498484
optical,-23.003256,18.890736
optical,-13.453975,45.386513
optical,-11.914902,14.380716
optical,-13.492483,46.153774
optical,-7.48478,37.039467
optical,4.4591093,-7.957758
optical,-20.103437,7.1352234
optical,-10.537487,41.662067
optical,-10.715286,19.912344
optical,-3.9872139,34.645042
optical,-8.763,15.031832
optical,-14.012437,22.456055
optical,-7.7424397,43.898525
optical,-21.94383,17.335703
optical,-6.826031,43.301903
optical,-26.29694,-0.6056726
optical,-8.662918,42.23862
optical,-13.8978815,43.11806
optical,-7.241684,42.348152
optical,-16.237978,25.715637
optical,-11.424725,42.13357
optical,-25.636791,-0.9491257
optical,-7.709834,10.02409
optical,-4.8901095,41.849297
optical,-4.445633,37.30861
optical,-28.346,6.4222565
optical,-5.7032433,32.054115
optical,-25.423958,7.9326725
optical,-25.312065,-2.703677
optical,-14.488884,41.546326
optical,-23.033419,17.311804
optical,-4.446912,33.387253
optical,-19.190971,23.831402
optical,-6.4886107,14.447222
optical,-10.789676,21.570257
optical,-9.540421,17.852823
optical,-8.404795,9.118594
optical,-10.667378,30.499079
optical,-10.957094,42.98348
optical,-11.7258625,43.31972
optical,-12.776574,14.718277
optical,-3.780982,30.698385
optical,-15.592755,47.610252
optical,-13.695257,30.239737
optical,-16.800823,29.461952
optical,-15.765829,30.57023
optical,-5.848997,43.057766
optical,-8.634459,19.245533
optical,-13.678086,25.017435
optical,-8.199242,36.951748
optical,-24.763542,7.6926885
optical,-8.708052,15.912981
optical,-28.906141,15.281519
optical,-17.225275,25.649185
optical,-21.477293,6.9698486
optical,-12.321048,21.905018
optical,-28.687376,7.573315
optical,-26.129637,15.700327
optical,-6.851982,13.114273
optical,-23.909382,6.3594127
optical,-4.863051,32.527157
optical,-17.052408,6.607237
optical,8.444073,6.1728435
optical,-7.742341,38.197884
optical,-12.248097,45.607426
optical,-12.992483,25.264011
optical,-6.7297077,11.546975
optical,-10.172695,-3.1115897
optical,-13.826657,10.835719
optical,-8.785644,31.070305
optical,-19.3102,6.9909325
optical,-7.652684,15.551291
optical,-12.249174,44.29726
optical,-22.161734,19.617422
optical,-14.520186,29.78229
optical,-4.2847996,31.592367
optical,-25.609077,-3.5211582
optical,-6.3881583,41.590775
optical,-18.161133,26.476044
optical,-13.492792,9.888703
optical,-18.26171,1.9339175
optical,-15.5550375,31.138422
optical,-9.39114,41.40892
optical,-11.6888075,30.119303
optical,-17.690937,4.335538
optical,-4.2996955,36.223896
optical,-20.440464,23.825855
optical,-26.599827,14.66485
