feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_40,feature_41,feature_42,feature_43,feature_44,feature_45,feature_46,feature_47,feature_48,feature_49,feature_50,feature_51,feature_52,feature_53,feature_54,feature_55,feature_56,label
1.62251,-0.165054,-0.5567,-0.0468945,1.33496,-0.350228,1.24103,-0.262533,-0.323267,-0.371324,-0.296827,0.067655,-0.312021,-0.174908,-0.190094,-0.301345,-0.321101,0.781845,1.11964,-0.167875,0.333308,-0.118159,-0.290178,1.14255,-0.328779,-0.299207,-0.22787,-0.231805,-0.166713,-0.225215,-0.160522,-0.143196,-0.174901,-0.145199,-0.198046,-0.242104,2.53405,-0.0598297,-0.180892,-0.185284,-0.120892,-0.172581,-0.205971,-0.127329,-0.297744,-0.197366,-0.0713801,-0.111534,-0.158436,-0.514251,-0.155181,-0.206052,0.928044,-0.103037,-0.0622297,-0.11377,-0.345164,1
-0.342396,-0.165054,-0.5567,-0.0468945,-0.464264,-0.350228,-0.291762,-0.262533,-0.323267,-0.371324,-0.296827,-0.628644,7.59402,-0.174908,-0.190094,-0.301345,-0.321101,-0.347838,0.404341,-0.167875,-0.674346,-0.118159,-0.290178,-0.212971,1.09522,-0.299207,-0.22787,-0.231805,-0.166713,-0.225215,-0.160522,-0.143196,-0.174901,-0.145199,-0.198046,-0.242104,-0.32342,-0.0598297,-0.180892,-0.185284,-0.120892,-0.172581,-0.205971,-0.127329,-0.297744,-0.197366,-0.0713801,-0.111534,-0.158436,-0.514251,-0.155181,-0.329876,-0.308321,-0.103037,-0.125798,-0.25744,-0.447415,0
-0.342396,-0.165054,-0.5567,-0.0468945,-0.464264,-0.350228,-0.291762,-0.262533,-0.323267,-0.371324,-0.296827,-0.628644,-0.312021,-0.174908,-0.190094,-0.301345,-0.321101,-0.347838,-0.936141,-0.167875,-0.674346,-0.118159,-0.290178,-0.212971,-0.328779,-0.299207,-0.22787,-0.231805,-0.166713,-0.225215,-0.160522,-0.143196,-0.174901,-0.145199,-0.198046,-0.242104,-0.32342,-0.0598297,-0.180892,-0.185284,-0.120892,-0.172581,-0.205971,-0.127329,-0.297744,-0.197366,-0.0713801,-0.111534,-0.158436,-0.514251,-0.155181,-0.329876,-0.308321,-0.103037,0.00972235,-0.221522,-0.449064,0
2.0155,-0.165054,-0.5567,-0.0468945,-0.464264,-0.350228,-0.291762,-0.262533,-0.323267,-0.371324,-0.296827,1.05408,-0.312021,-0.174908,-0.190094,-0.301345,-0.321101,-0.347838,-0.530617,-0.167875,-0.674346,-0.118159,-0.290178,-0.212971,-0.328779,-0.299207,-0.22787,-0.231805,-0.166713,-0.225215,-0.160522,-0.143196,-0.174901,-0.145199,-0.198046,-0.242104,-0.32342,-0.0598297,-0.180892,-0.185284,-0.120892,-0.172581,-0.205971,-0.127329,-0.297744,-0.197366,-0.0713801,2.40829,-0.158436,-0.514251,-0.155181,-0.329876,-0.308321,-0.103037,-0.119275,-0.236916,-0.404536,0
0.738304,-0.165054,-0.5567,-0.0468945,-0.464264,-0.350228,-0.291762,-0.262533,0.861159,-0.371324,-0.296827,-0.628644,-0.312021,-0.174908,-0.190094,-0.301345,-0.321101,-0.347838,-0.750275,-0.167875,-0.674346,-0.118159,-0.290178,-0.212971,-0.328779,-0.299207,-0.22787,-0.231805,-0.166713,-0.225215,-0.160522,-0.143196,5.76134,-0.145199,-0.198046,-0.242104,-0.32342,-0.0598297,-0.180892,-0.185284,-0.120892,-0.172581,-0.205971,-0.127329,-0.297744,-0.197366,-0.0713801,-0.111534,-0.158436,1.14283,-0.155181,-0.261221,-0.308321,-0.103037,-0.107267,-0.236916,-0.313829,0
-0.342396,-0.165054,-0.5567,-0.0468945,-0.464264,-0.350228,-0.291762,-0.262533,-0.323267,1.84657,-0.296827,-0.628644,-0.312021,-0.174908,-0.190094,-0.301345,-0.321101,-0.347838,0.274799,-0.167875,-0.083078,-0.118159,-0.290178,-0.212971,-0.328779,-0.299207,-0.22787,-0.231805,-0.166713,-0.225215,-0.160522,-0.143196,-0.174901,-0.145199,-0.198046,-0.242104,-0.32342,-0.0598297,-0.180892,-0.185284,-0.120892,-0.172581,-0.205971,-0.127329,0.404054,0.581895,-0.0713801,-0.111534,-0.158436,-0.514251,-0.155181,-0.329876,-0.308321,-0.103037,-0.0709913,-0.00601765,-0.307232,0
-0.342396,-0.165054,-0.5567,-0.0468945,0.51713,-0.350228,-0.291762,-0.262533,-0.323267,-0.371324,-0.296827,-0.628644,-0.312021,-0.174908,-0.190094,-0.301345,-0.321101,-0.347838,1.6716,-0.167875,2.08213,-0.118159,-0.290178,-0.212971,1.25078,1.93315,0.164136,0.993649,0.945659,1.21999,1.4756,1.86558,-0.174901,1.85817,1.04195,1.39715,-0.32342,-0.0598297,1.33749,1.70088,-0.120892,-0.172581,-0.205971,-0.127329,0.354632,-0.197366,-0.0713801,-0.111534,-0.158436,0.569508,-0.155181,-0.329876,-0.308321,-0.103037,-0.0385609,-0.0932458,-0.257755,0
-0.342396,-0.165054,-0.5567,-0.0468945,-0.464264,-0.350228,-0.291762,-0.262533,-0.323267,-0.371324,-0.296827,-0.628644,-0.312021,-0.174908,-0.190094,-0.301345,-0.321101,-0.347838,-0.936141,-0.167875,-0.674346,-0.118159,-0.290178,-0.212971,-0.328779,-0.299207,-0.22787,-0.231805,-0.166713,-0.225215,-0.160522,-0.143196,-0.174901,-0.145199,-0.198046,-0.242104,-0.32342,-0.0598297,-0.180892,-0.185284,-0.120892,-0.172581,-0.205971,-0.127329,-0.297744,-0.197366,-0.0713801,-0.111534,-0.158436,1.43134,-0.155181,-0.329876,-0.308321,-0.103037,-0.11543,-0.236916,-0.424326,0
1.42602,-0.0643237,0.197054,-0.0468945,-0.389916,0.234089,-0.291762,-0.137867,0.932943,-0.123168,0.893976,0.659509,0.950287,3.37538,0.31214,-0.0712626,0.647247,0.555908,1.06895,-0.167875,0.000199098,-0.118159,2.9643,1.07477,-0.328779,-0.299207,-0.22787,-0.231805,-0.166713,-0.225215,-0.160522,-0.143196,-0.174901,-0.145199,-0.198046,-0.242104,-0.32342,-0.0598297,-0.180892,-0.185284,-0.120892,-0.172581,-0.205971,-0.127329,-0.248321,-0.197366,0.190831,-0.111534,-0.158436,-0.196151,-0.155181,-0.00131285,0.301727,0.267297,0.0494646,0.732856,4.99665,1
-0.342396,-0.165054,-0.5567,-0.0468945,-0.464264,-0.350228,-0.291762,2.43025,-0.323267,-0.371324,-0.296827,-0.628644,-0.312021,3.0472,-0.190094,-0.301345,-0.321101,-0.347838,-0.936141,-0.167875,-0.674346,-0.118159,2.79301,-0.212971,-0.328779,-0.299207,-0.22787,-0.231805,-0.166713,-0.225215,-0.160522,-0.143196,-0.174901,-0.145199,-0.198046,-0.242104,-0.32342,-0.0598297,-0.180892,-0.185284,-0.120892,-0.172581,-0.205971,-0.127329,0.76978,-0.197366,-0.0713801,-0.111534,-0.158436,0.192227,-0.155181,-0.0957136,1.24934,-0.103037,-0.0391282,-0.149687,-0.336918,1
-0.342396,0.857746,-0.5567,-0.0468945,-0.464264,-0.350228,-0.291762,-0.262533,2.04559,0.65232,-0.296827,-0.373335,-0.312021,-0.174908,-0.190094,-0.301345,-0.321101,1.30903,-0.56441,-0.167875,0.0584931,-0.118159,-0.290178,-0.212971,0.724262,-0.299207,0.229471,-0.231805,-0.166713,0.738257,-0.160522,-0.143196,0.616598,-0.145199,-0.198046,-0.242104,-0.32342,-0.0598297,0.831366,-0.185284,-0.120892,-0.172581,-0.205971,-0.127329,-0.297744,-0.197366,-0.0713801,-0.111534,-0.158436,-0.429177,-0.155181,-0.301679,-0.117173,0.115902,0.112466,0.5584,0.977509,0
-0.342396,-0.165054,-0.5567,-0.0468945,-0.464264,-0.350228,-0.291762,-0.262533,-0.323267,-0.371324,-0.296827,-0.628644,-0.312021,-0.174908,-0.190094,-0.301345,-0.321101,-0.347838,-0.936141,-0.167875,-0.674346,-0.118159,-0.290178,-0.212971,-0.328779,-0.299207,-0.22787,-0.231805,-0.166713,-0.225215,-0.160522,-0.143196,-0.174901,-0.145199,-0.198046,-0.242104,-0.32342,-0.0598297,-0.180892,-0.185284,-0.120892,-0.172581,-0.205971,-0.127329,-0.297744,10.7781,-0.0713801,-0.111534,-0.158436,-0.514251,-0.155181,-0.329876,-0.308321,-0.103037,-0.105092,-0.242047,-0.445766,0
-0.342396,-0.165054,-0.5567,-0.0468945,-0.464264,-0.350228,-0.291762,-0.262533,-0.323267,-0.371324,-0.296827,-0.628644,-0.312021,-0.174908,-0.190094,-0.301345,-0.321101,-0.347838,-0.936141,-0.167875,-0.674346,-0.118159,-0.290178,-0.212971,-0.328779,-0.299207,0.256198,-0.231805,-0.166713,-0.225215,-0.160522,-0.143196,-0.174901,-0.145199,-0.198046,-0.242104,-0.32342,-0.0598297,-0.180892,-0.185284,-0.120892,-0.172581,-0.205971,-0.127329,1.31343,-0.197366,-0.0713801,-0.111534,-0.158436,-0.514251,-0.155181,-0.329876,-0.308321,-0.103037,-0.111112,-0.231785,-0.425975,0
-0.342396,-0.165054,-0.5567,-0.0468945,-0.464264,-0.350228,-0.291762,-0.262533,-0.323267,-0.371324,-0.296827,-0.628644,-0.312021,-0.174908,-0.190094,-0.301345,-0.321101,-0.347838,-0.936141,-0.167875,-0.674346,-0.118159,-0.290178,-0.212971,4.27229,2.58707,-0.22787,-0.231805,-0.166713,-0.225215,-0.160522,-0.143196,-0.174901,-0.145199,-0.198046,-0.242104,-0.32342,-0.0598297,-0.180892,-0.185284,-0.120892,-0.172581,-0.205971,-0.127329,-0.297744,-0.197366,-0.0713801,-0.111534,-0.158436,-0.514251,-0.155181,-0.329876,-0.308321,-0.103037,-0.100585,-0.236916,-0.427625,0
-0.342396,-0.165054,-0.5567,-0.0468945,5.24566,-0.350228,-0.291762,-0.262533,-0.323267,-0.371324,-0.296827,-0.628644,-0.312021,-0.174908,-0.190094,-0.301345,-0.321101,-0.347838,1.22665,-0.167875,-0.674346,-0.118159,-0.290178,-0.212971,-0.328779,-0.299207,-0.22787,-0.231805,-0.166713,-0.225215,-0.160522,-0.143196,-0.174901,-0.145199,-0.198046,-0.242104,-0.32342,-0.0598297,-0.180892,-0.185284,-0.120892,-0.172581,-0.205971,-0.127329,-0.297744,-0.197366,-0.0713801,-0.111534,-0.158436,-0.514251,-0.155181,-0.329876,-0.308321,-0.103037,-0.132102,-0.262571,-0.455661,0
-0.342396,-0.165054,-0.5567,-0.0468945,-0.464264,-0.350228,-0.291762,-0.262533,-0.323267,-0.371324,-0.296827,0.613089,-0.312021,-0.174908,-0.190094,-0.301345,-0.321101,1.66676,0.274799,-0.167875,-0.674346,-0.118159,-0.290178,-0.212971,0.957607,3.33119,-0.22787,3.7602,-0.166713,-0.225215,-0.160522,-0.143196,-0.174901,-0.145199,3.84133,-0.242104,-0.32342,-0.0598297,-0.180892,-0.185284,-0.120892,2.63121,-0.205971,-0.127329,-0.297744,-0.197366,-0.0713801,-0.111534,-0.158436,-0.514251,-0.155181,-0.329876,-0.308321,-0.103037,-0.109473,-0.21126,-0.376499,0
-0.342396,-0.165054,-0.5567,-0.0468945,-0.464264,-0.350228,-0.291762,-0.262533,-0.323267,-0.371324,-0.296827,-0.628644,-0.312021,4.62843,-0.190094,-0.301345,-0.321101,-0.347838,-0.936141,-0.167875,0.666416,-0.118159,-0.290178,-0.212971,-0.328779,-0.299207,0.250259,-0.231805,-0.166713,-0.225215,-0.160522,-0.143196,-0.174901,-0.145199,-0.198046,-0.242104,-0.32342,-0.0598297,-0.180892,-0.185284,-0.120892,4.02658,-0.205971,-0.127329,-0.297744,-0.197366,-0.0713801,-0.111534,0.880701,5.10058,-0.155181,0.290471,-0.308321,-0.103037,-0.099104,-0.236916,-0.396289,0
-0.342396,-0.165054,-0.5567,-0.0468945,-0.464264,-0.350228,-0.291762,-0.262533,-0.323267,-0.371324,-0.296827,-0.628644,-0.312021,-0.174908,-0.190094,-0.301345,-0.321101,-0.347838,7.10675,-0.167875,5.27164,-0.118159,-0.290178,-0.212971,-0.328779,-0.299207,-0.22787,-0.231805,-0.166713,-0.225215,-0.160522,-0.143196,-0.174901,-0.145199,-0.198046,-0.242104,-0.32342,-0.0598297,-0.180892,-0.185284,-0.120892,-0.172581,-0.205971,-0.127329,6.75977,-0.197366,-0.0713801,-0.111534,-0.158436,-0.514251,-0.155181,-0.329876,-0.308321,-0.103037,-0.132102,-0.262571,-0.462258,0
-0.342396,-0.165054,-0.5567,-0.0468945,-0.464264,-0.350228,-0.291762,-0.262533,-0.323267,-0.371324,-0.296827,-0.628644,-0.312021,-0.174908,-0.190094,-0.301345,-0.321101,-0.347838,-0.936141,-0.167875,-0.674346,-0.118159,-0.290178,-0.212971,-0.328779,-0.299207,-0.22787,-0.231805,-0.166713,-0.225215,-0.160522,-0.143196,-0.174901,-0.145199,-0.198046,-0.242104,-0.32342,-0.0598297,-0.180892,-0.185284,-0.120892,-0.172581,-0.205971,-0.127329,-0.297744,-0.197366,-0.0713801,-0.111534,-0.158436,-0.514251,-0.155181,-0.329876,-0.308321,-0.103037,-0.124853,-0.247178,-0.440818,0
1.32778,-0.165054,-0.5567,-0.0468945,-0.211481,0.270608,-0.291762,-0.262533,0.897051,-0.107658,-0.296827,1.77359,-0.312021,-0.174908,-0.190094,-0.0954818,-0.321101,-0.347838,0.32549,-0.167875,0.183409,-0.118159,-0.290178,-0.212971,-0.12535,0.478735,-0.177384,-0.231805,-0.166713,-0.225215,-0.160522,-0.143196,-0.174901,-0.145199,-0.198046,-0.242104,0.479505,-0.0598297,-0.180892,-0.185284,-0.120892,-0.172581,0.553596,0.419316,-0.297744,-0.197366,-0.0713801,-0.111534,1.75555,0.40306,-0.155181,-0.329876,-0.308321,0.0413698,-0.071401,-0.0214108,0.0588948,0
-0.244151,-0.141809,-0.5567,-0.0468945,-0.464264,-0.350228,-0.291762,-0.262533,-0.107917,-0.231736,-0.147977,-0.454569,-0.312021,-0.174908,-0.190094,-0.301345,-0.253541,-0.121902,-0.919244,-0.167875,-0.674346,-0.118159,-0.290178,-0.212971,-0.0535522,0.00520476,-0.22787,-0.231805,-0.116151,-0.0938325,-0.160522,-0.143196,-0.174901,-0.145199,-0.198046,-0.167593,0.0308115,-0.0598297,-0.180892,-0.185284,0.875773,-0.172581,-0.0719295,-0.127329,-0.17913,1.10872,-0.0713801,-0.111534,-0.0598619,0.144142,-0.155181,-0.172951,-0.308321,-0.103037,-0.0556113,-0.0162798,2.54592,0
-0.342396,-0.165054,-0.5567,-0.0468945,-0.464264,-0.350228,-0.291762,-0.262533,-0.323267,-0.371324,-0.296827,-0.628644,-0.312021,-0.174908,-0.190094,-0.301345,-0.321101,-0.347838,-0.936141,-0.167875,-0.674346,-0.118159,-0.290178,-0.212971,-0.328779,-0.299207,0.176015,-0.231805,-0.166713,-0.225215,-0.160522,-0.143196,5.94123,-0.145199,-0.198046,-0.242104,-0.32342,-0.0598297,-0.180892,-0.185284,-0.120892,-0.172581,-0.205971,-0.127329,-0.297744,-0.197366,-0.0713801,-0.111534,-0.158436,-0.514251,-0.155181,-0.329876,-0.308321,-0.103037,-0.115524,-0.231785,-0.323724,0
-0.342396,-0.165054,0.851631,-0.0468945,0.591478,-0.350228,-0.291762,-0.262533,-0.323267,-0.371324,-0.296827,-0.628644,-0.312021,-0.174908,-0.190094,-0.301345,7.71844,-0.347838,-0.936141,-0.167875,0.50819,-0.118159,-0.290178,-0.212971,-0.328779,-0.299207,-0.22787,-0.231805,-0.166713,-0.225215,-0.160522,-0.143196,-0.174901,-0.145199,-0.198046,-0.242104,-0.32342,-0.0598297,-0.180892,-0.185284,-0.120892,0.753321,-0.205971,-0.127329,-0.297744,-0.197366,-0.0713801,-0.111534,-0.158436,-0.310815,-0.155181,-0.262447,-0.308321,-0.103037,0.319624,0.00937554,-0.239614,0
-0.342396,-0.165054,-0.5567,-0.0468945,-0.464264,-0.350228,-0.291762,-0.262533,-0.323267,-0.371324,-0.296827,-0.628644,-0.312021,-0.174908,-0.190094,-0.301345,-0.321101,-0.347838,-0.936141,-0.167875,-0.674346,-0.118159,-0.290178,-0.212971,-0.328779,-0.299207,-0.22787,-0.231805,-0.166713,-0.225215,-0.160522,-0.143196,-0.174901,-0.145199,-0.198046,-0.242104,7.54053,-0.0598297,-0.180892,-0.185284,-0.120892,-0.172581,-0.205971,-0.127329,-0.297744,-0.197366,-0.0713801,-0.111534,1.09428,1.74574,-0.155181,1.54465,-0.308321,-0.103037,0.00972235,-0.154819,-0.358357,1
-0.342396,-0.165054,-0.5567,-0.0468945,-0.464264,-0.350228,-0.291762,-0.262533,-0.323267,-0.371324,-0.296827,-0.628644,-0.312021,-0.174908,-0.190094,-0.301345,-0.321101,-0.347838,-0.936141,-0.167875,-0.674346,-0.118159,-0.290178,-0.212971,-0.328779,-0.299207,-0.22787,-0.231805,-0.166713,-0.225215,-0.160522,-0.143196,-0.174901,-0.145199,-0.198046,-0.242104,-0.32342,-0.0598297,-0.180892,-0.185284,-0.120892,-0.172581,-0.205971,-0.127329,-0.297744,-0.197366,27.7231,-0.111534,1.02856,-0.514251,-0.155181,0.0244328,-0.308321,-0.103037,-0.129706,-0.25744,-0.444117,0
0.312573,0.144885,0.236726,-0.0468945,-0.464264,1.11056,-0.291762,0.236131,4.80925,0.574771,-0.296827,-0.396545,-0.312021,-0.174908,-0.190094,-0.301345,-0.321101,-0.347838,0.562045,0.224461,1.02451,-0.118159,-0.290178,1.16514,-0.328779,-0.299207,-0.22787,-0.231805,-0.166713,-0.225215,-0.160522,-0.143196,-0.174901,-0.145199,-0.198046,-0.242104,-0.32342,-0.0598297,-0.180892,-0.185284,-0.120892,-0.172581,-0.205971,-0.127329,-0.100054,-0.197366,-0.0713801,-0.111534,-0.0393256,-0.296019,3.93096,0.0354667,0.29766,-0.035492,0.213319,1.66158,1.03193,1
-0.342396,-0.165054,0.454918,-0.0468945,1.06731,1.51228,-0.291762,-0.262533,-0.323267,-0.371324,2.23363,0.566669,-0.312021,1.34664,-0.190094,-0.301345,0.827405,0.612392,0.522619,-0.167875,3.63941,-0.118159,-0.290178,-0.212971,-0.328779,-0.299207,-0.22787,-0.231805,-0.166713,-0.225215,-0.160522,-0.143196,-0.174901,-0.145199,-0.198046,-0.242104,-0.32342,-0.0598297,-0.180892,-0.185284,-0.120892,-0.172581,-0.205971,-0.127329,-0.297744,-0.197366,-0.0713801,-0.111534,-0.158436,-0.240537,-0.155181,0.127415,0.29766,-0.103037,0.0643404,0.0966036,-0.109326,1
-0.342396,-0.165054,2.53766,-0.0468945,-0.464264,-0.350228,3.69351,-0.262533,-0.323267,-0.371324,-0.296827,-0.628644,-0.312021,-0.174908,-0.190094,1.58775,-0.321101,-0.347838,-0.936141,-0.167875,-0.674346,-0.118159,-0.290178,-0.212971,-0.328779,-0.299207,-0.22787,-0.231805,-0.166713,-0.225215,-0.160522,-0.143196,-0.174901,-0.145199,-0.198046,-0.242104,-0.32342,-0.0598297,-0.180892,-0.185284,-0.120892,-0.172581,-0.205971,-0.127329,1.24423,-0.197366,-0.0713801,-0.111534,-0.158436,0.432651,-0.155181,0.612905,-0.308321,-0.103037,-0.0966457,-0.206129,-0.411132,1
