feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_40,feature_41,feature_42,feature_43,feature_44,feature_45,feature_46,feature_47,feature_48,feature_49,feature_50,feature_51,feature_52,feature_53,feature_54,feature_55,feature_56,feature_57,feature_58,feature_59,label
-0.502979,-0.644314,0.163104,-0.545743,-0.882097,-1.17536,-1.38452,-0.95475,-1.28564,-1.19673,-1.38211,-0.46277,-1.20107,-1.22675,-1.11476,-0.901296,-0.982957,-1.58613,-1.44662,-1.34949,-1.59593,-2.06999,-1.80064,-2.29367,-2.50615,-2.04768,-0.968647,-0.197834,-0.0336069,0.134868,0.935194,0.462207,0.85312,1.90739,2.1438,2.21736,1.7206,1.36939,1.25682,1.69926,1.49463,1.20316,0.67671,-0.168616,-0.552879,-0.721463,-0.360574,0.105356,0.121576,-0.126164,-0.605301,-0.957048,0.961833,0.843624,-0.196171,-0.561641,0.584186,1.53805,3.4715,-0.0411866,1
-0.29855,-0.0284145,0.118866,-0.137386,-0.189055,-0.769306,-0.751711,-1.46795,-0.9258,-0.443096,-0.907376,-0.605554,0.780314,0.384447,-0.724839,-1.13856,-1.44526,-0.27805,0.912012,1.63506,1.43954,1.03455,0.0968321,-1.02065,-1.3801,0.154846,1.05409,0.174021,-0.651297,-1.90953,-0.952256,-0.138064,-0.485295,-0.314533,-0.199787,-0.629437,-0.48979,-0.314862,-0.792665,-0.179147,-0.195498,-0.618114,-0.247795,-0.781561,-0.651146,-0.250349,0.269654,0.400149,0.716782,1.71796,-0.830141,0.112083,0.296142,0.487499,-0.492461,-0.579074,-0.22819,0.208809,-0.330241,-0.856127,1
-0.385541,-0.799047,-0.151769,-0.883174,-0.387067,-0.290501,-0.317969,-0.582475,-0.544002,-0.249667,-0.122173,0.156197,-0.445547,-0.753116,-0.565659,-0.859173,-1.07777,-0.865365,-1.04273,-0.960761,-0.847342,-1.02068,-0.663834,-0.0817775,0.43187,0.588606,0.878645,1.19262,1.04735,0.549366,0.680045,0.318236,-0.130354,-0.442538,-0.911007,-1.08415,-0.599414,-0.541651,-0.262211,-0.537367,-0.265628,0.21992,-0.25427,-0.862587,-0.909013,0.249136,0.819378,0.268774,-0.509786,-0.199344,0.402319,-0.00209595,-0.185421,-0.854819,-0.67588,-0.701108,-0.86772,-0.672202,-1.07441,-0.975386,0
0.510465,0.111149,0.350467,-0.878876,-1.02431,-0.0451768,-0.26456,-0.326463,0.440902,0.131241,0.00969838,0.585976,0.776058,1.13958,1.75731,1.62052,2.03361,2.02762,1.48181,1.00419,0.570324,0.771544,0.198761,-0.118161,0.0791113,0.428001,-0.394269,-0.360995,1.02238,1.24472,0.242179,-0.70035,-0.258675,0.325922,-0.392738,-1.11671,-0.664854,-0.793326,-1.43212,-1.02208,-0.766472,-0.35082,-0.549967,-0.877591,0.161367,0.840455,0.746924,0.236731,0.405272,1.46915,-0.397115,-1.10237,-1.00691,-0.0603859,0.382302,0.0833954,-0.297328,-0.285794,-0.799392,0.256962,1
-0.324647,-0.134604,-0.120542,-0.651056,0.592193,0.200148,0.292183,-0.398099,-0.534711,-0.227348,1.29526,1.14997,0.879632,1.28428,1.60981,1.84317,2.14625,2.09415,1.68957,1.07424,0.781713,0.866509,-0.103028,-0.381214,0.404515,0.508093,-0.578265,-1.66586,-0.587614,0.370883,0.330967,-0.157292,-0.206378,-0.238422,-0.905218,-0.918699,-0.628591,-0.718669,-1.13274,-0.400795,-0.380758,-0.446832,-1.26295,-0.40119,-0.200043,0.0699485,0.695172,0.783059,-0.0369597,0.1446,-0.547009,-1.07123,-0.0579483,-0.430208,-0.224389,0.205429,-0.815867,-0.76494,-1.07441,0.078073,1
0.0320152,0.921224,1.44081,1.0361,0.086362,-0.705015,-1.76,-0.628276,-0.0160734,-0.806893,-1.38438,-1.14099,-0.0553715,0.0810566,0.154793,0.0460497,-0.075028,-0.793098,-1.04389,-0.984367,-1.15531,-0.603694,-0.374038,-0.917773,-0.935071,-0.981615,-0.977195,0.0201357,0.501669,0.550725,1.09221,1.43296,1.81819,0.516632,0.0159334,-0.305343,-0.970799,-0.464177,-0.742433,-0.84745,1.61561,2.16921,1.27746,1.82027,2.498,2.75253,2.37195,0.590803,0.497056,0.949576,1.50987,3.37138,2.40652,0.857321,-0.0832979,-0.631375,2.15709,0.780693,0.575705,-0.995263,0
-0.87704,-0.978052,-0.482257,-0.107297,0.801006,0.919202,0.282472,-0.423936,-0.69689,-0.139561,-0.349747,0.0319753,0.950573,0.0135689,-0.146531,0.662426,-0.0522729,-1.12882,-0.784576,-0.656177,-0.988527,-0.705302,-0.0222844,-0.888916,-0.304269,0.712959,0.53874,0.307248,-0.557645,-0.538746,0.156662,0.461738,-0.158923,-0.186529,1.34151,1.48134,0.0916721,-1.28165,0.213993,1.68023,0.360865,-0.279107,-0.194555,0.682905,-0.0232952,-0.0271114,-0.857396,-0.602788,-1.03824,-0.997002,0.219116,-0.78059,-0.171257,1.15866,-0.182062,1.21657,1.37928,-0.409444,1.77285,0.734001,1
-0.698708,-0.959849,-0.339132,-0.489863,-1.20072,-0.471533,-0.722579,-0.831441,-0.890323,-0.879057,-1.21332,-1.18383,-1.06912,-0.818779,-0.430817,-0.365728,-0.240382,-0.331199,-0.708216,-0.966091,-0.778301,-0.765095,-0.722193,-0.322246,0.0791113,0.584812,0.754488,-0.226081,-1.29563,-1.08008,-0.0582987,0.0945409,-0.551151,0.144294,0.482105,0.482175,0.461807,0.706862,0.675629,0.754462,0.761775,0.0533801,-0.121889,-0.894097,-1.23811,-0.80583,-0.9678,-1.29331,-1.14393,-0.93114,-0.430424,-0.74945,-1.12022,-0.950699,-0.252607,-0.753409,-0.435605,-1.0277,-0.443484,-0.83625,1
0.188599,-0.383391,-0.104929,0.0667919,-0.401468,0.0766394,0.795518,0.394599,0.0717739,0.429569,0.623844,0.750177,0.271667,-0.608412,-0.692224,-0.425904,-0.489171,-0.211901,0.213531,0.497057,0.728575,0.472579,0.692814,1.05993,0.83934,0.765229,0.9279,1.27104,0.897091,0.117654,-0.519063,-0.90341,-1.22375,-1.25078,-1.14602,-1.4268,-1.22381,-1.15534,-1.18749,-1.11108,-1.18024,-1.04484,-0.36075,0.086465,-0.104415,0.302892,0.533015,0.196677,-0.0508663,-0.49938,-0.255548,-0.147415,-0.964421,-0.772636,-0.436025,-0.631375,-0.573882,-0.88859,-1.20383,-0.677238,0
0.727942,0.159693,-0.237644,-0.178222,-1.23312,-0.263431,0.939559,0.461538,-0.153757,-0.501869,0.250835,0.540285,1.28541,1.71414,0.617731,-0.667898,-0.756923,-0.505558,-0.826826,-0.531297,-0.632462,-1.50958,-0.0218846,0.936556,0.883434,0.223556,-0.0747172,0.611225,1.48981,1.15639,0.178626,0.0875065,1.88599,1.27169,-0.00413362,-0.867207,-0.850338,-0.580154,0.964465,0.934691,-0.320563,0.483658,0.229926,-0.250392,-1.06861,-0.846148,-1.03795,-0.811065,-0.990957,-0.850642,-0.330495,-0.697551,-1.06357,-0.00559738,1.0031,1.19913,-0.141767,0.0851584,0.60806,-0.180323,1
-0.224608,-0.50475,-0.297496,0.0646427,-0.75969,-0.901274,-0.518656,-0.745712,-1.02294,-1.25997,-0.321112,-0.0486975,0.122691,-0.218686,0.296449,0.521012,-0.434179,-0.331964,0.675567,0.638308,-0.402455,-0.70413,0.206755,0.58819,0.419213,0.819608,0.77647,0.831725,0.911243,1.02094,0.231431,-0.911851,-0.345352,-1.04537,-0.562922,0.649522,0.434714,-1.13515,-0.841893,-1.32153,0.250411,0.570187,0.14431,-0.797316,-0.365579,0.0602425,-0.559533,-0.448983,-1.0438,0.159236,-0.830141,0.288542,0.551088,-0.224751,0.269429,0.205429,-0.418321,-0.934959,-0.216998,-0.83625,1
0.375629,-0.201352,-0.0398722,-0.406042,1.86307,0.997029,-0.53484,-0.623578,-0.000869052,-0.0220148,0.583906,0.439623,0.676031,0.558942,1.28902,1.75505,2.11591,2.09415,1.85857,1.1344,0.912426,1.10138,-0.248925,-1.12646,-0.329991,-0.0866945,-0.257492,-0.817171,-0.350777,-0.443163,-0.147554,-0.502917,-0.0983944,-0.0598213,-0.621965,-1.06484,-0.969549,-1.18915,-0.346099,0.0374634,-0.142316,-0.0408543,-0.541334,-1.16793,-0.489566,0.443256,1.11954,0.255956,-0.26781,-0.309113,-0.563663,-0.915529,-0.893602,-0.430208,0.128338,-0.30014,-0.297328,-0.270337,-0.589083,-0.239953,1
-0.185462,-0.805115,-0.419802,0.475148,0.838808,0.832915,-0.0412158,-0.139738,0.286324,0.333598,0.372911,0.327538,0.431284,0.803357,0.975036,0.989527,1.16664,1.16768,1.03799,0.939466,1.12653,1.17407,1.15729,1.30751,1.23374,1.26517,1.17011,0.900446,0.368475,-0.0232294,-0.269054,-0.314863,-1.01359,-1.33079,-1.32662,-0.924757,-0.45186,-0.630395,-0.825819,-0.492589,-0.654265,-0.290368,0.0399888,-0.507724,-0.856912,-0.478813,0.307605,0.342472,-0.156557,-0.0822567,-0.172274,-1.11275,-0.553675,0.555985,-1.14148,0.885333,-0.522028,2.54272,-0.039044,0.177456,0
0.988915,0.496465,1.05048,-0.472669,0.730801,-0.20929,-0.308258,-0.863149,-0.2661,0.561994,0.332973,0.416777,-0.0539527,0.507871,1.17998,0.254088,-0.585122,-1.27106,0.630992,1.43594,0.675437,-0.348108,0.135605,1.02354,0.350621,0.514837,0.753267,-0.358044,-1.43756,-2.13196,-1.74154,-1.7663,-1.54092,-0.0113871,-0.100224,-1.05954,-0.718207,0.250467,0.517396,-0.316838,-1.01777,-0.347857,-0.421904,-0.52798,0.114542,0.562714,-0.114463,-1.05779,-0.651634,-0.192026,-0.905088,-0.552232,0.182833,-0.882213,0.396411,0.25773,0.117502,-0.502182,-0.508195,-0.239953,1
0.0798601,-0.495648,-0.0138495,-0.747772,0.38158,1.32187,-0.180402,0.415738,0.864934,1.74787,2.15657,2.21942,1.87706,0.658046,-0.465866,-0.860032,-0.706482,-0.689476,0.0623612,0.482589,0.818949,0.991566,0.451783,0.371977,0.162402,0.121966,0.677551,1.083,0.80219,-0.0359135,-0.318588,-0.0475545,0.0328323,-0.378968,-1.01829,-0.897875,-0.656934,-0.467933,0.961953,1.15074,-0.81907,-0.222804,0.683185,1.7655,1.7488,0.294679,-0.516981,0.509094,0.73347,-0.843324,0.735417,0.724498,-0.681148,-0.772636,-0.196171,-0.788275,-1.09242,-0.363075,-0.20082,-0.220076,0
1.86752,3.60934,1.75309,1.17365,-0.154853,1.27619,-0.177165,1.69815,-0.314248,-0.957917,0.13102,1.01219,0.455404,-0.824251,-0.639164,-0.204971,-0.712171,-0.897101,-1.23847,-0.176456,-0.29036,0.0215919,0.786348,0.012319,-0.379394,-0.361536,0.727621,0.604901,-1.06212,-0.343502,0.19171,-0.0700647,-1.2775,0.396844,1.17982,1.23448,0.837361,0.691837,1.13375,0.739349,1.37775,1.95111,2.00411,-0.586499,1.51402,2.11717,1.11379,-0.022815,1.89329,3.10106,0.610505,1.81439,0.281979,-0.37542,2.65387,0.606398,0.238494,1.04345,1.25516,1.27067,0
-0.985778,-0.796013,-0.963675,-0.926159,-0.963102,-1.28872,-1.11748,-0.907775,-0.613266,-0.724314,-1.0724,-1.19596,-1.2862,-1.24924,-0.834854,-0.910752,-1.09673,-1.20414,-1.53228,-1.65407,-1.52999,-1.31066,-0.892074,-0.233587,0.576812,1.10583,0.51228,-0.473985,-0.729965,-1.02844,-1.0831,-1.3977,-1.11819,-0.802767,-0.604213,-0.803979,-1.27091,-1.30325,-0.708777,-0.369451,0.0534628,0.152948,-0.136998,-0.49572,-0.573983,-0.319784,-0.709039,-0.931226,-0.676666,-0.762827,-1.14658,-0.676791,-1.16271,-1.12876,-0.577116,-0.805709,-0.90229,-0.672202,-1.18765,-0.597731,1
-0.559523,-0.56543,-0.614972,-0.328669,-4.32719e-05,0.673877,0.436224,0.159725,0.559158,0.550091,1.00288,0.890819,0.846999,0.208128,-1.03054,-1.13727,-0.270722,0.350942,0.551143,0.626505,0.699485,0.789911,0.890275,0.463982,0.157502,-0.548276,-1.67451,-0.971478,-0.00488674,0.722865,1.41325,1.88973,2.822,2.38005,1.09183,0.0214008,-0.995808,0.109135,1.5562,2.80079,2.78853,1.56113,0.106898,-0.313412,0.555092,0.864346,0.87458,0.94167,1.94613,2.11313,-1.11327,-0.593751,-1.14855,-1.07397,-0.139734,-1.08464,0.100217,0.440654,0.0580216,-0.637484,0
-0.228958,-0.592736,0.0720251,-0.21261,-0.171054,-0.513831,0.263051,-0.292406,-0.33452,-0.525676,-1.07165,-1.60147,-0.87545,-0.0697268,1.23693,1.93129,1.71011,1.37951,1.54925,1.3004,1.51634,1.45897,1.35995,1.26903,0.920588,1.14883,1.08015,0.292071,-0.826948,-0.900242,-0.148489,-0.179802,-0.383122,-0.372049,-0.657468,-1.17956,-0.394339,-0.708339,-1.27892,-1.14746,-1.28485,-1.47156,-1.13129,-0.511475,-0.411745,-0.90737,-0.780342,-0.713335,-0.885267,-0.799417,-0.0473623,-0.448432,0.621906,-0.402814,-1.05683,-0.0735053,-0.573882,-0.826765,-0.702326,-0.816374,1
-0.0767235,-0.431935,0.475376,0.0452995,0.678598,-0.123004,0.98002,0.466235,-0.287218,-0.204285,0.0044235,-1.13957,-0.698098,0.636158,0.966274,1.51607,1.85916,1.8112,0.924803,-0.44449,-0.383061,0.277177,0.51374,0.684795,0.215887,-0.25278,-0.513948,-1.17806,-1.21779,-0.621646,-1.11207,-1.10975,-1.07993,-1.41295,-0.0774553,0.755156,0.49557,-0.492819,-1.13475,0.073845,0.641385,0.113832,-0.562198,-0.284903,-0.19081,-0.655014,-0.0397099,0.613233,0.636123,-1.00432,0.785381,-0.220074,0.0128698,-0.334328,-0.647661,-0.143239,0.44591,1.25984,2.27435,2.14524,1
-0.39424,0.117217,0.301024,0.524581,-0.237658,-0.295577,-0.0266498,1.59598,-0.484874,-1.3418,-0.0822351,0.0805218,-0.6832,0.451935,0.647912,0.759998,0.173003,-0.277668,-0.619453,-1.12904,-1.43341,-1.99925,-1.5644,-0.651375,-1.21475,-1.22948,-0.679219,-0.769108,-0.781162,-0.702733,-0.549438,-0.211691,0.236694,-0.0252255,-0.668273,-0.769525,-1.09001,-0.605039,-0.00250921,0.327397,0.0113849,0.134576,0.070206,-0.160363,0.0591432,0.108026,-0.441077,0.193473,0.33852,-0.374975,-0.663593,0.589559,1.06098,0.692956,2.78085,0.135696,2.83118,2.23359,1.78903,0.614741,0
0.0494133,-0.0951622,0.134479,0.148463,-1.05311,0.521607,0.400618,-0.264222,0.139349,0.201917,0.405314,0.221164,-0.819407,-1.63714,-1.2311,-1.00617,-0.792572,-0.718154,-0.860549,-0.509215,-0.157321,0.292028,0.310282,0.374486,1.01572,1.26517,1.2039,0.572016,0.254427,0.603273,0.863696,0.267588,-0.769055,-1.32473,-1.21548,-1.31927,-0.861176,-0.738859,-0.958935,-1.26668,-1.4029,-0.839179,-0.657167,-0.444704,-0.43087,-0.463881,0.0384935,0.0637003,-0.0842423,0.269005,-0.988363,-0.500332,-0.865275,0.227254,-0.802861,-0.823142,-0.764013,-0.00757955,-0.702326,-0.339335,0
-0.955331,-1.08424,-0.909028,-1.02717,-0.59768,-0.305728,-0.0574002,-0.409843,0.165534,0.175135,0.0843002,0.26971,-0.43065,-1.37267,-0.977484,-0.419886,0.0231982,0.288999,0.313535,0.198945,0.256925,0.637107,1.001,1.29705,1.3252,0.616006,-0.393454,-1.64605,-2.61259,-1.48733,-0.331673,0.247423,0.598899,0.834049,0.510276,-0.0270618,-0.528971,-0.787222,-0.693205,0.0772034,-0.185563,-0.213321,0.173089,0.136731,-0.16377,-0.111479,-0.0569607,-0.0740833,-0.354032,-0.53597,-0.571991,-0.583371,-0.511184,-0.389117,-0.83108,-0.317573,-0.712159,-0.672202,-1.09059,-0.557978,0
-0.272453,-0.0466184,-1.03654,-0.352311,-0.534676,0.687412,1.60797,-0.187888,-0.870051,-0.335966,0.262892,0.610963,0.963342,0.872061,1.11134,1.47352,1.50835,1.78252,1.91942,1.44203,1.17346,1.21393,0.405416,-0.660994,-1.08124,-1.49884,-0.016506,0.747404,1.07899,0.998744,-0.310644,-1.44037,-1.19276,-0.669573,-0.340255,-0.581732,-0.958711,-0.629455,-0.39382,-0.180267,-0.749524,-1.61617,-1.52124,-0.744799,-0.422956,-0.993231,-0.530781,-0.453789,-0.584882,0.261687,-0.38046,-0.72869,-1.2052,0.172465,0.819684,-0.45704,-0.90229,-0.780396,0.397751,1.94647,1
0.0668115,0.420616,0.558648,-0.0385211,-0.253859,-0.792993,-0.894134,-0.803256,-0.270324,0.527772,1.14304,1.77751,1.59472,1.21984,1.17073,1.52767,1.54362,1.77793,1.90973,1.62973,0.833688,0.0997526,-0.195763,-0.779764,-1.47156,-2.29976,-2.45568,-2.8063,-2.25296,-1.4375,-1.09852,-0.684874,-0.603932,-0.0148467,-0.102539,-0.256124,0.404703,0.458944,-0.72234,0.147728,1.93411,0.986834,-0.433415,-0.540734,-0.91231,-0.769246,-0.635436,-1.03376,-0.762888,-0.104211,-0.813486,1.93895,1.16012,0.377922,2.59743,1.21657,-0.45289,0.641586,0.721304,-0.200199,0
3.17239,1.35205,0.360876,0.189299,-0.210656,0.477618,-0.371378,0.515559,-0.490787,-0.530884,0.112182,0.0919445,0.0446553,0.00688089,0.30229,-0.281911,-0.0773035,-0.92922,-0.709379,-0.870147,-1.12738,-1.31144,-1.1431,-1.73997,-1.08124,-1.01492,-0.936081,0.142401,0.487101,0.348686,1.15389,1.06717,0.353878,0.834482,1.01349,0.0626698,-1.02123,-0.0711695,-0.0758486,-0.984021,1.29535,3.08488,3.6344,2.52624,2.56263,4.24502,4.94231,3.88479,3.02807,1.98141,7.02263,5.96636,2.97307,2.73383,2.2447,0.0833954,1.70769,2.07903,2.3876,0.813507,0
-0.859641,-0.662518,-0.104929,-0.386699,-0.127851,-0.574739,-0.319587,-0.534326,-1.18174,-0.561386,-0.796604,-1.59148,-1.482,-1.37023,-0.972616,-1.31866,-1.11342,-0.831334,-0.528751,-0.651989,-0.452102,0.996646,1.25362,0.861279,0.061555,-0.0259934,-0.548549,-0.168743,0.574927,0.799876,0.369754,0.903031,1.90584,2.16512,1.82196,1.07773,0.162114,-0.482019,-0.287829,0.307807,0.218852,-0.345486,0.381732,0.0482028,-0.533753,-0.725196,-0.873496,-0.788636,-0.960363,-0.235934,-0.222238,0.0705635,1.18845,0.487499,-0.393698,0.815599,2.39907,0.116071,-0.039044,1.13153,1
0.319085,3.78531,3.11667,1.8958,0.680398,0.440396,1.44775,1.08043,1.02374,1.22933,0.513826,-1.51009,-0.0383457,1.47823,1.46134,1.49243,1.58913,0.904226,-0.231838,-0.650846,-0.18835,0.508924,0.735984,1.36898,0.819742,0.0393447,-0.00510797,-0.812112,-1.03173,-0.613039,-0.454574,-1.69642,-1.33125,-1.57036,-0.126851,1.13528,1.433,0.0941094,-1.32915,-0.0476137,0.627359,0.643086,-0.0614549,-0.061332,0.208192,0.0729349,0.41686,1.40629,1.39821,-0.389611,0.518903,-0.251214,-0.511184,1.30933,1.0031,-0.335007,-0.00349016,0.224265,0.494817,0.0581964,1
