feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,label
-1.14867,0.988654,-0.203162,-0.46381,-0.638287,-0.0574621,-0.268691,-1.62801,1.09507,-0.535235,0.695131,-0.44784,0.352518,-0.391514,-0.701232,0.957976,-0.760137,-0.488055,-0.697491,-0.37298,-0.524402,1
1.89985,-0.822195,-0.203162,0.215061,-0.638287,-0.0574621,-0.268691,0.756704,-1.05609,2.8349,-0.744038,-1.47465,1.90866,-0.0571439,-1.04029,-0.458336,1.37645,1.49994,1.5145,-0.649055,1.11272,0
0.477209,0.729961,-0.203162,-0.124374,-0.638287,-0.0574621,-0.268691,0.756704,-0.716435,-0.535235,-0.0866397,-0.704542,1.06293,0.221498,-1.04029,-0.458336,0.643904,0.666265,0.546756,-0.441999,-0.524402,1
0.477209,1.50604,-0.203162,0.893932,-0.638287,-0.0574621,-0.268691,-0.581064,0.18932,-0.535235,0.730666,-0.396499,0.690811,0.277226,-0.362178,-0.458336,0.765994,0.986909,0.961504,-0.37298,1.11272,1
0.680444,-0.822195,-0.203162,0.215061,-0.300473,-0.0574621,-0.268691,1.74549,-0.716435,0.388834,-0.388688,-1.01258,1.0291,-0.502971,-0.701232,-0.458336,0.460768,0.538007,0.477631,-0.580037,-0.524402,1
0.883679,-0.822195,-0.203162,-0.124374,-0.638287,-0.0574621,-0.268691,0.116902,-0.829654,1.09548,-0.193245,-1.37197,1.57037,-0.391514,-1.04029,-0.458336,0.765994,0.858651,0.823255,-0.649055,-0.524402,1
1.29015,-0.822195,-0.0531591,-1.48212,-0.638287,-0.0574621,-0.268691,1.04752,-0.942873,1.20419,0.233176,-0.961244,1.33357,0.110041,-0.0231245,-0.458336,0.94913,1.05104,1.09975,-0.614546,-0.524402,0
-1.3519,-0.822195,-0.203162,0.215061,3.07767,-0.0574621,-0.268691,0.756704,0.30254,-0.535235,0.144338,0.373606,-0.831506,-0.558699,-0.0231245,0.957976,-3.1409,-1.89889,-2.28736,1.93915,-0.524402,0
0.680444,-0.0461169,-0.181733,0.893932,0.712969,-0.0574621,-0.268691,0.931196,-0.150338,-0.535235,-0.51306,-0.0627869,-0.0196038,-0.168601,-0.0231245,-0.458336,0.338678,0.0891048,0.339381,0.00662268,1.11272,1
0.680444,-0.0461169,-0.181733,0.893932,1.05078,-0.0574621,-0.268691,0.931196,0.18932,-0.535235,-0.175477,2.11918,-0.62853,3.5652,1.67214,-0.458336,0.277632,-0.936957,0.270256,0.110151,-0.524402,1
-0.640581,1.76473,-0.203162,1.23337,0.0373407,-0.0574621,-0.268691,-1.45352,0.30254,-0.535235,-1.45474,0.501957,-0.0872623,0.945967,-0.0231245,0.957976,0.155542,0.602136,0.546756,0.213679,-0.524402,1
-0.0308771,0.471268,0.56828,-0.124374,-0.300473,-0.0574621,-0.268691,1.04752,1.32151,-0.535235,-1.17046,-0.935573,1.13059,-0.168601,-1.04029,-0.458336,0.0334514,-0.488055,0.132007,-0.545527,-2.16152,1
-0.132494,-0.822195,-0.203162,0.554496,-0.638287,-0.0574621,-0.268691,-0.697392,-0.0371185,-0.535235,3.41356,0.0142237,-0.493213,-0.781613,-0.0231245,-0.458336,-0.271775,0.0249759,-0.0753675,-0.338471,1.11272,1
-0.335729,-0.563502,-0.203162,0.215061,-0.638287,-0.0574621,-0.268691,-1.45352,0.0761009,0.0626921,-0.175477,-0.986914,0.893786,-0.670156,-0.701232,-0.458336,-0.271775,-0.167411,-0.282742,-0.614546,-0.524402,1
-0.437346,-0.822195,-0.181733,0.554496,2.40204,-0.0574621,1.42637,1.04752,1.66117,-0.535235,-1.45474,0.784329,-1.47426,-0.725884,0.994036,2.37429,-1.98104,-2.98908,-1.80349,-0.200434,-0.524402,0
-2.36807,-0.0461169,-0.160304,0.893932,1.72641,-0.0574621,3.12144,1.22202,1.88761,-0.535235,-1.45474,1.60578,-1.13597,1.61471,0.654983,-0.458336,-2.83568,-3.2456,-3.04773,0.903866,-2.16152,0
0.172357,2.02342,-0.203162,0.215061,0.0373407,-0.0574621,-0.268691,-1.27903,1.32151,-0.535235,-0.637433,0.476287,-0.154921,0.778782,0.315929,2.37429,0.338678,0.666265,0.61588,-0.303962,-0.524402,1
-0.132494,1.76473,-0.203162,-0.46381,0.712969,-0.0574621,-0.268691,-1.51169,0.755417,-0.535235,-0.335385,0.630308,-0.459384,0.611597,0.654983,2.37429,0.338678,0.281491,0.270256,0.14466,-0.524402,1
-0.234112,2.02342,-0.203162,3.60941,-0.638287,-0.0574621,-0.268691,-1.22087,0.18932,-0.535235,-0.921713,-0.242478,0.521664,0.332955,-0.701232,0.957976,1.07122,1.05104,1.09975,-0.269452,1.11272,1
-2.16484,1.76473,-0.203162,0.215061,-0.638287,-0.0574621,-0.268691,-1.33719,-0.0371185,-0.26345,-0.388688,-0.807222,0.386347,-1.11598,-1.37934,-0.458336,-1.43163,-1.19347,-1.52699,-0.476509,-2.16152,1
-0.0308771,-0.822195,-0.181733,1.5728,1.05078,-0.0574621,-0.268691,0.640377,1.43473,-0.535235,-1.24153,-0.114127,-0.357896,-0.837341,-0.0231245,-0.458336,-0.149684,-0.744571,-0.420991,0.0756414,1.11272,1
-1.04705,-0.822195,-0.203162,-1.48212,-0.638287,-0.0574621,-0.268691,1.571,-1.16931,4.3569,-0.957248,-1.57733,0.893786,-1.95191,-0.701232,-0.458336,-0.882227,-0.680442,-0.904865,-0.649055,-0.524402,0
-0.742198,-0.822195,-0.203162,0.215061,-0.638287,-0.0574621,-0.268691,-1.39536,0.0761009,-0.535235,0.712899,-0.730212,0.25103,-1.17171,-0.362178,-0.458336,-0.699092,-0.423926,-0.628366,-0.580037,-0.524402,1
1.18853,-0.822195,-0.203162,-0.803245,-0.638287,-0.0574621,-0.268691,1.33834,-1.16931,1.63905,-0.51306,-1.44898,1.53654,-0.614428,-1.04029,-0.458336,0.521813,0.730394,0.61588,-0.649055,-0.524402,0
0.985296,1.24735,-0.203162,-0.803245,-0.638287,-0.0574621,-0.268691,0.175066,-0.489996,-0.535235,-0.672968,0.91268,-0.730018,0.778782,0.315929,-0.458336,0.582859,0.986909,0.75413,-0.441999,1.11272,1
-0.843816,-0.822195,-0.181733,1.5728,2.06422,-0.0574621,1.42637,0.98936,-0.263557,-0.535235,-0.566363,0.296596,-1.00065,-1.00453,0.315929,2.37429,-1.30954,-1.57825,-1.59611,-0.303962,-0.524402,1
-0.843816,-0.563502,-0.181733,1.23337,2.73985,-0.0574621,-0.268691,0.931196,-0.263557,-0.535235,-0.72627,0.758659,-1.00065,-0.00141549,0.315929,2.37429,-1.30954,-1.32173,-1.45786,-0.200434,-0.524402,1
0.0707402,1.50604,-0.181733,1.91224,1.3886,-0.0574621,-0.268691,0.756704,-0.150338,-0.535235,-1.45474,0.989691,-0.459384,1.39179,1.33309,-0.458336,1.13227,0.666265,1.09975,1.73209,1.11272,1
0.0707402,-0.30481,-0.203162,1.91224,1.05078,-0.0574621,-0.268691,-1.22087,0.528978,0.00833509,1.22816,0.296596,-0.391726,-0.00141549,0.315929,-0.458336,0.582859,-0.103282,-0.0753675,0.731319,1.11272,1
0.883679,2.54081,-0.203162,1.23337,-0.638287,-0.0574621,-0.268691,-0.348408,-0.376776,-0.535235,-1.33037,-0.678871,1.3674,0.778782,-0.0231245,-0.458336,0.704949,1.11517,0.961504,-0.476509,-0.524402,1
-0.0308771,-0.822195,-0.203162,0.893932,-0.638287,-0.0574621,-0.268691,-0.639228,-0.376776,-0.100379,1.45913,-0.293819,-0.0872623,-0.781613,-0.362178,-0.458336,-0.0886391,-0.039153,-0.0753675,-0.545527,1.11272,1
-2.36807,0.212576,-0.203162,1.5728,1.05078,-0.0574621,-0.268691,0.931196,1.54795,-0.535235,-1.13492,2.70959,-1.06831,4.12248,1.67214,-0.458336,-2.59149,-2.34779,-2.21824,1.45602,-2.16152,1
-0.0308771,-0.822195,-0.203162,0.893932,-0.300473,-0.0574621,-0.268691,-1.1627,0.0761009,-0.480878,1.88556,-0.370829,0.081884,-0.670156,0.315929,-0.458336,-0.0886391,-0.039153,-0.0753675,-0.511018,1.11272,1
-0.0308771,2.7995,-0.203162,-0.124374,-0.300473,-0.0574621,-0.268691,-1.10454,0.30254,-0.535235,-1.45474,0.476287,-0.0872623,0.890238,0.994036,0.957976,1.55958,1.11517,1.37625,0.524263,1.11272,1
-1.25028,-0.822195,-0.181733,-0.46381,2.73985,17.3946,-0.268691,1.22202,0.868636,-0.535235,-1.45474,0.81,-1.30512,-0.391514,-0.362178,0.957976,-4.30076,-3.56624,-3.87723,2.21522,-2.16152,0
0.0707402,1.24735,-0.181733,1.5728,1.05078,-0.0574621,-0.268691,0.582213,-0.150338,-0.535235,-1.45474,0.630308,-0.053433,1.28034,-0.0231245,-0.458336,0.82704,0.794523,1.09975,0.869357,-0.524402,1
-0.0308771,-0.822195,0.0539856,-1.48212,-0.638287,-0.0574621,-0.268691,1.28018,-1.05609,0.823691,0.322013,-0.319489,1.13059,1.16888,0.315929,-0.458336,-0.271775,0.0891048,-0.0753675,-0.511018,-2.16152,0
1.89985,-0.822195,-0.203162,0.215061,0.0373407,-0.0574621,-0.268691,0.465885,-0.829654,1.91083,-0.264315,-0.165468,0.183372,-0.0571439,-0.0231245,3.7906,1.3154,1.24342,1.37625,-0.476509,1.11272,1
1.08691,-0.563502,-0.203162,0.215061,-0.638287,-0.0574621,-0.268691,-0.115753,-0.603215,-0.426521,0.588526,-1.03825,1.50271,0.221498,-0.362178,-0.458336,1.49854,1.43581,1.5145,-0.476509,1.11272,1
0.985296,-0.822195,-0.203162,-0.46381,-0.638287,-0.0574621,-0.268691,1.16385,-1.16931,-0.209093,0.250943,-1.19228,1.3674,-0.335786,-1.04029,-0.458336,0.399723,0.602136,0.546756,-0.614546,-0.524402,1
-0.843816,-0.822195,-0.203162,0.215061,-0.638287,-0.0574621,-0.268691,-0.115753,-0.716435,1.25855,-0.0866397,-1.32063,0.961445,-1.28317,-1.37934,-0.458336,-0.393865,-0.295669,-0.490116,-0.614546,-0.524402,1
1.29015,-0.822195,0.0754146,-1.48212,-0.638287,-0.0574621,-0.268691,1.10569,-0.942873,1.53033,0.819504,1.11804,-0.66236,1.33607,0.654983,-0.458336,0.582859,0.730394,0.685005,-0.580037,-0.524402,0
0.578827,0.212576,-0.096017,-0.46381,-0.638287,-0.0574621,-0.268691,0.407721,-0.716435,-0.26345,-0.15771,0.784329,-0.966823,0.110041,-0.701232,-0.458336,0.582859,0.666265,0.61588,-0.476509,1.11272,1
0.0707402,0.212576,-0.181733,-1.14268,0.375155,-0.0574621,4.81651,0.814868,0.528978,-0.535235,-1.45474,1.22072,-0.932994,1.11315,0.654983,-0.458336,-3.01881,-1.44999,-1.87261,5.63165,-2.16152,0
2.61117,-0.30481,-0.203162,1.91224,-0.638287,-0.0574621,-0.268691,0.640377,-0.942873,-0.535235,-0.0511046,-0.678871,1.33357,0.723053,-0.0231245,-0.458336,1.55958,1.88471,1.92925,-0.580037,1.11272,1
1.89985,-0.822195,-0.203162,-0.124374,-0.638287,-0.0574621,-0.268691,0.698541,-0.942873,2.8349,0.233176,-0.832893,1.09676,-0.00141549,-0.362178,0.957976,1.37645,1.43581,1.44538,-0.580037,1.11272,0
-0.132494,-0.822195,2.11116,-0.803245,2.73985,-0.0574621,-0.268691,-1.22087,3.5859,-0.535235,0.766201,2.0165,-1.47426,1.94908,1.67214,-0.458336,-0.271775,-0.936957,-0.83574,1.28347,-0.524402,1
1.29015,-0.822195,-0.203162,1.23337,-0.300473,-0.0574621,-0.268691,-1.10454,0.18932,0.0626921,2.50742,0.296596,-0.053433,0.555868,0.654983,0.957976,0.765994,0.794523,0.823255,-0.37298,1.11272,1
-0.437346,2.28212,-0.203162,1.5728,-0.638287,-0.0574621,-0.268691,-1.39536,0.30254,-0.535235,-1.45474,-0.42217,0.623152,0.110041,-0.0231245,-0.458336,0.0334514,0.538007,0.408506,-0.200434,-0.524402,1
0.273975,-0.563502,-0.203162,-0.124374,-0.638287,-0.0574621,-0.268691,-0.464736,-0.603215,0.986762,-0.282082,-0.961244,1.0291,-0.391514,-0.0231245,-0.458336,0.216587,0.281491,0.201132,-0.614546,-0.524402,1
-0.538964,-0.563502,-0.0745881,0.554496,-0.638287,-0.0574621,-0.268691,1.68733,0.415759,0.823691,-1.11716,-1.24362,1.0291,-1.00453,-0.701232,-0.458336,-0.577001,-0.488055,-0.559241,-0.614546,-2.16152,1
-0.843816,-0.0461169,-0.203162,-0.124374,-0.638287,-0.0574621,-0.268691,-0.871883,-0.376776,-0.26345,0.446386,-0.601861,0.217201,-0.948798,-1.04029,-0.458336,-0.699092,-0.488055,-0.697491,-0.545527,-0.524402,1
-0.945433,-0.822195,-0.203162,-1.48212,-0.638287,-0.0574621,-0.268691,2.32713,-1.28253,3.32411,-0.850643,-1.55166,0.826128,-2.00764,-1.37934,-0.458336,-0.821182,-0.744571,-0.904865,-0.649055,-0.524402,0
1.08691,-0.822195,-0.0103012,-1.48212,-0.638287,-0.0574621,-0.268691,0.640377,-0.829654,-0.480878,0.108803,-0.807222,1.06293,-0.00141549,-0.362178,-0.458336,0.338678,0.473878,0.408506,-0.614546,-0.524402,1
-0.0308771,-0.822195,-0.117446,0.554496,0.712969,-0.0574621,-0.268691,0.756704,1.32151,-0.535235,-1.45474,-0.139797,-0.357896,-0.893069,-0.701232,-0.458336,-0.393865,-0.8087,-0.559241,-0.165924,1.11272,1
-0.640581,0.729961,-0.203162,1.23337,1.05078,-0.0574621,-0.268691,-2.03516,2.34049,-0.535235,-0.44199,1.52876,-1.20363,1.33607,1.33309,-0.458336,-0.515956,-0.8087,-0.628366,0.765829,-0.524402,1
0.883679,-0.822195,-0.203162,-0.124374,-0.638287,-0.0574621,-0.268691,-0.232081,-0.603215,-0.372164,0.250943,-1.16661,1.29974,-0.391514,-1.04029,-0.458336,0.460768,0.602136,0.546756,-0.614546,-0.524402,1
1.08691,0.212576,-0.203162,-1.14268,-0.300473,-0.0574621,-0.268691,-0.406572,-0.489996,-0.26345,0.0199655,0.681649,-0.391726,0.83451,0.994036,0.957976,0.888085,1.1793,1.09975,-0.40749,1.11272,1
0.782061,-0.822195,-0.160304,-1.48212,-0.638287,-0.0574621,-0.268691,1.16385,-1.05609,1.85647,0.179873,0.193915,-0.797677,-0.893069,-0.701232,-0.458336,0.338678,0.409749,0.339381,-0.614546,1.11272,0
1.29015,-0.0461169,-0.203162,-0.803245,1.05078,-0.0574621,-0.268691,-1.27903,1.32151,-0.535235,0.535224,0.553298,-0.459384,0.444411,1.33309,0.957976,1.07122,0.666265,0.961504,0.455245,1.11272,1
-2.16484,-0.822195,-0.203162,0.215061,-0.638287,-0.0574621,-0.268691,-1.22087,-0.0371185,-0.535235,0.339781,-0.858563,-0.121092,-2.06337,-0.701232,0.957976,-1.43163,-1.32173,-1.52699,-0.580037,1.11272,1
0.273975,0.471268,-0.203162,-0.124374,-0.638287,-0.0574621,-0.268691,-0.290245,-0.716435,0.443191,-0.6552,-0.832893,0.893786,-0.335786,-0.701232,-0.458336,0.216587,0.473878,0.339381,-0.580037,-0.524402,1
-0.843816,-0.563502,-0.203162,-0.124374,-0.300473,-0.0574621,-0.268691,-0.697392,-0.489996,0.551906,-0.22878,-0.704542,0.25103,-1.11598,-0.0231245,-0.458336,-0.699092,-0.616313,-0.766615,-0.580037,-0.524402,1
-1.14867,-0.30481,-0.203162,0.215061,0.375155,-0.0574621,-0.268691,-1.22087,0.18932,-0.535235,-0.0866397,-0.0627869,-0.154921,-0.391514,-0.701232,-0.458336,-0.760137,-0.8087,-0.97399,-0.269452,-0.524402,1
0.172357,0.729961,-0.203162,-0.124374,-0.638287,-0.0574621,-0.268691,0.640377,-0.376776,-0.535235,-0.459758,-0.704542,0.927615,-0.00141549,-0.362178,-0.458336,0.582859,0.602136,0.546756,-0.441999,-0.524402,1
-0.335729,-0.30481,-0.203162,0.554496,-0.638287,-0.0574621,-0.268691,0.000574525,-0.716435,1.09548,-0.246547,-0.807222,0.690811,-0.614428,-0.0231245,-0.458336,-0.0275938,0.0891048,-0.00624269,-0.580037,-0.524402,1
-1.14867,-0.822195,-0.203162,-0.803245,-0.638287,-0.0574621,-0.268691,2.15264,-0.942873,-0.26345,0.961644,-0.0627869,-1.06831,-1.89618,-1.37934,-0.458336,-0.943273,-0.8087,-1.04311,-0.545527,1.11272,0
0.477209,-0.822195,-0.203162,0.215061,-0.638287,-0.0574621,-0.268691,1.04752,-1.05609,0.225763,-0.211012,-1.29496,1.19825,-0.837341,-0.362178,-0.458336,0.216587,0.34562,0.270256,-0.614546,-0.524402,0
-1.3519,-0.822195,-0.203162,-0.124374,3.7533,-0.0574621,-0.268691,0.698541,0.30254,-0.535235,0.517456,0.322266,-0.831506,-0.670156,-0.0231245,0.957976,-2.83568,-1.83476,-2.21824,1.28347,-0.524402,0
-1.3519,-0.822195,-0.117446,-0.124374,-0.638287,-0.0574621,-0.268691,0.349558,-0.829654,-0.372164,-0.0155696,-1.32063,0.758469,-1.61754,-1.04029,-0.458336,-0.760137,-0.744571,-0.904865,-0.614546,-0.524402,1
2.50956,-0.822195,-0.203162,-1.48212,-0.638287,-0.0574621,-0.268691,0.407721,-0.829654,1.3129,-0.0333371,0.578968,-0.560872,0.332955,-0.362178,-0.458336,1.68167,1.82058,1.86013,-0.580037,1.11272,1
0.375592,-0.822195,0.246846,-1.48212,-0.638287,-0.0574621,-0.268691,1.04752,-1.05609,0.0626921,-0.0155696,-1.29496,1.33357,-0.614428,-1.04029,-0.458336,0.460768,0.602136,0.546756,-0.614546,-0.524402,0
-2.16484,1.24735,-0.203162,0.554496,-0.638287,-0.0574621,-0.268691,-1.27903,-0.0371185,-0.535235,-0.15771,-0.858563,0.386347,-1.22744,-1.04029,-0.458336,-1.43163,-1.2576,-1.59611,-0.511018,-2.16152,1
0.680444,-0.822195,-0.117446,1.23337,0.712969,-0.0574621,1.42637,0.98936,-0.0371185,-0.535235,-0.317617,-0.268148,-0.0872623,-0.725884,-0.0231245,-0.458336,0.0944967,-0.423926,-0.351867,0.0756414,1.11272,1
-0.843816,0.471268,0.118272,0.893932,-0.638287,-0.0574621,-0.268691,1.10569,3.13302,-0.26345,-1.40144,-1.21795,0.995274,-1.00453,-1.37934,-0.458336,-0.271775,-0.552184,-0.282742,-0.614546,-0.524402,1
0.883679,-0.822195,-0.203162,0.893932,-0.638287,-0.0574621,-0.268691,0.756704,-1.05609,-0.100379,-0.0866397,-1.29496,1.43505,-0.447242,-1.37934,-0.458336,0.582859,0.730394,0.685005,-0.614546,-0.524402,0
-1.3519,-0.822195,0.268275,-1.48212,-0.638287,-0.0574621,-0.268691,0.465885,-0.489996,-0.535235,1.22816,0.168245,-1.20363,-1.61754,0.315929,-0.458336,-0.882227,-0.744571,-0.97399,-0.476509,1.11272,1
0.375592,-0.822195,-0.138875,-1.14268,-0.638287,-0.0574621,-0.268691,1.74549,-1.28253,1.63905,-0.282082,-1.06392,1.13059,-0.447242,-0.701232,-0.458336,0.0334514,0.409749,0.201132,-0.545527,-0.524402,0
-0.843816,-0.822195,-0.203162,1.91224,1.05078,-0.0574621,1.42637,1.04752,-0.150338,-0.535235,-0.335385,-0.0114465,-0.594701,-1.00453,-0.362178,-0.458336,-1.30954,-1.51412,-1.66524,-0.37298,-0.524402,1
-0.0308771,-0.563502,-0.203162,1.5728,0.712969,-0.0574621,3.12144,0.756704,1.66117,-0.535235,-1.45474,1.45175,-1.23746,1.11315,1.33309,-0.458336,-0.760137,-2.34779,-2.35649,2.62933,-0.524402,0
-0.234112,-0.822195,-0.203162,0.554496,2.40204,-0.0574621,-0.268691,-1.04637,0.868636,-0.317807,-0.815108,0.964021,-1.1698,0.16577,0.994036,0.957976,-0.149684,-0.936957,-0.420991,1.83562,1.11272,1
0.477209,0.212576,-0.203162,-1.48212,0.375155,-0.0574621,-0.268691,-0.0575893,-0.376776,0.334477,-0.761806,1.16938,-1.44043,0.16577,0.654983,3.7906,0.82704,0.602136,0.89238,0.386226,1.11272,1
-0.538964,1.24735,-0.0317302,-0.124374,1.05078,-0.0574621,-0.268691,-0.813719,0.18932,-0.535235,-0.761806,1.81114,-1.23746,1.89335,1.33309,-0.458336,-0.0275938,-0.167411,-0.144492,0.0756414,-0.524402,1
-0.843816,0.471268,-0.203162,-0.124374,-0.638287,-0.0574621,-0.268691,-1.10454,-0.150338,-0.535235,-0.0511046,0.424947,-0.493213,0.110041,-0.0231245,-0.458336,-0.393865,-0.167411,-0.420991,-0.37298,-0.524402,1
2.50956,1.76473,0.418278,-0.46381,-0.638287,-0.0574621,-0.268691,-0.348408,-0.603215,-0.535235,-1.45474,-0.653201,2.01015,1.89335,-0.701232,-0.458336,2.96362,2.91078,3.10437,-0.269452,1.11272,1
1.08691,1.24735,-0.0531591,-1.14268,-0.300473,-0.0574621,-0.268691,1.51283,-0.716435,-0.535235,-0.530828,0.707319,-0.391726,0.890238,-0.362178,-0.458336,1.13227,1.24342,1.30713,-0.476509,1.11272,1
-1.14867,-0.822195,-0.203162,-0.46381,-0.638287,-0.0574621,-0.268691,-1.45352,0.528978,-0.426521,1.33476,-0.884233,0.352518,-1.3389,-0.701232,-0.458336,-0.699092,-0.616313,-0.766615,-0.580037,-0.524402,1
-0.0308771,-0.822195,-0.181733,0.215061,0.375155,-0.0574621,3.12144,0.814868,1.09507,-0.535235,-0.566363,0.88701,-1.13597,0.0543129,-0.0231245,-0.458336,-0.577001,-2.02715,-1.52699,1.7666,-0.524402,0
-0.538964,1.24735,0.0111277,-0.124374,1.05078,-0.0574621,-0.268691,-0.930047,0.415759,-0.535235,-0.939481,1.81114,-1.23746,1.89335,2.35025,-0.458336,-0.0275938,-0.295669,-0.0753675,0.765829,-0.524402,1
1.49338,-0.822195,0.203988,-1.48212,-0.638287,-0.0574621,-0.268691,1.33834,-1.16931,3.32411,-0.779573,-1.44898,1.53654,-0.614428,-1.04029,-0.458336,0.765994,0.858651,0.823255,-0.649055,1.11272,0
-2.16484,0.471268,-0.203162,-0.124374,-0.638287,-0.0574621,-0.268691,-1.33719,-0.0371185,-0.26345,0.410851,-0.781552,0.318689,-1.17171,-1.04029,-0.458336,-1.43163,-1.32173,-1.59611,-0.511018,-2.16152,1
0.273975,-0.822195,-0.160304,1.23337,-0.638287,-0.0574621,-0.268691,1.16385,0.18932,0.0626921,-0.619665,-0.832893,0.72464,-0.614428,-0.0231245,-0.458336,0.155542,-0.103282,-0.00624269,-0.511018,-0.524402,1
