feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,label
-0.79286,-0.294392,0.520404,0.588694,-1.23356,-0.692329,-0.443161,0.327003,-0.275199,0.966883,1.10045,0.885959,0.864172,-0.0234182,-0.420183,0.712421,1.28531,0.188099,-0.531619,0.0725106,1.29438,0.611467,-0.0831334,-0.138902,-1.42251,0
-0.79286,-0.294392,0.500805,-0.0640917,0.174117,-0.692329,-0.443161,-0.775254,-0.275199,0.35878,-1.08587,-1.41192,-1.16123,-1.02706,-0.420183,1.31617,0.819616,0.424702,-0.487215,0.942638,3.03962,-0.737357,-0.26852,-0.138902,-1.42251,0
-0.79286,-0.294392,0.487739,-0.479501,0.576311,-1.45313,-0.443161,-0.775254,-0.275199,0.35878,-0.357099,0.12,-1.16123,-1.02706,-0.420183,0.712421,-1.04315,-0.166805,-0.561222,0.0725106,2.33061,-0.737357,0.878249,-0.138902,-1.42251,0
1.22289,-0.294392,0.520404,0.885414,0.576311,0.829273,1.15862,-1.32638,1.376,-0.249322,1.10045,0.12,-0.14853,0.980219,-0.420183,1.31617,1.28531,1.66687,-0.490915,-0.797617,-0.559929,0.611467,-0.418164,-0.138902,-1.42251,0
-0.868725972092223,-0.246853226983658,-2.53712235003607,-2.33744409415761,-1.23664655517258,1.51504779772978,1.36796428612455,-1.78450477827122,1.4162369077574,-0.272943246705434,1.0864778921852,-0.653578661018417,-1.02884557165513,-0.96578228733791,-0.515863603417328,-1.03512895913173,-1.13728360316991,0.897697032055283,1.89559517457331,1.49462889981248,0.418225241576664,-0.547451936877946,0.916303108839421,-0.210320942106736,0.741598425648379,0
-0.79286,-0.294392,0.513871,0.766726,-0.228078,-0.692329,-1.24405,-1.32638,1.376,-1.46553,0.371675,0.885959,-1.16123,-1.02706,-0.420183,-0.495072,-1.04315,-2.47368,-0.805446,-0.797617,-0.559929,-0.737357,-0.26852,-0.138902,-1.42251,0
1.22289,-0.294392,0.415875,-0.479501,0.777408,0.0684721,1.15862,0.327003,-0.275199,-0.857425,0.371675,0.12,1.87687,-0.0234182,3.11642,-1.09882,-1.04315,-0.255531,-0.564922,-0.797617,-0.559929,-0.737357,-0.101283,-0.138902,0.700639,1
-0.79286,-0.294392,0.507338,-0.776221,-0.328626,-0.692329,-0.443161,-0.775254,-0.275199,0.35878,-1.08587,-0.645958,-1.16123,-1.02706,-0.420183,0.108674,-0.577456,0.0697978,-0.587125,0.0725106,-0.559929,-0.737357,-0.677446,-0.138902,-1.42251,1
-0.79286,-0.294392,-1.99484,0.410661,-1.23356,0.829273,1.15862,0.327003,-0.275199,0.966883,1.10045,1.65192,-1.16123,-1.02706,-0.420183,1.31617,1.28531,0.0697978,1.78481,-0.797617,-0.559929,-0.737357,-0.101283,-0.138902,0.700639,0
-0.79286,-0.294392,0.455074,0.173285,0.274665,1.59007,1.15862,0.878131,-0.275199,0.966883,1.10045,0.885959,0.864172,-0.0234182,-0.420183,0.712421,1.28531,1.07536,-0.553821,-0.797617,-0.559929,0.611467,-0.0838742,-0.138902,0.700639,0
1.22289,3.38551,0.585735,0.52935,0.274665,-1.45313,-1.24405,-1.32638,-0.275199,-1.46553,-1.81465,-1.41192,-1.16123,-1.02706,-0.420183,-1.09882,-1.04315,-0.817462,-0.620428,-0.797617,-0.559929,-0.737357,-0.677446,-0.138902,0.700639,1
-0.79286,-0.294392,0.442007,-0.538845,-0.228078,-1.45313,-0.443161,-0.224126,-0.275199,0.35878,0.371675,0.885959,0.864172,-0.0234182,-0.420183,0.712421,1.28531,-0.0485036,1.74781,-0.797617,-0.559929,-0.737357,-0.0838742,-0.138902,0.700639,0
1.22289,-0.294392,0.526938,-0.776221,-0.228078,-1.45313,-1.24405,-1.32638,-0.275199,-1.46553,-1.81465,-1.41192,-1.16123,-1.02706,-0.420183,-1.09882,-1.04315,-0.0485036,-0.568623,-0.797617,-0.559929,-0.737357,-0.101283,-0.138902,-1.42251,1
-0.79286,-0.294392,-1.99484,-0.18278,0.274665,0.829273,1.15862,0.878131,1.376,1.57499,1.10045,1.65192,-0.14853,-0.0234182,-0.420183,1.31617,-1.04315,0.188099,1.78481,1.81277,0.530842,-0.737357,0.454322,4.65043,0.700639,0
-0.79286,-0.294392,0.474673,0.648038,2.78838,0.829273,1.15862,1.42926,1.376,-1.46553,0.371675,0.885959,0.864172,1.98386,-0.420183,1.31617,1.28531,1.31196,2.48788,-0.797617,-0.559929,1.96029,-0.0838742,-0.138902,0.700639,0
-0.79286,-0.294392,0.455074,0.885414,-0.328626,-0.692329,1.15862,1.98039,1.376,0.35878,1.10045,0.12,0.864172,1.98386,2.10596,-1.09882,0.819616,1.60772,-0.476114,1.81277,-0.559929,-0.737357,-0.26852,-0.138902,-1.42251,0
1.22289,-0.294392,-1.99484,0.410661,0.375214,0.829273,1.15862,-0.224126,-0.275199,-0.249322,0.371675,0.885959,0.864172,-0.0234182,-0.420183,0.712421,-1.04315,0.483853,2.15485,-0.797617,-0.559929,-0.737357,-0.677446,-0.138902,0.700639,0
1.22289,-0.294392,-1.99484,-1.9631,-1.23356,0.829273,1.15862,-0.775254,-0.275199,1.57499,0.371675,0.885959,-0.14853,-0.0234182,-0.420183,1.31617,1.28531,-0.225956,-0.564922,-0.797617,-0.559929,0.611467,-0.0838742,-0.138902,0.700639,0
-0.79286,-0.294392,-1.99484,-0.776221,-1.23356,0.0684721,-0.443161,-0.775254,-0.275199,-0.857425,0.371675,-0.645958,-0.14853,-0.0234182,-0.420183,-1.09882,1.28531,-0.166805,1.26676,-0.797617,-0.559929,-0.737357,-0.101283,-0.138902,0.700639,0
-0.79286,-0.294392,0.474673,-0.18278,-0.0269805,-0.692329,-1.24405,0.327003,1.376,-1.46553,1.10045,1.65192,0.864172,1.98386,0.590276,-1.09882,1.28531,0.602154,1.96983,-0.797617,-0.559929,1.96029,-0.269076,-0.138902,0.700639,0
1.22289,-0.294392,0.55307,0.588694,-0.429175,0.829273,1.15862,1.42926,-1.92639,0.35878,0.371675,0.885959,-1.16123,0.980219,-0.420183,-1.09882,-1.04315,1.54856,-0.590825,1.81277,2.71238,0.611467,0.322644,-0.138902,-1.42251,0
-0.79286,-0.294392,0.513871,0.410661,0.274665,1.59007,1.15862,-0.775254,-0.275199,0.35878,0.371675,0.885959,1.87687,1.98386,-0.420183,1.31617,1.28531,-0.58086,-0.579724,1.81277,1.78523,-0.737357,0.657674,-0.138902,-1.42251,0
-0.79286,-0.294392,-1.99484,-0.0344196,-0.0269805,-1.45313,-1.24405,-1.32638,1.376,1.57499,-1.81465,1.65192,1.87687,-0.0234182,-0.420183,-1.09882,1.28531,-2.47368,-0.805446,-0.797617,-0.559929,1.96029,-0.0838742,-0.138902,0.700639,0
1.22289,-0.294392,0.357077,-0.716877,0.274665,-1.45313,-1.24405,1.42926,-0.275199,-1.46553,-1.81465,-1.41192,-1.16123,-1.02706,-0.420183,-1.09882,-1.04315,1.31196,-0.553821,-0.797617,-0.559929,0.611467,-0.418164,-0.138902,0.700639,1
-0.79286,-0.294392,0.500805,-0.18278,0.274665,-0.692329,-0.443161,0.327003,-0.275199,0.35878,0.371675,-0.645958,0.864172,-0.0234182,-0.420183,0.712421,-0.111766,0.365551,1.63679,-0.797617,-0.559929,-0.737357,0.454508,-0.138902,0.700639,0
1.22289,-0.294392,0.46814,-0.657533,0.777408,0.0684721,-0.443161,0.327003,-0.275199,-0.857425,0.371675,0.12,-0.14853,-0.0234182,-0.420183,-0.495072,1.28531,-0.0485036,1.41477,-0.797617,-0.559929,-0.737357,-0.677446,-0.138902,0.700639,1
1.22289,-0.294392,0.487739,-0.360812,0.274665,0.0684721,1.15862,0.327003,3.02719,0.35878,-1.08587,0.12,0.864172,0.980219,-0.420183,-1.09882,0.819616,0.188099,-0.576024,-0.797617,-0.559929,-0.737357,-0.603365,-0.138902,0.700639,1
-0.79286,-0.294392,0.46814,1.59754,0.174117,0.829273,1.15862,0.327003,-0.275199,1.57499,0.371675,0.885959,-0.14853,-0.0234182,-0.420183,-1.09882,-1.04315,1.37111,-0.546421,1.81277,-0.559929,0.611467,0.101328,-0.138902,-1.42251,0
-0.79286,-0.294392,0.670666,0.173285,0.877956,0.829273,1.15862,-0.775254,-0.275199,-0.249322,0.371675,-0.645958,0.864172,-0.0234182,-0.420183,-1.09882,-1.04315,0.720455,-0.531619,1.81277,-0.559929,0.611467,1.43386,-0.138902,-1.42251,0
-0.868725972092223,-0.246853226983658,0.279412778546726,-0.583958108561094,-0.447050632621074,0.728610772954018,-0.308100064442467,0.183273463714342,-0.303479337376586,1.05278109443524,-1.12993700787261,-0.653578661018417,0.0,-0.0408077022818836,-0.515863603417328,-1.03512895913173,-1.13728360316991,-0.59305165721163,1.18878773984729,-0.984267812071631,-0.677702173730201,2.21008374517393,0.112258021536411,-0.210320942106736,0.741598425648379,0
-0.79286,-0.294392,0.46814,0.410661,-1.23356,0.829273,1.15862,1.98039,-0.275199,1.57499,1.10045,-0.645958,0.864172,1.98386,-0.420183,0.712421,-0.577456,0.483853,1.22975,1.81277,0.530842,-0.737357,0.101513,-0.138902,0.700639,0
1.22289,-0.294392,0.526938,-0.627861,-0.429175,0.0684721,-0.443161,-0.224126,-0.275199,-0.857425,-1.08587,-1.41192,-1.16123,-1.02706,-0.420183,-0.495072,-0.577456,0.0697978,1.34077,-0.797617,-0.559929,-0.737357,-0.677446,-0.138902,0.700639,1
-0.868725972092223,-0.246853226983658,0.441017253137543,-1.09539152102674,0.243845799611495,-0.0578262518217477,-1.14613223972598,0.183273463714342,-0.303479337376586,-0.272943246705434,0.347672925499264,-1.4921324147779,-1.02884557165513,-0.96578228733791,-0.515863603417328,-1.03512895913173,-1.13728360316991,-0.261774170707872,1.6482125724192,-0.984267812071631,0.418225241576664,2.21008374517393,0.668904620438495,-0.210320942106736,0.741598425648379,0
1.22289,-0.294392,0.540004,-0.538845,0.777408,-0.692329,-0.443161,0.327003,-0.275199,0.35878,0.371675,1.65192,0.864172,-1.02706,-0.420183,-1.09882,1.28531,-0.0485036,1.59979,-0.797617,-0.559929,-0.737357,0.0863263,-0.138902,0.700639,0
1.22289,-0.294392,-1.99484,-1.9631,-1.23356,-1.45313,-1.24405,-1.32638,-1.92639,-1.46553,-1.81465,-1.41192,-1.16123,-1.02706,-0.420183,-1.09882,-1.04315,-2.47368,-0.805446,-0.797617,-0.559929,-0.737357,-0.677446,-0.138902,0.700639,1
0.977316718603751,-0.246853226983658,0.356367290256639,0.877280212769334,0.539944270568311,0.728610772954018,-0.308100064442467,-1.12857869760937,-0.303479337376586,0.389918923864905,0.347672925499264,0.184975092741062,0.0,1.80914146783017,0.0505313109913636,-1.03512895913173,-1.13728360316991,0.345567887882352,-0.578230846967776,-0.984267812071631,-0.677702173730201,0.831315904147992,-0.288711355175307,-0.210320942106736,0.741598425648379,0
0.977316718603751,-0.246853226983658,0.387149094940604,0.292784884237163,0.539944270568311,-0.844263276597514,-0.308100064442467,0.183273463714342,-0.303479337376586,0.389918923864905,-1.86874197455854,0.184975092741062,1.02884557165513,-0.0408077022818836,-0.515863603417328,0.710047137255647,1.22049947657259,0.0142904013785935,-0.549958549578735,0.668329995851108,0.418225241576664,-0.547451936877946,-0.0949286382544576,-0.210320942106736,-1.27554929211521,1
1.22289,-0.294392,0.461607,0.648038,0.576311,0.829273,-0.443161,-0.775254,-0.275199,0.35878,0.371675,0.12,-0.14853,1.98386,0.337662,-1.09882,-1.04315,0.128948,-0.583424,-0.797617,-0.559929,0.611467,-0.418164,-0.138902,0.700639,0
1.22289,-0.294392,0.487739,-0.420156,-0.429175,-1.45313,-1.24405,-1.32638,-1.92639,-0.249322,-1.81465,-1.41192,-1.16123,1.98386,0.085047,-0.495072,-0.577456,0.661305,2.37687,-0.797617,-0.559929,-0.737357,-0.247407,-0.138902,0.700639,0
-0.79286,3.38551,0.513871,0.52935,0.777408,0.829273,1.15862,-0.224126,-0.275199,0.35878,0.371675,0.885959,-0.14853,-0.0234182,-0.420183,-1.09882,-1.04315,-0.344257,-0.561222,0.942638,0.96715,0.611467,-0.269076,-0.138902,-1.42251,0
-0.79286,-0.294392,0.579202,-0.360812,2.08454,-0.692329,-0.443161,-0.224126,-0.275199,-0.249322,0.371675,0.12,-0.14853,-0.0234182,-0.420183,0.712421,0.819616,-0.166805,-0.583424,0.942638,-0.559929,-0.737357,-0.268891,-0.138902,-1.42251,0
1.22289,-0.294392,0.481206,0.173285,-1.23356,-0.692329,-0.443161,1.42926,1.376,0.35878,0.371675,-0.645958,-0.14853,1.98386,0.590276,0.712421,0.819616,0.957058,1.93282,0.0725106,0.530842,-0.737357,-0.247407,-0.138902,0.700639,0
-0.79286,-0.294392,-1.99484,-1.9631,-1.23356,-1.45313,-1.24405,-1.32638,-1.92639,-1.46553,-1.81465,-1.41192,-1.16123,-1.02706,-0.420183,-1.09882,-1.04315,-2.47368,-0.805446,-0.797617,-0.559929,0.611467,0.118922,-0.138902,0.700639,1
0.977316718603751,-0.246853226983658,0.402539997282586,-0.803143856760658,-1.23664655517258,0.728610772954018,-0.308100064442467,-1.12857869760937,-0.303479337376586,-0.935805417275773,-1.12993700787261,0.184975092741062,1.02884557165513,-0.0408077022818836,-0.515863603417328,0.710047137255647,-0.194170371272912,-0.151348341873286,-0.581764884141406,0.668329995851108,-0.677702173730201,-0.547451936877946,-0.097034972134032,-0.210320942106736,0.741598425648379,1
1.22289,-0.294392,0.396276,-0.716877,-0.328626,0.829273,1.15862,-0.224126,-0.275199,-0.857425,1.10045,-0.645958,-0.14853,-0.0234182,-0.420183,-1.09882,1.28531,0.602154,-0.54272,-0.797617,-0.559929,0.611467,0.269121,-0.138902,0.700639,0
1.22289,-0.294392,0.46814,-0.538845,-1.23356,0.0684721,-0.443161,-0.775254,-0.275199,-0.857425,-1.08587,-0.645958,-0.14853,-0.0234182,-0.420183,-1.09882,-1.04315,0.188099,2.00683,-0.797617,-0.559929,-0.737357,-0.677446,-0.138902,0.700639,1
1.22289,-0.294392,-1.99484,-1.9631,-1.23356,0.0684721,-0.443161,0.327003,-0.275199,-0.249322,0.371675,0.12,0.864172,-0.0234182,-0.420183,0.712421,0.353925,-2.47368,-0.805446,-0.797617,-0.559929,-0.737357,-0.677446,-0.138902,0.700639,1
-0.79286,-0.294392,0.474673,-1.07294,-0.630272,-1.45313,-1.24405,-1.32638,-1.92639,-1.46553,-1.81465,-1.41192,-1.16123,-1.02706,-0.420183,-1.09882,-1.04315,-2.47368,-0.805446,-0.797617,-0.559929,0.611467,-0.286115,-0.138902,0.700639,0
1.22289,-0.294392,0.46814,0.885414,0.274665,0.829273,1.15862,0.878131,1.376,1.57499,1.10045,1.65192,1.87687,0.980219,1.60074,1.31617,1.28531,1.43026,-0.527919,-0.797617,-0.559929,0.611467,0.101328,-0.138902,0.700639,0
-0.79286,-0.294392,-1.99484,-0.894909,0.375214,-0.692329,-0.443161,0.878131,-0.275199,1.57499,0.371675,0.885959,0.864172,1.98386,1.60074,-1.09882,0.819616,-0.0485036,-0.587125,-0.797617,-0.559929,0.611467,-0.269076,-0.138902,0.700639,0
1.22289,-0.294392,0.494272,-0.301468,-0.228078,0.0684721,-0.443161,-0.224126,-0.275199,-0.857425,0.371675,-0.645958,-0.14853,-0.0234182,-0.420183,-1.09882,-1.04315,0.24725,1.78481,-0.797617,-0.559929,-0.737357,-0.677446,-0.138902,0.700639,1
1.22289,-0.294392,0.520404,-0.776221,-0.429175,-0.692329,-0.443161,-0.775254,-0.275199,-0.249322,-1.08587,-0.645958,-1.16123,-1.02706,-0.420183,0.712421,-0.111766,-0.285106,1.6738,-0.797617,-0.559929,-0.737357,-0.677446,-0.138902,0.700639,1
1.22289,-0.294392,0.455074,-0.420156,-0.630272,-0.692329,-0.443161,-0.775254,-0.275199,-0.249322,0.371675,0.12,0.864172,-0.0234182,-0.420183,0.712421,1.28531,-0.344257,1.45178,0.0725106,-0.0145436,-0.737357,-0.677446,-0.138902,0.700639,1
1.22289,-0.294392,0.592268,1.24148,1.33042,0.829273,1.15862,1.98039,1.376,-0.249322,1.10045,0.885959,-0.14853,0.980219,-0.420183,0.712421,1.28531,1.01621,-0.509417,0.942638,0.858073,-0.737357,0.118922,-0.138902,-1.42251,1
1.22289,-0.294392,-1.99484,-1.9631,-1.23356,0.829273,1.95952,1.98039,-1.92639,0.966883,-1.81465,1.65192,-1.16123,-1.02706,-0.420183,-1.09882,-1.04315,-2.47368,-0.805446,-0.797617,-0.559929,0.611467,-0.0477599,-0.138902,-1.42251,0
-0.79286,-0.294392,0.572669,-1.9631,-1.23356,1.59007,1.15862,1.98039,1.376,0.966883,1.10045,0.12,-0.14853,1.98386,1.60074,1.31617,0.819616,1.96262,-0.805446,1.81277,1.78523,0.611467,-0.268706,-0.138902,-1.42251,0
-0.79286,-0.294392,-1.99484,0.113941,-0.429175,0.829273,1.95952,1.42926,1.376,-0.249322,0.371675,0.12,0.864172,-0.0234182,-0.420183,1.31617,1.28531,1.07536,-0.527919,-0.797617,-0.559929,0.611467,-0.418164,-0.138902,0.700639,0
1.22289,-0.294392,0.500805,0.0545966,0.375214,0.0684721,0.357732,-0.224126,-0.275199,-0.857425,-1.08587,-0.645958,1.87687,-0.0234182,-0.420183,-0.495072,-0.577456,0.0697978,1.59979,-0.797617,-0.559929,-0.737357,-0.677446,-0.138902,0.700639,1
-0.79286,-0.294392,0.566136,0.648038,1.68234,1.59007,1.95952,-1.32638,1.376,1.57499,1.10045,-1.41192,-1.16123,-1.02706,-0.420183,-1.09882,-1.04315,-2.47368,-0.805446,0.942638,0.530842,1.96029,-0.0838742,-0.138902,0.700639,1
1.22289,-0.294392,0.526938,-0.598189,-1.23356,-0.692329,-0.443161,-0.224126,-0.275199,-0.857425,0.371675,0.12,-0.14853,-0.0234182,-0.420183,-1.09882,-0.111766,0.424702,-0.468713,0.0725106,0.312688,-0.737357,-0.101283,-0.138902,-1.42251,1
1.22289,-0.294392,0.461607,-0.538845,-0.228078,0.829273,-0.443161,0.878131,-0.275199,-0.857425,-1.08587,0.885959,0.864172,-0.0234182,-0.420183,-0.495072,-0.577456,-0.285106,-0.601926,-0.797617,-0.559929,1.96029,-0.269076,-0.138902,0.700639,0
0.977316718603751,-0.246853226983658,0.417930899624569,-0.437834276428051,-0.249651651983197,-0.0578262518217477,-0.308100064442467,0.183273463714342,-0.303479337376586,-0.935805417275773,0.347672925499264,0.184975092741062,1.02884557165513,-0.0408077022818836,-0.515863603417328,0.710047137255647,1.22049947657259,0.179929144630473,1.43617034200139,-0.157968908110262,-0.129738466076769,-0.547451936877946,-0.693127460053601,-0.210320942106736,0.741598425648379,1
1.22289,-0.294392,0.513871,-0.360812,-0.0269805,-0.692329,-0.443161,-0.775254,-0.275199,-0.857425,0.371675,-0.645958,0.864172,-0.0234182,-0.420183,0.712421,-0.111766,0.424702,-0.53902,0.0725106,3.80315,-0.737357,-0.101283,-0.138902,-1.42251,1
-0.79286,-0.294392,0.442007,-0.776221,-1.23356,-1.45313,1.15862,-0.775254,-0.275199,-0.249322,0.371675,0.12,1.87687,-0.0234182,-0.420183,0.712421,1.28531,-0.344257,-0.805446,1.81277,0.530842,-0.737357,-0.101283,-0.138902,0.700639,0
-0.79286,-0.294392,0.507338,0.410661,0.777408,-1.45313,-1.24405,1.98039,1.376,0.966883,0.371675,-0.645958,-1.16123,0.980219,-0.420183,-0.495072,0.819616,1.48941,-0.428009,0.942638,-0.0145436,1.96029,-0.26852,-0.138902,0.700639,0
