feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_40,label
-0.584894,1.08428,1.3488,-0.668892,-0.611161,-0.587112,1.06807,1.32647,-0.690702,-0.554818,-0.57225,1.07343,1.30993,-0.626313,-0.597587,-0.562485,1.10238,1.44232,-0.594019,-0.743546,0.138342,0.91955,-0.0893562,0.40948,1.11198,-0.748144,1.40329,-0.00584722,0.876291,1.16059,-0.411698,1.395,-0.22455,0.709033,1.24139,0.445372,0.759638,0.927036,1.00305,1.00159,0.991485,1
-0.658408,0.893183,0.929295,-0.574448,-1.10507,-0.663345,0.882098,0.982209,-0.642036,-1.0927,-0.643655,0.822057,0.723986,-0.688803,-1.03867,-0.618317,0.768454,0.354456,-0.602495,-0.94008,-0.0529141,0.363882,0.0101451,0.0548633,0.81744,0.491509,0.0736339,-0.0289359,-0.10225,0.645974,0.32803,0.269628,-0.115483,0.0445783,0.738788,0.99982,1.18103,1.21005,1.18861,1.17019,1.16043,1
-0.475747,-0.0159022,-0.564244,-0.166178,-0.390199,-0.479965,-0.0166918,-0.562735,-0.158952,-0.414627,-0.474588,-0.0218095,-0.585104,-0.179682,-0.425692,-0.460515,-0.035173,-0.563444,-0.296155,-0.40761,0.277684,-0.663765,0.474278,-0.548511,-0.196863,-0.242491,-0.532069,0.696639,-0.581385,0.0309349,-0.128907,-0.631881,0.621146,-0.57248,-0.157963,0.527162,0.202591,-0.0759428,-0.191276,-0.217963,-0.232856,1
-0.666944,1.10305,1.13985,-0.634279,-0.862668,-0.669602,1.08036,1.11211,-0.662746,-0.811233,-0.651181,1.04344,0.87779,-0.604714,-0.773861,-0.637388,1.04436,0.75593,-0.536887,-0.784856,0.026657,0.692871,0.126098,0.116493,1.05447,-0.748803,0.764166,0.439904,0.296915,1.02805,-0.34765,0.746984,0.192596,0.178883,1.06481,0.744955,0.963279,1.0375,1.01997,0.969725,0.933863,1
0.704075,-1.39638,-0.975393,1.92731,0.610911,0.8179,-1.46276,-1.00986,0.847715,0.67394,0.916451,-1.53121,-1.02487,-0.22407,0.85652,0.967157,-1.52865,-0.991225,0.0294357,1.0505,-0.526842,-1.04186,0.622235,-0.657298,-1.59852,-0.233736,-1.12988,0.649942,-0.767284,-1.85778,-0.115174,-1.03448,0.699678,-0.684785,-1.543,-0.364482,-0.929565,-1.04253,-1.03878,-0.998591,-0.999711,1
-0.0621996,-0.656958,-0.835691,0.202391,0.47017,-0.0368519,-0.669622,-0.856051,0.302822,0.539396,-0.056982,-0.656389,-0.855771,0.441164,0.589171,-0.12324,-0.586413,-0.789334,0.255735,0.427191,-1.32052,-0.716929,0.622745,-0.609941,-0.49064,-1.17042,-0.868665,0.65371,-0.731402,-0.659827,-0.917091,-0.831513,0.681706,-0.650212,-0.663215,-0.262322,-0.688453,-0.830403,-0.883068,-0.889245,-0.89788,0
0.984228,-1.41427,-1.03868,1.20053,1.21298,1.01822,-1.42227,-1.0562,1.47994,1.18179,0.979401,-1.41861,-1.03573,1.97441,1.24675,0.774791,-1.35788,-0.983099,2.07629,1.13809,-2.11169,-0.935582,0.637968,-0.650381,-1.33438,-1.58993,-1.04103,0.675029,-0.762037,-1.49725,-2.36287,-1.00187,0.689892,-0.683515,-1.42073,-1.04154,-1.2895,-1.27485,-1.24848,-1.24558,-1.22707,0
-0.6945,1.28449,1.89867,-0.730862,-0.997951,-0.698878,1.30939,1.84936,-0.749943,-1.00252,-0.685754,1.39825,2.00328,-0.643625,-1.01901,-0.675919,1.45324,2.15596,-0.515498,-1.07528,-1.15082,3.85907,-3.76683,4.73456,1.69604,-1.5522,2.63269,-1.7173,2.81874,1.42806,-1.51312,3.21857,-2.73598,3.49278,1.63178,0.862648,1.13774,1.35207,1.45494,1.51764,1.53156,1
2.02332,-1.67729,-1.11461,1.47062,2.52765,1.86733,-1.62322,-1.12964,2.05331,2.55442,1.77674,-1.575,-1.06988,2.69036,2.46408,1.68952,-1.53096,-1.01465,3.02013,2.36595,2.10525,-1.05022,0.554459,-0.656978,-1.74315,2.17791,-0.975222,0.568092,-0.730642,-1.09604,1.88687,-1.01211,0.608772,-0.671171,-1.63026,-2.90571,-2.01538,-1.70727,-1.61315,-1.58681,-1.57498,1
-0.0853282,-0.545073,-0.799149,0.301363,-0.00605702,-0.0726343,-0.558047,-0.812862,0.292147,-0.014473,-0.0724245,-0.570221,-0.808364,0.0513349,0.0320042,-0.0578816,-0.605244,-0.813782,-0.0541234,0.14214,-0.962529,-0.867125,0.658837,-0.629282,-0.750992,-0.79697,-0.8778,0.595568,-0.704055,-0.671471,-0.639137,-0.815801,0.678688,-0.639667,-0.646114,0.241432,-0.277614,-0.526592,-0.585223,-0.597028,-0.616708,1
-0.022549,-0.623515,-0.894672,0.222262,0.270458,-0.0473067,-0.585393,-0.894902,0.355126,0.12264,-0.0901958,-0.520246,-0.811853,0.235894,0.0265669,-0.139782,-0.520475,-0.769973,-0.0943237,0.0172116,0.559426,-0.873002,0.556048,-0.626233,-0.731861,0.801858,-0.740907,0.382513,-0.658038,-0.44952,0.705035,-0.782267,0.561215,-0.626063,-0.560875,0.0126438,-0.480415,-0.684385,-0.733341,-0.716379,-0.703256,1
0.0520045,-0.829654,-0.926976,0.73588,0.404302,0.0474968,-0.828904,-0.937091,0.752612,0.364831,0.0259973,-0.850844,-0.931944,0.624204,0.3464,0.016302,-0.879979,-0.917251,0.682046,0.38928,-2.08065,-0.865126,0.657508,-0.642715,-0.833702,-1.62574,-1.0092,0.67384,-0.758109,-1.05877,-2.39932,-0.926796,0.711782,-0.677098,-0.950535,-0.167518,-0.65244,-0.847335,-0.892823,-0.909565,-0.933423,0
-0.691152,1.07776,0.779858,-0.614459,-1.09388,-0.699467,1.08889,0.867015,-0.641266,-1.11467,-0.681926,1.07961,0.908765,-0.630201,-1.12682,-0.659787,1.04984,0.759258,-0.590471,-1.08197,-0.129067,0.725725,0.173045,0.193056,1.07247,0.0460275,0.523644,0.193785,0.109057,0.952924,0.151256,0.619577,-0.0302551,0.179372,0.985537,1.00119,1.19428,1.24806,1.20615,1.1915,1.19486,1
-0.105678,-0.563404,-0.75626,0.00795641,0.236644,-0.0985316,-0.576808,-0.742566,0.0559826,0.232626,-0.136223,-0.577128,-0.752322,0.127827,0.239403,-0.174035,-0.548572,-0.750832,0.295415,0.24451,-0.789494,-0.532019,0.787275,-0.580776,-0.423622,-0.963538,-0.815541,0.75488,-0.727414,-0.69506,-0.586743,-0.737329,0.77593,-0.642645,-0.519176,-0.0916951,-0.403112,-0.496847,-0.519975,-0.477886,-0.471739,0
-0.471199,0.155334,-0.352777,-0.288409,-0.436506,-0.474767,0.149097,-0.34811,-0.312487,-0.423882,-0.470679,0.131406,-0.415457,-0.354446,-0.357795,-0.464073,0.114424,-0.45004,-0.379894,-0.309858,-0.637658,-0.415417,0.681107,-0.485662,0.107278,-0.652591,-0.554828,0.645124,-0.583604,0.0673171,-0.312307,-0.459935,0.713131,-0.51085,0.0986116,0.461314,0.356466,0.14213,0.0131135,-0.0104449,-0.0447581,0
-0.659767,0.917401,0.683865,-0.566382,-1.10149,-0.665344,0.910134,0.761077,-0.616958,-1.10409,-0.649422,0.863997,0.614249,-0.649472,-1.08114,-0.627953,0.827235,0.333317,-0.57249,-0.971384,-0.856161,0.331838,0.234285,-0.0591609,0.83877,-0.369829,0.0985018,0.26516,-0.176653,0.691192,-0.446002,0.249098,0.144269,-0.0789612,0.774341,0.996452,1.20288,1.22329,1.17727,1.16951,1.15685,1
-0.481274,0.356635,-0.403982,-0.527591,0.202171,-0.492239,0.392928,-0.392238,-0.488731,0.215694,-0.499475,0.444252,-0.34738,-0.317525,0.164629,-0.523024,0.538406,-0.241852,-0.168577,-0.0320442,0.724525,0.160931,0.0849185,-0.129097,0.667483,0.165989,0.221881,0.491049,-0.00331833,0.635819,0.234016,0.264161,0.0976023,-0.0575317,0.745615,-0.16295,-0.229418,-0.284401,-0.307,-0.30595,-0.288799,1
-0.675189,0.979021,0.786505,-0.595188,-0.951414,-0.682496,0.971644,0.818259,-0.629092,-0.951694,-0.667013,0.940439,0.700897,-0.616638,-0.969365,-0.650292,0.921229,0.518626,-0.559906,-0.963598,0.198003,0.324931,0.12351,-0.165189,0.788664,-0.280163,0.439985,0.298794,-0.0783016,0.875661,-0.100611,0.445152,0.2654,-0.114674,0.893692,0.849234,1.01446,1.0223,0.954872,0.886066,0.842927,1
0.271257,-0.425822,-0.502454,-0.506282,1.106,0.246519,-0.36697,-0.518756,-0.44869,1.02227,0.199213,-0.268409,-0.364462,-0.294446,0.881918,0.0322742,-0.130027,-0.198593,-0.248628,0.561955,0.620056,-0.083579,-0.0946036,-0.18281,0.189178,1.18965,0.280453,-1.08556,0.330058,0.0357826,0.894922,0.014433,-0.568781,0.0904159,0.0363021,-1.06911,-1.03526,-0.882648,-0.793731,-0.750842,-0.744346,1
-0.610871,0.656489,-0.0844486,-0.59204,-0.277304,-0.628382,0.708073,-0.0624795,-0.574889,-0.32685,-0.635179,0.811203,0.20393,-0.482524,-0.512289,-0.640476,0.909874,0.631611,-0.546262,-0.820098,0.392598,0.403513,-0.59147,0.340034,0.746815,0.0791313,0.666484,-0.587143,0.424352,0.947306,0.192676,0.493678,-0.575138,0.361473,0.814201,0.353807,0.168438,0.1023,0.128157,0.146788,0.165519,1
-0.647233,0.943988,0.948006,-0.63188,-1.00254,-0.65327,0.942029,1.05496,-0.660307,-1.01137,-0.645584,0.927006,1.22175,-0.660926,-1.02769,-0.630371,0.890724,1.05982,-0.628832,-1.00164,0.832263,0.647423,-0.772462,0.357255,0.805076,0.905867,0.814401,-1.39606,0.747974,0.8582,0.905557,0.646494,-0.893522,0.435567,0.778968,0.911454,1.05739,1.13489,1.19843,1.22435,1.25663,1
-0.512509,0.0868075,-0.318294,-0.32692,-0.709053,-0.525882,0.0991515,-0.298874,-0.34685,-0.748334,-0.524183,0.146228,-0.30715,-0.444282,-0.740997,-0.520815,0.182231,-0.318374,-0.491709,-0.664944,-1.3684,-0.358954,0.888465,-0.440764,0.149357,-2.18616,-0.506792,1.0321,-0.540715,0.0488262,-1.50787,-0.318004,0.936871,-0.44956,0.250107,0.747794,0.602925,0.32587,0.190027,0.173755,0.175294,1
0.0670372,-0.323901,-0.152745,-0.323671,0.0414997,0.123939,-0.342992,-0.171966,-0.395027,0.00860568,0.126068,-0.359394,-0.226949,-0.698898,0.0796009,0.120481,-0.442264,-0.445342,-0.792692,0.149897,1.01518,-0.389419,0.34713,-0.375406,-0.2035,1.51517,-0.548032,0.0414996,-0.400534,-0.422573,1.13057,-0.411229,0.100091,-0.291417,-0.261072,0.04078,-0.156733,-0.254425,-0.263931,-0.288469,-0.294616,1
2.11943,-1.62385,-1.10017,1.03418,2.4902,1.97982,-1.57937,-1.11754,1.56023,2.53296,1.90191,-1.54246,-1.06112,2.28382,2.46311,1.82667,-1.5073,-0.99992,2.64508,2.36951,1.28582,-1.02864,0.55098,-0.647753,-1.53669,1.21646,-0.891104,0.608402,-0.708813,-1.13038,0.948416,-0.970495,0.587173,-0.65299,-1.42688,-2.89978,-1.97452,-1.67258,-1.58341,-1.55763,-1.54511,1
-0.00169918,-0.702046,-0.862248,0.251467,0.440204,0.0431889,-0.750982,-0.902888,0.400574,0.51072,0.0644785,-0.780728,-0.941469,0.844946,0.671651,0.0422493,-0.710702,-0.881259,1.03086,0.672571,0.113355,-0.684525,0.668183,-0.618787,-0.496587,0.739418,-0.902558,0.679387,-0.746415,-0.788584,0.669282,-0.874622,0.685445,-0.670372,-0.763716,-0.372867,-0.611031,-0.824866,-0.873882,-0.904017,-0.928216,0
-0.644924,0.928805,0.578797,-0.583334,-0.831273,-0.655559,0.942219,0.6535,-0.61217,-0.859909,-0.637448,0.922818,0.678598,-0.622585,-0.87862,-0.614779,0.883617,0.520915,-0.593949,-0.830463,-0.993764,0.441394,0.012484,0.00905571,0.903528,-0.768354,0.30562,-0.0524644,-0.0199402,0.81766,-0.805626,0.36727,-0.0460674,-0.00456763,0.840238,0.715749,0.96129,0.991375,0.947386,0.931414,0.941599,0
-0.706894,1.29156,1.69439,-0.681886,-1.07966,-0.710312,1.27104,1.66622,-0.708113,-1.018,-0.6953,1.27261,1.61623,-0.647703,-1.05625,-0.679497,1.28891,1.78938,-0.625993,-1.21934,0.0999911,1.12711,-0.513049,0.616538,1.18052,-0.549241,1.52934,-0.424822,1.0869,1.25456,-0.471609,1.4659,-0.521465,0.870284,1.30531,0.953853,1.16175,1.2553,1.31014,1.32706,1.33557,1
-0.464253,0.314036,-0.357035,-0.451319,-0.400864,-0.487441,0.367,-0.28571,-0.426291,-0.51112,-0.525892,0.457416,-0.126448,-0.431139,-0.636189,-0.549101,0.470459,-0.112045,-0.473688,-0.730362,-0.349099,-0.119601,0.523294,-0.339114,0.426302,-0.349679,-0.0867875,0.513618,-0.310468,0.525673,-0.195314,-0.0657778,0.335026,-0.277704,0.455147,0.456946,0.325171,0.187458,0.116993,0.119541,0.160062,1
0.404512,-1.08182,-0.87878,0.229518,0.830653,0.506202,-1.13047,-0.892293,0.3475,0.872313,0.526452,-1.10271,-0.882548,0.557077,0.994113,0.361543,-0.954383,-0.794161,0.499765,0.89858,-0.231836,-0.628082,0.69511,-0.582095,-0.875641,0.484853,-0.906986,0.681346,-0.731932,-1.16047,0.374417,-0.875042,0.666074,-0.643265,-0.988556,-0.641366,-1.03342,-1.05158,-1.02176,-1.01158,-0.990555,0
-0.57151,0.998201,1.24597,-0.65323,-0.648942,-0.57179,0.9798,1.23602,-0.678128,-0.599097,-0.555208,0.952204,1.11841,-0.620166,-0.576378,-0.538706,0.929725,0.986527,-0.546262,-0.562844,0.356186,0.91948,-0.757059,0.558996,1.00559,0.374007,1.00898,-1.3607,0.855451,0.958441,0.458066,0.915212,-0.931704,0.577078,0.923638,0.452808,0.842928,1.00554,1.02146,1.00836,1.00248,0
-0.249778,0.0590811,-0.214655,-0.326,-0.113045,-0.262351,0.0535438,-0.202701,-0.382103,-0.0896862,-0.263701,0.00833574,-0.330818,-0.431079,-0.0447982,-0.239253,-0.0299455,-0.482894,-0.219123,0.0844887,-0.779458,-0.321393,0.181531,-0.382613,0.132755,-0.421474,-0.55161,0.180541,-0.517407,-0.100121,-0.562105,-0.452249,0.231797,-0.431519,-0.0875373,0.0579316,0.164979,0.107887,0.100471,0.117832,0.128177,1
-0.712711,1.28105,1.52581,-0.667003,-1.07123,-0.718928,1.27749,1.51545,-0.69544,-1.06355,-0.698778,1.26573,1.41704,-0.644954,-1.09155,-0.679897,1.26706,1.39397,-0.607463,-1.14407,0.20502,0.952714,-0.295665,0.452599,1.14553,-0.568372,1.27826,0.229088,0.774091,1.25073,-0.250457,1.16204,0.0085459,0.524253,1.23049,0.930804,1.17177,1.28525,1.29733,1.27713,1.25346,1
1.06408,-1.1964,-0.917931,0.106238,2.04779,1.04392,-1.18256,-0.91957,0.290558,2.06871,1.07167,-1.18222,-0.87772,0.532319,2.13749,1.00972,-1.1181,-0.822897,0.584324,2.08404,1.87102,-0.8375,0.350309,-0.566503,-1.35134,1.79025,-0.623145,0.239683,-0.546932,-0.55206,1.58965,-0.779079,0.343552,-0.542264,-1.04736,-2.23444,-1.74229,-1.44459,-1.35757,-1.35097,-1.35322,1
-0.697978,1.0751,0.55156,-0.616568,-1.02867,-0.707294,1.08884,0.526022,-0.623065,-1.10435,-0.688783,1.11213,0.686434,-0.577457,-1.14569,-0.664894,1.09605,0.665724,-0.539066,-1.09227,-0.792772,0.851223,0.332407,0.289039,1.15883,-1.72004,0.591171,0.813571,0.158872,1.02572,-1.31585,0.821368,0.364452,0.186949,1.13851,1.00173,1.1153,1.08095,1.03479,1.03321,1.05586,1
-0.576408,0.932883,0.805076,-0.635719,-0.573299,-0.580965,0.925497,0.787424,-0.649372,-0.545113,-0.568032,0.934942,0.81601,-0.585104,-0.579956,-0.560626,0.951594,0.87814,-0.547942,-0.684935,0.032654,0.568592,-0.0206998,0.136483,0.942039,-0.651691,0.964098,-0.120421,0.373087,0.982109,-0.405072,0.917771,-0.134104,0.270937,1.03729,0.46947,0.668583,0.753031,0.757309,0.743946,0.732721,1
-0.641146,1.41245,2.40888,-0.736679,-1.00085,-0.635429,1.39297,2.30812,-0.758849,-0.936441,-0.627863,1.4139,2.57803,-0.663805,-0.922548,-0.635839,1.44404,3.03163,-0.574479,-0.986877,-0.578007,3.10018,-2.70305,3.24882,1.58834,-0.89858,3.18809,-2.56343,3.78369,1.40277,-1.01877,3.46067,-3.29162,4.07435,1.62047,0.813921,1.16007,1.44834,1.66691,1.79794,1.83788,0
-0.657128,0.841648,0.563724,-0.559116,-1.02737,-0.658747,0.824456,0.525193,-0.588592,-1.02539,-0.637578,0.798089,0.384002,-0.576868,-0.974233,-0.621126,0.778589,0.311418,-0.586793,-0.943218,-0.59142,0.301912,0.917421,-0.145129,0.790963,-1.23034,0.118092,0.924547,-0.146138,0.723526,-0.413078,0.206309,0.724805,-0.160231,0.765315,0.977072,1.11022,1.04995,0.964947,0.930304,0.901818,1
-0.557107,0.409799,-0.288099,-0.440024,-0.439525,-0.569951,0.445302,-0.234735,-0.42898,-0.496707,-0.573679,0.479505,-0.152865,-0.417755,-0.611271,-0.568132,0.475787,-0.1232,-0.464053,-0.656309,0.580376,-0.291767,0.377455,-0.437406,0.335566,0.459425,-0.10287,0.395706,-0.361243,0.500295,0.500245,-0.271047,0.423673,-0.452778,0.352227,0.475597,0.381943,0.238163,0.156393,0.153715,0.202641,1
-0.34793,0.460185,-0.00194902,-0.598317,0.130406,-0.353227,0.479505,0.0397005,-0.586483,0.14216,-0.354157,0.515507,0.181951,-0.477846,0.083379,-0.36681,0.567302,0.436476,-0.450259,-0.0731141,0.700357,0.113874,-0.368559,-0.0100249,0.445012,0.657368,0.896311,-1.3497,0.828415,0.770573,0.604334,0.353587,-0.629292,0.215175,0.594479,-0.238533,-0.0313045,0.0160621,0.0357625,0.0476667,0.0555028,0
-0.28604,-0.317495,-0.727024,0.109807,-0.191566,-0.284021,-0.321812,-0.723566,0.0917451,-0.210017,-0.294016,-0.351308,-0.747904,-0.0320643,-0.240392,-0.28648,-0.396916,-0.779109,0.0972225,-0.139532,1.08954,-0.757879,0.631881,-0.618927,-0.434757,1.6743,-0.831243,0.656518,-0.71434,-0.49108,1.473,-0.763196,0.698698,-0.644055,-0.446901,0.359924,-0.052764,-0.337525,-0.437746,-0.475597,-0.515268,1
-0.686124,1.06862,0.728893,-0.642555,-0.920569,-0.69308,1.07497,0.756389,-0.65389,-0.907436,-0.681806,1.10123,0.864857,-0.585943,-0.975133,-0.666874,1.11249,1.03146,-0.565553,-1.09891,-0.679038,0.646034,-0.0869973,0.135014,0.991605,-0.916451,1.09101,-0.170507,0.573449,1.11907,-0.941739,0.834272,-0.114124,0.22524,1.06216,0.85828,0.958581,0.953073,0.927676,0.89953,0.897151,1
-0.483613,0.516387,0.0819299,-0.57145,-0.228978,-0.479995,0.513359,0.085448,-0.563164,-0.201611,-0.483943,0.53162,0.0622894,-0.4501,-0.246929,-0.516897,0.593109,0.128037,-0.362942,-0.431169,1.05206,0.0938642,0.235485,-0.207528,0.529711,0.493848,0.546972,0.593459,0.109936,0.661056,0.732022,0.138922,0.300943,-0.178532,0.594879,0.201601,0.230307,0.194935,0.151616,0.130426,0.135814,0
0.640966,-1.29358,-1.07479,0.914962,1.21828,0.608442,-1.26195,-1.08349,1.30664,1.14025,0.507642,-1.21774,-1.03447,1.8364,1.02642,0.431799,-1.20055,-0.988226,2.3836,0.997022,-1.40194,-0.833602,0.677668,-0.642016,-1.04629,-1.04829,-1.0093,0.675839,-0.761037,-1.23776,-1.64861,-0.968606,0.702686,-0.684815,-1.23468,-1.01529,-1.32909,-1.31843,-1.28711,-1.26396,-1.26457,0
1.62954,-1.61542,-1.02069,1.89032,1.17952,1.76525,-1.65819,-1.0414,1.64976,1.21957,1.86679,-1.69378,-1.02973,1.27704,1.3787,1.91995,-1.6969,-0.983449,0.516257,1.45025,-0.374247,-1.01317,0.623185,-0.646194,-1.71537,0.316905,-1.10259,0.661436,-0.759998,-1.89003,0.379934,-1.03245,0.675589,-0.678608,-1.71685,-0.992634,-1.30423,-1.26145,-1.23274,-1.23006,-1.22927,0
-0.0133535,-0.656759,-0.73642,0.26628,0.206499,-0.0176712,-0.650551,-0.738029,0.137683,0.135324,-0.0254974,-0.668743,-0.760428,-0.325741,0.119691,0.008226,-0.719848,-0.788274,-0.65426,0.179002,-2.3202,-0.800248,0.553479,-0.603844,-0.657818,-1.86579,-0.916551,0.594319,-0.71518,-0.812602,-2.58244,-0.824766,0.598517,-0.628692,-0.733601,0.0144629,-0.457036,-0.661696,-0.715899,-0.728683,-0.733101,1
0.315046,-1.02301,-0.983379,-0.0412995,0.833972,0.335846,-1.03557,-0.993943,0.155484,0.845016,0.284331,-0.995163,-0.934773,0.529611,0.765055,0.196894,-0.891853,-0.791473,0.610291,0.63402,-1.29865,-0.345761,1.10713,-0.465722,-0.536677,-1.48976,-0.759718,0.916071,-0.692601,-1.03133,-0.790433,-0.754041,0.836551,-0.646064,-0.866106,-0.577617,-0.97991,-1.05095,-1.02914,-1.02509,-1.01751,0
0.69377,-1.40641,-1.02113,2.2118,0.757899,0.808374,-1.47003,-1.05151,1.65919,0.794501,0.927626,-1.54873,-1.05098,0.984518,1.02447,1.00968,-1.59568,-1.02258,0.747874,1.16396,1.13235,-1.06947,0.569091,-0.657618,-1.77192,1.494,-1.10705,0.61163,-0.764566,-1.59273,1.42716,-1.04393,0.650142,-0.682326,-1.6462,-0.507162,-1.09391,-1.21454,-1.21132,-1.22179,-1.23802,0
-0.669652,1.06503,0.789963,-0.655169,-0.766585,-0.677358,1.07728,0.807454,-0.665504,-0.766974,-0.668163,1.11171,0.946557,-0.589371,-0.846326,-0.658658,1.14028,1.13265,-0.553889,-0.973333,0.0357725,0.997882,-0.649022,0.578227,1.09785,-0.252866,1.15701,-0.77522,0.821388,1.12022,-0.278344,1.12542,-0.811233,0.737949,1.14363,0.688693,0.799869,0.853322,0.851713,0.843187,0.860109,1
