feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_40,label
3.36327,-1.71183,-0.882808,-0.0317841,2.36536,3.46273,-1.73996,-0.890784,0.135684,2.41637,3.6325,-1.77042,-0.851223,0.4077,2.51363,3.81164,-1.79012,-0.836411,0.794661,2.64366,1.55881,-0.660457,-0.000789545,-0.368639,-1.30502,1.32899,-0.61246,0.246759,-0.453178,-1.13756,1.18399,-0.695889,0.136503,-0.384492,-1.4109,-2.7619,-1.85508,-1.49505,-1.39057,-1.36477,-1.35855,1
-0.240013,0.355506,-0.0240682,-0.648922,0.0935342,-0.227988,0.392838,-0.0304652,-0.637138,0.0319243,-0.257814,0.479155,0.184849,-0.496967,-0.0079962,-0.328879,0.564074,0.455837,-0.378605,-0.114014,1.03274,0.893763,-2.04329,1.52089,0.6738,0.637088,1.38972,-2.13352,1.77285,0.806265,0.814511,1.03116,-2.0566,1.39946,0.73498,-0.0758829,-0.119181,-0.0275865,0.0266469,0.0185409,0.0235185,1
-0.610371,0.790993,0.444453,-0.557667,-0.746884,-0.615329,0.771462,0.442403,-0.580936,-0.707584,-0.600616,0.73578,0.28546,-0.535328,-0.685245,-0.581455,0.709332,0.133784,-0.436456,-0.624804,0.67352,0.100551,0.151236,-0.276574,0.624684,0.394827,0.248398,0.154304,-0.182291,0.73607,0.416306,0.18415,0.159182,-0.216194,0.69458,0.641126,0.834991,0.773921,0.688143,0.648512,0.630871,0
-0.467091,0.30619,-0.334786,-0.486611,-0.157923,-0.473208,0.332117,-0.308139,-0.456057,-0.177583,-0.488841,0.385871,-0.216484,-0.358674,-0.271207,-0.518386,0.438835,-0.0918151,-0.354616,-0.463133,1.15902,-0.237544,0.277844,-0.372228,0.30778,0.805166,0.136963,0.294796,-0.111036,0.534768,0.953243,-0.158382,0.281712,-0.330278,0.384851,0.194685,0.100921,-0.0154325,-0.0707854,-0.075463,-0.0574918,1
-0.639587,0.764076,-0.00494755,-0.602955,-0.557027,-0.654489,0.810703,0.0237383,-0.588242,-0.640087,-0.65383,0.905667,0.277024,-0.497396,-0.779119,-0.646613,0.952403,0.586523,-0.519206,-0.921119,0.0963529,0.486302,0.166678,0.0279765,0.922918,-0.140041,0.79545,-0.0755131,0.364312,1.03238,-0.0852882,0.640826,-0.134914,0.154934,0.958561,0.630351,0.541155,0.468611,0.42781,0.411129,0.435107,1
-0.217254,-0.515448,-0.781348,0.353517,-0.0563024,-0.222091,-0.528051,-0.793192,0.262022,-0.105798,-0.209757,-0.579866,-0.839349,0.0412198,-0.0772123,-0.152305,-0.656449,-0.862178,0.138842,0.100981,-0.110676,-0.848774,0.569141,-0.620386,-0.661016,-0.12331,-0.927266,0.568981,-0.727064,-0.69399,0.240502,-0.83764,0.635919,-0.647053,-0.636688,0.328179,-0.240102,-0.55071,-0.639697,-0.667003,-0.710212,1
0.103359,-0.91901,-0.938161,0.94058,0.567772,0.0765226,-0.87872,-0.950385,0.840189,0.4692,0.0433588,-0.83707,-0.933403,0.693021,0.396146,0.0318844,-0.771302,-0.848555,-0.340343,0.256764,0.805896,-0.974743,0.602065,-0.656429,-1.09265,0.600866,-0.932653,0.584614,-0.749503,-0.859339,0.503414,-0.947056,0.677179,-0.678488,-0.967366,-0.410699,-0.825796,-0.960939,-1.01462,-1.03232,-1.01602,1
0.14318,-0.67459,-0.630222,0.110896,0.540695,0.16366,-0.690312,-0.666284,0.0109946,0.552429,0.156593,-0.724056,-0.771552,-0.0695959,0.604534,0.158313,-0.781647,-0.812262,-0.0513648,0.65428,1.14879,-0.75517,0.402173,-0.523394,-0.641176,1.80429,-0.854811,0.430599,-0.63278,-0.815231,1.58909,-0.778559,0.432139,-0.532079,-0.779119,-0.444602,-0.661006,-0.739698,-0.767594,-0.773991,-0.757259,0
-0.432019,-0.00878572,-0.701986,-0.24493,0.0533439,-0.464273,0.0502654,-0.692671,-0.16413,-0.0406202,-0.485832,0.124819,-0.616928,-0.067367,-0.190167,-0.486772,0.16347,-0.547912,-0.0818798,-0.282851,1.26805,-0.675119,0.414847,-0.543694,-0.257114,0.0559826,-0.328059,0.67277,-0.495517,0.349819,0.542624,-0.520925,0.532889,-0.534138,0.0284959,0.12203,-0.22452,-0.402603,-0.458785,-0.457846,-0.445542,1
1.00787,-0.868025,-0.648852,-0.288888,1.67013,0.996282,-0.862888,-0.615629,-0.220662,1.71489,0.957831,-0.83755,-0.574769,-0.120741,1.65059,0.831923,-0.765765,-0.546862,-0.124209,1.42722,2.18534,-0.736849,0.209467,-0.476996,-1.2242,1.52633,-0.177623,0.0484262,-0.315346,-0.185199,1.78223,-0.437926,0.0970026,-0.402943,-0.530031,-1.90122,-1.31081,-1.08859,-1.03576,-1.04178,-1.04295,1
0.0513049,-0.67415,-0.800558,0.415287,0.22553,0.0679168,-0.685195,-0.819399,0.331958,0.195684,0.0732942,-0.727384,-0.849704,-0.00768625,0.227818,0.152535,-0.827305,-0.874712,-0.172585,0.375436,-1.62224,-0.862528,0.544853,-0.621556,-0.75455,-1.19944,-0.93918,0.517187,-0.724145,-0.861678,-1.90448,-0.855012,0.57289,-0.640356,-0.793662,0.0191206,-0.544143,-0.73532,-0.763766,-0.75542,-0.747924,1
-0.664925,0.989516,0.473029,-0.630491,-0.777019,-0.676429,1.01715,0.512769,-0.635329,-0.81766,-0.670831,1.08213,0.799998,-0.582065,-0.933533,-0.661546,1.11109,1.07612,-0.607662,-1.04672,-0.375736,0.883108,-0.233526,0.387161,1.11347,-0.659187,0.811053,-0.0162821,0.356895,1.04675,-0.690832,0.887536,-0.360743,0.427591,1.09107,0.73604,0.812762,0.819929,0.825216,0.83651,0.854612,1
-0.713951,1.34237,1.49452,-0.683185,-1.17539,-0.719008,1.33866,1.52029,-0.705665,-1.14056,-0.700927,1.34301,1.62518,-0.644984,-1.17546,-0.681936,1.33717,1.82077,-0.622305,-1.23061,-0.389759,1.39387,-0.71463,0.937681,1.30499,-0.415237,1.52055,-0.81668,1.26563,1.27699,-0.384921,1.4961,-0.922578,1.15528,1.31886,1.04768,1.27829,1.39051,1.43454,1.44746,1.45763,1
-0.61384,0.721067,0.106838,-0.590001,-0.473548,-0.626883,0.753451,0.146468,-0.583804,-0.4896,-0.626903,0.805476,0.308429,-0.507132,-0.594009,-0.626803,0.85671,0.595488,-0.552649,-0.81775,0.0973823,0.271477,-0.386321,0.088107,0.672441,-0.0284161,0.664315,-0.774661,0.478726,0.913693,-0.0401403,0.332807,-0.343662,0.110536,0.729413,0.508651,0.417866,0.345561,0.308669,0.302702,0.313307,1
-0.590131,0.623165,0.0935443,-0.544873,-0.470889,-0.603794,0.644664,0.134844,-0.546523,-0.503274,-0.609961,0.685144,0.311667,-0.543724,-0.635679,-0.603564,0.678937,0.356465,-0.593719,-0.7158,0.876611,0.151426,-0.200732,-0.110676,0.562855,0.678838,0.247769,-0.197733,-0.0996812,0.702836,0.700827,0.152515,-0.0702255,-0.176134,0.59152,0.456656,0.481534,0.457106,0.436306,0.42936,0.453928,1
-0.577707,0.517747,0.000479795,-0.441054,-0.793172,-0.59105,0.535998,0.0761426,-0.487571,-0.83804,-0.584834,0.517816,0.0250776,-0.573949,-0.840708,-0.559496,0.467161,-0.130516,-0.558586,-0.752492,-1.14006,-0.126868,0.451719,-0.357485,0.488621,-0.569691,-0.294686,0.480694,-0.456447,0.380124,-0.44918,-0.223051,0.424832,-0.406051,0.391278,0.767134,0.780138,0.644654,0.529491,0.497416,0.483893,1
-0.544443,0.519306,0.301622,-0.560355,-0.723486,-0.552769,0.544304,0.34723,-0.575368,-0.766215,-0.556328,0.580736,0.443953,-0.579206,-0.803307,-0.549431,0.562834,0.434897,-0.641166,-0.77523,-0.316845,0.330288,0.00857587,0.0277965,0.682956,0.36867,0.175184,-0.514708,0.195754,0.486702,0.118542,0.216114,-0.131585,0.0367921,0.59147,0.758828,0.730503,0.730692,0.699657,0.650242,0.61235,1
-0.478896,0.18342,-0.331588,-0.348619,-0.269358,-0.479005,0.185419,-0.348449,-0.343422,-0.276575,-0.468351,0.185179,-0.414067,-0.277054,-0.248838,-0.460994,0.202641,-0.414587,-0.230607,-0.232826,-0.977372,-0.209727,0.651501,-0.452198,0.311977,-0.951244,-0.475347,0.83626,-0.555598,0.106108,-0.763106,-0.465372,0.663625,-0.537127,0.12263,0.331198,0.152635,-0.000779628,-0.0994513,-0.1221,-0.126708,0
-0.300273,-0.00538738,-0.308179,-0.254635,-0.373887,-0.293386,-0.0138632,-0.295046,-0.332807,-0.351438,-0.316565,-0.0348431,-0.426981,-0.415077,-0.324791,-0.330398,-0.0516149,-0.527302,-0.311008,-0.262182,-0.180172,-0.514698,0.57149,-0.504663,-0.00397785,0.0258074,-0.608062,0.545603,-0.587662,-0.213625,0.258104,-0.526912,0.559166,-0.529461,-0.0911255,0.467771,0.275245,0.154194,0.097892,0.071505,0.0602005,1
1.31648,-1.23206,-1.0049,-0.175284,2.30608,1.24158,-1.18631,-1.0169,0.00962527,2.31415,1.21723,-1.13174,-0.916911,0.372378,2.25046,1.08441,-1.03467,-0.785306,0.583534,2.07786,1.70597,-0.894722,0.435187,-0.605913,-1.22926,1.84328,-0.217793,-0.0637888,-0.436626,-0.579046,1.39058,-0.664015,0.336495,-0.543984,-0.702356,-2.65835,-1.80284,-1.48294,-1.39527,-1.38037,-1.37198,1
3.85263,-1.74308,-0.901409,-0.0220989,2.29259,3.78426,-1.7414,-0.926307,0.171996,2.2953,3.85017,-1.71767,-0.800618,0.274106,2.28994,3.78544,-1.68339,-0.702856,-0.0200201,2.21507,2.01722,-0.709443,0.139702,-0.483043,-1.79817,1.26733,-0.663305,-0.0305251,-0.504603,-1.27466,1.42792,-0.535138,-0.0674369,-0.371318,-1.58398,-2.74533,-1.79124,-1.43782,-1.33686,-1.30072,-1.28038,1
1.84594,-1.76716,-1.07366,2.92236,1.28762,1.90424,-1.78893,-1.09453,2.53468,1.29489,1.95208,-1.81571,-1.07297,2.02468,1.33732,1.97647,-1.84503,-1.04366,3.0078,1.50847,-1.92708,-1.07589,0.614349,-0.661586,-1.96467,-1.71007,-1.13415,0.655099,-0.768544,-2.05207,-2.28529,-1.06553,0.697938,-0.688163,-1.9337,-1.1032,-1.41208,-1.3836,-1.34508,-1.33286,-1.35126,1
-0.570481,0.867815,0.77698,-0.610731,-0.722216,-0.578047,0.862038,0.791852,-0.63418,-0.707554,-0.563204,0.83795,0.753581,-0.602485,-0.717159,-0.540086,0.803037,0.57215,-0.521495,-0.61326,-0.0790313,0.509101,-0.527662,0.22466,0.79728,0.065398,0.575458,-0.921279,0.381093,0.790923,-0.0199202,0.533399,-0.59193,0.246829,0.779948,0.57089,0.862098,0.89787,0.887335,0.871473,0.870194,0
-0.361643,-0.0933443,-0.561015,-0.205759,-0.280992,-0.362472,-0.0859079,-0.574519,-0.169907,-0.330648,-0.376096,-0.0689664,-0.535398,-0.24534,-0.392058,-0.364781,-0.106728,-0.53047,-0.402073,-0.354596,-1.9044,-0.501814,0.622745,-0.527182,-0.0226087,-1.59413,-0.616258,0.564144,-0.617128,-0.174235,-2.32083,-0.542015,0.623415,-0.553569,-0.0466873,0.437806,0.127438,-0.151586,-0.268658,-0.312357,-0.342023,1
-0.447261,0.026457,-0.3483,-0.192955,-0.560635,-0.445962,0.00897561,-0.335206,-0.311867,-0.542784,-0.437836,-0.0220894,-0.438216,-0.486842,-0.443343,-0.405651,-0.0794513,-0.527042,-0.534108,-0.300293,-1.42119,-0.536987,0.841328,-0.519925,-0.132245,-1.26711,-0.705824,0.811492,-0.645774,-0.213795,-1.08607,-0.59233,0.845616,-0.561925,-0.176054,0.642365,0.42837,0.144729,0.0313546,-0.0126538,-0.0501254,1
1.98468,-1.85551,-1.11921,3.75006,1.62319,1.95211,-1.83747,-1.13411,3.74567,1.56531,1.87398,-1.83431,-1.09416,3.09769,1.54664,2.01619,-1.92434,-1.06328,4.6721,1.6153,-1.43856,-1.09734,0.600086,-0.663825,-2.04883,-1.11008,-1.1378,0.641836,-0.769773,-1.92862,-1.77706,-1.08128,0.683006,-0.690652,-1.94573,-1.49504,-1.66093,-1.54024,-1.47348,-1.4627,-1.47933,1
-0.176514,-0.30677,-0.42815,-0.0937338,-0.310868,-0.151995,-0.358774,-0.480425,-0.212936,-0.283081,-0.146548,-0.443853,-0.662226,-0.307429,-0.0966828,-0.169337,-0.473968,-0.711442,-0.361723,-0.012164,1.46279,-0.684245,0.356146,-0.55161,-0.475307,1.98952,-0.758988,0.328769,-0.642685,-0.501994,1.65059,-0.683316,0.424082,-0.573319,-0.481914,0.426481,0.0919052,-0.166089,-0.250178,-0.279033,-0.264011,1
-0.537757,0.337735,-0.267279,-0.442843,-0.63251,-0.545513,0.345171,-0.256055,-0.419895,-0.643945,-0.55055,0.357325,-0.356096,-0.293636,-0.647293,-0.538067,0.34657,-0.418225,-0.111505,-0.546173,-0.418085,-0.0448179,0.356725,-0.160421,0.447681,-0.618397,-0.214025,0.65327,-0.389619,0.421084,-0.125808,-0.212816,0.57117,-0.3474,0.375966,0.696899,0.47036,0.251967,0.138752,0.105119,0.114744,1
-0.656129,0.921119,0.826346,-0.579616,-1.03179,-0.661496,0.911044,0.847745,-0.627453,-1.04841,-0.643985,0.853262,0.729513,-0.667833,-1.06318,-0.615099,0.79564,0.273206,-0.505053,-0.895731,-0.220622,0.247519,-0.095783,-0.0616397,0.725885,-0.461004,0.250207,-0.198633,-0.0626293,0.743116,-0.280902,0.382613,-0.177843,0.0176015,0.800688,0.952963,1.09935,1.11859,1.08263,1.09175,1.11242,1
-0.71572,1.31188,1.897,-0.662475,-1.27369,-0.719338,1.28065,1.83433,-0.705645,-1.23452,-0.697738,1.23581,1.55987,-0.683116,-1.22574,-0.67452,1.19883,1.3296,-0.639507,-1.193,0.295655,0.94018,-0.218473,0.329019,1.10015,-0.299773,0.96015,0.120431,0.454807,1.13403,0.0801608,1.07753,-0.126788,0.458965,1.15225,1.10228,1.43714,1.60411,1.59824,1.5677,1.55802,1
-0.554658,0.585144,0.507842,-0.556547,-0.59195,-0.565983,0.584074,0.558586,-0.59257,-0.615109,-0.566892,0.560515,0.464153,-0.608272,-0.641456,-0.55171,0.525492,0.188788,-0.498986,-0.593769,1.28699,0.16426,-0.42908,0.0465374,0.49111,1.45543,0.18479,-0.775001,0.127588,0.499156,1.27642,0.156613,-0.455797,0.0427092,0.437286,0.529501,0.629892,0.662825,0.650891,0.662556,0.680047,0
-0.514318,1.10255,1.73319,-0.723975,-0.620266,-0.51119,1.0924,1.66442,-0.741377,-0.586543,-0.519845,1.13467,2.04283,-0.645724,-0.609951,-0.554738,1.18007,2.45441,-0.559166,-0.707793,-0.0130736,3.08724,-4.14563,3.96415,1.34025,-0.212316,2.50581,-3.14918,3.02936,1.14874,-0.471059,2.7707,-3.67364,3.4092,1.31846,0.451899,0.791283,1.04768,1.22879,1.36152,1.42575,0
-0.65452,0.8172,0.475817,-0.519805,-1.11548,-0.659037,0.802027,0.515767,-0.580686,-1.08956,-0.638947,0.746105,0.280952,-0.603085,-1.01396,-0.614609,0.702996,0.0624994,-0.523654,-0.886076,-0.304701,0.146358,0.432018,-0.188308,0.731432,0.415697,-0.145089,0.435766,-0.354926,0.546193,0.444333,-0.00307847,0.36808,-0.254855,0.601036,1.03471,1.18099,1.10541,1.00929,0.95988,0.932074,1
-0.158053,-0.444952,-0.722886,0.139022,0.0897361,-0.164609,-0.442953,-0.729193,0.111345,0.0711251,-0.174295,-0.46952,-0.77739,0.0328839,0.151726,-0.178732,-0.505363,-0.803836,0.121491,0.201102,-1.39252,-0.743106,0.535508,-0.582035,-0.424432,-1.14468,-0.855221,0.556247,-0.698778,-0.576108,-1.69948,-0.765925,0.574829,-0.603424,-0.534928,0.105508,-0.324821,-0.554638,-0.624574,-0.642485,-0.661426,1
-0.604124,0.851323,0.649992,-0.617677,-0.606413,-0.604374,0.820988,0.623175,-0.628892,-0.558057,-0.590931,0.781327,0.422763,-0.525333,-0.541705,-0.588852,0.791822,0.273496,-0.371548,-0.554139,0.216544,0.480355,0.350718,-0.172535,0.828215,-0.523684,0.762976,0.892063,0.0990416,0.825216,-0.373327,0.577327,0.492119,-0.105548,0.891453,0.491849,0.695949,0.743496,0.704955,0.657418,0.623975,1
-0.0763326,0.956612,3.07566,-0.747874,-0.467741,-0.0296454,0.910804,2.92168,-0.773012,-0.380044,-0.0434886,0.907096,3.05642,-0.675539,-0.32734,-0.124879,0.924797,3.28946,-0.565913,-0.353527,0.348609,3.97639,-6.51916,6.35137,1.14467,0.362732,3.60334,-6.34013,5.98908,0.935412,0.0979721,3.80942,-6.6032,6.35116,1.15619,0.148257,0.75525,1.16063,1.47005,1.64522,1.70478,1
1.11898,-1.46807,-1.06148,1.98323,0.984758,1.14123,-1.4502,-1.0626,1.91732,0.889354,1.09314,-1.43463,-1.00953,0.514948,0.784746,1.13146,-1.50879,-0.986727,0.0110747,0.89942,-2.00584,-1.01405,0.631811,-0.654889,-1.50728,-1.62448,-1.09752,0.659327,-0.764026,-1.67113,-2.39462,-1.01641,0.702906,-0.683265,-1.47433,-0.660177,-1.20197,-1.22762,-1.22109,-1.20116,-1.18372,1
-0.699717,1.2566,1.37494,-0.672091,-1.04468,-0.705205,1.25348,1.3973,-0.69509,-1.02165,-0.689982,1.24995,1.41021,-0.634969,-1.05843,-0.67411,1.24785,1.46846,-0.596178,-1.12543,0.0659377,1.27326,-0.802787,0.856801,1.22305,-0.202481,1.26376,-0.752352,0.935702,1.18142,-0.278274,1.30584,-0.893263,0.973763,1.2422,0.920429,1.12639,1.22721,1.26572,1.26876,1.27394,1
0.247849,-0.643815,-0.720437,0.275665,0.391968,0.281462,-0.662466,-0.738279,0.137613,0.435806,0.257204,-0.684025,-0.788544,-0.0791113,0.526652,0.20446,-0.685794,-0.801398,-0.124099,0.534299,0.132145,-0.774331,0.654629,-0.602275,-0.616728,0.659647,-0.94011,0.63353,-0.727614,-0.87817,0.779449,-0.859799,0.667393,-0.644714,-0.807125,-0.302982,-0.472039,-0.586903,-0.627473,-0.630051,-0.610541,0
-0.452379,0.775051,0.947097,-0.678128,-0.38855,-0.439984,0.765395,0.973523,-0.689603,-0.317635,-0.467651,0.809464,1.19313,-0.604704,-0.38833,-0.520645,0.863497,1.54812,-0.568801,-0.615179,1.24557,1.18704,-2.18492,1.55627,0.726475,0.986427,1.68823,-2.99016,2.21044,0.901539,0.863857,1.32123,-2.17178,1.53606,0.881218,0.317884,0.43035,0.529081,0.654939,0.739248,0.786775,0
-0.386411,-0.0530541,-0.0097452,-0.298224,-0.576728,-0.36739,-0.0987017,-0.0780219,-0.472109,-0.522894,-0.336195,-0.185259,-0.416226,-0.566573,-0.342972,-0.312477,-0.235865,-0.565613,-0.486822,-0.180791,1.13015,-0.500505,0.159462,-0.400974,-0.189247,1.63226,-0.685135,0.20476,-0.546552,-0.365031,1.49129,-0.525813,0.226349,-0.420914,-0.235215,0.701526,0.38908,0.127078,0.0424392,0.00250877,-0.00790611,1
-0.677059,1.09121,0.971904,-0.645434,-0.954922,-0.685244,1.10271,1.03178,-0.666364,-0.968706,-0.67316,1.10373,1.04884,-0.614199,-0.970035,-0.658278,1.09593,0.933863,-0.540056,-0.968656,-1.04103,1.01351,-0.390189,0.412298,1.12392,-1.08374,0.87851,-0.260163,0.456567,1.0391,-1.02008,0.83872,-0.374776,0.350259,1.05637,0.81682,1.08359,1.21807,1.24155,1.2206,1.20439,0
3.6323,-2.10724,-1.14534,1.95136,3.08122,3.46526,-2.08736,-1.16417,2.80588,3.13472,3.5426,-2.10913,-1.10979,4.08029,3.17508,3.7755,-2.14137,-1.05441,5.18147,3.30839,1.74786,-1.05065,0.53117,-0.638887,-1.84503,1.77567,-1.01311,0.607113,-0.729713,-1.51535,1.45664,-1.0348,0.617068,-0.663075,-1.77161,-3.66837,-2.32883,-1.88741,-1.76448,-1.73346,-1.72114,1
-0.563734,0.406771,-0.36687,-0.606263,0.0555128,-0.581395,0.466991,-0.400204,-0.577837,-0.0536738,-0.598987,0.63331,-0.261792,-0.407121,-0.264171,-0.626813,0.85822,0.0529141,-0.273766,-0.582365,0.993624,-0.0659876,-0.411408,0.246679,0.294886,-0.588292,1.40924,0.384761,0.7358,1.0878,-0.288429,1.12241,-0.0646583,0.460075,1.09694,0.0838089,-0.221511,-0.310058,-0.266619,-0.212926,-0.159722,1
-0.556458,0.521725,0.00118945,-0.508551,-0.472778,-0.562345,0.535308,0.0501553,-0.513669,-0.484223,-0.567542,0.554368,0.0972023,-0.497926,-0.549691,-0.575508,0.566293,0.109986,-0.525293,-0.639787,0.948866,-0.073224,0.0693561,-0.26489,0.468601,0.739538,0.0963128,0.028316,-0.188278,0.584694,0.969605,-0.101021,0.171236,-0.321432,0.452188,0.480585,0.457586,0.369629,0.316965,0.300863,0.329809,0
-0.353697,-0.364692,-0.91914,-0.036082,0.301802,-0.407161,-0.271627,-0.894412,0.113564,0.114654,-0.460714,-0.136313,-0.75599,0.16294,-0.194095,-0.462733,-0.104899,-0.630721,-0.212416,-0.356435,-0.175354,-0.818899,0.539146,-0.631641,-0.534558,-0.0880369,-0.57119,0.537737,-0.649342,0.0546933,-0.258263,-0.734011,0.590071,-0.644214,-0.377775,-0.0730143,-0.480295,-0.661366,-0.699008,-0.67298,-0.625894,1
-0.63351,1.09231,1.24801,-0.670332,-0.784196,-0.638837,1.09357,1.26435,-0.690192,-0.752711,-0.624954,1.10189,1.40911,-0.635129,-0.793382,-0.610701,1.09485,1.55328,-0.614909,-0.831733,-0.641706,1.3142,-1.65561,1.30314,1.1094,-0.513908,1.23714,-1.7951,1.35342,1.06604,-0.711262,1.33329,-1.69643,1.36273,1.13707,0.649062,0.906916,1.02249,1.09222,1.13032,1.15423,0
