feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_40,feature_41,feature_42,feature_43,feature_44,feature_45,feature_46,feature_47,feature_48,feature_49,feature_50,feature_51,feature_52,feature_53,feature_54,feature_55,feature_56,feature_57,feature_58,feature_59,feature_60,feature_61,feature_62,feature_63,feature_64,feature_65,feature_66,feature_67,feature_68,feature_69,feature_70,feature_71,feature_72,feature_73,feature_74,feature_75,feature_76,feature_77,feature_78,feature_79,feature_80,feature_81,feature_82,feature_83,feature_84,feature_85,feature_86,feature_87,feature_88,feature_89,feature_90,feature_91,feature_92,feature_93,feature_94,feature_95,feature_96,feature_97,feature_98,feature_99,feature_100,feature_101,feature_102,feature_103,feature_104,feature_105,feature_106,feature_107,feature_108,feature_109,feature_110,feature_111,feature_112,feature_113,feature_114,feature_115,feature_116,feature_117,feature_118,feature_119,feature_120,feature_121,feature_122,feature_123,feature_124,feature_125,feature_126,feature_127,feature_128,feature_129,feature_130,feature_131,feature_132,feature_133,feature_134,feature_135,feature_136,feature_137,feature_138,feature_139,feature_140,feature_141,feature_142,feature_143,feature_144,feature_145,feature_146,feature_147,feature_148,feature_149,feature_150,feature_151,feature_152,feature_153,feature_154,feature_155,feature_156,feature_157,feature_158,feature_159,feature_160,feature_161,feature_162,feature_163,feature_164,feature_165,label
-0.0404188,0.205437,0.87092,-0.806497,-0.163793,-0.654596,-0.350709,-0.419107,-0.259046,0.318455,0.215655,-0.348579,-0.201766,0.152358,-0.266886,1.26959,-0.92189,0.374047,-0.432507,0.0919088,-0.38261,-0.53041,-0.465011,0.65679,1.14405,-0.585574,-0.838391,-1.00895,-1.18138,1.29232,-0.363541,-0.790096,-0.272282,1.4919,-1.1106,-1.5402,-0.567074,-1.10498,0.693499,-0.854775,0.562493,-0.603975,0.264137,0.299562,-0.56913,0.528478,-0.886474,-0.675814,-0.731953,0.419162,-0.0929562,-0.445778,-0.589169,-0.256921,1.26348,-0.566783,-0.45651,-0.61303,-1.48999,1.36838,-0.935393,-0.391939,0.684839,0.954269,-1.48822,-0.680906,-0.145623,-0.00354679,-0.109174,-0.135163,0.714248,0.78133,-0.266158,-0.346182,0.621463,0.570861,-0.291102,0.794625,-0.303414,0.35029,-0.555947,-0.464142,0.160957,0.802428,0.951202,-0.359106,-0.29108,-0.973064,-0.757481,0.837651,-0.528672,-1.15605,-1.12576,0.277056,0.600252,-1.02969,-1.0262,-0.677457,1.05371,-0.544567,0.427346,-0.946518,0.299675,-0.0195137,-0.208954,1.30628,-0.116371,-0.372752,0.231876,-0.592876,0.123569,-0.231657,-0.58401,-0.585789,0.9174,1.32877,1.22852,-0.62565,-0.365254,-1.02424,1.18591,0.873337,0.506858,-1.32229,-0.697307,-0.945568,1.37784,1.37739,0.884544,-1.22678,-0.0367633,-1.01844,-0.65785,-0.289153,0.440678,0.252356,-0.978919,-0.155292,-0.649358,-0.422392,0.145071,-0.965869,-0.603189,-0.746513,-0.154676,-0.327558,-0.935081,-0.00312447,-0.0803097,-0.833728,-0.639931,-1.25377,-1.18921,0.40747,-0.728952,-0.0431001,-0.0677703,1.04286,0.716474,-0.0879564,-0.978385,-1.05039,-0.892095,-0.11685,0.641995,-0.216174,1
-0.206275,0.0808807,0.82755,-1.21701,-0.163793,-0.0352022,-1.35483,0.623296,-1.47373,0.566842,0.171057,-0.649952,-0.0508774,0.380642,-0.161993,-0.0768331,-1.50951,0.00706718,0.0207426,1.52273,-1.88574,-1.31868,-1.54474,1.0914,1.09074,-1.46906,-1.67207,-0.914979,-1.64628,1.17371,-0.363541,-0.992395,-0.368275,1.45592,-1.04779,-1.36896,-0.48845,-1.47302,0.749019,-1.53489,0.491829,-0.655689,0.544262,0.389561,-0.0661017,0.20244,-0.91627,-1.84216,0.560148,0.901388,-1.20107,-1.35845,-1.42819,-0.268996,0.773764,-0.646844,-1.49785,-0.726297,-1.14403,0.8999,-0.935393,-0.482236,0.541329,1.11969,-1.31667,-0.635487,-0.145623,-0.020774,-0.0065944,-0.199485,0.649928,0.766008,-0.203681,-0.0774882,-0.107183,-0.348557,-1.4338,0.630473,-0.457462,0.579392,-1.72333,-1.3201,-1.32501,0.320394,0.636995,-1.40162,-0.467711,-0.958523,-1.35908,0.947183,-0.586837,-1.28525,-1.18519,0.0380732,0.661592,-0.868515,-0.627817,-1.37564,1.05371,-1.46011,0.339779,-1.00999,-0.198951,0.0852439,0.200508,0.732733,-0.607586,-1.70102,-0.209616,-0.00259291,0.164644,-1.78379,-1.55361,-1.43812,0.815228,2.42255,1.24513,-1.51994,-1.47259,-1.58428,1.01002,0.33807,0.563546,-1.44668,-0.902442,-1.32226,0.853813,1.29677,0.368509,-1.22678,0.133685,-0.995501,-1.28169,-0.395027,0.466072,0.300379,-1.55888,-0.0255413,-1.48029,-0.452985,-0.855516,-1.48281,-1.40247,-1.36924,-0.154676,-0.311488,-0.290322,-0.0923592,-0.201667,-1.60057,-0.625679,-1.22478,-1.20423,0.351567,-0.920035,-0.106747,-0.274048,1.27733,1.17626,-0.0727097,-0.795142,-0.969207,-0.807863,0.00799982,0.676472,-0.086997,1
-0.648559,0.148821,0.842006,1.53738,-0.163793,-0.57853,-0.519626,0.596906,-0.508212,-0.233515,0.472088,-0.372689,0.416878,0.128328,0.585363,-0.468235,-0.723137,-0.0388052,-0.408007,-0.572919,0.0413487,-0.518986,-0.336726,-0.757835,0.578927,-0.339541,-1.06576,-0.97763,-0.389333,0.343377,-0.256419,-0.69427,1.64757,-0.297737,0.434484,-0.904179,-0.567074,-0.773751,0.762898,-1.16392,0.538939,-0.526403,0.139637,0.45706,-0.204434,0.0787698,-0.901372,-0.394766,0.0486913,-0.304177,0.061664,-0.489762,-0.546687,0.226074,-0.0917798,-0.951075,-0.788662,-0.726297,-0.542356,0.126366,1.89352,-0.419028,1.97643,-0.0382592,0.374327,-0.998841,-0.104166,-0.10691,-0.0065944,-0.247726,0.68852,0.827296,0.53355,-0.419463,0.481338,0.152944,-0.361422,0.00904018,-0.445612,0.217652,-0.498722,-0.569816,0.198736,1.17165,0.292381,-0.330674,-0.442478,-0.827657,0.529282,0.117866,-0.563571,-0.165486,1.29922,-0.187632,1.98039,-0.898735,-1.16921,-0.303785,1.06913,-0.92042,0.394508,-0.0368011,0.657663,0.643951,0.461075,-0.277214,-0.656707,-0.0805332,0.257846,-0.136748,0.109878,0.0157841,-0.563597,-0.585789,-0.0838839,-0.982022,0.215591,-0.446791,-0.52586,-1.14048,0.511663,-0.128864,0.0155614,0.529768,-0.984496,-1.72793,-0.155898,0.151944,-0.300943,0.383766,1.11849,1.96389,-0.292676,-0.52737,-0.359216,0.220341,-0.592276,-0.116367,-0.545492,-0.774213,0.0529114,-1.08218,-0.797886,-0.521043,-0.154676,3.99546,-0.505242,-0.122104,-0.188182,-1.11258,1.0703,0.311326,0.778534,0.435421,-0.627041,-0.0324922,-0.178843,-0.83284,-0.654688,0.00352338,-0.703521,-0.218231,1.78229,-0.366549,-2.18514,0.521982,0
0.236008,-0.81366,-1.03735,-1.26997,-0.163793,-0.665462,0.5408,-0.0232575,0.47807,0.373652,-0.82123,-0.348579,-1.09201,-1.07317,-1.02735,-0.468235,0.702696,-0.31404,0.412742,0.221984,0.105585,0.463497,0.796459,1.02323,1.13339,0.566309,0.51499,1.05851,-1.83568,1.12287,-0.363541,0.732475,-0.176289,1.47391,-1.08547,-0.366009,-0.549602,0.661588,-0.861049,0.146857,-0.897901,1.20602,-0.187175,-0.836671,-0.21701,-1.00053,-0.394833,0.350011,0.183285,0.750692,-0.350657,0.554861,0.515361,-0.860665,0.705432,-0.278564,0.629715,-0.273227,-1.59528,1.17227,-0.935393,-0.644771,0.577207,0.894116,-1.43921,0.0912201,-0.145623,-0.744319,-0.92981,-0.858782,-0.932341,-0.68959,-0.990894,-0.785864,-0.359407,-0.0142232,0.702162,-0.975872,0.0994785,-0.879625,0.142197,0.423516,0.0350275,0.156297,0.677538,0.598112,-0.404628,0.277433,-1.40922,0.704647,-0.621737,0.566669,-1.14953,0.223948,0.538913,-0.767781,-0.975129,0.846734,-0.936384,0.496259,-0.765745,1.21141,-1.00442,-0.939053,-0.928615,-1.57394,-0.689455,-0.000837144,-0.573198,0.386457,0.0414198,0.544409,0.416207,0.515999,0.355455,-0.0114892,1.24513,0.889943,0.750539,0.677006,0.94162,0.235573,0.223418,-1.34993,-0.543456,-0.771709,1.26281,1.27258,0.968226,-1.22678,-0.0557019,-1.01844,0.194222,-0.553839,-0.93057,-0.548027,0.842371,-0.492645,0.770147,0.0670993,0.250396,0.223093,0.452278,0.681461,-0.154676,-0.311488,-0.648521,-0.82111,-0.646642,0.339779,-0.582923,-1.25377,-1.21925,-0.570834,1.02901,-0.265865,-0.147108,1.54528,0.839632,1.13177,1.01438,1.28372,-0.976328,0.257699,0.693711,-0.271536,1
0.567721,0.103527,0.842006,-1.11107,-0.163793,0.68199,-0.322556,-0.419107,-0.290192,0.691035,0.2937,-0.360634,0.024567,0.260493,-0.0308782,0.659002,-0.913248,0.022358,-0.420257,0.438776,-0.485388,-0.53041,-0.44363,1.5601,1.04809,-0.563207,-0.849218,-0.946305,-0.957542,1.27538,0.900503,1.58426,-1.72817,0.934322,-0.959856,-0.0479995,-0.540866,-1.08045,0.735139,-0.817677,0.480052,0.482023,0.637637,0.389561,-0.380494,0.472265,-0.901372,-0.746076,-0.799249,0.404092,-0.170266,-0.478766,-0.589169,0.0811757,0.568767,-0.310589,-0.429579,-0.738882,0.0292303,0.769162,-0.925326,1.39594,-1.46781,1.25504,-1.19413,0.0458009,-0.145623,0.0309077,-0.0168523,-0.151244,0.649928,0.735363,-0.0787265,-0.260689,-0.289345,0.0693602,-0.317472,0.712549,-0.327114,0.012666,-0.578837,-0.43244,0.148364,0.638331,0.819438,-0.359106,-0.442478,-0.784035,-1.39251,1.26796,2.14695,1.81564,-1.18519,-0.307124,-0.135823,-0.999469,-0.270291,-0.716791,1.05371,-0.486743,0.317888,1.12679,-0.365159,0.0503247,0.0392049,0.994571,-0.460221,-0.545427,0.387697,-0.431889,0.178335,-0.2654,-0.604423,-0.585789,1.23413,0.466074,1.13719,-0.635063,-0.356801,-1.09821,1.32272,0.805005,1.17767,-0.907647,1.85662,1.34357,0.764345,1.19196,0.22904,-1.21645,0.493519,-0.158153,-0.901299,-0.355324,0.402588,0.348402,-0.978919,0.013384,-0.626276,-0.300019,0.171402,-0.901251,-0.541705,-0.735776,-0.154676,-0.327558,-0.505242,-0.0626143,-0.188182,-0.822109,-1.03899,-1.23928,-1.18921,0.491324,1.23283,0.678235,-0.210578,0.183165,1.11879,0.0340166,-1.12727,0.00503152,0.202928,1.13165,0.57304,1.09405,1
0.0148667,-0.892923,-1.13855,0.186671,0.463276,-0.86106,-0.247481,-0.207987,2.34682,-0.178318,0.472088,-0.0713164,0.507411,-0.136001,0.323133,-0.530859,1.35944,-0.222295,0.620992,-0.11043,0.0541959,1.4574,0.646793,-0.723747,-0.849887,0.432109,-0.751774,-0.899317,0.110003,-0.876697,-0.363541,1.27549,-0.512264,-0.855311,0.133005,-0.219235,-0.53213,-0.123555,-0.472412,-0.397239,-1.06278,1.29652,0.264137,0.299562,-0.116405,0.258653,2.92746,1.67094,0.492851,-0.228829,-0.118726,2.12729,0.876457,0.817743,-0.945935,0.185788,-0.393671,-0.87732,-0.422022,-0.734326,-0.0394021,1.17923,-0.678508,-0.963115,0.264044,0.318316,-0.145623,-1.15777,-0.345107,-1.21255,-1.07384,-0.582336,0.571036,-0.297329,0.411276,-0.0978067,2.01186,-0.155112,0.300925,0.458812,1.32103,0.296707,-0.141274,-0.684699,-0.79214,-0.0368743,-1.52749,0.291974,0.395592,-1.00875,-0.470506,1.06195,0.21749,0.131011,0.324224,-0.767781,-0.413301,1.70225,-0.936384,-0.255448,-1.08317,1.25373,0.55538,0.527554,0.175692,-0.339557,0.440339,1.15476,0.0760554,0.104731,-0.0407295,0.0832682,1.13065,1.00453,-0.891041,-0.0885156,-0.847155,-0.315,-0.576578,-1.41522,-0.866156,-0.960235,-1.01427,-0.935289,0.984798,-1.0325,-0.424302,-0.880011,-0.0777921,0.166962,0.436703,-0.731679,0.2703,0.0681733,-0.168765,-0.548027,0.852546,1.09032,1.05866,0.250658,0.158236,-0.371388,0.00139931,1.03577,-0.114399,-0.295417,-0.361962,-1.35652,-1.53659,-0.520018,-0.0128447,0.543192,0.553219,0.519276,1.37296,1.08133,-0.258181,-0.620707,-0.851741,0.796348,0.304314,0.85749,-0.197177,0.320124,0.538563,0.669613,0
-0.0404188,-0.134262,-0.704851,1.51089,-0.163793,-1.36092,0.644028,-1.05247,0.561125,-1.48925,-1.47904,0.519374,-1.31834,-0.54451,-0.922462,-0.593483,0.840958,0.190557,0.0574926,-1.70024,0.182668,0.49777,0.753697,-0.851575,-0.860549,0.264359,0.872282,-0.272812,0.0239105,-0.944479,0.0649486,1.37132,0.431665,-1.29597,0.346553,0.0498496,-0.575811,0.416231,-0.916569,0.925904,-0.344364,1.20602,-1.38549,-1.14042,0.399199,-1.97865,0.0670106,-0.0153514,-0.933843,-1.52481,0.126089,0.543865,0.557843,-1.68176,-0.911769,0.490019,0.845164,-0.37391,-0.211438,-1.28996,1.95393,1.3508,-1.00141,-0.963115,-0.164831,0.363735,-0.145623,-0.210274,-1.03239,0.315088,-0.597878,-0.643624,-1.19082,0.447687,-1.032,-0.515724,0.728531,-0.741369,0.443122,-0.903741,0.56566,0.560891,0.186143,0.966525,-1.10635,0.446474,0.0747977,-1.2348,0.51257,-1.00875,-0.249477,1.19115,1.42998,-2.36503,0.0481954,-0.787927,-1.45524,0.571396,-0.951811,0.872112,-0.108998,1.1691,-0.953282,-1.11365,-0.730088,-0.601395,-0.19824,0.357795,-1.20947,0.225471,-0.807456,0.656883,0.855077,0.807038,-1.38147,-2.41471,-0.86376,0.400435,0.72518,0.72984,-0.866156,-0.402191,-0.787519,0.612696,1.23096,-0.481946,-1.67686,-1.15412,-2.0722,0.414738,0.398826,-0.800502,-0.231814,0.134345,-0.206856,-0.884188,0.588001,-0.596446,0.470089,-0.0246802,-0.0655791,0.778804,0.790438,0.563358,-0.154676,3.72225,-0.361962,0.160473,0.0545313,0.920723,0.115423,0.0214939,0.943764,0.463373,1.3857,1.17681,-0.226446,-1.2906,-0.84353,0.430429,-0.0736243,0.634227,0.0134047,0.382549,0.435131,0.872606,0
-1.03556,-0.81366,-0.950613,0.226398,-0.163793,-0.274266,0.719102,-0.115622,1.63046,-0.619894,0.472088,1.84541,0.220722,0.416687,0.401802,-0.515203,0.797751,-0.268167,2.15224,0.164173,1.8785,1.73159,2.05793,-0.681138,-0.849887,0.767608,0.677395,0.666944,-0.113837,-0.927534,-0.363541,0.114929,0.655649,-0.90927,1.91676,-0.757406,-0.575811,0.64932,-0.930449,0.468369,-0.886124,-1.49604,-0.124925,0.367061,1.65677,0.37108,0.141502,1.37584,1.89263,-0.409664,1.50479,1.89638,1.90664,0.721144,-1.3901,0.137752,0.73744,-0.310983,-0.0610202,-0.908643,-0.542768,-0.888573,0.97186,-0.985673,0.104748,-1.77097,-0.104166,-0.330865,-1.03239,-0.440691,-0.893749,-1.01135,0.433587,1.41254,0.103003,-0.682891,0.587892,0.138017,2.03099,0.422638,2.22518,1.07869,1.73508,-1.05392,-0.913768,0.806615,-0.265847,-0.144246,-0.389834,-1.01658,-0.621737,-0.746903,0.229377,-0.00175722,0.99896,0.592131,-0.229431,0.679564,-0.920957,0.66973,-0.918986,-1.22155,0.363601,0.457715,0.535523,-0.38943,-0.525717,0.238251,-0.0667803,1.96949,1.24628,2.0628,2.23293,2.19986,-0.666263,0.389048,-0.830549,0.748739,0.767445,0.72984,-0.8857,-1.08551,-0.929239,0.115129,0.0206643,-0.568875,-0.782174,-0.944508,-0.35673,0.641866,0.777599,1.78036,0.665905,1.10045,-0.105282,-0.0677972,0.862721,0.117185,1.9473,1.38261,1.77761,0.391099,0.544504,0.563358,-0.114399,-0.263276,-0.0754024,-0.493916,-0.417412,0.595395,1.96818,0.441751,0.853639,-1.19974,-0.499652,-1.13571,-0.337518,-0.553718,-0.884583,-1.64311,-1.36778,-1.98404,-0.913154,0.132849,0.917813,-0.695976,1
-2.52826,-0.858953,-0.9217,-0.343018,-0.163793,-1.57825,0.644028,0.201057,1.10099,-0.192117,0.806567,-0.601732,-0.0508774,0.356612,0.637809,3.46144,1.25575,-0.0693869,-0.738757,-0.442844,0.0285014,0.612012,-0.368797,-0.757835,-0.775247,0.666958,0.320103,0.275379,0.14444,-0.88517,-0.342116,-1.35441,-0.288281,-0.711421,1.95444,-0.439396,1.45096,1.09096,-0.833289,0.171589,-0.968565,-1.50897,0.0462625,0.46831,-0.0283746,1.55156,0.022316,0.279749,-0.274334,-0.515151,-0.0929562,0.818766,0.313572,0.63662,-1.23065,0.00965439,0.602784,-0.462006,-0.256563,-0.723431,0.614973,-1.01499,-1.61132,-0.92552,0.092494,-1.72555,0.0616633,0.134271,-0.9811,-0.665817,-0.983797,-0.98071,0.158687,-0.260689,-0.247307,1.9082,0.816431,0.900151,-0.789256,0.41058,0.222311,0.582026,-0.317576,-1.41288,-0.751597,0.702364,-0.745273,0.248352,-0.0723216,-0.993107,-0.621737,-1.11298,0.324475,0.316886,0.232214,-0.848368,-1.29179,0.679564,-0.735832,0.525171,-0.995607,-1.3908,0.0311842,0.341318,0.771274,1.79255,1.50464,0.33123,-0.196631,-0.150164,0.0140367,-0.377873,0.0079549,0.0274705,-1.00343,-0.673916,-0.797339,0.786393,0.699821,0.391703,-0.807525,-0.903292,-0.976479,0.198057,-0.0101059,-0.0472997,-0.577676,-0.847762,-0.412518,1.14774,1.09956,1.60831,0.224653,-0.170044,-0.117978,1.02072,1.46303,1.3109,0.0430836,0.296548,-0.210401,0.429869,0.48302,0.488202,-0.154676,-0.311488,-0.290322,-0.969834,-0.875871,0.22359,1.58337,0.325818,0.192716,-1.18577,-1.81175,-1.23118,2.26476,0.495782,-0.794267,-1.49065,-0.646258,-1.13158,0.813614,2.38014,0.969529,1.59231,0
-1.20141,-0.77969,-0.675938,1.73601,-0.163793,1.14925,0.587722,-0.0892324,0.52998,0.166664,0.505536,0.459099,0.748833,-0.208091,0.074014,-0.436922,0.815034,0.221138,0.192243,-0.124883,0.0541959,0.452073,0.764387,-0.451049,-0.796573,0.197259,0.850628,-0.210162,1.24642,-0.724188,-0.363541,-1.31182,1.63158,-0.333709,0.949511,-0.928642,1.98386,0.379427,-0.916569,0.901172,-0.756573,-1.41847,0.59095,0.0970652,0.348897,0.382323,0.0819087,-0.00129896,-0.462765,-0.0178555,-0.0156461,0.499881,0.568463,0.576246,-0.365109,0.457995,0.809256,-0.336154,1.36795,-0.407481,1.49083,-1.01499,1.18713,-0.308949,1.72222,-1.04426,-0.104166,-0.141365,-1.02213,0.347249,-0.700789,-0.98071,0.708486,0.31334,0.467326,-0.264974,0.710952,-0.237188,0.454972,0.458812,0.382541,0.518622,0.160957,1.45882,-0.609697,0.399087,0.0621812,-0.493222,1.298,-0.523682,-0.621737,-0.273156,1.09714,0.516038,1.33633,-0.999469,1.73186,0.532062,-0.920957,0.833563,-0.842366,-0.0791135,0.55538,0.446076,0.0019811,-0.563989,-0.0181282,0.397643,-0.0148401,0.292548,0.0824944,0.600646,0.76322,0.786249,-0.839955,-0.365811,-0.838852,0.353367,0.682915,0.72984,-0.797754,-0.766628,-0.513527,1.49726,-0.963983,-0.916591,0.0613818,-0.476903,0.382456,1.41616,1.64878,1.47066,-0.216598,-0.0112325,-0.206856,-0.916204,0.516778,-0.648347,0.585496,-0.0858666,0.0134145,0.76588,0.749449,0.520412,-0.154676,-0.327558,-0.505242,0.20509,0.0949836,0.909105,0.785265,1.49964,0.988827,-1.17179,-0.843601,-1.22057,-0.178843,-0.229936,-0.367318,-1.50589,-1.42504,-0.218231,1.8244,-0.241699,-2.21962,0.577343,0
0.567721,-0.723074,1.57929,0.160187,-0.163793,-0.795861,0.841098,0.82122,0.581889,-0.440503,0.60588,0.0130679,0.431967,-0.148016,0.047791,-0.217738,0.754544,0.0376488,0.608742,-0.11043,-0.048582,0.440648,0.775078,-0.519223,-0.871212,0.320275,0.62326,-0.25715,0.127221,-0.851279,-0.363541,-0.470675,0.0156963,-0.711421,0.133005,0.294472,-0.514658,2.31775,0.415901,2.19958,-0.591689,0.675951,0.09295,0.333312,-0.0661017,0.640905,-0.00748039,0.321906,0.317879,-0.500082,-0.118726,0.466893,0.823355,1.91656,-0.968712,0.377934,0.836187,-0.197716,-0.376897,-0.76701,-0.099806,-0.9879,0.828349,-0.955596,0.288552,0.0912201,-0.145623,3.40745,0.896105,2.9362,0.456968,0.0918359,0.596027,-0.236262,0.103003,-0.432141,0.746111,0.102841,0.383874,0.687913,0.119307,0.603161,-0.0531233,-0.746235,-0.842818,0.626545,0.213579,0.553706,0.378881,-0.977459,-0.621737,-0.316224,0.193716,0.38327,-0.258503,0.813746,-0.331581,0.591063,0.88401,1.0745,-0.743854,0.534416,0.376387,0.457715,0.0019811,-0.202403,0.685946,0.796124,0.0500852,0.118147,0.452166,0.263226,0.518269,0.83822,-0.53344,0.0963477,-0.888668,-0.126728,0.691368,0.507938,-0.866156,-0.948846,-0.995375,0.0736652,-0.820388,0.503252,-0.437083,-0.791327,0.0337832,0.18761,-1.19202,-0.674326,0.179007,0.107876,-0.0417979,2.57347,0.994993,-0.518596,0.97788,0.0518027,0.210899,2.57517,1.09786,0.810301,-0.114399,-0.215064,2.28871,2.0344,0.688284,1.57138,-0.0128447,0.543192,0.538199,-0.850349,0.213724,-1.13571,-0.178843,-0.151782,-0.83532,0.903074,1.31215,1.12135,-0.849979,-0.491399,0.228267,-0.751337,0
0.567721,-0.292788,-0.328979,0.173429,-0.163793,-0.817594,0.944325,1.36221,0.592271,0.194262,0.416342,0.555538,0.718656,-0.0518966,0.349356,-0.483891,0.858241,0.144684,0.351492,0.279795,0.311141,0.612012,0.625412,-0.834531,-0.860549,0.297909,0.720704,3.7838,0.127221,-0.800443,-0.363541,-0.470675,0.0156963,-0.711421,0.133005,0.318935,-0.523394,0.330356,-0.72225,0.542563,-0.697686,0.675951,0.59095,0.0745656,0.386624,0.168711,0.141502,-0.00129896,1.38117,0.102701,0.254939,0.587849,0.568463,-0.0395731,-0.957323,0.457995,0.82721,1.11115,-0.391939,-0.440165,-0.0696041,-0.915663,0.828349,-0.948077,0.276298,0.0912201,-0.145623,0.220407,0.885847,0.717099,-0.44351,-0.658946,0.646009,0.520967,0.551401,-0.348557,0.684582,-0.284088,0.372024,1.97812,0.77167,0.782806,0.110585,-0.715467,-0.619833,0.560203,0.503758,1.6588,0.378881,-0.969635,-0.517038,-0.29469,0.205603,0.343439,-0.319842,0.823819,-0.372441,0.591063,-0.874676,0.901024,-0.557775,0.534416,0.606521,0.446076,0.0640208,-0.239809,-0.263735,0.278099,0.543518,0.882831,2.19099,0.611893,0.936727,0.807038,-0.839955,-0.427432,-0.888668,1.2759,0.775897,1.54348,-0.856384,-0.948846,-0.995375,0.12895,-0.789618,0.561204,-0.0153052,-0.759079,0.270881,0.177286,-1.26778,-0.697267,-0.155736,0.425499,-0.194159,-0.580043,0.6694,-0.323969,0.366223,0.0823959,-0.144573,0.339405,0.831427,0.595568,1.65777,-0.215064,2.07379,0.562029,0.21634,0.514062,-0.0270967,0.543192,0.538199,-1.00408,0.213724,-0.817475,-0.162975,-0.531388,-0.818898,0.903074,1.31215,1.12135,-0.828921,-0.553823,0.211029,-0.806699,0
0.180723,1.20189,1.3769,-0.76677,-0.163793,0.508126,-1.38298,0.649686,-1.33877,1.14641,-0.163422,-0.288305,0.763922,0.392657,2.30297,-0.186426,-0.576233,0.832771,-0.126257,2.20201,-0.549624,-1.39865,-1.53405,0.869836,1.03743,-1.48024,0.99138,-0.116186,-1.11251,1.19065,-0.363541,-0.971101,-0.496266,1.40196,-1.29902,1.86006,-0.418561,-0.233965,1.12378,0.517832,1.35158,-0.448832,1.0267,0.198314,0.311169,-0.382181,1.52703,-0.408819,0.465932,2.03161,-0.299116,-1.39144,-1.49191,-0.546718,1.2407,-0.646844,-0.743776,1.89144,-0.542356,0.954374,-0.895124,-0.274553,0.254309,1.30015,-1.21864,1.18128,-0.145623,1.2885,1.06023,1.52112,1.38317,0.658753,0.321128,0.166779,2.49913,0.320111,-1.19647,0.454596,-0.421912,0.314116,-1.11675,-1.40464,-0.871667,0.894733,1.235,-1.45849,1.96727,-0.405978,-0.790903,1.14278,-0.22621,-0.510029,-1.0901,0.263779,-2.00668,1.79087,-0.0762051,-1.3068,1.2234,-0.958969,1.29206,-0.502237,2.0129,1.07462,1.06906,0.770138,-0.296483,-0.306339,2.59516,0.668183,1.31473,-1.27766,-1.35969,-1.4693,1.35674,0.635533,1.22022,-0.889231,-1.02459,1.05741,1.03934,0.805005,0.856434,0.723266,-0.440889,1.08278,0.649315,1.29677,0.438243,-1.22678,-1.57079,-0.330211,0.224653,0.279922,0.66922,1.85312,-0.032662,2.02453,-1.56107,-0.590654,-0.947675,-0.00952972,-1.24877,-1.36924,-0.114399,-0.311488,-0.720161,1.84106,1.92882,0.816153,-1.22426,-1.26826,-1.20423,0.463373,-1.20029,-0.0112764,-0.178843,0.573937,1.439,0.15599,1.03728,0.492151,-0.344584,-0.241699,-0.133744,-1.48949,0
0.567721,-0.77969,-0.849417,0.173429,0.428439,-0.806727,0.568953,0.544126,0.748,2.09856,-0.107675,0.519374,1.09588,0.164373,0.270687,-0.155113,1.26439,0.0682304,-0.236507,1.55164,0.426766,0.49777,0.336771,-0.826009,-0.78591,0.420925,0.80732,0.745257,0.127221,-0.758079,-0.363541,-0.545207,0.0156963,-0.540551,0.133005,0.343397,-0.523394,0.30582,-0.236454,0.629124,-0.803682,0.624237,1.96045,0.378311,0.336321,-0.393424,1.88459,0.406221,-0.166659,2.43848,0.242054,0.741793,0.302951,0.479647,-0.957323,0.233825,0.773348,-0.222886,-0.391939,0.932584,-0.0796714,-0.99693,0.828349,-0.910481,0.276298,0.0912201,0.0202061,-0.158592,0.916621,-0.135163,-0.803701,-0.888777,0.146191,0.557607,1.58832,1.99178,0.667002,-0.295814,0.277225,0.314116,0.989124,0.44465,-0.0531233,-0.725723,1.04242,0.474906,0.0243318,0.219271,0.378881,-0.977459,-0.621737,-0.316224,0.193716,0.131011,-0.350512,0.864113,-0.362226,1.0434,-0.874676,0.708279,-0.842366,0.492104,0.811086,0.667231,0.324588,-0.040313,3.43675,0.942233,0.686353,0.0644847,0.0140367,0.465678,0.916315,0.557576,1.2137,0.0655372,-0.880366,0.664016,0.758992,0.835508,-0.700036,-0.948846,-1.00482,0.156593,-0.799875,0.590181,0.981625,-0.718768,0.215093,0.18761,-1.28671,-0.651385,-0.0340113,0.491671,-0.105282,0.172318,0.64905,0.259911,0.366223,0.281252,-0.157738,0.378175,0.59574,0.724408,-0.114399,-0.279346,-0.505242,-0.166722,-0.120762,0.74644,-0.0270967,0.543192,0.538199,-1.05999,0.162768,-1.15693,-0.0836379,-0.140617,-0.83532,0.857334,1.31215,1.10105,-0.828921,-0.553823,0.19379,-0.825153,0
