feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,label
0.0684658,-0.718345,1.78969,1.64384,0.436135,0.778948,0.149775,0.642237,1.39227,0.81596,-0.729003,-1.21105,-0.998631,-0.380577,-1.25993,-0.932958,-0.75406,-0.733212,0.405745,-0.741253,-0.908967,-0.107241,-0.352705,-1.41119,0.531834,0.909005,0.202383,-0.858139,-1.23982,-0.284034,1.229,-1.69395,-0.39774,-0.0231188,0.218227,-0.16005,0.358361,0.543166,-0.687945,1.76908,1
-0.580641,0.456167,0.831184,1.6157,0.981522,1.61202,1.97496,1.24537,-0.141582,-0.299102,0.022754,-1.84439,-0.884148,-1.03239,-0.391357,0.03781,0.258788,-2.14742,1.28939,-0.308853,0.442577,1.02098,0.599722,0.801533,0.591793,-1.64905,1.8643,-0.380926,1.45054,-1.16621,0.288396,-0.504454,0.26209,-1.69768,1.04505,-1.87155,1.24531,1.96927,-0.282199,-0.644111,0
-0.161218,0.359896,0.288312,1.59459,-0.624671,-0.625837,0.228489,0.00496052,-0.351289,-0.594265,-0.541063,-0.394887,0.718624,-0.0518367,0.102831,-1.15485,-0.160735,0.75171,0.589143,1.57114,-0.104003,0.741424,0.190076,0.445917,0.411916,0.664411,1.85417,-0.271564,0.735124,-0.243474,0.888783,-0.343167,-0.791668,-1.58803,1.17455,-0.743974,-0.699934,-0.431002,0.0641692,-0.165461,0
1.01716,1.24559,0.322242,0.813717,0.0046208,0.691829,0.243248,0.921046,1.14662,0.940585,0.447133,0.192748,-1.2276,-1.73521,-0.745774,-1.03281,-1.22153,0.023391,0.689179,1.55234,-0.153692,1.64001,-1.54068,-0.364098,1.3113,-1.20062,-0.689379,-0.361042,0.493294,-1.82531,-0.0318105,-0.151638,1.54236,0.156298,-1.34576,0.735973,-0.699934,0.0611034,-0.549397,0.153638,1
0.238232,-0.718345,-0.0933942,1.40465,1.02347,0.931405,1.27145,0.266699,0.900961,-0.128563,-0.504688,-1.63545,-0.97453,-1.93359,-0.805676,0.320719,-0.292585,0.171883,0.655834,-1.14545,-0.869215,1.11084,-0.690663,-0.373976,-1.71664,-0.507605,1.63123,0.931411,1.65206,1.16598,-0.982423,1.37051,-0.427284,-1.85716,-0.359552,-0.3312,-2.05052,-0.49126,-0.163444,-0.793688,1
-1.08994,-0.93977,1.82362,-0.544019,1.68873,0.844286,0.754889,0.710517,1.00881,-0.55491,1.10795,0.120926,0.531834,-1.14575,-0.0569065,-1.28243,-0.35851,-1.22819,-0.311178,1.66514,-1.55492,0.0724761,-0.864763,0.386648,0.11212,-0.843923,0.790136,0.891643,-0.151587,-0.253614,1.72932,-1.17984,0.203001,-0.581304,0.018993,-0.421809,-1.10309,-1.2244,0.519396,-0.484561,1
0.168328,-1.12269,-1.3912,-0.12896,-1.41578,-1.77471,-0.327429,-0.444547,0.0681248,1.6293,1.04733,0.702033,-0.299678,0.707667,1.23597,-0.306119,-0.154742,-1.99186,0.005602,-0.139654,0.989157,0.222241,-1.32561,0.870681,-0.367554,-0.89488,0.901606,1.46828,0.251463,0.0505842,-0.271965,-1.21009,-1.02803,-1.01988,-1.26607,0.836649,-0.105273,-0.410916,-1.28172,0.173582,2
1.48651,1.01454,1.40798,2.15035,1.0894,1.45412,1.26653,0.721897,0.721212,-0.55491,-0.522876,-0.956406,-0.528646,-1.77489,-1.29487,0.387286,0.0670062,-1.10798,-1.03644,-0.863453,0.810276,-0.7063,0.988885,1.01885,1.67106,-0.242628,-0.142161,-1.23593,0.442913,-0.405714,-0.37203,-0.544776,0.340876,-0.112827,0.268036,-0.50235,1.5376,-1.09384,-1.064,0.462766,0
1.57639,0.196234,-1.37423,0.97552,0.208392,-0.0105631,0.0710611,0.16997,1.55405,0.940585,0.283444,0.375569,-0.136991,0.237228,-0.441275,-0.611217,-0.544298,-1.62416,-0.736329,-0.0926538,0.820214,1.54017,1.65456,-0.413489,0.282004,-1.11909,1.06374,0.444256,0.150701,1.48032,0.588589,-0.343167,1.53251,0.0765571,-0.40936,0.172183,0.247492,0.0108886,-0.420746,1.22063,1
-0.251095,0.128844,0.0847354,-0.10082,-1.06817,-0.99609,-1.18344,-1.45167,-0.590954,0.33714,0.00456631,-0.0423059,1.13438,0.401599,0.547101,0.542609,-0.166728,-1.05848,-1.38656,-0.412253,0.541955,1.60007,1.37805,-0.897522,-0.457492,-0.150905,-0.0813591,-1.88216,3.0829,-0.223195,-0.321998,-0.917752,0.931769,-2.62466,0.148495,-0.603027,1.0135,-0.400873,0.469915,-0.634139,2
1.5664,-0.429531,0.932972,1.18657,1.2692,0.528482,0.474471,0.499988,1.7338,-0.4762,-1.10488,0.0491042,-2.04706,-0.794337,-0.0618983,-1.38783,-2.37222,0.695141,-1.46992,-2.18885,-0.213319,-1.20551,-0.782833,0.0606661,0.182072,2.15236,0.0807795,-0.60959,0.26154,0.425762,-0.532133,1.1689,0.163608,-0.661045,0.258074,0.544687,0.902627,-0.230143,0.469915,-1.15268,1
-1.61921,-0.304378,-1.36575,0.0328432,-0.127231,-0.892637,-0.858749,-1.27528,-0.866569,0.271548,2.09008,1.8316,0.326969,0.526293,1.41068,0.365097,-0.418442,-0.577649,0.264027,1.32674,-0.183506,-0.955907,0.906956,-1.24326,0.601786,-0.110139,0.810403,0.583443,1.40016,-0.932991,1.09892,0.674958,-1.50074,1.84082,0.487193,-0.0694407,-0.0548781,-0.2904,-1.41037,2.65658,2
1.67625,1.39,-1.54388,-0.199309,-0.71457,-0.571388,-0.553732,-0.279538,0.187957,-0.63362,0.447133,0.91097,0.27274,1.20078,0.921485,1.39688,0.414611,1.86187,0.272364,0.452545,-2.52883,0.771377,-0.291258,-0.225802,1.08146,0.623645,0.455725,1.54781,0.745201,1.87578,-0.281972,0.604395,0.055278,-0.322147,0.128572,-1.15675,0.418835,-0.380787,-0.875973,-1.26237,2
1.51647,0.10959,0.161077,0.665984,-0.996253,-0.576833,-1.87219,-1.23545,-0.692812,0.317462,-1.9112,-1.24369,0.742725,0.169213,1.43065,1.53557,2.5302,1.46589,2.22306,0.349146,0.909654,-0.626425,0.691892,0.771898,0.401922,-0.691051,-1.3582,-0.211913,1.13818,1.05444,-0.552146,2.0963,1.13858,0.614807,-1.42545,-0.371471,-0.710013,-0.0594122,0.479811,0.732007,0
0.417985,0.552439,1.50129,1.74232,1.70671,1.04575,0.420355,-0.928195,-0.513063,-1.00749,-1.57776,-1.14576,-0.564799,-0.357905,-0.551094,-0.322761,1.20571,-0.266522,1.30607,-0.553253,-0.0145629,2.49866,0.568998,0.129814,-0.277615,1.19437,2.13791,0.245417,-0.181816,1.99746,1.04889,1.77373,2.01507,0.39552,0.447346,0.816514,0.701047,-1.13401,0.66784,0.123723,0
0.118397,-0.111835,-0.195183,-0.677682,-0.702584,-0.299143,-0.509455,-0.370578,-0.483105,0.0157394,1.15039,1.41373,1.64052,-0.0858444,-0.735791,0.625818,0.324713,-0.782709,-0.878046,-1.07965,0.0649397,1.2007,-1.06959,-1.06545,-1.20698,0.552305,0.597596,-0.192029,-0.453876,-0.202915,-0.542139,-0.695982,0.212849,-1.15942,-0.678326,-0.321132,0.227334,-1.34491,0.0938579,-1.08287,2
-1.03002,-1.06492,0.127147,-0.0445408,0.196405,0.871511,0.233409,0.784486,1.51211,-0.0629708,-0.0439341,0.166631,-0.799791,-1.51983,-0.915495,-1.3601,-0.364503,-1.5181,0.180664,-0.534453,-0.113941,-0.626425,-0.250294,1.39423,0.311984,-0.731817,-0.790716,-0.569823,1.31955,-0.101515,-1.04246,-1.05888,-0.968936,-1.44849,0.487193,-0.80438,-0.921672,-0.149799,1.14286,2.20784,1
0.358067,-0.650955,0.0592883,-0.206344,1.3591,0.261682,0.641738,-0.393337,0.475555,0.474883,1.68389,0.630211,-0.281602,-0.652638,-0.411324,-0.966241,-1.4253,0.320375,-1.98678,0.048346,0.780463,0.571691,1.04009,2.25363,-0.457492,0.226179,0.151715,0.255359,1.18856,-0.689632,-0.151888,-0.101236,-0.821213,1.25273,-0.399399,-0.603027,-0.659618,-0.420959,0.133443,0.21347,1
-1.95875,1.10119,0.220453,-1.346,-1.36784,-0.467935,0.395757,-0.444547,2.20114,1.47188,0.671447,1.23091,1.45975,0.690663,0.616986,-1.43776,-1.37735,-0.287735,-0.444559,-1.08905,0.502204,-1.36526,1.22443,-0.660444,0.521841,-0.843923,1.5907,-2.23013,-0.423647,-0.598373,0.138299,-1.07904,-1.72725,-0.780656,-2.25228,-0.512418,0.257571,0.975013,1.62777,-1.27234,1
1.66627,-2.00838,0.110183,-0.157099,-0.9543,-0.75107,-1.01618,-0.256778,-1.25003,1.35381,-1.17157,-0.153304,0.809005,0.378927,0.307495,0.509326,1.44544,0.270878,0.82256,0.057746,-0.402138,0.631597,-0.885245,-0.383854,1.82096,0.827474,1.51976,0.116172,-0.141511,0.304083,-1.21257,1.03785,-0.181079,1.02348,0.746197,0.303063,0.0358329,0.633552,-1.38068,-0.364898,2
-0.0214105,-0.583565,-1.37423,0.651915,0.172432,0.446809,0.449872,0.221179,0.481547,-0.0301749,-0.0378716,0.238453,-0.570824,-0.748993,-1.02032,-0.555745,-0.220667,0.900202,-0.744666,-0.252454,0.343199,0.971063,1.56239,-0.433245,-1.37687,-0.976411,0.253052,-1.66344,-1.70333,1.1457,0.758699,-1.0992,0.685563,1.28264,-0.847675,-0.109711,0.297887,-0.481217,-1.10359,-1.10282,1
-0.550682,1.46702,0.0677707,-0.178204,0.681859,0.256237,-0.229036,0.499988,1.09868,2.07532,1.82939,-0.146774,0.435427,-0.34657,-0.556086,-0.932958,-0.909882,-0.238238,-0.311178,-0.102054,-1.55492,2.45872,-0.588252,0.465673,-1.45681,0.0121584,-1.51021,-0.0528414,0.997107,-0.496973,0.878776,-0.212121,-0.240168,-0.411855,-1.15649,-0.653365,-1.77839,0.633552,0.321471,1.32035,1
-0.600614,-0.747227,-0.381795,-1.00129,0.196405,-1.13766,-0.278233,0.750347,1.74578,0.140364,1.02914,1.45943,0.815031,0.775683,0.0728802,0.459401,0.258788,0.0375332,-0.0527521,-0.854053,-0.819526,0.0824604,-1.20272,-1.39143,-0.13771,-0.558562,1.5907,0.573501,0.0600143,0.496742,-0.862346,-0.665741,1.5719,-1.80732,-1.19633,0.353401,0.217255,0.723939,-2.39999,-1.63132,2
0.847394,-0.545057,1.34861,0.363484,1.76664,1.87882,1.81753,1.88834,1.99743,-1.49287,0.0833795,0.225395,-2.08924,-1.2081,-1.48955,-0.877485,-1.05372,-1.41203,-1.19483,0.631145,-2.01206,0.611628,1.4395,0.732385,0.971534,-0.517797,0.323987,0.255359,1.35985,-0.294174,-0.332004,0.725361,1.07949,0.216103,-2.063,-1.59973,-0.498354,-0.571603,1.11317,0.363048,1
-0.161218,0.504303,-1.08583,-0.262623,0.388189,0.234457,1.15338,-0.0974589,0.511505,-0.764804,1.38683,0.0295163,0.567987,-0.726322,-1.08022,-0.932958,-0.574264,-1.44739,-1.56162,-0.0362539,-0.84934,-1.29537,0.0569408,0.920072,0.132106,-0.344542,0.526661,1.10042,0.644438,-0.943131,-0.782294,-0.806867,-0.50607,-1.37871,1.69256,1.42057,0.519625,2.18017,0.836076,-1.36208,1
-0.0214105,1.90987,-1.33182,-0.47367,0.0285938,-1.18122,-0.912865,-1.5484,-0.117616,0.665099,0.192505,2.14501,1.45373,1.1441,0.492191,0.231964,-0.448407,-0.0190353,0.772542,-0.487453,-1.71393,-0.117226,-0.75211,-1.52973,-0.147703,0.511539,-0.121894,1.01095,-1.27005,0.405483,-2.20321,-0.41373,0.193153,1.38231,0.337768,-1.43864,0.277729,-0.410916,0.370953,-1.13273,2
0.308136,0.359896,-0.0594648,-0.698787,0.585967,-0.44071,0.853282,0.0163405,-0.0996407,-1.24362,1.05945,-0.610354,-0.528646,-0.176531,0.71183,1.22492,0.408618,0.334517,0.514117,-1.29585,0.164318,0.781362,0.620204,0.692873,-1.23696,2.28485,0.263185,-0.639416,-0.0810535,0.0303043,-0.0918492,1.32011,-0.181079,1.31254,0.0588398,-0.522486,1.12436,-0.00919735,0.222509,-2.01026,0
0.657655,1.26485,-2.03586,-0.670647,-0.253089,-0.821853,-0.214277,-0.512827,0.859019,0.770046,0.574446,1.42025,0.760802,0.072858,-0.521143,-0.4448,-0.274605,-0.506938,0.197337,0.264546,-0.740024,-0.466676,-0.700904,0.534821,0.0721469,-0.364925,-0.902186,0.72263,-0.191892,0.92262,0.0082153,-0.302845,0.271939,-0.920203,1.20444,-1.16682,-0.33709,-1.04362,-0.25251,0.363048,1
-3.17707,-0.660583,-1.25548,-0.755066,-1.01423,-0.364482,-0.686562,-0.0746991,-0.015758,0.894671,1.2777,0.473508,0.796955,0.945721,-0.561078,0.991936,-0.574264,-0.775638,-0.0860974,-0.534453,0.283572,-0.366833,0.241281,-1.43095,-1.31691,1.7447,-0.993389,-1.75291,-0.594943,-0.912711,0.268383,0.574154,0.183305,-0.571337,-1.75419,0.242657,1.1546,1.22609,-0.499916,1.02119,2
0.0684658,-0.0540719,0.551266,-1.21233,-1.17006,-0.46249,-0.676722,-0.620936,-1.27999,-0.528673,0.271319,0.506154,0.67042,1.06475,0.916494,0.603629,0.786188,0.0941016,0.364063,0.132946,1.46617,0.741424,-0.0352296,1.12751,-1.0371,1.19437,0.820537,1.60746,-0.574791,0.344643,-0.20192,-0.212121,0.183305,-0.252374,-0.777943,0.0312359,0.0559908,-0.350658,0.95483,-0.614195,2
-0.510737,1.13007,1.60308,0.933311,1.65876,0.93685,2.26522,0.699137,1.20054,0.455205,-0.250061,-0.643,-1.73374,-0.301226,-1.0353,-1.23251,-0.346523,0.00217788,-0.719657,0.396145,1.14816,-1.96432,1.18347,-0.077629,0.911575,1.39819,0.313854,0.41443,0.493294,0.202683,-0.942397,-1.0488,-1.29393,0.564969,1.16459,1.11854,-1.11317,3.27485,0.27199,-1.16265,1
0.487889,-0.824244,-0.86529,-0.403321,1.0894,0.207233,0.00218628,0.198419,-0.0996407,1.26854,0.483508,0.349451,0.682471,-0.970043,-0.710832,-0.494725,-1.1556,-1.15748,-0.286169,0.931945,0.0251884,-0.566519,-0.526805,1.01885,-1.14702,0.430008,0.0706458,-0.221854,-0.453876,-0.0102555,1.9995,-0.484293,-0.78182,-0.730818,0.487193,-0.63323,-0.13551,-0.732291,-1.10359,0.622316,1
-1.25971,0.619829,-0.568407,1.0318,0.603947,0.457698,0.130097,0.420328,0.301798,-0.981257,-0.450125,-0.46671,-0.902224,0.350587,-0.396349,0.525967,0.0130675,0.0375332,2.54818,-0.0362539,1.64505,-0.00739837,-0.455117,-1.26302,-0.16769,-0.548371,-0.496839,0.951295,-0.121359,-1.04453,2.19963,1.17898,0.163608,-1.83722,0.726274,-0.452012,-0.206063,0.392521,-1.40047,1.44998,0
-1.17982,0.0903354,-1.37423,0.152437,-0.396927,-0.636727,-1.12933,-0.711976,0.27184,-0.528673,1.3747,1.36802,1.79718,0.429938,0.187692,1.43572,-0.376489,0.193096,1.09766,-1.16425,-0.48164,-1.24545,0.364175,0.999098,-1.72663,1.29628,-0.121894,-0.828313,-1.59249,-1.04453,1.27903,-0.323006,1.44388,-0.10286,0.537002,-0.955395,1.38642,0.79424,0.43033,0.652232,2
0.278177,0.870135,-0.0594648,1.73529,1.0894,0.702719,1.53711,0.653617,0.661296,0.855315,-0.0499967,-0.499356,-1.08299,-1.95626,-1.23497,-0.76654,-0.993787,-0.103888,0.447426,0.142346,-1.36611,-1.89443,-0.281017,0.228596,0.791657,-0.0591817,0.141581,0.195707,-1.53204,-0.0812352,-1.50276,0.695119,0.134064,-0.790624,0.277997,0.182251,2.10203,0.352349,0.638151,-0.843548,1
-0.620586,-3.14439,-0.610819,-1.32489,-0.666624,-0.7184,-0.765276,0.10738,-0.65087,-0.495877,0.301631,0.310276,-0.143017,-0.210539,0.317478,0.64246,0.660331,-0.0402484,-0.352859,0.790945,-0.382262,1.011,0.681651,0.969463,0.351956,-0.446456,-0.638711,-0.0329575,0.332074,-1.26761,-1.18255,0.191097,-0.437132,-0.421823,-0.787905,-0.522486,0.7716,-0.300443,0.0245842,-0.434701,2
0.467916,0.0710811,0.89056,1.28506,1.72469,0.719054,1.62566,1.02916,0.325765,-0.928784,-1.5717,-0.434063,-0.335831,-1.91659,-0.186693,-0.0509459,-1.02975,-0.0190353,0.197337,-0.205454,1.04878,-0.77619,0.149111,2.47095,-0.217656,0.878431,1.04348,-0.768661,0.483218,0.222963,-0.942397,-0.41373,-0.250016,-0.132762,0.517078,1.89375,-0.730171,0.231834,0.380849,-0.494533,0
0.627696,-0.275496,1.84059,-0.354077,0.136472,0.64827,0.538426,0.295149,0.253865,-0.318779,-1.16551,-0.525473,-0.311729,0.395931,1.14612,0.204227,0.396631,0.518365,0.872578,1.15754,-1.64437,0.581676,-1.43827,1.30532,-1.187,-0.721625,0.810403,-0.70901,-1.65295,-0.912711,-0.221933,-0.171799,0.912072,0.186201,-0.797867,-0.0895761,-0.810803,-0.501303,-1.36089,0.492682,0
-0.111287,-0.0540719,1.02628,1.82674,0.262331,-0.658506,0.3564,1.2283,0.403656,0.461764,0.67751,-0.225126,-1.00466,-0.493936,-0.835627,-1.41002,-0.49036,-2.2747,0.447426,0.856745,-2.20088,-0.536566,1.13226,-1.14448,-1.44682,1.01092,-0.638711,0.225533,0.0398617,-0.405714,0.288396,0.745522,-0.899998,-1.03981,0.317844,0.091642,-0.599144,-0.200014,0.994415,2.22779,1
-0.650545,-0.102208,-1.37423,0.0609828,-0.247096,0.174564,-1.08013,-0.911125,0.30779,-0.174477,0.847261,1.08726,0.495682,1.87526,0.277544,0.9642,1.61924,-0.308949,1.51447,-0.384053,0.313385,-0.217069,-0.762351,0.416282,-0.647363,-1.26177,0.526661,1.97532,-0.0205959,-0.0609553,-2.1932,1.23946,1.64084,1.84082,-0.28982,0.373537,-0.578986,-0.00919735,1.42985,-0.85352,2
-0.940147,-0.314005,-0.288489,-0.354077,-1.19403,-0.364482,-0.115885,0.812936,0.679271,-0.213832,0.380445,0.767326,0.296842,-0.4826,-0.291521,-0.195174,-0.430428,-0.31602,-0.611285,0.302146,-0.352449,-0.0972571,0.241281,-0.660444,-0.63737,-0.874497,0.141581,0.633153,0.513446,-0.709912,-1.03246,-0.0407532,0.271939,-1.10959,0.0488781,0.091642,0.277729,0.0309745,-0.628567,-0.913351,1
-0.221136,-0.80499,-0.967078,-0.361111,-1.72743,-1.8945,-1.04569,-2.19137,-0.0876575,-0.377812,-1.23219,-0.0749523,0.0256962,0.979728,1.37075,1.33586,1.94887,2.5124,0.614152,-0.515653,2.19163,-0.836096,-1.65333,0.0507879,-0.747295,2.2237,0.364522,-1.20611,-0.504257,-1.03439,-1.55279,1.60236,0.724956,0.0765571,0.327806,2.23606,-0.518512,-0.772463,0.163132,0.173582,2
-2.80758,-0.564311,0.0338412,-0.234483,-0.133224,0.964074,0.144856,-0.302298,-0.321331,-0.351575,0.992762,-0.447122,0.212485,-0.204871,-0.321472,0.52042,0.69629,0.815349,0.472435,1.32674,-1.62449,-0.656378,-0.864763,0.337256,-0.927173,-0.884688,-0.871785,0.315011,-0.0105196,2.04816,-0.121869,-2.57095,0.291635,0.10646,-0.249973,0.554755,-1.79854,-1.34491,-0.41085,1.82891,0
1.6463,1.86173,-0.203665,-0.867625,-1.35585,-0.0541223,0.21373,-0.928195,-1.4897,-0.194155,0.301631,0.205807,-0.781715,2.25501,0.796691,0.542609,0.360672,0.596146,1.18936,-0.384053,0.770525,1.61006,-0.0864353,0.406404,1.07147,1.77528,0.283453,-0.728894,-0.534486,0.88206,-0.852339,-0.312925,0.26209,-0.192568,0.0488781,-0.250659,0.408756,0.201705,0.0245842,-0.235264,0
-0.820311,-1.61367,0.144112,-0.276693,-0.594705,1.11653,-0.563571,0.0447903,0.379689,1.44564,1.21101,1.9883,1.41155,0.293908,-0.586037,0.109924,-0.49036,-1.09384,-1.24484,-1.27705,-0.571081,-0.686331,-2.06298,0.119935,0.741691,1.39819,-2.17903,-1.30553,-0.0911298,-1.71377,-0.702243,0.47335,-0.318954,0.555002,0.845814,0.927258,0.0257539,-0.2904,-0.0347932,0.133695,2
0.258205,-0.583565,-2.09523,-0.987218,-1.19403,-2.13952,-1.26216,-0.711976,-0.692812,0.461764,0.665385,1.21785,1.55616,0.83803,0.527134,0.953105,0.618379,1.20426,-0.669639,0.452545,0.710898,0.781362,1.19371,-0.206046,1.67106,0.766325,-1.15553,1.05071,-0.655401,0.202683,0.188331,0.0802121,0.695412,-1.01988,-0.947292,0.947394,0.116465,-1.52568,-0.153548,-0.205349,2
0.45793,-0.0059361,1.18744,-0.853555,0.370209,-0.233804,-1.03094,0.482918,-1.26801,-1.39449,-0.795691,-0.296948,0.242613,1.3198,1.7052,0.03781,1.26564,0.744639,-0.894719,-0.299453,1.72456,-0.1971,-0.598493,-0.759227,1.82096,1.45934,-0.344834,0.593385,-0.443799,0.233103,0.118286,-0.262523,0.15376,0.475261,-1.13656,1.08834,0.36844,-1.73659,0.361056,-0.175433,0
0.398012,-0.824244,-1.23851,-0.726926,-1.14009,-0.870857,-0.819392,-2.06619,-1.46573,-0.548351,-0.280374,0.0621627,0.712598,1.88093,1.29587,1.53557,0.138924,0.737568,0.855905,-0.581453,-0.203381,0.45188,1.04009,-2.0434,0.881596,1.12303,-1.03392,-0.639416,-2.41875,-0.486833,0.638622,0.110453,0.626474,0.156298,0.23815,-0.391606,-0.488275,0.302135,-0.49002,0.223442,2
1.46654,-1.15157,-0.661713,-0.290762,1.73667,1.10564,0.139936,0.437398,0.637329,0.750368,0.283444,0.375569,-1.54695,-1.07207,-1.5195,-1.11047,-0.364503,-0.867562,-0.619621,-1.32405,-0.104003,-1.2754,0.343693,-0.719714,-0.497465,2.05045,-0.202963,-0.937674,0.291768,-0.121795,-0.23194,-0.000431443,-0.959088,-1.80732,1.19447,-1.20709,-0.750329,0.402564,-0.301992,-0.26518,1
0.0185345,-0.131089,-0.432689,-1.43042,-0.157197,-0.467935,-1.09489,-1.67358,-0.105632,0.428968,-0.589564,-0.92376,1.044,0.469614,-0.226628,0.975294,0.462556,1.57902,1.74789,1.22334,0.223945,-0.786174,-0.557528,1.14727,-1.51677,0.664411,0.313854,-0.669242,-1.16929,-0.791032,-0.982423,-0.847189,-0.161383,0.246006,-2.22239,-2.46555,-0.53867,0.462822,-0.529605,0.412907,2
