feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,label
1.23278,0.404976,-0.174882,-0.0545545,-0.24539,0.833466,-0.953783,2
-1.38753,-1.14743,-0.174882,-0.0545545,-0.572252,-0.788772,-0.332993,0
1.07864,1.41742,-0.174882,-0.0545545,1.47064,-0.325275,-0.667264,4
-0.20582,0.742456,-0.174882,-0.0545545,-0.163674,1.66776,1.76814,1
-0.411334,-1.01244,-0.174882,-0.0545545,0.653481,-1.62307,-1.09704,0
-1.23339,-3.74678e-15,-0.174882,-0.0545545,-0.490536,-0.835122,-0.428499,0
0.667615,-0.067496,-0.174882,-0.0545545,0.326619,1.20426,1.38612,7
-0.308577,-0.539968,-0.174882,-0.0545545,-0.653968,-1.15957,-1.43131,0
0.718993,1.07994,-0.174882,-0.0545545,-0.735683,-0.510674,-1.43131,2
-1.23339,-0.67496,-0.174882,-0.0545545,-1.14426,-1.11322,-0.619511,0
-1.13063,-1.14743,-0.174882,-0.0545545,-0.408821,-1.29862,-0.810523,0
1.07864,-0.269984,5.70114,-0.0545545,0.163188,0.416319,-0.953783,5
-0.514091,-1.01244,-0.174882,-0.0545545,-0.408821,-0.788772,-0.380746,0
1.07864,2.42986,-0.174882,-0.0545545,-0.817399,0.184571,-0.858277,2
1.28416,0.33748,5.70114,18.2757,-0.817399,-0.139877,-0.953783,6
1.9007,-0.067496,-0.174882,-0.0545545,0.898628,1.20426,1.38612,3
-0.359955,-0.67496,-0.174882,-0.0545545,-0.899114,-1.02052,-0.524005,0
-2.36372,-1.28242,-0.174882,-0.0545545,-0.735683,-0.974171,-0.524005,0
0.82175,1.41742,-0.174882,-0.0545545,-0.735683,-0.000827673,-0.715017,2
0.667615,1.28242,-0.174882,-0.0545545,1.22549,-0.417975,-1.04929,4
-0.20582,0.607464,-0.174882,-0.0545545,-1.14426,1.20426,-1.28805,1
1.23278,2.69984,-0.174882,-0.0545545,0.571766,0.138221,-1.00154,4
-1.07925,0.134992,-0.174882,-0.0545545,-0.653968,-0.974171,-0.524005,0
1.33553,1.41742,-0.174882,-0.0545545,-0.000243201,0.972515,1.19511,3
0.513479,-0.269984,-0.174882,-0.0545545,-0.408821,1.43601,1.57713,1
-0.308577,-1.01244,-0.174882,-0.0545545,0.408335,0.230921,0.526563,0
0.667615,-0.539968,-0.174882,-0.0545545,-0.163674,1.25061,1.43387,3
-2.56923,-0.809953,-0.174882,-0.0545545,-0.653968,-0.093527,0.240045,0
1.23278,1.88989,-0.174882,-0.0545545,2.04265,0.184571,-1.67008,4
0.359344,0.607464,-0.174882,-0.0545545,-0.899114,-0.139877,-0.810523,2
1.43829,-0.404976,-0.174882,-0.0545545,-0.408821,1.06521,0.860835,3
-1.49028,-1.07994,-0.174882,-0.0545545,0.0814723,-1.02052,-0.524005,0
0.256587,-0.202488,-0.174882,-0.0545545,0.571766,1.29696,1.43387,1
0.82175,2.42986,-0.174882,-0.0545545,-1.30769,-0.417975,-0.667264,2
1.1814,1.88989,-0.174882,-0.0545545,0.653481,0.045522,-0.90603,2
0.102451,-0.944945,-0.174882,-0.0545545,-0.735683,-1.02052,-0.571758,0
1.23278,-0.404976,-0.174882,-0.0545545,0.408335,1.76046,1.86365,1
-0.616848,-1.34992,-0.174882,-0.0545545,-0.572252,-0.974171,-0.524005,0
-0.822362,-1.01244,-0.174882,-0.0545545,0.0814723,-0.0471773,0.287798,0
-1.18201,-0.539968,-0.174882,-0.0545545,-1.06255,-0.557024,-0.332993,0
-0.565469,-1.28242,-0.174882,-0.0545545,-0.98083,-0.742422,-0.332993,0
1.02726,-0.269984,-0.174882,-0.0545545,0.49005,1.29696,1.0996,1
-0.308577,-1.48491,-0.174882,-0.0545545,-0.572252,-1.06687,-0.619511,0
0.102451,-0.742456,-0.174882,-0.0545545,1.22549,0.972515,1.0996,1
1.1814,-1.61991,-0.174882,-0.0545545,0.571766,1.15791,1.33837,3
