feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,label
0.00361439,-0.406253,-0.110562,0.36507,-0.471479,-0.254666,1.59423,-0.631726,0.284055,0.752308,-0.129071,-0.471225,0.00843084,1.14736,1.22321,-0.491416,-0.469007,-0.0692922,-0.936253,0.248881,1
-4.16976,0.524419,-1.56986,0.133052,0.482786,-0.627558,-0.431428,-0.339504,1.10518,-0.913038,0.606806,-0.307554,0.423172,-1.58661,0.886473,0.658448,-2.37162,-1.83598,-2.14507,0.380075,0
-0.747577,1.07599,1.01808,-0.569072,-0.641965,0.171026,-0.998732,-1.37873,-0.404192,-1.15509,-0.615955,-4.38283e-05,-1.86575,0.779686,-0.584721,0.468474,1.29473,-0.964697,-2.30935,-0.0236851,0
1.37689,0.102216,0.504689,-0.39713,3.05896,0.00541359,0.912971,-1.60934,-2.20535,-1.51175,-0.608053,-0.415497,1.16131,1.60187,-1.29352,-1.57028,-0.338156,-1.57448,-0.64449,-1.34154,0
-1.13166,3.30984,1.32028,0.555098,-0.659255,0.0812856,-2.33773,-1.33331,-2.08655,-1.42582,-0.174981,1.12777,-0.736776,-0.663655,0.471348,-0.500065,-0.355152,0.241678,0.243206,-2.03021,0
0.612572,-1.78569,0.18684,1.12506,-1.55192,0.115055,-0.854051,-1.36424,0.619416,-0.39397,0.632646,0.0945941,0.030829,-1.12241,0.0446955,0.216585,1.48617,-0.660357,-1.32614,-0.982249,0
-0.344804,-0.309719,0.965542,0.64559,0.27594,-0.319095,0.661408,-0.360756,0.388786,-0.0123005,-0.0116619,0.738609,1.3719,-0.154736,-0.294969,1.17822,-0.326152,0.650617,0.577764,0.186721,1
0.372423,-0.169386,-0.373045,-0.623836,0.729998,1.03671,0.238661,0.98005,0.237337,0.432642,0.581467,-0.380667,0.744504,1.26789,0.405172,0.592364,0.920437,0.0521862,-0.954676,-0.261958,1
-0.176245,-1.36298,1.44111,0.571286,-0.247342,-0.328112,-3.24014,-0.0126198,-0.566071,-0.011412,0.960852,0.633804,0.654536,-2.06665,0.760041,-1.38,-0.966126,0.297108,-0.913736,-0.669981,0
-0.0825589,0.635976,-0.215629,0.974614,0.766549,0.771845,1.41417,0.413253,0.86282,0.343095,1.00639,0.536907,0.0809432,0.256643,0.764154,-0.068283,0.711872,0.0633581,0.791804,-0.305923,1
-0.102824,-0.862748,-0.602394,0.422679,2.33411,1.51701,-0.378421,3.63067,-0.142273,2.6505,-2.57102,-1.38792,1.01535,-2.10706,-0.911487,-0.76919,0.22423,0.36997,-0.195429,0.683245,0
0.563457,1.00944,3.62566,-1.79645,0.094266,-0.324132,2.64759,2.06722,1.97153,-0.179146,-2.28665,0.985119,-0.490397,0.635023,-2.15755,-0.546237,-0.900669,0.344619,-1.23051,-2.29323,0
-0.48489,0.606629,0.174153,-0.420781,-0.238443,-0.829427,0.209613,0.383588,0.48969,-0.16182,-1.40834,0.645728,-0.443724,-0.337212,-0.858896,0.215963,-0.0808774,0.575544,0.0314052,0.168206,1
-0.722956,-1.58203,0.0145202,-3.00845,0.624223,-0.693915,0.98888,0.089911,-2.0199,-0.898251,-0.98035,-1.64579,-1.62513,-1.70651,-0.144173,0.47899,0.491682,0.350941,-0.393157,1.01435,0
-0.978067,0.354105,-1.2057,0.734375,1.3595,1.01762,-1.69228,1.44274,0.165439,1.84261,1.02495,1.71505,0.49168,-0.321885,-1.09574,-0.33243,2.35777,-0.615669,-1.78422,-1.75948,0
-0.682805,-0.362582,0.20045,-0.895693,1.12704,1.05817,-1.104,0.899468,0.0508954,-0.154332,0.617593,0.341042,-0.129962,0.212813,0.359934,0.193002,-0.437353,-1.4093,-0.375117,-0.776043,1
-2.05792,1.78266,0.227487,-0.967341,0.751293,-0.540616,-0.695156,-1.0891,-0.618221,0.884629,-1.90978,-0.414242,-1.50832,-1.06028,0.224529,-0.167408,-0.521385,1.41306,-1.13865,0.41755,0
0.929867,0.553069,-0.0221239,-0.261296,-0.398186,0.0620066,0.474024,0.408319,1.03896,0.796351,-0.188967,0.0725663,0.105343,1.27404,1.13585,-0.491603,0.344846,-1.31618,-0.93459,-0.589305,1
-0.322518,-0.974494,-0.0793995,-1.51517,0.212373,1.85744,1.63302,0.991309,0.344413,-1.36179,-2.35959,-1.70867,-0.596632,0.660105,-1.60876,0.780161,1.61551,0.550254,0.361101,-1.04409,0
0.26567,0.332745,1.26294,1.03146,1.23453,0.126373,0.771269,0.272329,-0.10438,0.916614,-0.578136,0.15641,0.301233,0.852588,0.0564103,-0.200325,0.180382,0.307604,1.02727,0.614149,1
0.597358,-1.65835,-0.708631,-0.932244,1.97108,0.285705,-0.758714,-0.136466,1.17695,0.691192,-1.41047,-0.959539,1.16869,-2.15247,0.384859,-1.4042,0.85498,1.32977,-0.776778,0.470994,0
0.401085,0.581528,0.933086,-0.0663987,-0.144427,0.716123,-0.28054,0.257844,0.231721,0.588128,-0.236633,0.0202268,1.01453,1.31825,-0.233903,0.159711,-0.204652,0.06078,0.348691,0.69756,1
0.392562,-0.902997,-1.6086,2.90215,-0.433339,-0.939317,-1.14813,1.39738,-1.56851,1.87142,-0.954573,0.893808,0.977307,0.200399,-0.691213,1.68442,0.654566,1.20767,-0.626131,-0.881023,0
-1.20698,0.752983,-2.77406,1.90053,-0.941301,0.865006,0.367763,-2.55381,-0.850702,-0.784016,-0.942907,-2.53694,-0.64587,-1.57097,-2.58931,0.785014,-0.675171,-2.16917,-1.47206,1.28112,0
0.221731,0.048149,-2.5752,-0.887662,0.754852,-0.551499,-1.2097,-1.30567,1.07944,0.260656,-0.0571955,-1.34531,1.16125,-0.40169,0.989101,-0.420541,0.900282,-1.61616,-1.78666,0.57661,0
-1.13652,-0.419184,-0.671248,1.43308,0.694082,0.106224,-0.941567,0.829006,1.03371,0.30159,0.116723,0.409071,0.626694,-1.21089,0.639467,0.75832,0.345541,0.0302722,0.684016,-0.247325,1
-0.0568647,-1.40189,-0.293044,-1.32887,-0.796114,-2.08312,1.66605,-1.03495,-1.96892,1.21248,-1.68173,1.93558,-1.25838,0.381608,-1.1679,-0.60087,-0.442786,0.673022,-0.644426,1.78503,0
-0.0262464,0.324632,1.14427,-0.264205,-0.877098,0.213875,-1.66926,-1.44925,-0.301128,0.340747,-3.13172,0.452373,1.60771,-0.357227,-0.101738,-0.201508,-0.370442,-0.186228,-0.207839,-1.08907,0
-0.103329,-0.951232,-0.27001,-0.321182,-0.0895692,0.14217,-0.103397,0.140702,0.281834,-0.591341,0.826697,-0.396607,-0.28775,-0.781464,0.816683,-0.294784,-0.179568,0.529261,0.909826,0.115652,1
0.608658,-0.228143,0.379668,-0.257944,0.0798363,1.44574,-0.0178669,0.182132,0.162168,0.0768023,-0.327073,0.963907,0.026512,-0.133961,-0.972491,0.533001,0.552589,-0.558705,1.04979,-0.0434086,1
0.72324,-0.527191,-0.695821,-0.307523,-1.16436,0.101497,0.208993,-0.905289,0.584362,1.39583,-0.215623,-0.912722,-0.521992,0.839287,-0.11364,0.3775,0.223662,-0.489894,0.741268,-0.379345,1
-0.487226,1.40083,0.955934,0.0361723,0.51635,0.34124,0.374591,1.61016,0.406375,-0.331966,-0.688646,-0.229986,-0.437342,0.78393,-0.0288953,-0.377668,-1.53711,-0.277199,-0.264579,-0.447041,1
0.574441,0.993146,-0.110562,0.419833,-0.264378,0.541804,-0.571516,-0.663036,-0.408944,-0.221222,1.85936,-0.346778,0.0388372,0.319854,0.481505,1.42967,1.77877,-0.790797,-0.170801,0.338592,1
-1.06998,-0.698265,1.37522,0.568125,-0.214414,-2.21987,0.01565,-0.815598,-0.272986,-0.086997,-1.44221,-1.66054,0.229221,-0.598988,0.0832669,0.33612,0.919427,0.950722,0.397691,-0.917988,0
0.582017,-0.322776,-1.38713,-0.68429,-1.85158,-0.418723,-0.601495,0.607309,0.683414,-0.0489824,0.674228,1.60296,-2.22713,1.27277,-0.29366,0.63306,-0.59455,-2.13836,-0.165683,-0.315784,0
-1.13059,0.930903,0.97829,0.641417,-1.42517,0.805676,1.06355,-2.64357,-0.490223,-0.44271,-0.555745,0.510298,-0.649499,-1.11671,-1.83975,-0.297957,-0.387375,-0.0793592,-0.967789,1.06569,0
0.407777,-0.925435,0.61111,-0.038511,0.213899,0.590374,-0.546316,0.764236,0.0146069,-0.819239,0.389235,0.162121,0.912427,0.949495,-0.429252,-1.12898,-0.623677,0.294161,1.03578,1.34157,1
0.497927,-0.513943,-0.552816,0.763338,0.426085,0.345594,-0.63675,0.244118,0.0737918,-1.75228,-1.08634,0.00761256,1.31697,1.76592,-0.530759,0.361633,-0.161372,-0.317897,1.09578,-0.625571,1
-0.200487,-0.115573,1.51126,0.961271,0.211165,-0.199876,-0.174775,-1.38315,0.461795,0.28858,0.0132374,0.531071,1.98441,0.145548,0.0468142,-0.622774,-0.188856,0.633491,-0.536575,-0.663682,1
-0.290448,-1.0034,0.0740745,1.10665,-0.48184,0.491056,-0.477793,0.979987,0.647743,0.739805,0.321813,-0.977739,0.510637,0.727686,0.131497,-0.154963,0.33044,0.139167,-0.0388967,-0.195598,1
-0.624725,0.34802,1.45134,0.337372,-0.388079,-0.0228829,-0.50771,0.310722,0.861586,0.352995,0.969256,0.211134,-0.473317,0.265573,0.58781,0.462562,-0.812593,0.368435,0.151347,0.466158,1
-0.297456,0.245972,0.189057,0.505773,0.921397,-0.365178,0.470983,-0.462528,-0.495593,0.123638,-1.10598,1.05911,1.30765,0.0190627,-0.13115,1.34156,0.064063,0.389981,-1.33292,-1.05338,1
-0.866389,-0.0236021,0.375788,0.451452,-0.688369,0.318852,-0.181727,-0.0935185,-0.00748715,0.206966,0.103364,0.97602,0.174728,0.374134,-1.2595,0.579235,-1.58734,0.0620077,0.175719,0.55536,1
1.14022,-0.231883,-0.257631,-0.865149,-0.234947,-0.0468883,0.0337118,0.334189,-0.725297,0.335416,-0.530532,-0.0753525,0.798184,1.23325,-0.924698,-0.4496,-0.298667,0.195149,0.465114,0.14212,1
1.5964,1.30069,-0.421883,0.0345281,0.29501,0.299511,0.734214,-1.94192,-0.0677829,-2.50546,-0.00250495,-2.22837,0.823022,-0.292876,0.239982,0.338982,-0.317432,-0.235028,0.414195,-1.06318,0
1.09199,2.24042,2.77169,0.467071,0.732731,-0.889565,0.989563,0.466574,0.590471,0.877458,-0.391799,1.60566,1.9047,-0.352097,-0.276026,0.112793,1.31994,-0.821244,-1.58266,2.81625,0
1.04893,0.213899,-0.291135,-1.55931,0.0162695,-0.829738,1.10991,-1.22806,-0.547125,0.239713,1.00049,-1.1276,-1.89591,0.775379,1.2958,-0.749651,-0.453338,-2.66417,0.812338,1.51653,0
-0.515193,-0.0454063,0.291537,-1.66795,-1.59305,-0.744911,1.61124,-1.76165,-1.45212,-0.423163,-0.512093,0.712439,1.77413,-0.106853,0.378129,-0.922887,-1.48744,0.809846,1.68494,-0.352496,0
1.28876,0.469592,0.799627,-1.1451,0.869845,-0.425378,0.0797044,0.0202078,-0.107404,1.57124,-0.823554,0.852262,1.17551,1.016,-0.228419,0.18709,1.69025,-0.604559,-0.206879,0.646215,1
0.0584118,0.477451,1.02245,-0.457774,1.09284,1.07359,-1.73306,1.13135,0.577203,-0.234359,0.973709,-0.13811,0.248491,-0.0167231,0.288212,0.401083,0.304472,0.568854,-0.143934,0.138811,1
-1.13602,0.17834,-0.102433,-0.95482,-0.644444,1.36545,-1.12783,1.56121,-0.567923,3.06041,-0.0474114,-0.213858,-2.61935,-1.36956,-1.05044,1.79935,0.0542066,-0.0650568,0.881232,-0.176765,0
0.525768,-0.439847,1.20271,0.866099,-0.0230148,-0.00428807,0.242882,1.6471,0.870473,-0.889302,-0.89292,-0.239149,0.684379,0.335435,-1.46395,-2.95044,0.489723,-0.844508,-2.10317,0.855221,0
-0.632932,0.164269,-0.961136,-1.0739,-0.351147,0.96109,-0.133438,1.81301,-2.76832,0.0432935,0.295784,-0.711021,1.06796,-1.0801,-1.42731,0.603503,3.27348,1.98682,-1.55765,0.636163,0
0.297235,0.30663,1.76598,0.168465,0.283059,0.970854,-0.0277978,0.64507,0.65268,-0.424369,-0.345638,0.153335,0.15014,-0.747895,0.410905,0.625344,0.478982,-0.00747878,1.58675,-0.540823,1
0.327096,0.200588,-0.284298,0.424007,-0.794525,1.22422,0.560237,0.526537,-0.867118,-1.53657,-1.47551,0.408318,1.61459,0.675812,0.146701,0.0824892,0.249061,1.15495,-0.94265,-1.35197,0
1.45322,0.0405429,1.16465,0.261424,1.86397,-0.0279203,-1.00171,-0.764807,2.16742,-2.26989,0.209296,-2.76237,0.575141,2.32931,0.404736,0.901874,0.89409,0.506058,-0.935357,0.857766,0
-0.321698,-0.0152987,-0.0833411,-0.745251,1.10231,0.390371,0.328971,1.24779,0.229314,0.621509,0.879694,0.180007,0.923689,0.114133,0.659033,-0.388122,-0.151199,-0.21293,0.465626,0.961474,1
-2.17439,-1.02812,1.76826,-0.730707,-0.513306,-1.31395,-0.0129635,-1.2032,0.0733597,-0.166326,-1.33164,0.554103,-0.330044,-1.11829,0.774311,0.518254,1.22965,-0.688593,1.23562,1.40055,0
0.439784,-0.0180877,-1.06639,0.856234,0.271172,0.0404888,-0.0916661,-0.421162,-0.0546993,0.605326,-0.362823,1.0967,-0.258845,0.54407,0.743155,0.236746,0.386546,0.405941,0.192351,0.66543,1
2.4224,-0.556538,-2.09408,0.401937,0.428055,-1.36986,0.66116,-0.953044,-0.982772,-2.11307,0.797784,-1.70503,0.476852,-1.22749,-0.038803,0.303825,-1.96662,-2.04474,-1.92393,0.810621,0
0.475705,0.772632,0.35066,1.0197,0.234812,-0.278547,-0.0587699,-0.0264719,0.9686,1.68313,-0.253442,0.383277,-0.254779,-1.12152,1.25474,0.982456,-0.714597,-0.158851,0.326558,-0.0343103,1
-0.712097,-1.0986,-0.519498,-0.559081,-1.728,-0.394531,-1.73753,-1.5502,0.110389,-2.09454,2.21585,1.8668,-0.878986,0.459197,-3.37931,-1.6859,-0.135909,0.430126,-0.097812,-1.56702,0
0.52823,-1.23684,-0.0877137,-0.289626,1.03505,-2.65552,0.516417,-0.697192,1.2112,-0.230234,-0.215058,-0.670668,-0.68222,-0.628376,-0.432056,0.690307,0.628598,-1.3802,-1.74149,-1.83011,0
-1.51196,0.376543,-0.290088,1.09628,0.197308,-0.383088,0.760469,0.321159,-0.383394,-0.303725,-0.880251,0.404803,0.513703,0.940058,-1.15064,0.414213,0.467167,-0.00870646,0.620559,0.706722,1
-1.11746,2.20987,-0.458897,1.13271,-2.27563,-2.06316,1.22524,-0.857155,0.887013,-0.974724,2.38312,1.04242,-2.09067,-2.31937,0.0136017,0.0859116,-3.2345,-0.0136172,-1.86227,0.0153802,0
-0.555723,-1.30701,0.522795,-0.19534,-0.164006,-0.951817,-0.768024,0.300349,-1.07423,0.595172,0.380266,-0.581301,0.563316,-0.511771,-0.28799,0.718744,-0.64516,-0.0591025,0.459037,-0.466574,1
-0.411785,-1.04491,0.728248,1.0376,0.00196697,-0.472207,0.703801,-0.0194509,-0.405118,-0.00601758,0.239463,0.195194,1.6973,0.228964,-1.66684,-0.730424,0.383956,0.712369,-0.477532,-0.601712,1
0.270278,-0.05821,0.734407,1.3923,-0.144618,0.158464,1.10147,1.21699,-1.32288,0.571881,0.514986,0.172225,0.11673,-0.196729,-0.338712,0.378433,-0.296519,-0.2311,0.247108,-0.267812,1
-2.64244,-0.506274,0.0177843,0.729253,-1.21705,-0.541424,-0.187934,-0.932551,-0.241635,-0.653662,-0.808313,0.735973,-1.07957,0.620138,-1.78997,-0.237474,-0.979963,0.494149,-3.77743,-1.0467,0
-0.22858,1.37193,0.287164,-0.352611,-0.576237,-1.58454,-0.593798,0.996243,-0.641487,0.303367,-0.314781,0.0502875,0.625631,0.229978,0.0825191,-0.513879,-0.750232,-0.515307,-0.17707,-0.70771,1
-1.3578,-0.930315,-1.49836,1.2717,1.4408,-1.54126,-0.370601,-1.29359,1.13054,0.00807131,-0.431751,0.828415,2.35629,0.864369,0.154116,-0.688671,-1.12888,-2.90129,0.455071,-0.780687,0
-0.733878,1.1279,0.933147,0.604423,-0.072724,0.227059,-0.504358,-1.14185,-0.0912347,-0.023597,0.276216,0.402858,-0.167125,0.306173,-0.569953,-0.276054,-0.930049,1.41122,0.191903,-0.856146,1
0.796724,-0.0800776,0.344071,-0.776111,1.38181,-0.355849,-1.26308,1.1464,-0.0727201,-1.21785,0.525084,0.776452,-0.00883699,-0.238849,0.345353,-0.976339,0.152518,0.807207,0.477013,0.374667,1
-0.482049,-0.692117,-0.266007,0.92687,-0.334047,0.297459,0.462852,1.00333,0.693844,0.47859,-0.229044,0.375747,1.284,-0.329992,0.999258,-0.501745,-0.302584,0.378625,-1.02351,1.46767,1
-0.308314,-1.89718,-0.344222,-0.499954,1.37132,-1.01699,0.750786,-1.94034,0.869486,-0.14532,-0.223964,0.263474,1.01647,-1.25751,0.738045,-0.0608159,0.369297,0.843853,-2.25913,-2.8166,0
1.33024,0.316328,-0.868079,0.439373,1.86339,-1.58224,-1.38827,-1.15886,-0.910936,0.437338,2.26201,-0.0972548,1.5387,0.976287,0.0945454,-1.63387,1.21392,-0.511501,0.0239848,0.914901,0
0.115798,-0.572194,-0.850834,0.106682,0.630071,0.11207,0.232889,0.96468,-1.093,1.42997,0.449696,-0.132336,-0.213986,0.559144,0.715675,0.440597,0.423445,-1.37474,0.207256,-0.290844,1
-0.267279,-0.249441,0.721351,0.536506,0.216886,1.06924,1.3261,-0.254494,0.162785,-0.396001,0.757769,0.1935,0.207449,0.538559,-0.22088,-0.331683,-0.339736,0.153408,0.313444,0.828435,1
-0.881729,-1.08808,2.40852,2.16265,-1.877,1.48796,1.00191,-0.325019,1.15862,-0.253271,0.0905067,1.56468,-2.2499,-0.809332,-1.04303,-0.291672,1.89054,-1.02676,-0.708843,1.41728,0
-0.458502,-0.613077,-0.33985,0.152655,-1.9714,-0.264429,0.679408,2.39056,-0.298536,-2.13452,0.941597,-0.980563,-1.03421,-2.28928,0.817618,-0.040406,0.311485,-2.66073,-1.1263,-1.2496,0
0.785108,0.146205,0.84126,0.25295,0.344592,0.286886,0.0179465,1.0736,0.583559,0.679388,-0.242654,0.985559,-0.0749678,-0.113123,0.551046,-0.00898215,0.108417,1.77148,-0.396291,-0.141708,1
-2.35495,-1.62938,-1.90341,-0.748034,-0.563905,-1.13491,0.23531,0.968349,1.7883,-1.20599,0.503383,1.18356,1.37184,0.575802,-1.50931,0.763111,3.21977,1.57843,0.406519,1.16921,0
-0.304842,1.06826,-0.866416,-2.37424,-2.63014,-1.88212,-2.7917,-1.54679,-0.829595,-1.08864,0.967563,-0.295819,-0.0550097,0.550467,-1.71825,0.309239,-0.990325,-0.0420379,2.24563,-1.36578,0
-0.317279,0.602952,-0.481869,-0.0409773,-0.324512,0.190616,0.738621,-0.566704,0.221785,0.189133,-0.328265,-0.288413,1.01785,0.567885,0.712248,-0.759856,0.858329,0.671549,0.293102,-0.729279,1
-1.56834,-0.0790634,0.657485,0.290323,-1.89455,0.422772,0.212717,-0.727616,-1.39219,1.57327,1.38903,1.32194,1.58049,2.25425,0.943053,-2.34847,0.197947,2.17834,-0.963503,-1.76381,0
-2.25899,0.592304,-0.128915,1.13479,-2.07139,1.10351,0.187082,3.0053,1.3487,-1.42855,-1.18751,-2.16755,-0.303704,1.48673,-0.559859,-0.372316,1.64798,1.57254,-0.292469,0.620829,0
3.06122,1.19921,1.2013,-0.551302,0.345101,-1.85631,3.34586,-1.32092,-0.290019,0.526187,0.440852,-0.170932,0.563379,-0.117494,-1.14179,-0.192609,-1.92909,0.992279,-2.58281,-0.567546,0
-1.36222,0.607896,-0.830819,-1.48563,0.356479,-1.47683,-0.766907,-2.40619,1.86217,2.1525,0.0694959,-0.289041,1.54195,-1.61404,0.0839523,-3.09406,-0.0151677,-0.513956,-1.12592,-1.0649,0
-0.673777,-0.140673,0.794823,-2.16746,-1.19633,1.42148,-2.99615,-1.06215,-0.327974,-1.14385,-1.86437,-1.24835,0.92275,-0.919667,2.53669,-1.39088,2.54966,-0.367065,-0.593827,-1.41483,0
-0.0198071,0.669189,-0.313552,0.127171,0.30124,0.206785,1.10489,0.954687,0.74729,0.275316,0.460107,-0.366546,1.42051,-0.434816,0.202533,0.838093,0.220945,0.492431,0.19862,-0.0692401,1
-0.601682,-0.601414,-0.778162,0.09473,1.19588,-0.869477,1.34354,-1.52319,-0.58403,-0.87826,2.02192,-2.37239,-0.385288,1.02373,-1.46588,-1.29475,0.456994,1.52564,0.238153,0.640425,0
-1.29606,0.553639,-0.600792,1.61192,1.39885,0.178364,-0.28594,0.421476,0.823323,0.533485,-1.53459,1.69679,-2.61734,-0.264184,0.090682,-0.521906,-0.687934,-0.154247,0.182756,-1.17866,0
-1.54536,-0.30281,1.27224,1.17109,1.61116,-0.97489,0.121911,-0.974992,-0.283786,-1.48503,2.00888,0.418108,1.37046,0.117743,1.50056,-1.92428,-0.0465694,0.801744,-1.67989,-2.00495,0
0.110431,0.687634,0.48923,0.81924,-0.0131619,-0.0610055,1.17459,-0.451396,-0.218183,-0.992113,-0.233247,0.737166,-0.350502,0.409477,-1.08235,0.25784,0.633147,0.00369306,0.573158,-0.950946,1
-1.64839,1.94359,-1.44533,2.06034,0.0322883,0.226313,1.69578,-0.511801,0.737909,0.467166,-1.07361,-1.46982,-1.72104,-1.56027,0.884604,0.564114,-0.633913,0.397654,0.150451,0.232657,0
-0.3645,1.1158,-0.518636,-0.242894,0.558812,0.298516,-0.0853972,-0.244374,0.501601,-0.223951,1.6776,0.272323,-0.0033313,0.389082,1.54032,1.01724,0.630557,-0.347422,0.0500841,-0.0266118,1
-0.431671,-1.02197,-1.22208,-0.576091,3.38951,1.54636,0.976094,-1.45994,0.266775,2.01599,-1.22771,-2.17157,-0.213173,-1.10898,1.27605,-2.37797,-1.06058,-2.44049,-2.88545,-1.05554,0
2.01818,2.34906,0.836333,0.438109,-0.573376,0.0279886,0.880137,0.466258,-0.311311,0.543767,-2.04932,-1.60437,-1.33396,0.00975209,-0.643357,-0.278729,1.28525,-1.80013,-0.56664,-0.307895,0
-0.658689,-2.12036,2.1166,-0.415342,1.66602,1.33274,0.267709,-1.53464,0.300472,-1.65531,0.0144918,-0.125935,1.15049,-0.739154,0.620088,-1.86442,1.26737,0.0187321,0.210966,1.22844,0
-0.676744,0.766991,-0.0018003,1.20227,0.848868,0.0929773,1.23883,0.92382,1.74831,-1.72994,0.499369,-0.745286,-0.293318,-0.298196,0.0245687,0.536424,-0.659755,0.823166,0.682481,-0.383099,0
0.51472,0.350556,-0.0912858,-0.23208,0.495118,-0.702994,-1.02269,0.422045,0.159082,0.473195,-0.0219477,0.109405,-0.105312,0.440576,-0.700062,-0.239527,0.530476,-0.948247,-0.101906,0.650796,1
0.585868,-0.472934,-1.16819,-1.14719,0.442421,0.438568,-0.0637974,1.34761,0.502157,-0.885368,0.11873,0.314433,0.629197,-0.900412,-1.07281,0.920852,0.287792,-0.317528,0.962601,-0.107606,1
0.915662,-1.03382,1.50935,-0.703451,-0.236154,-0.586326,0.348708,-0.141273,-0.194793,-0.588358,0.216759,0.142352,0.113227,0.179371,0.738481,0.477932,0.0319032,-0.619107,-0.751319,-0.810781,1
0.58833,0.0205134,-0.209163,0.424766,1.41785,-0.258957,-0.128348,-0.0490527,0.234066,0.571817,0.549857,0.225945,-1.08126,-0.752012,-0.332232,1.12999,-1.57091,0.461739,1.78518,0.669947,1
